#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
1469.300787,3600,27029.99733
53.880899,351,27031.549515
850.261644,3600,27047.522065
29.257099,206,27048.450015
68.451734,334,27049.940484
594.57264,2277,27060.15003
1196.26612,3600,27101.869414
59.172885,330,27103.298686
965.206391,3600,27119.278203
827.323063,3600,27134.91254
429.193135,3600,27150.77748
1412.737528,3600,27166.917976
1069.029154,3600,27182.878788
238.556861,1774,27190.607461
65.753675,389,27192.530782
1244.24092,3600,27208.168346
40.737923,227,27209.14977
68.864886,247,27210.526597
105.634026,976,27214.757131
248.302544,2358,27225.119065
196.769404,455,27227.10073
86.110687,292,27228.660048
463.648944,1873,27236.740889
19.939127,251,27237.859029
1609.297089,3600,27253.889248
18.433104,288,27255.169809
146.160455,946,27259.384518
214.490994,680,27262.334476
858.594333,3035,27275.837366
1176.945962,3600,27291.947221
1214.735694,3600,27308.009396
766.635318,2614,27319.858287
53.104835,241,27320.898983
706.558915,2043,27329.867238
846.03715,3600,27345.72631
23.285002,205,27346.634544
1135.315139,3600,27362.672697
63.124429,337,27364.192723
595.219693,3600,27380.301029
948.810824,3600,27396.535804
597.087632,3600,27412.634892
1156.509489,3600,27428.659405
71.435602,271,27429.838547
1319.464532,3600,27445.545451
484.155654,3600,27461.465152
197.949666,746,27464.991382
885.937633,3600,27480.70078
759.508285,3570,27496.530108
1365.166214,3600,27512.440808
462.710893,1714,27520.196867
1009.886355,3600,27535.932207
860.189055,2841,27548.621677
118.619661,588,27551.23191
212.401224,537,27553.5837
991.778541,3600,27569.489983
589.403867,3600,27585.549891
1492.568342,3600,27601.385165
844.787362,2242,27611.464716
34.8525,340,27612.924943
1301.809933,3600,27629.022584
1949.862465,3600,27644.808795
68.501524,301,27646.44183
604.539821,3600,27662.167811
793.030796,3600,27678.200752
63.91728,242,27679.307908
981.073572,3600,27695.209342
119.749963,348,27696.732766
945.48492,3600,27712.72851
875.243692,3600,27728.723204
1053.294946,3600,27744.686824
609.481249,3600,27760.731161
232.834355,491,27762.865263
110.466332,699,27765.920204
619.909968,2300,27776.177273
42.25561,302,27777.480971
319.526213,3600,27793.572997
365.386146,891,27797.379934
301.539133,614,27800.028446
463.846594,2056,27809.163575
128.51127,1473,27815.800152
322.118985,1146,27820.813843
562.778102,3108,27834.622338
71.114331,668,27837.606027
126.840638,359,27839.235716
998.91055,3600,27855.175705
443.168074,1282,27860.771604
874.956845,2297,27870.955485
357.551641,1614,27878.016002
1127.279095,3600,27893.854222
830.164011,3108,27907.539926
735.918312,2573,27919.155162
94.971315,285,27920.431366
1383.089036,3600,27936.202956
1012.999538,3600,27952.12537
839.138147,3600,27968.011832
974.452504,3600,27983.910457
614.308901,3195,27997.935544
669.361416,3600,28013.839718
96.10153,320,28015.201741
342.578766,893,28019.08801
1167.934476,3600,28035.059341
1170.218804,2513,28046.28172
651.309483,3125,28059.87706
748.594697,3600,28075.81667
19.901529,213,28076.816041
79.046399,732,28080.086501
15.655466,284,28081.566763
396.703126,3600,28097.535294
1292.928515,3600,28114.549904
582.221832,2126,28125.514368
1402.875409,3600,28142.236841
56.73437,246,28143.584533
1553.930224,3600,28160.623794
618.058853,3600,28178.619946
509.437951,3600,28195.158147
101.332382,849,28200.140169
360.096903,3600,28216.629079
27.431257,376,28218.552438
64.159622,270,28219.712206
99.474559,310,28221.052737
747.564597,3600,28239.234307
1239.375057,3600,28256.777497
837.815717,3600,28273.479209
152.002007,436,28275.412408
161.415591,461,28277.758652
1116.433099,3600,28295.531035
274.345277,746,28299.163691
1323.497858,3600,28317.070809
180.29479,1278,28323.04653
425.192218,3600,28340.669069
162.506898,426,28342.786739
915.068581,3600,28359.098275
1224.547442,3600,28377.258095
988.450969,3600,28394.304623
367.489173,951,28399.355369
74.431665,356,28400.992349
419.830888,856,28404.908882
101.480675,674,28407.906586
139.49298,375,28409.592781
1021.442685,3600,28427.452421
209.641683,1001,28432.03595
1053.006311,3600,28449.188114
669.421932,3600,28466.479275
1081.965036,3600,28484.187623
822.313675,3600,28500.560576
398.249057,2818,28515.407361
22.654022,300,28516.795811
618.674039,3600,28533.775447
1150.605089,2324,28544.977549
193.808654,470,28547.119651
70.400142,276,28548.348984
621.186356,3600,28566.39613
88.448025,343,28567.931974
161.586683,402,28569.791958
1085.403356,3600,28586.287354
7.797948,329,28588.159101
85.919758,286,28589.786963
1029.209034,3600,28606.823632
993.112376,3600,28624.527182
675.638489,3600,28641.13194
1104.933085,3600,28659.072218
1412.535671,3600,28676.654356
1875.393108,3600,28693.094608
846.347085,3600,28710.922345
689.242839,3600,28726.976075
156.631184,1813,28735.119806
504.237145,3600,28751.076671
430.088395,1387,28757.063343
63.012325,300,28758.413495
1211.309407,3600,28774.531292
1505.074588,3600,28790.489871
365.447294,3161,28804.885222
31.968548,211,28805.813055
56.904493,302,28807.154151
1221.788773,3600,28823.334031
415.994048,1022,28827.746584
147.036583,1006,28832.250513
379.779965,839,28836.037991
1175.726543,3600,28851.954272
36.269652,210,28852.925144
875.068252,3600,28868.913976
636.145632,1746,28876.930562
-2.456341,269,28878.12236
363.462369,1029,28882.593762
448.661975,1075,28887.237378
601.17964,2384,28917.446706
771.23213,3600,28933.292222
27.857704,283,28934.550623
957.489978,3600,28950.687274
914.112425,3406,28965.596747
173.028501,453,28967.628248
480.86583,1545,28974.494298
593.705706,3402,28989.581448
856.351167,3600,29005.648099
69.237351,265,29006.774074
1278.242626,3600,29022.835541
1305.237317,3600,29038.669595
38.102433,329,29040.146494
440.3389,3600,29056.206319
64.747569,273,29057.430879
1207.523279,3600,29073.596506
469.120769,1776,29081.636474
123.138138,698,29084.686429
634.702936,3600,29100.824238
563.854178,2639,29112.443594
1205.305879,3600,29128.441392
65.583224,301,29129.814759
109.770073,433,29131.713746
762.894281,3600,29147.864096
1261.393772,3600,29163.900931
69.668931,280,29165.140035
59.795475,777,29168.787437
1248.786021,3600,29184.426642
81.513026,302,29185.824744
642.327023,2974,29199.159005
104.982798,333,29200.631497
1014.673479,3600,29216.511827
727.861267,3600,29232.588018
85.359444,463,29234.623481
1265.190391,3600,29250.646903
76.394806,289,29251.964202
971.186437,3600,29267.996972
1432.197108,3600,29284.107855
322.710188,1048,29288.812835
412.531437,2929,29302.079419
1005.294529,3600,29318.123591
94.634872,351,29319.65825
697.726789,3600,29335.820163
286.542562,794,29339.243985
1256.528888,2894,29352.164281
62.057487,238,29353.214342
67.673367,280,29354.452572
738.43637,3483,29370.143186
49.877375,243,29371.202605
1456.886658,3600,29386.969157
436.275181,3465,29402.298151
129.123629,1051,29407.137362
1181.557985,3600,29423.090062
1131.69566,3600,29439.163723
726.893323,3600,29455.139446
758.612792,3600,29471.15058
824.137344,3600,29487.151772
1057.435854,2940,29500.22301
542.336991,3600,29516.62121
33.101111,299,29517.879603
60.630637,275,29519.061332
798.468282,3600,29535.10665
562.118894,3600,29550.99792
792.554542,3600,29566.993467
332.999645,791,29570.728756
1153.967361,3600,29586.504097
729.980395,2000,29595.44627
463.972415,2190,29605.211104
1173.384277,3600,29621.176555
1051.372521,3600,29637.129585
961.440469,3600,29653.168126
642.104066,3600,29671.350739
139.731561,641,29674.225466
369.088815,1845,29682.834235
260.932774,973,29688.056646
198.402683,505,29690.814098
1344.940947,3600,29707.192146
42.882995,335,29708.672025
563.712205,3600,29726.902514
736.458956,3600,29744.498161
1536.984954,2671,29756.614524
529.657629,3600,29774.49326
424.923167,1009,29779.232123
1204.049187,3338,29795.360325
451.097938,3600,29812.586657
733.301712,3600,29830.336093
554.896463,3600,29847.352428
690.750339,2748,29861.16812
464.067866,1093,29866.025813
577.244044,3600,29884.31355
482.034765,1076,29889.180366
951.270246,3600,29906.850678
589.542402,1650,29914.547982
112.624529,474,29916.637234
894.448999,3600,29934.69278
410.543133,1853,29943.288767
184.893019,697,29946.322848
1612.707464,3306,29963.371599
333.408761,1635,29970.721265
403.514387,3600,29988.559697
672.791096,3164,30003.058717
911.311946,3600,30021.229377
1098.106865,3600,30038.568948
77.270314,364,30040.782168
837.10545,3600,30057.279694
1062.239319,2604,30070.540737
991.491744,3551,30086.737643
670.485048,3600,30105.057822
1059.180219,3600,30122.865745
575.76948,2735,30135.307186
180.708865,441,30137.25256
390.803674,834,30141.166577
289.214722,1594,30149.787326
905.463424,3600,30166.251437
194.18477,476,30168.362616
868.135736,2118,30180.005826
1095.188308,2576,30191.615811
1030.351611,3600,30207.697296
49.206615,287,30208.992913
87.402413,385,30210.710337
112.567788,363,30212.305412
-15.37434,251,30213.413802
1104.339417,3600,30229.407774
301.526514,896,30233.390109
919.890598,2634,30245.207229
1499.017471,3600,30261.214148
146.719264,2319,30271.757825
108.885363,488,30273.912238
881.031619,3600,30290.045754
91.388643,353,30291.518653
36.236669,305,30292.832802
1684.47458,3600,30308.899018
20.40919,347,30310.437277
1233.44343,3600,30326.668205
91.998549,669,30329.56941
531.67646,1724,30337.221407
66.877872,318,30338.671233
342.228829,731,30341.902123
368.207879,972,30346.367551
77.593253,395,30348.149143
738.061988,3493,30363.683348
1704.549227,3600,30379.502304
768.994819,3239,30393.959244
247.032389,665,30396.89444
1716.929233,3600,30413.032636
338.534957,847,30417.047589
776.69093,3203,30431.149337
781.289313,3600,30447.193693
926.423942,3600,30463.293437
502.702528,1752,30471.14171
122.3579,344,30472.852999
918.631065,3600,30488.704252
709.017536,3600,30504.827216
722.526078,1732,30512.568541
474.089062,3600,30528.68069
1387.773439,3600,30544.707548
660.479991,3600,30560.527443
120.787105,906,30564.727069
114.254189,378,30566.37391
1498.763478,3005,30579.658778
709.897865,3600,30595.775878
1364.31171,3600,30611.829296
1006.588006,3600,30627.96795
267.336061,2441,30639.102481
537.743509,3600,30655.128056
95.685373,336,30656.610401
38.897293,238,30657.625597
1210.560512,3600,30673.753189
1023.467087,3600,30689.615852
254.483983,1012,30694.379495
1762.993413,3600,30736.372353
1691.015049,3600,30752.172567
1781.314697,3600,30768.103092
52.319846,488,30770.300425
125.68031,1130,30775.380947
662.532715,1773,30783.102981
1296.3702,3600,30799.181275
641.847346,3600,30815.225651
325.865398,1465,30821.726789
95.74151,438,30823.654908
235.681277,840,30827.489255
54.900843,353,30828.999867
639.648719,3600,30845.092384
731.184621,1893,30853.30705
890.652579,3600,30869.249598
1442.448661,2968,30882.61125
110.973842,592,30885.218441
855.708356,3600,30901.48316
1129.197242,3600,30917.813823
161.277963,683,30920.773506
74.028714,264,30921.971435
830.912064,3600,30938.037269
120.620956,350,30939.544438
73.289691,267,30940.760696
343.890678,1190,30946.097889
59.162821,266,30947.317285
483.017782,1836,30955.580148
94.684549,350,30957.089591
726.874031,3600,30973.120911
109.358792,306,30974.444383
834.342913,3600,30990.50958
764.567116,2977,31003.543283
510.268706,3415,31018.778881
1480.707578,3320,31033.549857
1318.51906,3600,31049.471083
900.024921,3552,31065.418479
1272.724526,3600,31081.208933
409.058755,3600,31097.157497
1186.098157,3600,31113.175574
362.268103,3600,31129.212752
1311.802154,3600,31145.292985
658.390036,1938,31153.890549
547.710631,2192,31163.705101
111.505392,755,31167.005488
101.072033,382,31168.683711
1145.55073,3600,31184.660609
616.03404,1546,31191.689921
612.68033,2556,31202.743397
846.28176,3600,31218.742761
309.704904,796,31222.30208
567.986747,3600,31238.297564
1556.315907,3600,31254.348801
643.948597,3600,31270.460763
1160.064804,3600,31286.532353
338.851638,750,31289.903349
894.905664,3600,31305.958521
316.852719,914,31309.933975
720.087458,3600,31325.84548
753.482092,3078,31339.758475
1124.659225,3600,31355.762216
601.046439,3284,31370.168404
118.108509,514,31372.441518
1074.255195,3600,31388.452815
1113.440248,3600,31404.458007
856.484165,3306,31419.330393
29.373031,256,31420.481581
907.065029,3600,31436.644063
235.669896,540,31439.067
774.134205,3276,31453.651946
871.087931,3600,31469.69733
217.635712,1078,31474.503781
20.715712,294,31475.775245
180.184019,634,31478.544394
584.883582,3600,31494.675075
382.798363,962,31498.838884
930.894738,3600,31514.921982
722.885748,1544,31521.866329
118.534652,747,31525.152059
755.076681,3600,31541.216603
152.36542,637,31543.989983
957.505594,3600,31560.106103
782.45099,3600,31576.335819
589.137412,3600,31592.224294
1082.597783,3103,31605.747109
593.947303,3600,31621.688252
733.832184,3600,31637.641011
187.80459,455,31639.635342
873.560615,3600,31655.700177
456.562922,1100,31660.616532
1529.377333,3600,31676.509324
53.429616,270,31677.700104
636.351551,3600,31693.877239
119.865078,358,31695.477947
858.565793,3600,31711.646298
249.386107,663,31714.600362
16.09523,287,31715.890256
96.399128,487,31718.022357
427.2956,3600,31734.200376
866.116329,3539,31749.95421
879.761549,3600,31766.023876
808.79728,3600,31781.943513
1368.280051,3600,31797.974374
1611.99481,3600,31814.094562
1234.713645,3600,31830.305592
945.135683,3600,31845.936838
1858.996615,3600,31861.981701
484.402094,3600,31877.942348
43.45504,250,31879.038212
49.561266,278,31880.264321
1302.536297,3600,31896.180983
149.263751,1338,31902.281817
1391.342481,3600,31918.090436
437.648907,3600,31934.108659
82.471134,316,31935.541387
317.93354,2707,31947.748073
61.891363,273,31948.964079
625.614092,1508,31955.681768
116.882666,327,31957.347314
1336.826021,3600,31973.114213
204.768465,1058,31978.019878
616.011427,3600,31994.058914
30.762,284,31995.271211
-49.209231,383,31996.909961
797.771969,3600,32012.949183
1210.189697,3600,32028.950558
241.665448,829,32032.790302
31.957308,269,32033.940668
1328.415956,3600,32049.921547
891.82064,1779,32057.703188
423.11545,1808,32065.937261
863.614165,3600,32081.648973
352.680366,3600,32097.504699
659.157938,1594,32104.647839
1288.445931,3600,32120.724915
398.529629,852,32124.392431
322.961135,1037,32128.972536
236.673097,738,32132.348023
364.189691,2003,32141.196319
909.714653,3424,32156.719239
678.404968,3600,32172.519854
363.522595,3600,32188.489678
789.762858,3600,32204.661601
74.178289,1241,32210.121206
83.785031,401,32212.013456
701.983635,2227,32221.892803
959.50283,3600,32237.943374
98.139731,337,32239.483305
708.267976,3034,32253.090296
387.062021,1624,32260.252882
125.900775,340,32261.750251
133.214123,393,32263.551049
1097.035596,3600,32279.633631
494.046927,1121,32284.889115
50.543089,272,32286.042274
149.251523,909,32289.954228
866.846651,3417,32305.237965
1043.784912,3600,32321.189517
959.239035,3600,32337.090884
139.666518,390,32338.860827
417.704738,911,32343.059626
404.183231,1077,32347.788607
1493.428512,3600,32363.803302
72.959722,367,32365.417256
935.965556,3600,32381.527877
74.379647,385,32383.261227
16.337365,320,32384.75166
1350.602919,3600,32400.856408
293.490689,3600,32417.143382
414.169988,2543,32428.337849
129.008713,600,32431.220571
922.79053,3600,32447.018127
988.599033,3576,32462.992196
887.425817,3600,32479.136996
656.304809,3600,32510.663247
466.286922,3065,32524.432307
71.198731,273,32525.60759
52.905381,253,32526.725395
82.151506,339,32528.248039
574.128015,2478,32539.580708
591.161157,1903,32547.834622
797.815466,3600,32563.870044
304.25015,785,32567.424408
79.164195,327,32568.913904
68.856172,249,32570.017048
348.797182,910,32574.124015
415.055808,1955,32582.802053
158.105822,502,32585.042515
635.224765,3600,32601.013642
106.444599,338,32602.526418
590.254563,3600,32618.561461
-57.374365,328,32620.024857
106.55223,336,32621.554051
123.651224,915,32625.618491
1428.472756,3600,32641.573957
969.141972,3600,32657.768738
230.081813,515,32660.061889
102.54363,322,32661.476347
112.329114,431,32663.364331
73.182425,360,32664.980145
1194.219048,3600,32681.078449
68.780806,284,32682.35798
194.80054,810,32686.180942
487.548968,2474,32697.009214
883.110884,2754,32709.245186
235.040527,1634,32716.411834
377.897029,1542,32723.497302
74.657325,378,32725.163378
354.749517,2711,32736.966884
93.516688,484,32739.373727
85.507699,284,32740.610963
495.260342,3600,32756.398306
137.448244,415,32758.435565
355.388082,1837,32766.576196
874.509102,3600,32782.576038
115.237768,393,32784.335684
1149.24751,3600,32800.541514
