#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
302.576092,3600,21373.503785
78.093125,412,21375.354215
115.060553,413,21377.217448
80.142841,313,21378.6229
484.886223,1329,21384.810881
329.998575,822,21388.389747
191.336654,1922,21396.818451
96.903539,337,21398.538528
1105.132981,3600,21414.303005
621.315264,1425,21420.695568
577.889578,3112,21434.487295
50.133775,251,21435.598102
291.158657,839,21439.224221
518.791582,2038,21448.18157
1267.277704,3600,21464.227187
754.237339,2808,21476.64835
946.048438,3600,21492.603134
680.848033,3600,21508.760478
622.155842,1587,21515.719365
569.128973,3600,21531.673611
205.520203,922,21535.683778
1094.497552,3600,21551.771039
252.258202,2133,21561.407585
1165.33878,3600,21577.116015
324.248709,3600,21593.035784
703.18111,3600,21609.021373
91.306536,445,21610.976075
204.727291,1576,21618.073453
349.771708,991,25229.023774
1597.378869,3600,25245.036145
56.736074,417,25246.853705
628.892225,1541,25253.666765
22.409425,293,25254.991898
175.139427,848,25259.006056
1204.285449,3441,25274.199576
13.319672,336,25275.679025
875.713457,3600,25291.58415
983.065559,3600,25343.891474
48.112806,328,25345.322236
504.707895,3600,25361.288254
76.047658,290,25362.562083
940.68785,3600,25378.388381
462.667052,1353,25384.421705
893.835368,3600,25400.423008
53.712291,298,25401.748953
1107.094506,3600,25417.703769
221.626003,3600,25433.527257
822.315688,3600,25449.459526
257.753462,1560,25456.331477
458.477559,1477,25462.972327
252.515646,2454,25473.763187
724.781215,2769,25486.046876
162.626726,1096,25490.834409
259.175539,2143,25500.354848
62.340727,268,25501.557954
132.788224,443,25503.549839
1445.234235,3600,25519.502756
429.77897,3600,25535.388816
1491.62459,3600,25551.493997
191.80698,917,25555.479171
1488.557827,3600,25571.36899
361.962798,1129,25576.312483
727.908919,3600,25592.296106
35.711033,300,25593.600507
494.260009,3600,25609.722254
779.751869,3600,25625.750124
357.210375,2255,25635.704146
23.530212,200,25636.592924
681.271764,3600,25652.481028
133.790675,719,25655.642327
4.923751,204,25656.519457
800.557758,3600,25672.602433
50.135193,292,25673.855559
60.825025,256,25674.992127
589.420366,3221,25689.464303
1357.653653,3600,25705.408879
55.325864,343,25706.984255
0.867265,260,25708.146169
999.405147,3600,25724.07125
1194.942723,2883,25736.956632
526.954026,1355,25742.957662
45.176936,277,25744.181964
201.282956,1917,25752.87111
272.096052,1717,25760.408752
101.258752,567,25762.921505
797.743828,3600,25778.915717
130.872814,798,25782.416944
1873.72864,3027,25795.846843
1186.814111,3600,25811.734689
81.650263,292,25813.042119
600.685921,3600,25829.083241
304.07723,654,25831.948301
1247.867209,3600,25847.933233
313.195159,888,25851.891078
243.912435,759,25855.213672
151.234715,774,25858.878015
712.087611,2074,25867.870957
66.993478,245,25868.972396
246.244966,1684,25876.563897
70.383972,281,25877.761631
909.889336,3600,25893.734236
501.504985,2740,25905.824602
427.242607,2182,25915.759452
530.396501,2445,25926.537609
605.137776,1461,25933.222821
63.383355,310,25934.59122
79.69523,292,25935.836511
89.391004,314,25937.20916
57.223051,244,25938.323663
47.451808,336,25939.792197
614.951737,3600,25955.696866
63.309674,398,25957.524115
437.067205,3600,25973.422758
104.927079,312,25974.827881
569.250941,3600,25990.743195
958.850289,3600,26006.734718
1227.397292,3600,26022.724598
535.741431,3600,26038.593889
789.519254,3600,26054.546142
45.541439,307,26055.915863
48.985991,241,26056.974998
61.799757,250,26058.314209
837.206295,3600,26074.152271
703.536856,3600,26090.087857
60.158486,252,26091.226798
86.100901,384,26092.98326
228.354709,1022,26097.680142
51.011647,232,26098.684758
405.76158,1047,26103.298314
258.034992,887,26107.182355
1377.841055,3600,26123.310212
605.753994,2599,26134.888609
39.354394,280,26136.125666
1090.502542,3600,26152.167659
59.066284,360,26153.716152
17.476936,258,26154.843373
11.39759,182,26155.679625
387.823201,941,26159.786934
575.450434,2606,26171.291252
164.556206,399,26173.082568
333.359769,2154,26182.64715
75.595974,274,26183.831385
432.723928,3600,26199.987055
551.623685,3600,26216.050174
69.821243,345,26217.564918
816.338728,3600,26233.505327
174.410583,425,26235.36525
686.542846,3600,26251.30863
907.286721,3600,26267.182643
112.154815,588,26269.820599
628.447002,3600,26285.938127
93.613587,301,26287.273096
195.262935,1292,26293.08
101.756446,319,26294.474025
854.538324,3600,26310.658803
111.866578,386,26312.371141
76.028248,279,26313.791352
144.447962,370,26315.392869
78.107466,299,26316.686803
707.819335,3600,26332.967492
1330.122483,3600,26348.628248
1148.270122,3600,26364.507926
443.493033,2616,26376.259482
1243.678683,3600,26392.097207
131.92381,346,26393.607285
23.269411,193,26394.44682
56.9065,233,26395.464422
69.212932,1391,26401.540007
77.949586,307,26402.866332
110.801639,346,26404.678603
634.225527,3600,26420.388984
1389.205848,3600,26436.450382
1093.877649,3600,26452.406764
595.724631,3600,26468.326201
546.595358,1695,26475.714196
272.280145,793,26479.391552
765.146817,3600,26495.347722
210.843811,749,26498.540389
561.261305,3090,26512.005873
220.639798,705,26515.294814
542.665973,2810,26527.557868
301.075151,707,26530.928936
32.046628,300,26532.251973
650.225481,3600,26548.036595
605.492631,3600,26563.931454
874.523693,3600,26579.874915
765.936682,1732,26587.718791
429.111981,1151,26592.723942
180.502225,2500,26603.946629
515.128026,3135,26617.527303
1141.354026,3600,26633.523207
1718.542796,3600,26649.378594
657.265314,3139,26663.368484
1008.878216,3449,26678.722785
352.994261,978,26682.885031
30.446511,294,26684.170637
317.232256,1734,26691.798473
206.681936,900,26695.916964
340.537884,1692,26703.35106
107.464969,347,26704.894633
218.521035,2608,26716.533931
644.950152,3600,26732.694678
126.416705,981,26736.922526
1443.380648,3600,26752.909153
1165.041396,3600,26768.987031
347.404132,3600,26784.974471
286.486779,989,26789.21808
289.397575,972,26793.486955
265.522501,1334,26799.373281
173.674411,814,26803.300615
663.937441,1427,26809.43263
753.530337,3600,26825.412537
419.34458,2256,26835.337544
132.700954,1086,26840.331766
1490.783171,3600,26856.021115
198.209431,713,26859.312685
78.086012,334,26860.776182
19.98697,203,26861.690315
170.773776,432,26863.565959
296.706749,984,26867.909492
325.688762,1401,26874.135576
1034.590772,3600,26890.115017
1319.752867,3600,26906.002555
536.332161,2066,26915.225319
46.274285,333,26916.685094
188.915525,449,26918.65588
820.080768,3600,26934.456802
1054.321481,3600,26950.401068
1679.390593,3600,26966.39408
157.524749,666,26969.315058
518.949705,3348,26984.311332
59.203581,314,26985.663355
54.479552,245,26986.697656
1079.138353,3600,27002.784487
163.208788,1015,27007.152792
502.391858,3179,27021.357232
151.238021,428,27023.207278
438.948015,2639,27034.847827
544.488993,3058,27048.403264
990.211501,3600,27064.467885
66.091696,253,27065.574708
44.254252,227,27066.60463
37.101864,239,27067.670889
430.592471,893,27071.614325
1145.781649,3600,27113.111615
251.204825,840,27116.791862
268.810145,1086,27121.7949
482.164542,2516,27132.710148
29.874261,247,27133.789197
1039.473844,3600,27149.677101
1177.972274,3600,27165.797597
66.028373,286,27167.094625
171.010209,513,27169.361763
41.44826,229,27170.333308
1098.252762,3600,27186.261232
1059.317338,3600,27202.149119
1030.736442,3600,27218.077981
210.416806,1159,27223.200159
197.313573,2966,27236.351221
107.061211,401,27238.152118
78.147764,280,27239.418542
82.158116,376,27241.075874
200.353253,927,27245.188252
638.435326,3600,27261.186666
625.626496,3335,27275.997809
196.341678,554,27278.51947
1177.693144,3600,27294.588765
736.995945,3600,27310.607949
225.123749,576,27313.24345
18.456918,297,27314.555206
437.802297,1933,27323.238799
649.772117,3600,27339.19181
51.506276,274,27340.379383
354.687724,2893,27352.999853
28.490165,355,27354.59867
69.386636,265,27356.001715
523.315929,1111,27360.842672
70.240238,362,27362.434312
109.422511,326,27363.906408
14.298963,347,27365.420314
649.561117,3600,27381.60559
89.857403,284,27382.879141
508.551764,1293,27388.61247
32.473412,246,27389.729333
28.82969,287,27391.059147
802.648552,3600,27407.024027
37.29162,286,27408.327859
143.62312,443,27410.547821
95.6368,291,27411.851819
306.776899,1987,27420.47127
1046.846821,3586,27436.451301
1065.202033,3600,27452.281376
1081.575544,3600,27468.367851
60.371714,289,27469.631194
205.981934,2000,27478.275525
462.144813,1603,27485.608842
30.59417,324,27486.983559
367.914409,1481,27493.389894
29.690073,241,27494.496657
247.380317,942,27498.594293
45.459286,262,27499.745046
1238.46368,3513,27515.29123
423.80881,1137,27520.542234
468.56331,2595,27531.84754
537.090862,1338,27538.058765
120.962415,1004,27542.482383
1107.981237,3600,27558.499559
716.518785,3600,27574.335527
78.255066,393,27576.010198
825.127659,2003,27584.798988
147.785125,1423,27591.154312
97.509558,315,27592.735672
1282.332558,3600,27608.326553
55.205571,232,27609.373959
467.935652,1269,27615.092617
183.328771,661,27618.042951
238.950601,491,27620.260364
804.966046,3600,27636.150995
1187.445031,3600,27652.282636
773.808654,1902,27660.593577
1143.072832,3600,27676.693585
1408.713121,3600,27692.574372
756.784225,3600,27708.598054
1017.520917,3600,27724.574583
130.080509,370,27726.215109
96.901361,365,27727.83812
405.059478,3600,27743.810847
95.923686,290,27745.093237
1436.128697,3600,27761.13091
476.830368,2480,27771.94427
188.671366,721,27775.282415
87.942916,1039,27779.851459
545.779604,3600,27795.921042
342.765417,2004,27804.583629
922.575628,3600,27820.633235
554.583835,1393,27826.805481
265.32377,849,27830.725427
566.551836,3600,27846.768579
965.096544,2076,27855.829464
892.57145,3600,27871.713885
94.653013,591,27874.291379
438.368417,2454,27885.232666
305.831994,2605,27896.499337
48.889286,348,27898.015881
1039.68009,3600,27913.920238
1486.932647,3600,27929.984028
704.114539,3600,27945.97332
77.25361,351,27947.513413
504.84088,1816,27955.596325
93.034288,289,27956.859409
1063.154835,3600,27972.902393
822.295439,3600,27988.465694
343.343291,2967,28001.434776
453.428389,2423,28012.300816
496.072501,1122,28017.103496
974.417892,2503,28028.32051
89.043109,283,28029.541845
217.028921,612,28032.201583
1314.174234,3600,28048.094766
140.697966,343,28049.5812
169.96326,1517,28056.252232
38.802865,287,28057.477625
205.677321,910,28061.509032
900.427285,3600,28077.496122
25.838303,301,28078.850595
793.434196,3600,28094.897651
54.312571,241,28096.028065
51.507418,232,28097.116364
822.278804,3600,28114.015543
1328.711872,3600,28131.68212
1114.369166,3600,28149.318585
1094.162615,3600,28165.588226
748.083831,3600,28183.854673
228.991257,983,28188.340007
680.179184,1565,28195.647324
442.414531,1292,28202.776632
73.472838,306,28204.154876
829.879417,3600,28220.531949
108.575859,347,28222.141413
934.533439,3411,28239.399195
394.234759,1545,28246.25331
870.470973,2625,28260.041473
603.024157,2236,28270.090164
535.928096,1472,28276.925798
597.834902,3600,28294.702885
185.940948,1525,28301.779711
823.257548,3600,28320.033987
862.322105,3600,28337.091065
558.513208,2466,28348.922633
721.481974,3600,28366.14027
151.28943,421,28368.516268
348.251464,2412,28379.887153
1074.617939,3600,28397.724143
137.156819,370,28399.417815
860.733656,3600,28415.73551
895.456498,3600,28433.624957
492.909448,1036,28438.33332
102.300345,315,28439.725388
1347.23772,3600,28457.964395
942.451844,2567,28469.42134
57.030249,276,28470.699898
308.543458,943,28475.553434
236.634813,3069,28490.441041
1086.033693,3600,28508.305888
800.387499,3600,28524.883796
1809.159131,3600,28542.720807
269.217784,952,28547.076851
519.518754,3600,28565.099427
1310.019778,3600,28581.283339
684.945222,2540,28594.741266
86.895611,433,28596.719817
160.748688,814,28600.337666
907.465471,3600,28617.184863
234.830976,863,28621.742248
706.107278,1983,28630.81393
297.295289,1213,28636.407386
221.237895,1217,28642.395679
476.121474,3600,28660.066682
814.974211,3600,28677.704937
925.255469,3600,28694.057092
867.204563,3600,28712.124477
717.459902,3600,28727.949544
1071.480886,3600,28743.872542
25.274594,268,28745.065588
642.490875,3419,28760.258706
591.010343,2849,28773.017371
376.956141,2558,28784.542654
317.002877,916,28788.481061
755.287383,3600,28804.744894
235.231827,662,28807.701772
112.052223,328,28809.152216
1081.692803,3600,28825.289254
617.584036,2384,28835.871691
134.639749,365,28837.496333
1074.817409,3600,28853.480761
262.075429,1072,28858.441566
918.32942,3600,28874.229343
206.481534,2997,28887.545542
532.352756,3600,28922.971031
270.017891,2105,28932.35564
249.699544,667,28935.325355
499.153276,2513,28946.449243
455.066373,3600,28962.460471
468.158962,3600,28978.419614
346.035994,1214,28983.784122
169.421932,1326,28989.680517
875.354736,3050,29003.131214
1053.225873,3600,29019.108817
252.438752,1005,29023.763106
690.840109,3600,29039.614025
96.928043,386,29041.504009
200.413198,1189,29046.720605
138.684174,452,29048.761143
878.121937,3202,29063.186023
195.362022,1465,29069.605173
1235.201423,3600,29085.686584
143.089668,390,29087.419662
1018.791851,3600,29103.572196
1247.823584,3600,29119.569916
1551.037994,3600,29135.681665
32.228229,262,29136.818735
433.723644,1536,29143.622949
138.002975,941,29147.785019
615.654621,3600,29163.822908
53.849588,278,29165.052179
64.05945,263,29166.213161
689.781463,3600,29182.106632
1751.430197,3600,29198.233684
497.596096,1214,29203.660065
438.932755,3215,29217.7432
53.822274,361,29219.380546
124.9536,418,29221.242603
57.845187,297,29222.584012
516.44318,3600,29238.65673
26.435444,240,29239.750316
995.454705,3600,29255.764233
-15.183478,672,29258.74163
127.366566,562,29261.377077
1046.500719,3600,29277.208819
94.335387,299,29278.722114
217.524346,1219,29284.141949
572.712601,3600,29300.433885
1275.63648,3600,29316.496505
51.670941,269,29317.665142
471.915614,3600,29333.856942
1160.773901,3600,29349.544511
382.92012,2693,29361.666349
945.902739,3600,29377.77058
831.160691,1883,29386.005718
575.052572,3600,29401.950184
162.846652,711,29405.075531
99.188359,329,29406.725732
102.307375,2002,29415.583019
1097.954928,3180,29429.738972
80.453651,319,29431.204738
351.200804,1036,29435.872584
666.244955,3600,29451.898826
526.514694,2148,29461.59988
927.563411,3600,29477.31514
789.104547,3600,29493.314486
38.843883,211,29494.24227
1148.35985,3600,29510.427065
1263.066667,3429,29525.720812
1063.352209,3357,29540.712517
1104.813857,3600,29556.706871
716.995881,1807,29564.728519
1119.843085,3600,29580.676945
800.791153,3600,29596.778086
245.940247,1090,29601.61325
397.188704,2159,29611.297574
53.517208,272,29612.486556
41.137107,235,29613.561683
667.808799,3412,29628.665698
343.752406,3600,29644.614719
168.098737,835,29648.239004
587.470441,2874,29662.944011
1131.376898,3600,29679.314712
1081.090903,3600,29697.436347
568.684485,2252,29707.517968
864.966993,3600,29725.748681
1168.455499,3600,29743.087713
793.406389,3600,29759.585905
71.927384,283,29761.166927
928.76258,3600,29778.957931
703.017972,3600,29796.551785
149.421892,2172,29807.120065
524.1308,2231,29817.156424
111.823798,409,29819.322152
136.304388,444,29822.056645
978.54456,3600,29838.750078
1058.948539,3600,29856.836349
196.069413,951,29861.451559
481.990645,3274,29877.31714
455.774916,3600,29894.3873
878.075384,3600,29912.337991
992.974825,3117,29926.793038
51.462195,311,29928.56159
121.710843,447,29931.069882
947.833809,3600,29948.018417
445.302443,1543,29955.70628
78.223461,289,29957.397645
507.351939,3600,29974.53811
785.294672,3600,29992.473427
967.564193,3528,30008.945707
87.040883,273,30010.53388
1024.38405,3600,30027.971532
655.653788,1970,30037.753742
167.438518,872,30042.592888
92.03256,281,30043.864666
45.035764,268,30045.089285
620.650399,3600,30061.71063
99.820482,352,30063.534362
738.296421,2347,30075.305672
1453.165819,3600,30092.659408
1234.274191,3600,30109.90839
54.149062,284,30111.170809
53.968265,292,30112.459834
117.644841,489,30114.641264
1058.926594,3600,30132.586643
52.078684,262,30133.762013
628.240344,3600,30151.670202
794.312234,3525,30167.653275
1079.618419,3600,30185.963789
949.700544,3600,30202.192406
243.700115,513,30204.410472
44.832836,313,30205.802711
494.87605,3600,30221.916063
1651.963982,3600,30237.912753
153.074349,1053,30242.568811
17.107742,247,30243.669988
224.559664,1323,30249.50738
35.259958,265,30250.707336
621.28662,2557,30262.120823
