#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
375.385654,1008,26253.793141
750.080317,3600,26269.717465
776.761967,3600,26285.834664
990.643296,3600,26301.999052
84.529988,305,26303.346627
1028.973995,3600,26319.453211
326.476685,1167,26324.739032
255.338353,1432,26331.072173
-89.006827,776,26334.701403
936.613846,3600,26350.646485
413.491421,1517,26357.210973
1223.391753,3600,26373.256685
1167.585267,3600,26389.137077
760.2791,3600,26405.108837
581.437065,3600,26420.85771
86.776545,392,26422.833191
337.348471,1187,26427.92713
51.371153,224,26428.969351
719.844814,3600,26444.937233
1191.782688,3600,26460.847586
967.204512,3600,26476.868637
740.347721,3600,26492.575275
661.699223,3600,26508.426526
920.554145,3600,26524.351127
22.054984,188,26525.199669
294.980399,872,26528.951462
541.702909,3380,26544.048467
264.911575,1341,26550.157825
1551.803545,3600,26565.808871
1038.562225,3600,26581.737716
824.829895,3052,26595.373349
42.403,298,26596.677994
455.63533,3600,26612.582238
588.883268,3030,26626.093539
60.205889,685,26629.072643
1051.627737,3600,26644.919829
508.224082,2734,26656.982918
1564.933848,3600,26672.841955
46.796451,332,26674.319557
369.805705,3112,26688.147707
153.635172,887,26692.035855
641.75449,3600,26708.044887
550.561324,2957,26721.201986
324.530565,1961,26729.873903
967.944174,3600,26745.911379
767.737911,3600,26761.9124
156.972172,2497,26773.032228
631.368692,2321,26783.251988
656.327194,2182,26792.961815
108.512322,353,26794.532634
878.270792,3600,26810.547958
1879.523568,3600,26826.538314
1228.636014,3522,26842.22417
138.772546,842,26845.823032
1074.617218,3600,26861.839712
303.454771,2372,26872.308716
67.948355,267,26873.479579
76.645017,612,26876.40129
32.75094,235,26877.436208
1104.706834,3600,26893.143472
397.184826,1680,26900.658945
301.973996,790,26904.140647
1289.390975,3600,26920.058335
998.231508,3600,26935.869297
596.812365,2451,26946.521817
740.900471,3600,26962.458321
739.601469,3600,26978.499659
259.537629,543,26980.968348
1392.25429,3600,26997.02318
284.646875,1034,27001.594085
413.750847,2741,27013.705868
821.338206,3600,27029.741326
76.787014,958,27034.028159
1119.130833,3600,27050.011868
84.180133,301,27051.361759
82.934655,280,27052.642519
334.884873,2246,27062.667392
749.260248,3600,27104.312844
408.306949,994,27108.521619
613.564645,1446,27114.909083
92.713952,649,27117.810316
493.344494,1100,27122.788402
729.722672,3600,27138.727996
1368.295947,3153,27152.458503
105.374227,305,27153.847226
153.630215,383,27155.820449
1265.485683,3600,27171.613621
952.027798,3600,27187.507698
73.441013,372,27189.110057
13.947513,258,27190.255874
35.36995,259,27191.626796
441.786062,3600,27207.254816
475.222591,3600,27223.27377
421.636062,1806,27231.385401
1142.742377,3600,27247.498543
834.088065,3600,27263.229914
485.873856,1081,27268.255087
738.732921,3600,27284.284016
265.069031,1244,27289.686958
149.120684,1163,27294.928192
796.517415,3600,27310.968834
228.606355,960,27315.255879
469.81245,2987,27328.561154
750.194338,3600,27344.421639
1125.710671,3600,27360.451046
622.659069,3532,27376.393037
737.717314,2936,27389.368234
524.072651,2174,27399.195958
67.495844,249,27400.298105
54.821814,230,27401.320441
487.583962,3372,27416.3225
172.57673,941,27420.433097
179.286765,1104,27425.294046
1340.654944,3600,27441.258075
49.316168,294,27442.554837
1347.250479,3600,27458.472252
58.346604,334,27459.941529
114.017767,811,27463.524614
389.892605,3600,27479.453427
1170.218366,2702,27491.475147
12.686948,283,27492.674406
64.829845,247,27493.783128
1179.46533,3600,27509.714795
629.325424,2676,27521.692459
1211.144739,3600,27537.74785
70.650543,718,27540.875343
361.3595,1076,27545.563064
46.328841,271,27546.746256
1385.624755,3600,27562.729105
730.217136,2111,27571.979152
793.825246,3600,27588.001483
1634.489029,3600,27603.863469
134.926289,803,27607.355109
237.599217,700,27610.669317
165.656244,1606,27617.669018
54.272004,353,27619.277795
244.99775,946,27623.480023
138.211512,367,27625.054245
28.236989,204,27625.948952
1137.996982,3600,27641.91189
613.303665,3600,27657.955041
376.820471,943,27662.138596
67.131975,255,27663.330805
1549.867108,3600,27679.357378
254.317228,1287,27685.213597
1083.107708,3600,27701.155716
1336.465664,3600,27716.86895
1572.04816,3600,27732.886562
704.081204,3600,27748.834628
755.242992,3600,27764.851547
399.146351,744,27768.143645
62.620181,303,27769.432365
797.573183,2648,27781.209198
70.136801,359,27782.787642
936.438907,3600,27798.737146
930.693416,3600,27814.819448
3.765646,267,27815.989926
950.394838,3600,27831.970136
103.783932,325,27833.357992
78.743151,282,27834.591912
46.906316,239,27835.682333
775.618808,2373,27846.383811
1159.331813,3291,27860.716823
40.368481,228,27861.713163
665.660082,3600,27877.596966
1054.565726,3600,27893.415499
42.662552,256,27894.561742
1196.302221,3600,27910.413634
368.836949,1275,27916.045048
365.29674,671,27919.300452
610.659737,3448,27934.408312
651.133844,2194,27944.184158
164.901025,428,27946.100777
291.704916,1305,27951.759748
1032.634206,3600,27967.630085
27.209306,245,27968.732485
1305.808432,3600,27984.628366
216.516763,512,27986.869951
104.827524,297,27988.1442
101.004211,336,27989.646393
1262.510984,3600,28005.4124
1.38806,279,28006.677624
1038.907734,3503,28022.092033
1212.756893,3600,28038.086087
1316.130765,3600,28053.937508
1367.511934,3600,28069.865146
75.868754,306,28071.225364
313.251772,3079,28084.986994
499.413247,3600,28101.390275
44.814743,280,28102.596773
290.150359,963,28106.870398
378.97823,3600,28125.136586
686.371828,2901,28138.048335
859.096702,3600,28155.860425
680.292413,3600,28173.701991
23.092161,272,28175.13485
650.651623,2598,28187.032701
180.891547,1508,28193.79745
369.087874,907,28199.12529
606.349459,3600,28215.797316
220.090628,503,28218.254166
356.819066,1151,28223.756869
282.245393,3583,28241.386482
117.179696,682,28244.425388
157.885354,953,28248.679707
1303.343779,3600,28266.968322
92.127539,383,28268.604552
243.438414,1648,28275.930742
157.66301,672,28279.498948
1238.913008,3600,28297.323155
55.849827,241,28298.390145
866.194413,3600,28316.228919
1451.799093,3236,28331.105985
1560.944655,3600,28348.938293
61.507262,308,28350.337445
101.755663,412,28352.182218
1411.261875,3600,28370.170774
1123.078023,3600,28386.497423
115.741528,374,28388.162858
184.845292,1095,28393.994731
217.121141,3183,28409.197147
81.075229,271,28410.413114
55.39346,290,28411.67254
161.762729,2589,28424.933364
610.987102,3600,28441.350574
80.424512,292,28442.717706
102.65504,313,28444.14536
818.234003,3600,28462.29801
135.232085,378,28463.993582
1172.877858,3600,28481.694145
28.533349,295,28483.037021
43.634119,305,28484.436121
204.123428,454,28486.544765
142.731916,491,28488.818016
264.024642,1828,28497.165321
570.034537,2877,28511.848201
23.062458,381,28513.625829
1176.632926,3600,28530.226318
860.058789,3600,28547.859484
311.189883,698,28551.01127
1052.811958,3600,28569.077565
170.097278,2334,28579.570024
120.561829,437,28581.483859
135.326358,533,28583.829631
1330.092474,3600,28602.045163
368.501093,3600,28619.360352
1095.834706,3600,28636.072964
433.398131,876,28640.050764
162.841231,445,28642.620867
858.973448,3600,28660.22901
1485.631549,3600,28677.8793
657.865009,1798,28686.023138
65.267813,323,28687.488811
61.159399,312,28688.878214
73.765875,295,28690.191172
434.722608,2783,28704.547349
106.79673,394,28706.363825
844.528812,3600,28722.360578
72.510864,282,28723.623878
723.821156,3600,28739.618635
1045.364271,2549,28750.972304
177.276133,1201,28756.156652
1221.987872,3600,28772.300647
1420.450624,3600,28788.308187
150.007487,897,28792.205162
458.443767,2129,28801.79945
1037.845789,3600,28817.992349
103.613766,293,28819.293484
1434.838164,3434,28834.696826
150.48826,364,28836.35171
508.00988,3600,28852.2861
1537.973234,3600,28868.298877
80.268797,263,28869.485459
8.047972,314,28870.892348
92.271199,479,28872.994367
1270.40013,3600,28889.005141
80.021445,287,28890.245155
120.365778,835,28913.731329
159.303671,1424,28919.821449
1115.575184,3600,28935.758382
743.843203,3600,28951.871306
928.960163,3600,28967.721247
976.435069,3600,28983.655762
141.25992,875,28987.652808
540.116136,1119,28992.458385
111.839053,363,28994.136318
53.061459,250,28995.264161
1252.730189,3600,29011.172942
1195.554674,3600,29027.16162
58.356318,908,29031.208131
1125.568091,3600,29047.347791
291.98299,1356,29053.26939
430.957274,912,29057.351866
812.118936,3600,29073.512815
392.8939,3600,29089.603049
1138.628158,3600,29105.722594
131.597804,2151,29115.411796
318.996603,897,29119.285557
791.778035,3600,29135.391792
1013.645084,3600,29151.527491
813.502241,3600,29167.370313
163.963878,406,29169.372524
48.064942,240,29170.427655
1216.640717,3600,29186.159607
116.221609,412,29188.24115
112.024671,361,29189.763942
199.845574,797,29193.268404
1147.568225,3600,29209.275192
948.722491,3600,29225.275797
57.41791,268,29226.412897
655.4642,1892,29234.792003
243.740452,879,29238.710402
904.443596,3600,29254.734339
1155.827919,3600,29270.746408
540.179917,3600,29286.941406
1558.156194,3600,29303.154666
1378.738497,3600,29319.199795
60.855029,247,29320.266688
491.471923,2045,29329.245331
944.625886,3600,29345.299159
272.040052,1588,29352.569937
631.274542,3600,29368.545591
413.529219,1484,29375.220115
268.847425,1418,29381.441949
587.604997,3111,29395.194649
1198.377733,3600,29411.210109
201.551803,494,29413.403938
625.627833,3600,29429.463211
62.764477,370,29431.139875
914.000819,3600,29447.301741
1077.696128,3600,29463.323716
1044.889397,3600,29479.311208
1076.409969,3600,29495.100666
289.214743,1611,29502.31978
933.387017,3600,29518.626879
448.661028,1449,29524.935404
1812.273618,3600,29541.044811
88.830781,274,29542.287326
1381.195085,3600,29558.215288
118.783372,454,29560.206598
1057.919066,3600,29576.253999
873.209717,2540,29587.572224
689.046515,3600,29603.558899
93.902263,351,29605.127434
21.646011,215,29606.114178
513.721323,3095,29619.825929
1458.103574,3600,29635.796347
1372.1072,3600,29651.796725
587.403084,2297,29664.004435
203.282193,1491,29670.800299
999.48272,3600,29688.215991
931.640088,3600,29705.134124
1577.545962,3600,29723.314352
93.322422,603,29725.982868
947.814071,3600,29743.369544
95.885451,327,29745.077612
27.266794,415,29746.947937
74.369062,316,29748.360756
88.690671,294,29749.751285
202.387006,1190,29755.095528
157.214911,406,29756.914272
591.033468,2027,29766.671314
301.830038,1577,29774.831575
248.324539,723,29778.251029
73.725278,300,29779.614391
675.051276,3600,29797.39541
1.588675,308,29799.12136
924.002239,3211,29813.788416
124.474675,346,29815.356914
80.324996,309,29816.75462
87.094124,820,29821.43101
731.964526,3135,29836.123748
243.33368,929,29840.552199
783.36347,3600,29858.454751
188.389709,972,29863.101551
1711.922277,3600,29881.174648
635.529928,1743,29889.198443
103.593066,421,29891.065231
37.910999,236,29892.152725
1044.093562,3600,29909.920357
502.202957,3600,29926.650011
104.299753,532,29929.654763
612.929002,3600,29946.863606
393.038949,1198,29952.258882
681.981199,3600,29970.575943
253.028134,618,29973.340293
24.795981,358,29974.955115
72.801241,400,29976.745695
74.510315,345,29978.305656
1016.399253,3600,29996.319549
849.786802,3600,30014.201501
1221.765082,3600,30030.841274
221.185979,1076,30036.267279
52.79601,291,30037.961542
62.643535,332,30040.098245
346.398198,2002,30049.339104
491.820257,3600,30066.774597
1196.058651,2454,30078.408493
-92.139604,265,30079.806078
1193.244637,3600,30097.689954
234.945149,516,30100.330594
-4.378205,290,30101.638346
78.359116,313,30103.02551
954.609851,3600,30120.585546
430.031848,3581,30137.049587
225.800686,835,30140.972307
855.279531,3600,30159.13251
111.997474,1169,30164.173694
988.188641,3600,30182.469482
206.737568,695,30185.570602
678.048397,2528,30196.895037
678.363829,3600,30212.961523
891.918138,3600,30228.97766
461.195182,3600,30245.053962
1333.007253,3600,30261.073682
258.229779,1662,30268.471891
106.153897,401,30270.490396
1398.898115,3600,30286.358445
39.258923,233,30287.450119
5.120075,388,30289.367844
308.527495,729,30292.460896
113.658015,436,30294.372432
649.504435,3600,30310.475159
782.106396,3600,30326.700928
72.755787,295,30327.986815
78.075785,569,30330.4663
59.449309,311,30331.807461
93.777299,494,30333.962739
12.261395,237,30335.048353
778.822097,3600,30351.247694
1131.909405,3600,30367.187572
738.01766,3600,30383.266699
1211.828905,3600,30399.385243
835.140037,3600,30415.262997
111.065532,1305,30421.278354
68.1282,321,30422.690968
877.740795,3600,30438.698827
405.702304,1314,30444.496656
134.508122,449,30446.49668
202.202328,2328,30456.901866
371.656109,3600,30473.191574
1002.070732,1972,30481.895222
25.138159,237,30482.956619
231.606888,1375,30488.994793
1083.98357,3600,30505.112704
123.826634,422,30506.965606
262.717134,1617,30514.200908
388.697158,929,30518.372951
66.462316,351,30519.954685
110.070538,364,30521.537499
865.6566,2600,30533.0823
1454.050579,3600,30549.088405
529.395628,3474,30564.62886
59.74259,260,30565.768123
864.490274,3600,30581.961212
783.690652,3600,30597.807231
218.633066,558,30600.448334
153.371997,519,30602.710881
563.040336,2925,30615.649979
1281.261925,3600,30631.829367
512.434463,3600,30647.923574
1549.451372,3567,30663.80502
1141.270259,3600,30679.895583
295.436287,1841,30688.037387
464.680525,1105,30693.311552
166.002233,456,30695.230949
759.573299,3600,30737.286702
758.384016,3600,30753.333454
875.971552,2653,30764.846065
1127.619552,3314,30779.517104
1404.702588,3600,30795.595493
763.085553,1625,30802.729408
67.71476,249,30803.831441
82.706498,654,30806.743955
581.381982,3600,30822.774584
1120.564476,3600,30838.723072
175.555152,770,30842.1116
999.102335,2567,30853.558663
214.574165,686,30856.558299
713.805636,3600,30872.460259
953.187605,3600,30888.664275
-3.581896,328,30890.164106
1373.808365,3600,30906.339204
1031.670008,3600,30922.649503
954.980544,2402,30933.281178
241.572537,2959,30946.614843
774.185077,3600,30962.696536
105.166539,375,30964.330127
399.257509,1479,30970.8057
922.587119,3600,30986.789593
76.516736,328,30988.269464
122.249315,400,30990.009769
750.20997,1804,30998.098058
79.942505,288,30999.349718
758.35675,1605,31006.438629
922.759722,2707,31018.546266
55.553732,267,31019.750478
237.024766,2749,31032.003661
97.833187,827,31035.632492
532.752441,2839,31048.248995
1307.446397,3600,31064.389812
101.223148,610,31067.006651
35.88002,258,31068.15334
1186.68241,3600,31084.147726
98.883706,689,31087.119143
1302.0294,3600,31103.162136
784.318978,2032,31112.039495
151.90662,499,31114.292822
36.906589,346,31115.828582
1101.3269,3600,31131.860879
1621.15852,3600,31147.938198
872.703414,3600,31164.005457
104.585091,1060,31168.618361
650.59813,2402,31179.375881
158.469607,384,31181.074946
1023.268259,3600,31196.963002
970.030423,3600,31212.82796
303.677226,1085,31217.657938
1197.936716,3600,31233.693981
242.428735,691,31236.72448
500.821661,1958,31245.709495
29.540567,213,31246.62395
491.396299,985,31250.852748
848.69129,3600,31266.94149
77.631421,460,31268.991292
1418.578898,3600,31285.142994
224.292634,893,31289.021963
184.46901,776,31292.494321
38.719534,253,31293.641806
188.659706,467,31295.702539
23.106868,228,31296.745023
566.339979,3600,31312.681017
807.268753,3600,31328.59871
924.990599,3600,31344.729675
1115.868975,3600,31360.757096
91.369281,296,31362.046108
52.241489,263,31363.173564
938.566838,3600,31379.080921
587.601594,1562,31386.098556
1341.187165,3600,31402.072455
103.446153,387,31403.778005
386.450311,3258,31418.432434
616.832683,3600,31434.595893
60.683441,268,31435.823772
549.45524,1851,31444.012338
250.838183,791,31447.742149
288.895766,807,31451.278138
474.811506,1238,31456.746738
547.273091,3600,31472.75214
886.527747,3600,31488.814469
361.648659,981,31493.142159
115.860493,372,31494.828775
1146.475185,3444,31510.126032
57.219446,272,31511.346332
94.539041,336,31512.826036
77.552628,328,31514.258972
1119.121619,3600,31530.258914
210.977165,2539,31541.664217
1009.910399,3246,31556.232032
1136.362326,3600,31572.203618
968.691112,3600,31588.098001
447.669022,3600,31604.009811
1499.204162,3600,31619.960765
1284.76811,3600,31635.896518
756.213782,3600,31651.920898
575.262323,1559,31658.885122
720.72213,2318,31669.203719
526.110274,3600,31685.273587
31.46064,245,31686.351705
755.121178,3562,31702.539051
387.958204,1280,31708.058072
68.178033,311,31709.424189
122.918333,420,31711.281137
1605.637146,3600,31727.431029
