#{"t_start": 1754382841.050063, "env_id": "None"}
r,l,t
897.088929,3600,28760.234911
787.487784,2090,28769.643482
201.930428,973,28773.961686
477.207829,3600,28789.929377
263.10424,837,28793.626352
166.945094,425,28795.526185
96.736359,288,28796.838118
207.115619,813,28800.503448
225.564434,794,28804.294304
297.317601,596,28806.914291
929.243851,2868,28819.665419
63.980897,549,28822.339792
73.746456,262,28823.458658
368.708423,1169,28828.51719
114.337227,352,28830.07529
676.241481,3600,28846.076883
1510.21522,3379,28861.282206
921.130123,3600,28877.387237
822.134033,3600,28893.120585
25.621207,213,28913.851368
794.192677,3600,28929.437809
374.53215,2320,28939.878967
1123.432761,3600,28955.920829
126.45392,688,28958.920504
395.170322,1142,28963.95078
889.296398,3600,28979.907914
13.201201,227,28980.888145
636.953721,3600,28996.93008
1239.433936,3600,29012.786175
1384.776984,3600,29028.82779
763.25212,3600,29044.909362
1384.815551,3600,29061.158512
53.803012,254,29062.27363
88.562991,295,29063.589787
1209.264486,3600,29079.765476
235.49073,1387,29085.761228
863.138383,3600,29101.893157
1041.362136,3600,29117.903027
140.918932,873,29121.74039
49.090908,256,29122.866359
421.734762,1164,29127.951228
27.650101,216,29128.961151
470.098939,3600,29145.085893
301.451514,1690,29152.798492
499.520195,3600,29168.848151
459.269691,3600,29184.485593
29.920599,283,29185.779413
109.254649,363,29187.648309
752.786673,2828,29200.088574
885.823852,3600,29215.969124
422.972017,2483,29227.108716
243.540677,1618,29234.222375
627.365451,3600,29250.224382
55.512873,245,29251.363005
547.10018,2317,29261.807043
82.247162,298,29263.063625
113.239609,301,29264.399532
346.348178,3600,29280.449036
51.340223,565,29282.95114
1159.886491,3323,29298.131237
684.678929,2585,29309.516614
1321.741523,3600,29325.504175
97.361831,489,29327.63593
329.979613,2419,29338.555797
489.178359,3600,29354.602679
1454.944059,3600,29370.793242
550.030539,1704,29378.232799
82.390995,311,29379.573557
180.114608,1491,29386.119846
97.937408,429,29388.235953
726.288795,3600,29403.936306
817.760278,3016,29417.456569
104.631276,335,29418.934591
38.342094,248,29420.042732
712.730068,2621,29431.817722
53.376831,327,29433.299449
1117.479338,3600,29449.381116
1440.542437,3600,29465.352758
1618.821982,3596,29481.357444
1396.486917,3413,29496.340614
1215.765148,3600,29512.56697
860.579982,3600,29528.623647
1135.793483,3600,29544.700296
249.192995,2765,29556.946996
212.401282,1082,29561.730341
436.967791,2391,29572.491231
958.021359,3600,29588.647895
393.24029,2401,29599.109184
226.200935,1972,29608.068343
427.5875,1562,29614.831778
258.570815,637,29617.619634
967.928295,3600,29633.614934
881.235882,3600,29649.553512
455.97231,2057,29659.644832
159.125254,650,29663.550777
84.322889,325,29665.095279
70.000744,307,29666.523026
633.725951,3600,29683.114605
483.108682,2036,29693.632299
1128.011982,3600,29710.065435
46.925511,273,29711.600338
459.139996,1393,29719.126889
96.505615,634,29722.296012
893.637821,3600,29738.677512
827.26028,3600,29756.177395
49.062187,279,29757.437941
101.036843,347,29758.955881
90.685176,412,29761.103608
350.505281,2536,29773.91871
48.228907,242,29775.077957
79.8489,366,29776.824016
1117.99253,3600,29793.854409
1119.888841,3600,29811.383723
-31.641925,323,29812.881492
158.53963,443,29814.869117
863.786345,3228,29830.983512
1747.349339,3600,29848.104477
55.997961,281,29849.719125
688.472874,2835,29863.410818
655.583005,1577,29870.349581
75.505546,320,29871.938141
219.017523,1193,29878.757037
74.227255,306,29880.323941
63.924261,276,29881.865935
447.227507,1909,29890.538555
25.986593,258,29891.734363
956.353636,3600,29909.481577
105.270166,323,29911.034102
263.060898,1245,29916.705008
1602.285897,3600,29934.75991
498.508536,1139,29940.19443
1117.146467,3600,29957.392457
620.1205,3600,29974.533958
106.24674,356,29976.13607
825.154591,3600,29994.140914
1706.760969,3600,30011.418992
271.968026,887,30016.126371
125.6779,425,30018.054332
541.106114,3600,30034.828557
480.538167,2173,30046.229837
142.988757,1713,30054.049064
619.276302,3600,30071.853592
247.994506,548,30074.4251
520.761451,2063,30083.776584
69.607577,282,30085.027544
1008.673376,2920,30100.301769
139.269186,585,30102.907299
243.02118,919,30107.126193
1430.789206,3600,30124.920991
110.484151,637,30127.91437
588.319631,1680,30135.453909
145.363897,981,30140.000984
1050.105541,3600,30157.864348
491.024018,3600,30175.635091
1073.217671,3600,30192.417687
47.131958,417,30194.282749
626.638892,2889,30207.151757
760.689263,1595,30214.278202
37.686948,254,30215.452304
1115.985176,3600,30231.34798
190.209255,470,30233.468425
756.903525,1923,30242.110225
427.181254,1889,30250.489206
369.926281,878,30254.52507
318.392882,1602,30261.545676
937.22422,3600,30277.689758
181.42831,2150,30287.248531
97.056922,359,30289.07101
148.206619,1087,30293.722017
828.595719,2586,30305.117892
27.433022,247,30306.211455
129.858875,1116,30311.379075
1409.437085,3600,30327.564309
1424.000861,3600,30343.692449
1049.458005,2612,30355.223171
800.206081,2835,30367.811117
1114.932333,3600,30383.881644
101.837522,356,30385.42821
607.548088,3600,30401.545803
97.438557,840,30405.25152
362.015739,1470,30411.764999
1131.499888,3600,30427.889086
1014.784991,3600,30443.894671
431.924293,1133,30448.968617
1394.708759,3600,30465.119417
399.284611,1492,30471.935401
867.022777,3600,30487.775758
437.33527,2563,30499.310807
107.038196,363,30500.929077
1086.32486,3600,30516.975854
599.070862,1452,30523.401765
1777.711878,3600,30539.348139
144.654911,533,30541.736263
38.743906,281,30542.986714
814.535343,3600,30559.002573
1380.894455,3600,30575.020539
1030.22956,3600,30591.124986
223.831282,1409,30597.39576
107.052743,688,30600.661745
195.045149,610,30603.321509
499.500108,1742,30611.005604
127.666479,786,30614.482341
74.261074,314,30615.895388
1258.57744,3600,30632.094657
341.65439,3600,30648.181977
733.694503,3600,30664.222461
1232.650036,3600,30680.289082
976.112669,3600,30696.456419
1004.711996,3600,30738.511569
637.83763,3125,30752.234916
773.101656,3600,30768.165653
762.391126,3600,30784.114858
1238.239463,3600,30800.160702
963.062743,3600,30816.21152
255.08057,1488,30822.774213
82.296673,919,30826.993013
845.288329,3600,30842.784557
123.884669,394,30844.748677
1027.612568,3600,30860.488712
966.984645,3600,30876.378062
61.719044,437,30878.391018
120.730327,340,30879.899342
90.604581,347,30881.693242
163.941483,539,30884.063694
161.156495,1459,30890.550227
53.447768,515,30892.829268
866.548224,3600,30909.016351
104.955468,370,30910.684551
1087.588239,3600,30926.922812
132.002338,348,30928.488072
64.183343,264,30929.670714
154.568961,870,30933.523748
1352.91638,3600,30949.705472
67.48167,300,30951.002132
254.995122,1590,30958.186219
1137.006167,3600,30974.172253
347.340759,2230,30983.971511
914.705048,3600,30999.963829
708.443865,2672,31011.973776
103.596686,338,31013.478463
629.377283,2188,31023.07657
1049.876508,3600,31039.040881
677.051987,2644,31050.809895
145.438179,377,31052.491768
160.062591,410,31054.307425
690.771118,1975,31063.038724
12.719348,341,31064.781425
155.171847,651,31067.596229
71.634135,326,31068.997364
652.61426,3600,31084.988498
152.464509,793,31088.445913
153.876275,945,31092.578387
1062.932332,3600,31108.5885
83.694353,325,31110.017454
1538.002621,3600,31126.015343
995.385414,2695,31138.195506
502.255381,3600,31154.121115
249.175921,1445,31160.60926
1216.336237,3286,31175.214998
24.004369,315,31176.635058
545.414516,3273,31191.182303
1087.363831,3600,31206.826173
261.666541,1083,31211.750919
772.365174,3600,31227.934268
395.268227,3106,31241.599477
395.026173,1961,31250.340846
834.9552,3600,31266.445763
411.756826,932,31270.564288
151.146193,383,31272.257235
437.995247,1499,31278.925976
452.509469,1774,31286.886686
1501.636495,3600,31303.086685
858.593208,3600,31319.034405
101.10083,371,31320.61659
55.30452,341,31322.041805
598.486363,3600,31338.204637
86.988609,299,31339.523926
747.080886,3600,31355.516441
89.443091,354,31357.071685
695.277765,3600,31373.129809
700.64204,1996,31381.680878
1187.67968,3600,31397.79034
905.127019,3600,31413.947925
928.523989,3600,31430.105104
13.528273,355,31431.660637
336.726728,2561,31443.06769
1572.613758,3600,31459.123503
290.814834,1707,31466.84089
82.463102,371,31468.464086
44.591762,248,31469.528083
960.614378,3600,31485.643251
1085.699518,3600,31501.663158
1324.624476,3600,31517.510485
123.571147,457,31519.735366
1042.669233,3600,31535.59201
1157.575576,3600,31551.669785
1074.678017,2637,31563.494029
120.361402,349,31565.048279
1428.739308,3420,31580.33738
33.780794,279,31581.558362
463.244685,1263,31587.03631
724.577482,3600,31602.983809
525.873638,3600,31618.934488
812.866639,3144,31632.848274
1141.810895,3600,31648.877763
81.940151,307,31650.226361
1127.914992,3600,31666.344492
426.197471,1052,31670.873034
659.95741,3600,31686.978266
60.449347,259,31688.132888
1211.328416,3495,31703.979513
826.444866,3600,31720.043978
201.823446,2891,31732.828095
677.778596,2848,31745.553265
1274.396366,2778,31758.068652
179.413202,904,31761.967276
155.468327,1067,31766.706463
453.787384,3600,31782.618234
319.605935,2103,31791.888358
410.02536,3014,31805.342798
1148.820633,2699,31817.503479
95.268448,335,31818.981311
1180.600692,3600,31834.989029
1044.551033,3600,31850.964188
46.66466,234,31851.956417
62.736231,382,31853.652715
1243.488671,3528,31869.315678
505.810321,3600,31885.404779
662.137035,2494,31896.268988
245.715772,1899,31904.753038
1570.978705,3600,31920.847924
58.358764,369,31922.431428
372.364757,2799,31934.7468
109.616035,329,31936.27019
761.021354,3600,31952.380056
1031.242885,3600,31968.30598
1194.03126,3600,31984.453647
1601.916116,3600,32000.523334
1075.662387,3128,32014.395683
490.266364,2428,32025.201226
800.217821,3600,32041.216702
317.041154,1809,32049.404556
1078.857042,3600,32065.264492
94.680237,373,32067.09749
1147.61789,3421,32082.047578
761.796461,3600,32097.911619
882.893845,3600,32113.836787
1831.874982,3600,32129.951857
226.462832,1547,32136.774187
734.138215,1779,32144.681431
685.086558,1537,32151.610953
332.322452,3600,32167.639754
263.875482,1872,32176.163011
711.366944,3600,32192.035379
675.355107,1471,32198.636141
904.531839,3600,32214.654947
418.105955,1543,32221.549241
79.042464,390,32223.346395
1147.872558,3600,32239.367667
545.134251,3600,32255.530807
409.304533,1480,32262.026871
815.746049,3600,32278.138186
53.096533,260,32279.302253
1018.677819,3600,32295.40671
1067.53008,3600,32311.34752
561.250827,3600,32327.436535
1066.653909,3600,32343.514425
776.040443,3600,32359.635593
1333.913571,3600,32375.448536
322.162256,782,32379.034978
1078.916538,3600,32395.306242
1312.552167,3600,32411.319336
267.729009,1549,32418.378192
908.270029,3600,32434.450942
105.801191,312,32435.825881
438.720714,3089,32449.624762
43.763868,242,32450.678617
111.789562,357,32452.253169
296.965527,775,32455.632765
659.0886,1412,32461.893698
82.00959,283,32463.192329
419.570632,1716,32470.981536
166.85067,410,32472.798923
119.462258,391,32474.515058
474.420561,2316,32484.857954
1163.982121,3600,32516.27859
348.658917,1638,32523.772741
338.841394,3600,32540.010518
598.947654,3600,32555.829038
625.422141,1473,32562.422356
120.263302,562,32564.919827
127.916195,410,32566.773078
1428.862685,3600,32582.88818
121.319442,365,32584.498065
740.975992,3600,32600.449232
1201.498366,3531,32616.154946
224.041572,893,32620.192748
966.983567,3600,32636.196381
381.675822,1983,32645.012874
79.48111,1050,32650.000477
818.021353,3600,32666.053714
90.783484,334,32667.544746
202.090929,466,32669.630522
169.497771,1358,32675.60874
649.923854,3526,32691.350025
45.13003,335,32692.830993
223.575412,1099,32697.630838
675.3224,3600,32713.542396
46.621516,331,32715.007761
189.002903,737,32718.323321
179.421157,1339,32724.473301
724.861738,2478,32735.211303
1103.810016,3600,32751.33327
914.419976,3600,32767.424241
711.209457,3600,32783.404133
64.703973,271,32784.6312
127.25897,779,32788.063009
884.968328,2135,32797.737844
266.138093,644,32800.656595
114.843165,319,32802.102857
1249.001377,3600,32818.011331
763.70296,2501,32829.117418
1316.332388,2915,32842.238745
73.20282,504,32844.505098
201.889911,739,32847.802619
735.285046,3600,32863.899798
132.694017,729,32867.36852
845.700606,3600,32883.180923
97.335982,309,32884.542666
663.236215,3600,32900.551027
269.42589,584,32903.371078
440.171455,3600,32919.202526
1414.640133,3600,32935.302265
90.80029,304,32936.635254
455.598628,2165,32946.289533
817.432378,3600,32962.347518
61.655733,266,32963.562303
1193.582701,3600,32981.754153
156.368529,784,32985.306293
1431.562013,3600,33002.767498
77.587181,830,33006.99648
217.544994,861,33011.021217
51.18677,237,33012.064022
262.657041,2087,33021.487903
1165.074225,3600,33039.812532
1024.979375,3600,33057.394695
172.500001,1087,33062.464439
228.22675,1708,33070.224852
351.625399,1456,33077.103533
9.256287,301,33078.566137
34.579876,347,33080.337879
571.023887,3089,33095.244988
54.544975,374,33097.153412
51.950368,301,33098.522845
241.445995,518,33100.758644
117.41811,321,33102.266195
1342.889325,3600,33120.705167
946.308232,3600,33138.127297
123.776705,373,33140.099572
230.826916,772,33143.637196
46.61947,281,33144.990952
588.837931,1804,33153.133032
234.429175,3073,33168.883463
782.045526,3600,33185.261339
406.691741,2023,33196.194638
15.559218,219,33197.42066
90.015596,597,33200.215966
77.831625,291,33201.575204
60.536435,320,33203.015548
1082.636692,3600,33220.260715
67.356491,298,33221.995927
1214.269202,3600,33238.615528
1113.792554,3010,33254.018908
1046.408662,3600,33270.832838
148.771634,639,33274.570413
1148.998242,3600,33291.395451
203.867212,1721,33299.938845
892.177073,3600,33317.468113
1124.078169,3600,33335.704491
54.3484,303,33337.107364
331.437723,3394,33352.411143
462.029007,1165,33359.241601
513.008603,3600,33375.864645
516.415792,2830,33390.321465
509.14453,2052,33399.922578
460.890998,1055,33404.563627
463.024791,3600,33422.721385
536.285786,3600,33440.337452
767.530831,3600,33456.937245
100.011435,326,33458.41907
596.894418,3581,33476.613966
16.52093,358,33478.174891
391.509548,1714,33485.691785
378.891813,1482,33493.722029
544.045197,3442,33509.778243
691.067901,3600,33527.785531
1250.025493,3600,33544.701639
1458.988583,3600,33562.205573
142.243469,2043,33571.958672
710.292363,2752,33585.470852
869.562955,3600,33603.295881
1280.961547,3600,33619.975201
133.546105,441,33621.942528
719.727958,3600,33640.270938
980.66026,3600,33657.532231
648.85779,2564,33669.181225
1097.980259,3600,33687.362913
865.152543,3600,33703.739819
481.348943,3600,33721.906717
107.011709,395,33723.670562
962.677955,3600,33741.625546
0.305279,298,33743.016583
45.53545,355,33744.681084
1289.06432,3600,33761.496504
334.724838,1755,33770.783656
516.023351,1554,33778.074159
645.873864,1541,33784.783913
705.002154,3600,33802.660806
258.450972,1380,33808.819454
643.890961,2439,33821.578677
58.704307,271,33822.964683
87.027584,333,33824.510322
80.84954,317,33825.97374
740.478323,2485,33837.210111
392.65825,3600,33855.548488
116.065225,370,33857.208671
99.75085,444,33859.199421
1627.259835,3600,33876.716432
95.381817,304,33878.099568
824.252347,3600,33894.255951
276.830781,834,33898.487772
322.966046,1318,33905.650257
728.867141,2837,33918.548441
821.26292,2068,33928.79553
53.709548,369,33931.011689
1404.527345,3600,33947.15743
35.368092,283,33948.601536
293.749989,2120,33959.76393
436.372581,841,33963.648404
1179.048828,3600,33980.353633
567.755833,3600,33997.913054
511.451551,1224,34003.301295
830.870298,3600,34021.265496
100.214345,600,34023.939368
58.176341,486,34026.16061
93.207386,345,34027.900251
156.863987,489,34030.045542
1613.434707,3600,34048.27913
1403.432919,3600,34065.26817
957.847057,1686,34073.669192
316.233917,920,34077.870228
321.883128,3424,34094.704979
490.687357,1125,34099.956223
592.594176,3600,34116.516205
1552.779258,3600,34134.263038
773.868804,3600,34152.090526
1045.510688,3600,34168.295375
999.22151,3600,34186.381474
236.630037,711,34189.464868
205.734667,498,34191.631063
429.171973,1635,34199.648404
622.247586,2019,34210.216316
581.896542,1424,34216.449815
794.170574,2568,34228.929374
109.632115,389,34231.127654
154.934176,959,34235.613806
999.529889,3600,34252.105647
766.454193,1983,34262.49352
837.003615,3600,34278.768733
317.798367,2123,34289.880332
488.696894,3600,34306.271201
51.830926,388,34308.435747
1238.356661,3600,34325.804573
