#{"t_start": 1754382841.0278049, "env_id": "None"}
r,l,t
1028.83392,3600,30093.403007
206.084267,1810,30102.397417
1067.00545,3600,30119.829216
532.468952,1578,30127.462497
122.335266,540,30129.901418
937.810261,3600,30147.163593
599.861764,3600,30164.121796
1656.87709,3600,30182.428903
1232.408288,3600,30198.794996
820.628641,3600,30214.651692
73.925241,248,30216.009643
244.273189,1240,30221.346653
965.01808,3217,30235.709719
588.880494,3600,30251.621004
304.929774,1335,30257.603485
9.935341,257,30258.750834
570.068281,2774,30271.280554
1230.970452,3600,30287.181763
831.126327,3600,30303.175138
1198.884617,3600,30319.321435
1328.685261,3600,30335.438668
72.768259,265,30336.624516
370.325358,2001,30345.726724
131.792238,341,30347.217015
256.594361,2537,30358.42405
628.213019,3600,30374.429903
38.839942,281,30375.659234
1290.14971,3600,30391.679431
457.945566,3600,30407.821647
38.634926,354,30409.359633
123.705937,489,30411.524107
1376.715061,3600,30427.639258
760.046856,2783,30440.046967
39.000979,332,30441.530672
1054.027584,3471,30457.022015
91.568663,303,30458.385176
329.42124,1426,30464.80833
390.887772,1272,30470.446214
77.414004,349,30472.193919
1118.17525,3600,30488.043603
464.901411,1155,30493.368932
-21.112701,407,30495.130385
946.991313,3524,30510.874643
573.851335,2865,30523.547236
587.809422,3600,30539.497178
104.686077,515,30541.81133
555.221201,2434,30552.683306
903.608239,3600,30568.69837
631.475217,3600,30584.844845
1367.692319,3600,30600.964885
484.024037,3600,30616.859365
356.034265,1205,30622.27418
1865.493425,3600,30638.652637
729.010357,3600,30654.676598
825.399277,3600,30670.486168
77.854926,381,30672.180857
752.426626,3600,30688.270543
40.887901,269,30689.475076
95.145643,375,30691.451042
1072.629173,3600,30707.24338
358.603594,1057,30738.094906
37.238134,259,30739.257783
370.096096,2243,30749.06627
270.71169,731,30752.302724
663.277089,3600,30768.232958
1246.959355,3600,30784.179873
63.66243,405,30785.978832
751.133441,1849,30794.320544
92.778026,302,30795.632603
450.847209,3600,30811.631182
1074.118056,3600,30827.690411
521.450146,3600,30843.504503
1053.108926,3600,30859.444255
184.365619,428,30861.347209
1180.667804,3600,30877.248901
252.014112,782,30881.019303
181.993642,1251,30886.507692
109.577726,520,30888.851471
1318.127606,3600,30905.063401
875.056797,3600,30921.4025
1095.694346,3600,30937.479717
254.483217,997,30941.887958
53.299376,326,30943.331768
1155.197341,3600,30959.448004
610.219023,3600,30975.428941
180.67571,913,30979.43592
220.024726,1810,30987.411695
258.98753,1787,30995.431031
748.33274,3600,31011.523063
75.677141,336,31013.032514
802.47596,3467,31028.471543
1068.627797,3600,31044.272485
483.293309,1576,31051.324855
1582.734764,3600,31067.380928
857.75907,3600,31083.409486
1193.035867,3600,31099.204567
100.210358,314,31100.782837
330.508207,1288,31106.365484
529.35655,3600,31122.403376
31.167308,344,31123.894388
125.580322,348,31125.3961
951.387098,3457,31140.878372
278.719511,2111,31150.233613
49.265553,276,31151.488554
186.560482,435,31153.398877
1796.523525,3600,31169.409346
1426.74349,3600,31185.375006
1074.048571,3600,31201.245893
1413.869757,3600,31217.202993
1341.264948,3600,31233.27606
1463.728477,3600,31249.361634
297.571678,987,31253.671297
902.774106,3076,31267.456355
1070.021822,3600,31283.683263
355.094509,1037,31288.137047
54.139875,253,31289.29534
38.553687,245,31290.39287
463.544083,1247,31295.968371
1124.633469,3600,31311.904828
308.107143,2657,31323.699952
540.799624,3600,31339.876368
1280.595467,3600,31355.882873
97.928666,351,31357.408851
907.975904,3600,31373.463513
945.807468,3600,31389.25828
380.647083,3600,31405.226821
-36.471613,307,31406.616779
43.519524,233,31407.630465
78.748802,401,31409.665196
58.686132,286,31410.899602
77.004824,317,31412.287056
102.937851,646,31415.138448
948.699422,3600,31431.275283
134.093961,420,31433.139428
196.834299,610,31435.917903
138.275368,498,31438.105208
925.136798,3600,31454.17873
41.742533,440,31456.127992
233.365589,1345,31462.019578
846.046096,3600,31478.061852
260.943509,2052,31487.334866
138.83051,443,31489.294367
348.901171,2458,31500.110945
96.734765,337,31501.813284
488.443581,1251,31507.292525
675.572826,3092,31521.114666
690.630055,1480,31527.623808
79.400424,299,31528.912721
432.17629,3600,31544.96041
880.479258,3600,31561.071375
1431.808105,3600,31577.285266
1351.754326,3600,31593.207695
771.263864,3600,31608.939512
575.032377,1480,31615.546017
860.207321,3600,31631.474788
768.253948,3600,31647.524697
916.295841,3600,31663.396702
981.045081,3600,31679.376112
597.014558,3061,31693.109216
454.426854,1574,31700.201729
128.774665,429,31702.390402
261.096774,883,31706.232895
670.352321,3600,31722.316072
62.208018,306,31723.643653
634.476421,2072,31732.833174
43.166914,255,31733.990151
122.823195,392,31735.741504
266.054635,1183,31741.163554
763.169765,2692,31753.027107
574.757095,3600,31769.062712
181.23011,2712,31781.017542
1663.704838,3600,31797.082571
486.441219,1635,31804.304907
82.373698,351,31805.835258
1030.943895,3504,31821.578967
1465.140324,3600,31837.516625
695.72976,3600,31853.483793
119.185249,801,31857.074977
414.945523,1653,31864.330806
40.833197,272,31865.748743
935.303772,3600,31881.530015
915.823248,3600,31897.422629
390.711932,1054,31902.266667
455.837994,2989,31915.402128
291.857833,1060,31920.258066
1698.557625,3468,31935.527565
95.123712,369,31937.224529
628.587234,3600,31953.349697
746.674042,3600,31969.325013
11.171463,260,31970.482596
1029.3111,3600,31986.52932
832.20978,3600,32002.60287
174.182337,2260,32012.729253
310.826944,2953,32025.800056
43.647452,323,32027.233836
450.502224,3600,32043.217535
526.563604,1272,32049.024102
465.313425,3600,32064.88646
877.476957,3600,32080.801923
88.077307,403,32082.616692
1387.460001,3600,32098.475349
74.475828,332,32099.96763
1066.305433,3600,32115.912264
603.271493,2308,32126.15004
51.629738,284,32127.415094
72.843342,367,32129.084716
1249.834979,3600,32145.089009
412.897195,1449,32151.604941
61.643174,268,32152.810016
-38.992479,365,32154.394629
53.667345,276,32155.631258
179.292556,763,32159.17512
751.782432,3600,32175.275766
1250.120361,3600,32191.103867
154.733965,1738,32198.936049
106.945647,808,32202.53501
54.978511,269,32203.75294
344.056009,3231,32218.123466
-11.176543,412,32219.962929
301.054694,2035,32229.035964
1833.300796,3600,32245.027706
69.271518,300,32246.347905
152.044036,423,32248.448801
1311.319875,3600,32264.413107
988.273354,3600,32280.511036
1129.107274,3600,32296.623963
227.826782,782,32300.086824
177.074839,1217,32305.600124
1110.231669,3600,32321.525278
90.603486,309,32322.885777
898.63533,3600,32338.822718
1082.394095,3600,32354.928478
255.448551,593,32357.780275
71.973205,245,32358.858977
765.469338,3600,32374.662087
1109.372985,3600,32390.873572
33.262976,235,32391.927867
323.10335,1520,32398.767095
745.547065,2549,32410.094737
43.098564,245,32411.229405
1570.266674,3600,32427.366584
747.27581,3600,32443.365976
695.317139,2357,32453.956628
897.097054,2785,32466.369555
943.760385,3600,32482.499158
1174.790203,3600,32513.957698
130.070088,380,32515.645302
376.855517,2002,32524.714454
375.318637,855,32528.505412
60.563584,338,32529.99893
1091.658191,3600,32546.120862
352.816443,1193,32551.381305
189.420056,1104,32556.532079
469.351985,1382,32562.517419
527.234258,2052,32571.747478
1076.154553,3600,32587.728305
598.074173,1443,32594.337436
51.425055,363,32595.897144
451.273586,1966,32604.50005
668.027018,3600,32620.571344
85.920389,297,32621.926838
16.914321,338,32623.425871
528.713765,2073,32632.644957
651.355098,3600,32648.915248
91.778769,429,32650.800544
6.194508,209,32651.696692
729.603116,3600,32667.815092
734.534774,3600,32683.68289
20.306415,306,32685.303967
110.667372,375,32686.961309
1555.013518,3600,32702.937871
234.615125,1377,32708.904149
588.742989,2319,32719.154238
894.558237,3600,32735.061012
1280.096224,3600,32751.190926
791.873497,3600,32767.263244
48.779993,382,32768.991464
1062.693168,3600,32785.001439
295.348678,876,32788.886408
511.116502,2770,32801.411887
373.935686,3600,32817.364442
13.853995,323,32818.757522
757.407791,2012,32827.683389
69.305685,310,32829.072317
172.437455,943,32833.447201
628.349988,1653,32840.757858
61.882542,336,32842.295838
72.323738,301,32843.634532
492.146374,1691,32851.320169
614.0072,3451,32866.836799
685.570372,3600,32882.621496
1160.313349,3600,32898.655239
882.974062,3600,32914.773531
491.096077,2068,32924.163353
293.975904,1308,32929.7682
98.904541,341,32931.307242
1194.140181,3600,32947.368632
812.654407,3600,32963.42253
933.02031,3600,32981.609228
518.321997,2403,32992.458109
637.410968,3600,33010.54779
1169.401669,3600,33027.644085
339.293948,1013,33033.134585
265.033498,1559,33040.502013
512.804935,1643,33047.727528
1393.564889,3600,33065.636775
48.238822,235,33066.715817
668.588808,2189,33076.913335
1173.62933,3600,33094.474129
130.592167,345,33096.261781
347.582473,1038,33100.840661
51.636822,294,33102.17584
943.022073,3600,33120.641538
442.598112,2347,33131.13054
668.56395,3600,33149.100379
557.825974,1516,33156.108681
378.56896,872,33160.099262
935.456662,3600,33178.300732
569.384942,3600,33196.164924
31.307492,396,33198.231879
168.499152,427,33200.220912
1566.942104,3600,33216.917061
772.4036,3600,33234.323393
1035.298245,2648,33247.714448
660.583772,2213,33258.587392
208.17914,515,33260.879972
907.705281,2682,33273.975139
870.518024,3600,33290.958519
273.824926,758,33294.357092
904.347931,3600,33312.437894
1067.779634,3600,33330.211988
220.13364,1995,33339.996022
294.846862,3600,33357.380043
387.175798,733,33361.119363
225.230883,563,33363.824116
1588.874389,3269,33378.76842
82.26134,330,33380.622299
53.30751,263,33382.113095
1569.040122,3600,33399.68568
247.198338,1793,33408.231818
37.818179,255,33409.672332
720.024407,3600,33426.966782
789.217665,3600,33444.843645
241.673113,1944,33453.531048
1386.271281,3600,33471.741917
41.414518,348,33473.371429
1313.944688,3462,33489.322869
420.487086,1827,33498.968401
56.907561,261,33500.203701
583.896892,1548,33507.220984
1076.843247,3600,33525.149544
1012.759779,3600,33541.421071
283.003205,847,33546.295048
790.389016,3278,33561.993281
677.925054,3600,33579.817777
626.849085,3600,33596.138248
921.82694,3600,33614.487179
427.936664,3600,33632.314553
164.341093,483,33634.784436
788.715481,3600,33650.853723
148.434863,477,33653.700364
18.015415,228,33654.879643
1319.082119,3600,33671.895155
29.040927,324,33673.351604
79.165777,379,33675.044427
32.160258,311,33676.445765
290.675731,1300,33683.501678
90.267817,318,33685.325787
1189.661258,3600,33701.8399
377.243729,1398,33708.978591
1365.934292,3600,33726.267707
268.115075,851,33730.060131
718.52522,3600,33748.181358
618.745693,2241,33758.438013
34.517532,329,33760.065546
115.09974,365,33762.11558
575.594966,3597,33779.812846
595.044212,2798,33793.608613
973.599433,3600,33810.079786
30.327202,313,33811.645174
423.272107,2582,33825.094723
281.563705,882,33829.151581
32.777258,320,33830.580975
101.693915,557,33833.297767
981.298926,3600,33851.391142
238.219769,1448,33857.93377
742.963725,3600,33875.152965
496.875651,1179,33880.861786
90.102577,279,33882.118353
61.332337,264,33883.309062
515.852259,1245,33888.778267
750.286347,3600,33906.713629
1001.621544,3600,33922.820368
294.961858,733,33926.84974
156.318025,1292,33933.60024
341.386141,2599,33945.288445
1046.968182,3600,33963.344233
450.878842,3600,33979.975125
59.30408,277,33981.611017
51.325165,257,33983.109085
78.761594,890,33987.77762
721.439591,3600,34003.904413
43.700475,316,34005.337757
81.857385,299,34007.052565
937.41274,3600,34024.64671
425.128951,1159,34029.988416
1126.290225,3600,34048.216337
861.976216,3600,34065.190145
1640.420497,3600,34082.23973
48.297801,318,34083.63223
102.783058,661,34086.817143
283.387002,816,34091.049885
128.733044,441,34093.585539
376.382988,992,34098.398291
1587.791689,3225,34112.888249
55.165105,343,34114.466075
1328.410613,3600,34132.657707
43.525926,292,34133.918882
51.12362,301,34135.284819
1233.310834,3600,34153.112836
955.490907,3600,34169.315637
1351.535233,3600,34187.36543
50.739111,284,34188.619166
44.549739,312,34189.949141
36.543981,272,34191.107039
275.331709,736,34194.354656
273.553991,2502,34207.772317
479.34723,1374,34213.897948
943.568969,2582,34225.857793
1194.396099,3600,34243.124607
1247.282352,3600,34261.101757
945.012531,3600,34277.274198
677.737476,3600,34295.207288
1267.169957,3600,34312.958861
787.326666,3069,34326.891665
1390.676603,3600,34344.93211
881.761083,3600,34361.17465
274.934551,744,34398.827762
1202.92779,3600,34415.997689
751.681544,3600,34433.869636
1499.300793,3600,34450.366241
1131.351686,2529,34463.27563
695.681774,3600,34480.114432
50.152248,328,34481.99719
1161.62473,3600,34499.316291
740.031576,3600,34517.57814
967.578541,3600,34533.900347
843.651009,3600,34551.492729
238.038111,597,34554.332769
416.899031,1226,34559.758048
231.811499,1386,34567.319704
342.774118,1983,34576.968964
560.505042,3600,34594.202251
50.830564,284,34595.652757
577.66613,2684,34608.076205
687.119881,3350,34624.676869
1187.348201,3600,34641.206196
163.375125,733,34644.500205
1696.13384,3600,34662.561731
1374.48574,3600,34679.971386
11.387252,344,34681.694832
1501.518127,3600,34698.013654
1010.217535,3600,34716.207711
518.523873,1712,34723.870838
823.0137,3600,34741.623771
533.227372,2306,34752.137021
87.853755,278,34753.355981
839.90902,3600,34771.465024
341.728117,2057,34780.551923
655.393873,3600,34798.552166
373.324934,2953,34812.169807
301.954331,2958,34826.788959
1052.462714,3600,34844.38966
471.034898,3246,34859.650859
251.270311,917,34863.715885
800.292856,3600,34881.482196
489.188162,1163,34886.7997
1345.484889,3600,34904.687963
391.150695,1970,34913.716623
716.20139,3600,34931.636533
713.134408,1504,34938.396041
667.146288,3059,34952.857141
756.608526,3600,34970.131429
802.017698,3600,34988.315971
1125.694951,3600,35004.229502
35.657865,328,35005.983781
1817.920897,3600,35023.604952
57.473674,269,35024.819863
1589.497554,3600,35042.874043
644.744533,3600,35058.981976
581.574567,3600,35076.873595
794.872999,3170,35091.702337
151.039682,2584,35104.31671
563.768967,2653,35116.345716
612.588414,1132,35122.807232
495.036223,3600,35139.455386
506.459757,3570,35157.000668
916.53128,3600,35173.55066
387.654164,2044,35184.248424
664.047856,2007,35193.117301
356.876644,2671,35206.503052
187.866882,500,35208.854353
145.220845,421,35210.763138
150.009312,987,35215.275901
370.196662,1886,35223.906148
949.956845,3600,35241.902023
70.31228,281,35243.402057
520.842958,3600,35260.642319
64.500844,273,35262.178937
621.029189,3600,35278.709748
256.657317,610,35281.621444
765.875022,3600,35299.305273
799.385032,3600,35316.987819
480.371559,929,35321.757449
945.040982,3600,35337.743783
386.314656,2980,35352.700724
817.879715,3600,35369.894293
61.221872,264,35371.42049
183.175307,650,35374.78984
785.183509,3600,35391.046641
76.166181,310,35392.419374
1118.846855,3600,35410.505971
454.055919,3600,35427.826094
520.477644,2356,35438.678661
646.350641,3600,35456.527355
627.716561,3600,35473.017651
38.36066,277,35474.257151
633.075475,3600,35491.953616
65.133021,389,35493.71013
856.715175,3600,35511.412994
299.519741,2849,35524.721621
1923.030168,3600,35542.607205
241.378326,1200,35548.042393
114.420043,397,35549.844038
842.913821,3600,35567.772597
1104.273685,3600,35584.548659
245.845415,575,35587.163209
696.323448,3600,35605.23104
1081.335236,3600,35622.68905
88.129542,324,35624.218501
223.795752,1656,35631.838282
188.353603,436,35633.857647
320.321116,3215,35650.072818
102.744656,321,35651.663103
96.422001,344,35653.258757
606.008,3600,35669.760613
189.961107,2386,35682.45167
1365.619998,3600,35699.161678
445.516825,1627,35707.452681
128.572766,553,35710.087519
864.466826,1542,35717.221441
274.573604,1849,35726.034467
366.026837,950,35731.435452
51.22256,255,35732.622837
66.464085,272,35733.90378
889.320879,3600,35750.268354
318.673775,1317,35757.729236
553.272886,3600,35774.109569
732.020008,3600,35792.027186
1407.360874,3600,35809.367586
76.747552,377,35811.577688
541.215399,2725,35824.363463
112.181492,415,35826.231359
1479.217304,3600,35844.098153
451.932187,1085,35848.975962
670.315133,3600,35866.711934
665.714037,2120,35876.659317
1083.109114,3045,35891.569651
138.82264,962,35896.56252
937.177754,3600,35912.889731
1309.738343,3600,35930.642503
339.189881,2093,35940.615181
