#{"t_start": 1754382840.9436038, "env_id": "None"}
r,l,t
96.949233,316,27214.732516
177.054502,633,27217.466899
-10.720317,264,27218.66354
727.392538,3600,27234.611439
267.040135,1799,27242.585651
696.089055,2978,27255.864902
57.679282,235,27256.94407
724.382498,3600,27272.83894
375.58329,3581,27288.827544
14.965803,329,27290.32834
785.047337,3600,27306.463699
235.756776,628,27309.160363
163.617563,415,27311.057787
1145.288933,3394,27326.210796
70.549921,455,27328.198009
32.404808,241,27329.300879
396.089055,1144,27334.279491
91.538011,850,27338.189245
636.233814,3600,27353.900716
680.174737,3600,27370.00392
697.449669,2917,27383.203264
572.604255,3600,27399.362189
306.410457,2045,27408.314317
113.658197,689,27411.636193
551.430229,1451,27417.938711
525.013203,1370,27423.944217
1400.803946,3600,27439.95414
665.764315,3281,27454.447254
210.378664,1799,27462.3617
254.768113,1009,27467.034824
92.306697,278,27468.235883
736.15125,3600,27484.228228
730.4109,3600,27499.893087
23.815761,197,27500.991555
557.948773,3600,27516.662717
1092.026682,3600,27532.65151
284.13477,654,27535.527277
1063.738241,3600,27551.601757
159.252944,887,27555.801849
31.944603,211,27556.730938
189.956325,476,27558.805674
505.850265,1862,27566.804651
534.81665,3171,27580.852417
182.070711,1129,27585.919124
72.390853,257,27587.051864
258.744437,1579,27594.169242
458.390612,3600,27610.052181
1170.318703,3600,27625.856588
829.679426,3600,27641.82432
1282.286876,3600,27657.867717
682.54371,3600,27673.912674
950.033295,2188,27683.868119
739.798437,3600,27699.54868
1164.47903,3600,27715.486167
883.501799,3600,27731.502481
114.132284,365,27733.131809
513.163066,1265,27738.852399
110.706797,354,27740.419618
1045.275828,2703,27752.257283
731.517785,3600,27768.254356
549.100287,3600,27784.206045
110.053368,355,27785.781568
399.506066,2115,27795.29118
1724.605948,3600,27811.320883
74.73583,303,27812.606813
781.437399,3600,27828.613307
1509.47397,3600,27844.422995
1708.860927,3600,27860.344336
99.985321,307,27861.674621
246.650237,1820,27869.81934
88.376321,350,27871.354556
51.514223,292,27872.63812
493.970418,1642,27879.785317
134.803973,375,27881.395712
918.432421,3600,27897.255101
1124.833432,3600,27913.14533
1443.050849,3600,27929.19233
49.010838,218,27930.191093
599.49712,2447,27941.112055
1211.571243,3600,27957.024102
611.543721,2250,27966.805529
90.280748,292,27968.087664
64.988699,250,27969.205978
36.758551,288,27970.504961
85.430586,289,27971.772631
72.528754,271,27973.234651
31.670275,227,27974.207857
100.497251,321,27975.580407
919.157872,1884,27983.687877
111.699446,317,27985.087562
1185.525213,3600,28000.827348
621.926378,3600,28016.725549
364.502513,958,28020.894825
204.471057,455,28022.954099
665.006928,2435,28033.814953
639.108591,3600,28049.660218
1115.014381,3600,28065.669283
114.194794,1001,28069.968861
1117.233224,3600,28086.026844
1158.519406,2652,28097.956318
41.361263,345,28099.545558
148.641647,371,28101.418009
140.399894,556,28103.849674
1159.682336,3600,28122.03237
251.867877,851,28125.933654
715.741206,2575,28137.387078
1266.125231,3600,28155.172018
1056.108958,3600,28172.801632
25.393991,217,28174.041882
848.410466,3600,28190.699597
293.543665,3600,28208.5347
60.736068,259,28209.703573
35.839083,229,28210.769515
1792.235446,3600,28228.378404
21.31304,329,28230.269607
1370.603929,3600,28246.58512
295.443634,591,28249.187789
198.222295,1959,28259.988878
1342.533074,3600,28276.13177
426.154778,1262,28282.966433
32.958259,292,28284.622274
727.716897,3600,28301.38431
344.028086,1364,28307.853187
327.159124,1115,28314.154031
63.073787,250,28315.336717
86.601518,344,28316.961989
145.028931,1181,28322.530403
140.870511,2045,28331.777997
589.522479,3600,28349.613269
157.659257,793,28353.177933
1405.995249,3600,28371.182054
600.897847,3600,28387.473116
224.693044,2907,28402.357243
1099.267539,3600,28418.83984
1306.976831,3576,28436.536475
1202.569423,3600,28454.401583
780.875597,3600,28470.79772
124.633664,909,28475.490953
132.59184,362,28477.354865
673.519505,3600,28494.651786
145.32461,1026,28499.093861
1206.367251,3600,28517.458709
760.452056,3261,28532.651589
355.285164,1335,28539.54503
1088.993714,3600,28555.947508
514.335918,2543,28569.178043
883.723452,3600,28585.501346
861.750931,2777,28599.829176
282.301849,1022,28604.38253
1124.134433,3600,28621.95689
177.676682,420,28623.9203
187.758943,921,28628.168164
886.844889,2747,28640.775077
184.7727,1950,28651.248807
32.830109,239,28652.365237
106.755169,345,28654.180948
1146.386018,3600,28670.504356
494.508527,1169,28676.895294
991.123887,3600,28693.301639
54.717592,328,28694.722456
308.990453,1083,28700.647006
1909.992315,3600,28717.508756
1087.195106,3600,28733.532311
866.313202,3600,28749.529627
642.407823,3600,28765.360832
59.73984,325,28767.029418
722.533715,3600,28782.864426
1076.458736,3600,28798.897831
15.862514,227,28799.92763
906.179761,3600,28816.157244
1351.340575,3600,28832.261679
37.195795,264,28833.466054
1078.68515,3600,28849.420253
161.075626,1878,28858.062051
983.778233,3600,28873.828207
695.995303,3600,28889.81155
1057.562073,3600,28925.206793
45.816535,320,28926.576478
30.283302,222,28927.550966
548.391815,1353,28933.695305
47.623399,391,28935.426046
987.7102,3600,28951.553505
40.164139,232,28952.546946
95.465975,378,28954.189054
1191.476365,3600,28970.265107
198.116468,1891,28978.470199
364.288517,1306,28984.261672
1720.098967,3600,29000.250888
560.894247,3600,29016.159961
628.601334,3600,29032.168559
604.005716,3600,29048.29652
988.133835,3600,29064.473298
519.040246,3417,29079.847049
293.934807,792,29083.220698
887.547179,3600,29099.322995
897.136822,3600,29115.437117
986.132644,3600,29131.25741
1204.828171,3600,29147.349416
1144.98447,3600,29163.422782
1417.557093,3600,29179.397883
1131.155756,3600,29195.481969
59.626689,297,29196.79107
795.922266,3600,29212.709661
144.248242,390,29214.376574
787.414088,3600,29230.425192
794.675811,3600,29246.472797
739.0968,3041,29260.182853
883.917063,3600,29276.004708
809.742547,3240,29290.598913
36.531746,346,29292.154029
695.405913,1609,29299.543145
49.049246,249,29300.642702
494.199542,1419,29306.90995
1382.596624,3600,29322.884993
760.80051,3238,29337.425017
912.035151,3600,29353.455557
553.797998,3600,29369.439074
1160.831,3600,29385.356912
46.915824,236,29386.43125
1223.220923,3600,29402.360971
49.449266,257,29403.496033
234.064273,715,29406.819205
713.97806,3600,29422.792809
32.617057,221,29423.801857
750.79089,2661,29435.712408
1189.075272,3600,29451.759112
827.66831,3435,29467.00754
848.113086,3124,29480.954874
43.450378,228,29481.954286
31.742022,223,29482.900082
61.753771,235,29483.914026
329.293853,3011,29497.414942
798.4695,1808,29505.339442
275.918202,574,29507.927723
137.694741,486,29510.113528
42.893304,230,29511.202507
285.507334,1571,29518.331467
309.969168,1018,29522.739893
1280.965383,3600,29538.793613
29.818788,237,29539.833576
51.226274,255,29540.996303
1289.203006,3600,29556.971657
1214.327306,3600,29573.067295
60.692561,230,29574.050316
938.366879,3002,29587.358408
55.460204,242,29588.680261
665.775238,3600,29604.440497
404.62083,3237,29618.829639
725.506827,3600,29634.785002
273.921713,832,29638.44812
1083.341148,3600,29654.501021
760.248078,3600,29672.67561
490.507646,1563,29679.682473
669.801042,1591,29687.991796
61.954805,238,29689.361009
1227.417975,3600,29706.022459
647.278046,3600,29724.257495
41.533314,227,29725.249088
705.234135,3600,29742.446507
280.725059,943,29747.113944
992.264922,3600,29763.535945
288.686481,2373,29775.77933
248.986237,1102,29780.861151
677.849605,3600,29798.949528
570.94124,3600,29815.399036
752.581396,3600,29833.165241
1134.230576,3600,29850.881446
1722.20176,3600,29867.702185
193.842271,471,29869.792994
553.951613,2274,29882.099789
1521.880698,3600,29898.280182
473.676912,1087,29904.291789
116.61935,569,29907.340647
55.995964,622,29910.243521
667.872019,3081,29924.357963
761.124162,3600,29942.553805
209.334736,1422,29948.875926
154.271277,451,29950.909987
872.302274,1892,29961.488344
134.848595,1493,29968.291427
709.98403,3600,29985.657699
554.979125,2780,29998.717391
945.975239,3097,30014.367362
378.802679,1124,30019.559545
114.202808,339,30021.370468
1335.487105,3600,30038.707943
378.647622,1226,30044.937567
475.91239,1823,30053.209052
691.734648,2078,30063.08672
79.220716,492,30065.718992
1713.654006,3600,30082.829889
688.332878,2203,30094.121274
1325.221827,3600,30111.077699
71.669908,1807,30120.481494
111.574567,364,30122.370957
68.259512,289,30123.729697
455.372426,3059,30137.595722
406.207503,1319,30144.012408
794.53016,1946,30154.082854
871.825038,3600,30170.839005
1283.691368,3600,30188.647508
1553.823096,3527,30204.453977
98.752039,2060,30213.614527
524.599408,3600,30229.612668
1139.818449,3600,30245.704987
145.77694,486,30247.856056
976.333094,3600,30263.91563
52.941013,276,30265.116082
74.44738,385,30266.821084
50.795747,278,30268.068998
201.879301,478,30270.200321
523.491025,2342,30280.683865
665.916726,3600,30296.7424
813.120189,3600,30312.871002
51.905251,350,30314.415625
1279.939758,3600,30330.566453
124.319109,675,30333.509233
282.645024,1057,30338.294146
402.14262,1633,30345.700822
870.79649,2481,30356.678091
850.765868,3600,30372.671767
1485.641696,3600,30388.675866
66.952056,303,30390.034395
693.792011,3600,30406.098776
1093.94206,3600,30422.266695
406.853772,1676,30429.654184
1637.915239,3600,30445.693694
629.095108,1508,30452.365218
828.957501,3600,30468.556032
53.061494,351,30470.101453
430.489106,2111,30479.655269
181.90002,1267,30485.223207
612.855752,3600,30501.341394
130.220052,437,30503.244823
1561.001618,3600,30519.342392
1360.764753,3600,30535.308272
517.575542,2403,30546.101591
115.796669,1058,30550.71602
176.774424,594,30553.327912
325.568504,1237,30558.775347
672.536198,3600,30574.789854
60.915524,378,30576.522019
1204.994931,3600,30592.600886
1457.450769,3600,30608.640718
158.940677,467,30610.752714
34.966245,270,30611.969343
1263.370421,3600,30628.105853
1360.574694,3600,30644.231844
581.741088,3600,30660.289762
472.93733,1573,30667.251646
112.579494,354,30668.824346
286.053345,863,30672.870156
461.705659,2201,30682.514542
649.212479,2131,30692.329963
31.584103,227,30693.313724
1786.587154,3600,30735.287401
715.599987,1886,30743.560672
804.048159,3600,30759.543454
410.257765,1839,30767.565859
597.863478,3600,30783.497291
594.926425,1354,30789.852739
45.964061,299,30791.130745
451.108167,1803,30798.926961
153.96793,1413,30805.199768
64.132012,301,30806.518383
413.49632,2936,30819.608193
268.164853,3600,30835.590472
1172.807142,3600,30851.540489
481.763563,1113,30856.449023
357.806095,3600,30872.345346
118.980228,1034,30876.907783
70.943488,328,30878.416986
1043.01196,2879,30891.466751
422.351827,1204,30896.795693
809.506828,3600,30913.020895
57.619327,345,30914.555186
38.028122,244,30915.655447
447.213005,1749,30923.6536
573.243734,2080,30932.884306
1050.148473,3284,30947.687154
231.883002,1604,30954.917801
89.521847,306,30956.258436
47.301587,302,30957.561343
512.988011,2694,30969.45076
1203.546792,3553,30985.215312
13.210484,218,30986.149847
1045.581728,3600,31002.159562
707.057685,3600,31018.216761
54.216837,256,31019.377599
142.10044,828,31022.99324
824.108445,3063,31036.642017
345.522712,3600,31052.61846
55.133277,295,31053.914972
1342.447438,3600,31069.940877
1849.718397,3600,31085.922358
538.925789,3600,31101.964056
700.93159,2399,31112.489927
1237.53658,3600,31128.513382
175.640726,808,31132.138053
430.584951,997,31136.731611
1291.061154,3600,31152.593005
62.657833,322,31154.048686
335.800221,1016,31158.659567
267.118918,1317,31164.494188
427.624435,1491,31171.007732
481.96518,3600,31186.988746
576.242086,3081,31200.566666
709.796326,3600,31216.519656
582.981907,1844,31224.773035
622.709907,1465,31231.36086
310.932763,3033,31244.784832
963.181855,3347,31259.664465
644.644002,2923,31272.800618
498.670814,2350,31283.437822
351.43974,3600,31299.411594
784.921142,3600,31315.280168
483.436555,2028,31324.280554
665.953024,2972,31337.701035
1074.475863,2599,31349.01357
1276.029709,3600,31365.047378
635.676027,3600,31380.941436
-25.018253,276,31382.192853
217.781018,478,31384.343222
408.026864,3600,31400.380385
167.265888,780,31403.828254
385.416879,2951,31417.161657
1299.921604,3600,31433.282488
132.92811,438,31435.263853
277.219181,1440,31441.672336
78.445474,405,31443.44552
68.229105,330,31444.884458
74.820923,423,31446.990533
1196.904208,3600,31462.769345
478.118104,1584,31469.96592
80.851772,362,31471.5431
45.433329,386,31473.290044
431.947881,1186,31478.477749
669.311971,3600,31494.610877
1471.898725,3600,31510.608938
1366.495937,3600,31526.614828
878.046145,3600,31542.691538
209.379416,1545,31549.472497
60.745257,245,31550.561377
713.443283,3600,31566.741093
964.690662,3600,31582.746264
769.878798,3600,31598.631614
729.856431,2801,31611.202452
1520.941629,3600,31626.876552
975.41858,3600,31642.890366
390.492154,2989,31656.227671
634.931785,3382,31671.251164
119.725857,389,31672.937253
204.929483,1488,31679.559111
331.646044,3600,31695.709347
85.492527,344,31697.301334
93.207748,353,31698.872802
836.975565,3600,31714.979656
73.865454,280,31716.237401
718.365696,3548,31732.117814
1627.167532,3600,31748.15844
835.158686,3600,31764.244557
428.525334,2007,31773.068223
249.170733,512,31775.559851
271.162319,799,31778.940201
322.698437,1073,31783.668579
690.840417,3600,31799.699734
1033.926631,3600,31815.795072
385.6755,1771,31823.688929
293.932621,631,31826.512958
667.469889,2270,31836.538326
744.065568,3600,31852.51347
516.158544,1853,31860.724587
68.013499,298,31862.019814
754.029813,3600,31877.990541
1331.623652,3600,31893.937863
1667.092108,3600,31909.93935
1099.26234,3600,31925.98232
1162.175791,3494,31941.62838
50.363389,270,31942.802607
68.672217,338,31944.299119
761.061677,3600,31960.382594
514.806622,3600,31976.559231
73.988647,274,31977.735064
595.187764,3600,31993.765064
1171.334509,3600,32009.568298
983.509224,3600,32025.633373
702.44965,3600,32041.633119
194.201692,755,32045.012516
1061.099837,3600,32061.066732
336.314636,1023,32065.551466
540.935255,1573,32072.435016
-11.240729,300,32073.756322
913.451505,3600,32089.698012
783.925562,3600,32105.690993
875.16786,3600,32121.762939
68.586173,295,32123.018828
864.717771,1529,32129.783492
732.947905,3600,32145.781754
1354.222013,3600,32161.912424
653.39804,3600,32177.979163
1261.261804,3600,32194.145239
457.106331,2128,32203.500067
-1.881869,218,32204.465009
173.500167,420,32206.323259
1079.114487,3600,32222.363141
312.443829,924,32226.507147
520.246122,2129,32235.963199
825.703204,2658,32247.952832
181.117142,961,32252.218674
949.571235,2872,32264.978825
484.954894,3600,32281.092442
1191.563769,2833,32293.728353
88.137036,325,32295.205664
136.548212,956,32299.446842
1147.323684,3600,32315.392369
463.131438,1691,32322.988134
848.736366,3600,32338.929101
144.240991,372,32340.817484
262.900271,1520,32347.440547
1040.970395,3600,32363.461003
176.81162,1062,32368.195418
648.446502,1691,32375.894547
1217.09191,3600,32391.863284
85.451773,290,32393.151612
56.996437,504,32395.573034
1724.628978,3600,32411.600527
50.248878,248,32412.968861
66.263264,286,32414.267707
521.906168,2662,32425.918788
1102.826108,2135,32435.52299
740.642707,2229,32445.261765
192.502513,480,32447.440753
511.026511,1925,32456.087728
356.352229,3600,32472.259398
697.901476,3600,32503.884009
71.164478,358,32505.444309
1839.744668,3600,32521.600929
882.581581,3600,32537.528105
79.392705,272,32538.963757
1219.095093,3600,32554.794547
4.856491,274,32556.225355
103.896914,410,32557.998179
124.034076,390,32559.653926
224.2611,1495,32566.260468
72.726054,349,32567.846642
289.966577,1118,32572.894043
1921.897436,3600,32588.849145
656.007635,3600,32604.885266
1260.161738,3600,32620.956758
975.615214,3600,32636.993015
713.6373,3600,32653.205907
287.903583,2369,32663.613209
127.63637,1846,32672.019099
50.048604,239,32673.07951
413.306042,1582,32680.019165
1108.28609,3600,32696.096085
599.961925,3600,32712.030711
127.426921,2585,32723.717026
509.485512,3600,32739.713381
101.801831,975,32743.891479
1267.146348,3600,32759.944938
629.978495,2670,32771.854386
514.030084,2450,32782.737474
674.970031,3062,32796.524156
1519.234091,3600,32812.606247
162.263661,490,32814.741625
34.450822,239,32815.798908
401.836492,1085,32820.536054
120.466427,435,32822.471294
445.24085,2137,32832.199934
805.38813,3600,32848.402092
13.120121,316,32849.778638
