#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
111.523597,3459,28954.44428
122.801473,1129,28959.424079
439.939833,1663,28966.721373
434.588789,821,28970.553675
1750.517909,3600,28986.47965
836.510548,2909,28999.278979
540.272355,3600,29015.160036
18.25099,277,29016.447971
436.542222,3600,29032.443319
1056.927895,2465,29043.522737
231.074059,785,29047.001186
1622.686144,3600,29063.205584
577.858829,3537,29079.079641
1113.405283,3600,29094.917622
364.652115,1290,29100.788977
485.64156,3600,29116.841398
1199.206914,3600,29132.906907
510.957401,1761,29140.696798
64.975823,370,29142.350908
1227.561046,3600,29158.367551
292.538794,1039,29162.941786
962.336893,2165,29172.721603
1266.071858,2784,29184.834436
67.353113,264,29186.034047
971.482694,3600,29202.132399
1100.999132,3600,29217.983074
361.25163,2360,29228.585238
41.152713,219,29229.54214
59.960648,274,29230.753025
90.027018,479,29232.906082
536.977657,1387,29239.086538
1348.298627,3600,29255.117757
565.176475,3600,29271.125123
1092.445708,2849,29283.899908
141.591023,425,29285.859118
43.406489,305,29287.22056
492.1744,3600,29303.446161
99.164231,439,29305.380368
490.867691,2377,29316.036559
304.404577,1100,29320.846975
788.515013,3600,29336.975594
430.79636,2871,29349.524579
85.387176,1336,29355.661937
444.495954,1094,29360.477744
630.009715,3600,29376.615454
104.718449,417,29378.445476
688.541458,1922,29386.87204
371.308191,3600,29402.806103
252.144891,908,29406.996971
459.420667,2891,29419.752713
19.663672,279,29421.013698
1162.824723,3600,29437.168508
717.729712,2121,29446.696514
81.620557,378,29448.361385
1074.939034,3600,29464.334991
208.618938,492,29466.464012
983.660105,3600,29482.480331
100.720175,340,29483.958267
400.012495,3600,29499.927338
178.272509,1015,29504.455233
111.309463,370,29506.153567
346.759846,1086,29511.060737
624.664001,3600,29527.128503
65.289861,333,29528.593081
1018.662638,2726,29540.760153
370.41133,963,29545.117617
1048.476921,3600,29560.991448
762.543585,1963,29569.696572
738.113702,2767,29581.996246
94.870545,425,29583.889538
108.377084,1201,29589.557377
982.851239,3600,29605.347812
172.245847,421,29607.387955
195.188434,1941,29615.813437
78.611707,334,29617.279941
147.54536,1915,29625.930449
450.973508,2253,29635.761874
1165.255256,3600,29651.758686
1752.194943,3600,29669.949334
51.893712,266,29671.135263
253.759795,551,29673.637567
255.834109,891,29677.598729
687.855699,3600,29695.623536
97.184968,555,29698.196215
547.324437,1203,29703.738591
58.598462,315,29705.067691
106.904786,328,29706.472364
674.533663,3600,29724.700782
1104.731566,3600,29741.838314
87.944943,296,29743.423714
1013.082034,3600,29759.868131
605.887654,3244,29776.282944
118.417963,377,29778.036765
552.189257,1380,29784.521001
134.110313,373,29786.129202
300.453588,1048,29790.737931
323.315862,2203,29802.85121
628.902687,3600,29819.240982
22.368774,606,29822.841088
1348.604995,3600,29839.423657
1525.513269,3600,29857.55459
410.369569,1351,29863.94102
50.767446,222,29864.911005
90.823969,684,29867.920138
901.093152,3492,29885.822127
292.006707,2302,29896.033605
301.867606,650,29899.035401
362.810869,2667,29912.771669
471.94663,2053,29922.182621
2099.049506,3600,29940.383927
243.82127,972,29944.62952
1305.586846,3600,29962.940986
889.925138,3357,29978.008005
785.465656,3258,29994.454335
99.165746,312,29995.873068
877.447876,3600,30013.604357
265.999237,2294,30024.462094
53.127126,329,30025.948953
4.682913,240,30027.060357
109.663855,360,30028.705735
611.540533,1835,30037.918443
886.002776,1919,30047.476434
967.552082,3600,30064.449897
157.148267,1007,30069.845256
1510.562651,3549,30086.067181
1281.951924,3600,30104.364266
48.633884,290,30105.710216
919.2914,2711,30119.001803
1160.806416,3359,30134.739839
334.633053,2449,30146.751186
571.013645,2055,30156.808009
263.42953,1986,30165.789829
387.207696,1862,30175.719003
564.996999,1983,30185.174389
376.689348,2890,30198.358531
35.495482,419,30200.227476
731.652704,2568,30211.478508
333.188726,2012,30220.52384
685.490443,3600,30236.570294
737.706566,3600,30252.699921
1370.0727,3600,30268.534442
2302.841271,3600,30284.655192
144.019605,434,30286.585977
604.685154,1725,30294.293349
82.252723,330,30295.746098
132.014173,359,30297.314407
925.537044,3600,30313.445429
448.979409,2316,30323.734241
209.079364,476,30326.075469
126.713186,447,30328.068164
796.82965,3600,30344.195512
819.074683,3210,30358.346604
722.115073,3600,30374.351205
1026.006397,3600,30390.395993
1208.926886,3600,30406.462093
1245.199544,3600,30422.633338
160.024093,869,30426.437444
74.985474,402,30428.239968
662.578565,3600,30444.251996
527.638558,3209,30458.613936
918.006466,3600,30474.872484
1004.619903,3600,30491.019643
1434.872139,3600,30506.83413
335.902359,2294,30517.120431
1646.31656,3600,30533.10855
747.783025,3600,30549.113307
502.112017,1692,30556.613385
600.666858,2978,30569.870408
81.95763,417,30571.723078
32.400537,360,30573.295602
1031.450655,3600,30589.419443
109.095658,327,30590.850646
495.720692,1479,30597.450593
2096.637157,3600,30613.514789
1231.188584,3600,30629.697818
157.710164,850,30633.519721
954.563677,3600,30649.564543
836.215234,3600,30665.617234
474.57298,2586,30677.264282
1239.155116,2474,30688.154732
485.284708,3600,30704.307833
1221.262496,3600,30746.316282
44.369868,230,30747.330381
151.537712,399,30749.083557
321.475626,2579,30760.579728
952.874386,3600,30776.488635
918.798746,3600,30792.566795
978.613373,3600,30808.558779
106.762018,361,30810.115102
183.173179,1834,30818.23727
410.425604,2535,30829.522123
451.737501,3279,30844.194256
499.99542,2192,30853.741547
697.423331,1350,30859.647321
55.104605,262,30860.818077
-4.039726,561,30863.477556
1160.524969,3600,30879.264273
68.910012,456,30881.537516
141.021509,376,30883.203827
233.580966,944,30887.327493
86.358755,301,30888.672249
271.585378,1322,30894.568957
50.652303,264,30895.783269
46.110882,293,30897.091616
122.917491,517,30899.621294
135.376105,2445,30910.440583
927.548863,3600,30926.676811
1307.059988,3600,30942.797561
116.136105,563,30945.370044
1329.709322,3600,30961.42071
33.085435,199,30962.313587
231.025556,893,30966.234964
87.52862,317,30967.621531
106.54842,377,30969.291534
643.689185,1508,30976.064045
541.539807,3600,30992.103581
1232.146287,3600,31007.922345
636.92447,3600,31023.969095
85.053181,359,31025.551845
166.855882,752,31029.064516
472.999947,1946,31037.567472
289.322802,3600,31053.540979
892.877197,3600,31069.578222
146.818834,601,31072.224655
452.891036,2031,31081.174585
835.004056,3600,31097.122358
773.314027,3600,31113.139478
1260.457878,3600,31129.180658
40.353599,245,31130.295154
1393.874853,3007,31143.70967
1566.710857,3600,31159.780491
993.41032,3600,31175.808474
744.925759,3289,31190.230293
752.644025,3600,31206.073453
1211.116375,3600,31222.153723
494.705812,3600,31238.14098
398.381556,3600,31254.198994
710.549888,3292,31268.960606
1291.387163,3290,31283.797831
921.284719,2712,31295.751503
110.197172,294,31297.109742
1382.808666,3600,31313.016529
679.781449,3563,31328.774828
161.508869,393,31330.537254
1030.563993,3600,31346.589231
200.421905,1001,31350.969343
368.303493,3321,31365.778302
350.778152,1886,31374.355876
571.217159,3600,31390.180524
653.154446,1564,31397.117868
791.696457,3600,31413.277384
259.59336,768,31416.692505
417.280556,2143,31426.23014
444.521306,1139,31431.412066
528.247593,1173,31436.687647
826.029557,3600,31452.759661
789.680724,3600,31468.806128
1005.329267,3600,31484.92474
741.935754,3600,31500.922691
496.516148,3600,31516.756666
83.028646,321,31518.180613
258.017522,3035,31531.711256
15.581085,249,31532.80911
615.583508,3600,31548.841043
245.75756,578,31551.451428
53.854608,289,31552.738822
130.841979,438,31554.667932
1572.003887,3600,31570.843732
196.285643,1088,31575.887728
258.067197,528,31578.156215
188.957438,511,31580.365057
593.023417,3600,31596.223396
845.766065,3600,31612.247003
94.506166,345,31613.718807
123.122399,846,31617.404705
508.795983,2539,31628.737038
1020.734427,3600,31644.545031
55.415607,279,31645.788238
333.062499,830,31649.56702
224.11632,909,31653.601454
1276.212895,3457,31668.973325
294.547915,1900,31677.297702
412.124461,1843,31685.683363
142.662018,553,31688.150824
442.906111,2111,31697.598062
961.907695,3600,31713.66899
379.132343,2620,31725.484286
146.862392,616,31728.229034
53.406054,236,31729.246142
723.044541,3600,31745.298469
1001.202376,3600,31761.361827
1360.416456,3600,31777.389823
886.390819,3600,31793.467112
103.981848,543,31795.800598
1055.768302,3600,31811.909945
1038.193586,3600,31827.856546
42.30292,271,31829.301139
1306.06077,3600,31844.912206
346.094576,1141,31850.131131
1233.104808,3600,31866.183902
1240.27801,3600,31881.989686
70.946438,320,31883.609476
668.96248,3600,31899.262605
811.522492,3303,31913.976796
71.871655,267,31915.156575
246.53909,543,31917.553107
90.347624,365,31919.137444
1580.514685,3600,31935.186067
67.036751,333,31936.727056
178.551642,2479,31947.904001
1685.763317,3600,31963.848125
1288.934854,3379,31979.044554
145.572453,543,31981.387113
482.399169,3600,31997.430618
186.447551,453,31999.396577
48.991296,241,32000.497079
50.104677,381,32002.159497
326.776855,927,32006.28281
956.974267,3600,32022.237944
161.673518,437,32024.234025
1342.087293,3600,32040.26203
453.934241,1776,32048.301842
163.282258,1067,32052.990617
348.725793,1597,32060.012864
578.827405,2379,32070.542432
1500.336995,3600,32086.572905
1011.646235,3600,32102.510839
672.821556,3600,32118.257168
1688.808713,3600,32134.409797
838.426018,2632,32146.096828
335.294019,2008,32155.044
742.760481,3600,32171.089716
172.669745,435,32173.048525
1391.04893,3600,32189.020668
701.826488,1906,32197.671415
1756.500145,3600,32213.682374
778.913797,3600,32229.919612
418.066968,3504,32245.287329
703.766113,3600,32261.420694
461.797618,3600,32277.514328
1710.647332,3600,32293.644917
773.263359,3600,32309.630113
326.383098,631,32312.433431
101.321816,534,32314.79125
1281.83632,3375,32329.877646
56.07487,303,32331.214159
1608.044368,3600,32347.236213
401.779157,3600,32363.258787
1175.594599,3600,32379.337032
419.933761,3098,32393.212183
210.614184,476,32395.51194
62.166646,266,32396.663926
133.401807,346,32398.144869
740.028914,1624,32405.267129
106.82529,354,32406.86466
700.330341,3600,32423.135916
82.55349,364,32424.755857
152.748513,368,32426.413174
265.416494,660,32429.31746
1496.345104,3600,32445.308704
353.03154,1223,32450.937561
682.963282,3600,32466.929509
245.920142,1634,32474.266628
50.761029,269,32475.474051
616.598914,3600,32507.064455
515.794973,3045,32520.776219
470.629927,3600,32536.683785
773.545239,3600,32552.751323
42.117196,248,32553.886776
609.307523,3600,32569.968502
101.258327,425,32571.907173
1965.78774,3600,32587.886352
133.107188,366,32589.49393
364.974831,2744,32601.725059
-13.605433,291,32603.044092
512.902209,3426,32618.264146
1660.480002,3600,32634.291724
720.822405,2572,32645.758907
46.798532,327,32647.493452
965.138049,3457,32662.693248
1029.003586,3283,32677.45321
1344.426077,3600,32693.540515
868.074478,3600,32709.463516
440.869953,3600,32725.584902
1210.359875,3600,32741.513664
1547.835251,3600,32757.573632
126.850835,350,32759.076514
193.894802,541,32761.472772
1254.315452,3600,32777.577383
60.456658,461,32779.567802
1594.01548,3600,32795.748678
476.35015,2070,32804.902066
266.902393,891,32808.800626
255.61776,812,32812.5875
939.514909,3600,32828.443682
1495.161603,3600,32844.654664
714.247975,3600,32860.745765
72.410329,332,32862.234479
-56.982888,339,32863.735899
747.236176,2000,32872.706918
888.032971,3600,32888.705514
311.699749,1299,32894.495057
1031.999033,3600,32910.590106
122.222394,413,32912.419506
68.799003,356,32913.983477
1009.60453,3600,32929.990256
169.766643,953,32934.264639
590.026386,1006,32938.697115
551.182909,2059,32947.925814
285.525097,785,32951.390866
631.67103,2190,32961.164735
320.126771,1690,32968.649314
121.537386,438,32971.042833
52.604352,247,32972.504162
1306.999767,3432,32989.326701
1683.913444,3600,33007.309508
26.859817,206,33008.285806
392.289712,2454,33019.462079
853.350588,3600,33037.765149
596.86029,1648,33045.047956
107.257722,333,33046.521098
241.12269,1377,33053.191464
1337.34291,3600,33070.678551
744.205513,3460,33087.879005
301.57597,1050,33092.664134
1102.248738,3600,33110.218241
80.237402,294,33111.921355
589.192128,3009,33126.129868
176.151141,1103,33130.98775
529.014972,1600,33139.759091
634.75759,2871,33152.884353
1043.12675,3600,33171.095898
145.961034,1154,33176.599086
1075.898242,3600,33194.192136
567.853421,2498,33205.978529
1249.867685,3600,33223.776845
802.21728,3013,33237.69507
140.127418,790,33241.139218
621.588815,1599,33250.146325
350.48003,2040,33259.759501
67.714112,1035,33264.350423
242.918461,864,33268.241712
917.4902,3600,33286.405461
1429.927077,3600,33304.213907
35.298026,250,33305.388369
1264.769234,3600,33321.865657
446.346818,3600,33340.291734
1087.122902,3600,33357.745637
555.494233,3600,33374.70088
1327.305545,3600,33392.752563
1099.302612,2868,33405.786497
102.884559,355,33407.864379
413.690585,2201,33419.337327
123.702534,789,33422.798144
936.542501,3600,33440.444487
862.061298,3600,33457.011447
1303.976874,3600,33475.310995
376.557469,1041,33479.896777
1619.206168,3600,33497.75173
83.165442,1656,33505.314515
64.183929,325,33506.788156
999.681585,3600,33524.695339
207.048608,859,33528.662395
84.170293,382,33530.386374
800.103878,3600,33547.97385
110.189492,370,33550.061758
1217.434237,3600,33566.390869
1824.9909,3600,33584.352835
86.755453,1902,33592.996953
285.28324,1113,33598.458076
521.329823,2712,33612.069428
1150.647594,3600,33629.682282
102.525133,344,33631.648055
815.849661,3600,33648.110235
518.379637,3600,33665.737947
298.23495,1017,33670.228649
345.300318,3600,33688.432253
36.084885,243,33689.544281
786.932195,3600,33706.10755
150.89421,531,33709.190479
866.235936,3600,33726.423756
1748.285707,3600,33744.476809
650.675963,2350,33755.254405
124.65777,1213,33761.063952
-71.472983,342,33762.993605
587.37335,1844,33772.662769
1402.108283,3600,33789.136516
1082.422724,3600,33806.52892
1339.513818,3561,33824.479248
84.253264,1303,33830.43231
762.767895,3600,33848.021691
1063.29138,3600,33864.884998
31.356197,300,33866.225593
25.101196,268,33867.437349
385.892434,1624,33876.017915
185.020657,570,33878.747413
54.213264,285,33880.054586
133.394861,3021,33893.586083
435.084307,1190,33899.686186
355.468408,2366,33911.658492
1675.70377,3600,33928.476634
570.001874,2023,33938.189865
982.348431,3600,33955.372401
85.272247,400,33957.677804
957.642331,3600,33974.278836
161.368763,1230,33980.269656
191.781512,467,33983.007512
685.867196,3600,33999.90264
102.373823,348,34001.448843
211.05492,908,34005.529201
63.593,344,34007.730238
321.117432,1706,34016.381907
74.107234,353,34018.040426
923.020305,3600,34034.784999
141.864035,411,34037.126334
161.740496,448,34039.680596
483.676929,1527,34046.926955
1062.895698,3600,34063.839913
70.98885,494,34066.679401
67.293247,298,34068.462218
899.068367,3600,34084.721993
1108.513469,3600,34102.635175
586.865359,1571,34109.780509
508.796901,1454,34116.614423
766.310978,3600,34134.343002
635.686829,2022,34143.668381
64.115613,334,34145.580395
1128.366138,2796,34159.179043
1192.094165,3600,34176.927198
688.322405,3600,34193.209909
183.223175,456,34195.245151
262.57835,1195,34201.82053
59.824258,332,34203.724287
1029.774592,3600,34220.285109
66.179913,415,34222.154612
701.199318,2261,34233.872665
241.799193,2212,34243.83276
662.459679,3600,34261.828205
587.817691,3600,34277.928356
1054.43186,3600,34295.899297
750.165077,3600,34313.742373
115.200428,590,34316.449811
394.043683,1257,34322.103908
603.4858,3600,34339.676517
257.428184,1332,34346.135604
1247.438712,3600,34396.386368
726.947512,3600,34413.651613
85.892934,365,34415.492132
374.447646,2428,34427.462674
1222.49297,3600,34444.472925
393.046263,831,34448.204286
297.33439,748,34452.037212
91.667803,390,34454.211758
413.162615,2879,34467.919147
82.342373,774,34471.435706
612.469117,3173,34487.633393
173.281207,756,34491.115089
987.832965,3600,34507.884116
848.171069,2709,34521.72201
705.878894,3600,34538.742567
358.137715,1921,34548.033365
84.672349,299,34549.373551
493.595027,2715,34561.840321
141.971539,687,34565.768302
59.769557,275,34567.354443
1584.444111,3600,34584.116272
1121.633861,3600,34601.846835
1901.612492,3600,34618.442209
749.792386,3600,34636.295127
97.229953,342,34637.817809
592.42972,1315,34643.705369
879.27289,3600,34661.76807
1157.705687,3600,34678.966157
