#{"t_start": 1754382840.9451106, "env_id": "None"}
r,l,t
1530.010089,3600,30124.729599
1115.281822,3248,30139.609219
877.480551,3600,30157.457698
1416.06836,3600,30175.082194
455.934703,1475,30182.423153
802.668998,3600,30198.796263
596.244413,3600,30214.650251
363.908523,2719,30226.779428
592.708955,1523,30233.444296
234.069997,2815,30246.084923
1364.324009,3600,30262.094768
59.569149,303,30263.477797
972.103096,3600,30279.561625
84.592435,1488,30286.157192
1729.499617,3600,30302.219537
148.232767,2017,30311.319
719.265388,2458,30322.211038
465.237528,1206,30327.809322
-3.84071,305,30329.120154
366.473681,928,30333.14617
445.183761,1936,30341.832573
61.787648,302,30343.145824
115.824699,413,30345.172517
43.184787,247,30346.26061
76.669851,353,30347.848708
35.490949,284,30349.109241
369.377262,1672,30356.481673
924.140415,3600,30372.445724
893.702921,3600,30388.461792
553.86154,1290,30394.188664
608.162406,3600,30410.298079
701.281432,3600,30426.395683
88.238556,342,30427.920034
724.141647,3600,30443.932196
1519.562741,3600,30460.02544
825.661504,3600,30476.27984
130.508974,373,30477.941665
841.935781,3600,30493.991878
873.301156,3600,30510.090015
697.492601,3600,30525.992525
290.193548,830,30529.783108
922.798499,3600,30545.788269
1066.208761,3600,30561.643341
357.68501,867,30565.628833
713.947279,3600,30581.828162
951.620809,2855,30594.356035
826.723557,3600,30610.396926
1096.00962,3600,30626.481577
497.845812,1806,30634.674644
1094.717913,3600,30650.702829
51.259323,301,30652.043957
764.232785,3600,30668.10551
602.627944,3265,30682.675934
239.786348,2099,30692.355545
161.764954,1570,30699.164169
750.917271,3600,30741.177655
272.290884,2495,30752.130086
146.42416,2042,30761.301491
411.028669,3600,30777.192529
1797.20879,3600,30793.280149
328.436221,1693,30800.668761
877.484287,3600,30816.722192
6.764228,321,30818.136266
1028.78264,3600,30834.117137
272.640618,1305,30839.848536
190.579612,1394,30846.217229
62.062851,283,30847.427011
920.607128,3600,30863.393173
807.756049,1940,30871.80619
290.682805,1286,30877.48969
240.918693,934,30881.940141
1177.56636,3600,30897.927624
136.987026,467,30900.235707
85.412549,361,30901.834321
60.29256,329,30903.24243
761.548098,2841,30915.933315
63.069459,334,30917.721468
67.103909,877,30921.579787
742.350846,3600,30937.655118
252.191452,1431,30943.995131
870.093814,3600,30960.109894
1163.961278,3600,30976.086846
1190.158486,3600,30992.131263
918.50585,3600,31007.941569
50.307136,361,31009.769959
922.495998,3600,31025.580266
41.861998,251,31026.701255
1319.593476,3600,31042.702306
125.439901,658,31045.799666
580.814955,3600,31061.577449
1461.582106,3600,31077.658439
592.398186,3600,31093.519226
264.53117,930,31097.682405
136.05577,351,31099.23214
150.601357,709,31102.539838
36.764775,426,31104.388699
1244.484141,3600,31120.448208
197.577072,600,31123.018382
276.0394,1110,31127.901338
452.67477,2059,31137.265143
30.266112,267,31138.423173
688.316918,2361,31148.846211
464.32651,2552,31160.233644
77.209127,274,31161.435655
36.662836,222,31162.421098
1249.150053,3481,31177.909817
815.988171,3600,31193.934237
1095.909755,3281,31208.214815
326.228879,1830,31216.336628
118.331836,886,31220.323127
454.517811,2828,31232.933497
67.956008,366,31234.52639
102.893541,370,31236.146086
399.851489,3159,31250.289278
1024.590617,3600,31266.395776
132.566927,362,31267.954809
44.549066,233,31269.004444
440.68011,1775,31276.902613
690.451986,3600,31293.004398
462.451425,3128,31306.960097
1183.169029,3600,31322.890936
457.354129,1250,31328.341514
390.498985,931,31332.541786
68.44082,278,31333.796807
416.440048,1038,31338.604724
1057.557827,3600,31354.380131
551.333426,3600,31370.399987
48.876267,253,31371.523772
1271.57791,2509,31382.592621
247.059865,687,31385.674055
664.107895,3289,31400.316858
987.480784,3600,31416.488322
192.474187,599,31419.176211
53.301946,300,31420.519889
136.921867,713,31423.694345
313.475506,1283,31429.557995
1053.910715,3600,31445.537726
72.219542,297,31447.061004
63.9806,278,31448.296105
62.424753,283,31449.489257
1613.443236,3600,31465.54922
142.109949,390,31467.282259
1253.423774,3235,31481.479465
399.735679,1482,31488.228636
615.417892,3600,31504.278007
1157.261531,3600,31520.34823
640.667356,3600,31536.210677
689.178806,3600,31552.26527
294.35556,1320,31558.316628
484.295872,1216,31563.662313
99.082999,406,31565.453565
718.203126,3600,31581.525252
772.751155,3600,31597.399273
835.908726,2298,31607.508511
591.372421,1425,31613.930243
646.859734,3600,31629.879116
754.823353,3600,31645.698185
345.504497,1616,31652.970895
1306.10395,3600,31668.961667
354.354279,1239,31674.422772
185.950413,670,31677.341897
160.134247,550,31679.855142
1179.533286,3600,31696.005224
1043.187873,3600,31712.156613
343.486421,2546,31723.612295
318.19541,953,31727.848088
1166.21412,3600,31743.941336
114.61837,390,31745.638497
419.05592,1492,31752.299963
589.811098,3600,31768.332043
831.045407,2275,31778.410501
586.568345,1475,31784.913531
1344.212573,3600,31800.898946
89.308955,275,31802.167847
1476.454545,3102,31816.051705
300.428703,1055,31820.746571
105.344238,1040,31825.392048
429.835581,1119,31830.574521
213.078162,584,31833.020598
217.322022,1290,31838.643608
1728.910793,3600,31854.62174
475.312312,2889,31867.517327
130.391598,1708,31874.922888
1618.90086,3600,31890.822088
898.906695,3600,31906.848833
824.798818,3600,31922.98736
52.322625,246,31924.073191
1038.327202,3600,31940.205858
35.330393,395,31941.905329
142.453928,707,31945.042959
61.765339,370,31946.682719
195.842592,1059,31951.345644
1020.133956,3600,31967.255403
122.948947,399,31969.104816
171.435766,2157,31978.892541
144.587212,427,31980.734234
82.500439,325,31982.148553
1265.427094,3600,31998.189419
911.428733,3600,32014.175924
50.415943,1849,32022.317087
357.439606,1703,32030.278447
96.316918,369,32031.857489
293.57741,3118,32045.498441
197.857255,843,32049.366415
50.060108,237,32050.425828
507.250226,3600,32066.485291
400.81983,3600,32082.219891
630.161784,2767,32094.297093
60.687696,327,32095.775983
757.822852,3600,32111.746679
370.482649,3356,32126.689462
993.912334,3600,32142.718207
487.142013,2164,32152.432943
1172.349809,3600,32168.468315
20.13877,314,32169.859466
689.570926,3600,32185.847389
109.934793,1027,32190.449854
33.996606,218,32191.455826
414.990011,977,32195.939209
592.936245,1664,32203.29012
340.633447,882,32207.227684
1790.80544,3600,32223.274117
753.092294,2302,32233.587033
1454.500956,3600,32249.715352
876.548235,3600,32265.707153
339.302699,3600,32281.805302
1009.48996,3600,32297.865095
24.241915,225,32298.864672
447.230668,3600,32314.817262
289.117013,1068,32319.482698
231.61561,976,32323.963585
10.171322,363,32325.617136
1354.558337,3600,32341.750155
1141.610418,3600,32357.83041
801.685896,3600,32373.633539
277.264759,1417,32380.016069
63.847776,303,32381.371324
164.379366,407,32383.217104
64.872991,337,32384.772463
51.466455,253,32385.915606
423.304633,2493,32397.123378
991.242086,2991,32410.393209
156.651672,850,32414.547171
270.8624,1369,32420.443983
509.270983,2401,32431.304517
1279.075232,3600,32447.09694
524.75117,3600,32463.210698
1038.80025,2352,32473.795723
715.044854,2469,32484.830269
46.753766,252,32501.586899
692.418379,2398,32512.056057
90.176359,390,32513.772171
70.459319,315,32515.157967
424.916406,1455,32521.926569
633.328618,3600,32538.102635
1920.622477,3547,32553.710643
1637.79912,3600,32569.794868
120.225217,364,32571.439044
79.559979,348,32573.020615
112.583498,582,32575.788614
1423.433563,3600,32591.527365
1266.940935,3600,32607.561201
956.588268,3600,32623.69152
640.140056,3600,32639.696253
1464.731462,3600,32655.840547
943.092052,3600,32671.980042
1123.504707,3600,32688.113733
1347.125023,3600,32704.081125
996.461695,3532,32719.617313
680.522637,3422,32734.710504
84.352838,289,32736.006773
492.274328,1684,32743.626507
100.053605,296,32744.935252
517.047712,3600,32760.995577
1239.814698,3600,32777.144121
705.924505,3600,32793.023155
286.626256,3290,32807.747768
1354.285392,3600,32823.792284
820.860588,3600,32839.937315
87.361816,310,32841.316162
697.476297,2788,32853.834259
668.682673,3549,32869.742699
236.223868,1027,32874.312838
1057.526671,3600,32890.320496
1286.604251,3600,32906.419468
379.520559,1443,32912.809986
218.319227,2189,32922.726532
58.329882,274,32923.929183
88.613249,382,32925.565242
746.10467,3600,32941.599096
-20.558361,588,32944.152396
79.351034,276,32945.324079
114.313345,349,32946.872418
982.044254,3600,32962.947002
1152.261936,2001,32972.578163
1073.402842,3600,32990.176562
86.836438,372,32991.84087
1114.254526,3600,33009.920553
409.960453,3600,33026.837562
289.509904,1250,33033.605234
1358.065366,3600,33049.940206
72.790117,334,33051.625837
561.762487,3600,33069.437082
59.612882,323,33070.924654
33.358052,220,33071.902455
1052.34606,3600,33089.753207
908.610464,3600,33106.472801
43.51615,295,33108.199652
550.561659,1898,33118.239915
1208.152073,3600,33134.883404
976.945508,3600,33152.328242
867.338693,2575,33165.353638
779.003524,3600,33182.249478
813.686576,3600,33200.619818
967.862818,3600,33217.353964
796.022782,2523,33229.870775
363.939528,3600,33247.446885
167.639089,538,33250.420751
212.956341,635,33253.353301
320.259446,695,33256.863466
81.245132,299,33258.192299
71.078943,559,33260.64784
834.170746,3600,33278.737296
173.84677,1123,33283.879464
432.405986,2616,33295.740502
336.329021,3600,33313.590903
199.169124,731,33317.141148
200.508178,487,33319.283676
910.044313,2650,33332.979728
932.096488,3600,33349.350636
618.883092,2191,33361.029061
139.13208,422,33363.084826
356.843117,2441,33374.078365
609.533848,3600,33392.354236
152.415618,405,33394.202894
298.172357,1024,33399.049846
1619.05736,3600,33417.173755
240.369974,1616,33424.385332
1198.667014,3600,33442.203778
639.755894,3600,33458.599172
48.766432,398,33460.334674
1321.402226,3600,33478.593163
159.218357,914,33482.613429
957.330435,3600,33500.628946
587.721775,2657,33512.594495
218.349889,1225,33519.046993
1183.076413,3600,33536.279177
665.644815,3600,33554.489541
1458.670011,3600,33570.845254
175.340165,1415,33578.486729
241.564854,1271,33584.325828
1725.441751,3600,33601.809542
1281.555459,2459,33613.782762
40.746212,318,33615.203136
251.323074,937,33619.313083
64.203517,273,33620.560401
304.906251,785,33624.261575
97.043183,343,33626.217723
881.432354,3600,33643.886929
479.476452,1023,33648.413452
1150.106381,3600,33666.025618
1172.038585,3600,33683.612384
127.141669,430,33686.033807
281.929968,1384,33692.733846
716.991075,2927,33705.766123
107.45716,343,33707.730339
282.861301,1114,33714.148146
84.847394,335,33715.671373
18.112073,333,33717.158342
165.713203,1240,33722.733559
643.773379,2637,33735.335804
729.688389,3600,33752.896253
1056.019255,3600,33770.859652
1345.655043,3600,33787.15136
1071.964798,3600,33805.040508
982.655747,2473,33816.845425
665.606555,3600,33834.530594
740.318165,3162,33850.395843
417.197782,1720,33858.48255
54.385453,328,33859.938688
341.589916,1822,33868.08343
159.509502,2436,33880.495944
376.026957,2235,33890.609647
798.661271,3600,33908.425151
527.054688,3600,33924.748461
43.134192,305,33926.525976
44.86448,229,33927.820332
898.877355,3269,33943.261192
33.184475,273,33944.522105
74.961568,312,33945.902721
838.756317,3600,33964.006943
746.377945,2589,33975.62087
639.188333,3600,33993.81824
615.953843,3600,34010.936137
47.694945,304,34012.692717
39.470468,414,34014.696034
394.608644,2301,34025.16501
1031.264237,3600,34043.209855
446.955565,3600,34059.3514
133.177653,379,34061.360425
219.08515,1379,34069.169796
571.159475,1268,34074.982871
157.08613,409,34076.859519
719.406272,3600,34094.374851
405.279646,1668,34102.132703
528.441215,1568,34109.325293
581.95994,3600,34127.431819
82.431098,343,34129.005723
1517.662986,3600,34145.711319
1257.139245,3600,34162.827362
893.972364,3600,34180.783174
1038.325317,3600,34197.068786
149.852401,2336,34209.589941
1008.386655,3600,34226.118943
899.273602,3600,34243.350887
993.853315,3600,34261.333672
737.019692,2611,34273.191728
63.226942,365,34274.809874
1417.527096,3600,34292.668642
285.846861,790,34296.17709
47.368942,241,34297.245423
96.628703,423,34299.124932
1758.84179,3600,34317.078864
467.651594,3600,34333.364668
303.512826,951,34338.670994
1258.8305,3600,34355.496063
555.249371,3600,34406.873536
1323.353289,3600,34423.463168
980.447342,3600,34441.367505
692.86394,3600,34459.169504
42.22566,291,34460.498316
1235.192546,3600,34476.802225
65.741899,271,34478.126794
702.109335,1870,34488.277552
42.6736,246,34489.442208
-11.626641,276,34490.688647
809.76236,3600,34507.317787
1482.362205,2961,34522.421609
913.322748,3600,34539.614338
82.706879,2358,34550.763889
980.65197,3600,34568.612319
1451.885297,3600,34585.14627
114.453242,817,34588.823392
42.011172,252,34590.123156
127.495386,503,34592.956585
984.524531,3600,34610.056792
1210.038565,3600,34627.971872
369.136278,3476,34643.743187
716.587497,2621,34657.371342
592.550793,3600,34673.710878
186.40872,2915,34688.190395
990.965675,3600,34705.587056
153.641424,391,34707.823301
826.894434,3600,34724.385673
477.585044,934,34728.760043
1091.142697,3600,34746.26578
1425.695797,3600,34764.238561
603.4068,2369,34775.140273
514.891726,3600,34793.065914
141.988087,422,34794.94918
460.781266,3186,34809.121251
1218.687779,2505,34822.134362
689.991842,3600,34838.495837
841.300668,3600,34856.619085
147.463331,880,34860.57309
622.969457,3600,34878.164618
70.391499,273,34879.458428
389.16133,3600,34896.315387
43.280558,228,34897.584987
579.487345,1581,34905.623164
155.609208,477,34907.824082
755.805226,2381,34918.582745
921.363899,2589,34932.022959
1410.887671,3600,34948.223635
203.676731,639,34951.494852
61.588497,354,34953.471845
819.40577,2542,34965.775228
485.356858,1198,34971.211293
609.276289,3013,34986.508344
662.877907,3440,35002.005592
53.991174,769,35005.667212
115.255302,406,35008.0826
10.921723,289,35009.552173
773.872354,3600,35026.733565
97.256241,359,35028.302293
1976.608577,3600,35046.191776
1080.658112,3600,35062.714685
461.864154,3271,35078.660213
373.870261,3600,35096.343849
723.446366,3600,35112.677945
164.743775,1088,35117.969731
535.659994,3600,35135.696844
660.288396,2279,35146.397321
854.246204,3190,35161.681365
1324.077567,3600,35179.471826
991.211635,3600,35195.837032
124.127708,1621,35204.164956
64.800668,323,35205.829825
341.993511,3195,35220.485797
14.111552,336,35221.990432
385.739541,1262,35228.126619
1306.959234,3600,35246.006189
429.252292,1757,35253.763429
1408.9436,3600,35271.965619
515.104882,3600,35289.36639
1122.375969,3600,35305.962071
881.093255,3600,35324.224913
718.100191,1422,35330.586868
62.651986,306,35331.960494
805.337837,2387,35343.604623
564.424174,1991,35352.989312
1478.935638,3600,35370.244585
118.763613,2163,35381.070871
331.433044,1077,35385.716302
82.417241,272,35386.928007
506.452387,1923,35396.038556
748.633717,3501,35413.046838
954.826973,3600,35430.669158
551.204153,3071,35444.566947
26.930161,385,35446.275032
106.190096,504,35448.50482
878.987109,3542,35466.39807
44.562732,254,35467.53249
1836.838441,3600,35484.944695
24.314569,288,35486.281007
784.716488,2252,35496.522029
1063.30951,3289,35513.1696
338.977259,1279,35519.223899
40.663166,236,35520.281888
159.232767,1326,35526.181471
62.430821,287,35527.488901
1177.424516,3600,35545.427464
1206.22555,3600,35562.155887
96.196194,833,35566.921174
550.997376,1198,35572.682782
386.805409,2848,35585.903821
212.776325,619,35589.103826
814.260351,3600,35606.859999
67.986274,670,35609.822602
1481.647684,3600,35627.391203
326.44767,1942,35636.47451
740.532042,3600,35654.482517
807.425349,1829,35662.954525
421.017669,951,35667.20211
1384.174157,3600,35685.419797
230.268067,1700,35693.03108
166.918554,483,35695.158252
537.194859,2322,35707.088781
325.098541,2438,35718.41139
820.686452,3553,35736.477811
158.535376,431,35738.405981
137.044195,1437,35744.786155
824.442574,3525,35762.240696
1103.478385,3537,35778.557503
11.969245,232,35779.729027
202.286978,547,35782.686811
1332.489815,3600,35799.682897
1026.68995,3600,35818.108624
1234.37846,3600,35835.068593
199.352356,2051,35845.170939
1106.319424,3600,35861.959255
591.986228,3287,35878.063699
653.848411,1357,35884.067449
1097.460969,3600,35902.282957
19.955836,309,35903.628496
115.580824,358,35905.268896
742.885709,2712,35918.621043
179.675182,1068,35923.79739
477.696011,3600,35940.662198
220.183144,1107,35947.082185
902.784718,3600,35963.717086
1385.490032,3600,35982.244575
667.541033,3600,35999.66886
