#{"t_start": 1754382840.9589288, "env_id": "None"}
r,l,t
1250.602062,3600,26638.165158
852.74046,3600,26654.040424
382.990746,1011,26658.802216
209.08855,1579,26665.520954
191.241887,2430,26676.465693
300.888884,2237,26686.169733
105.366798,345,26687.682575
1127.812807,3600,26703.651282
97.341719,332,26705.126503
605.582145,3600,26721.104205
780.233417,2238,26731.267277
1067.557368,3600,26747.043624
687.578278,3600,26763.0571
193.303681,2057,26772.224227
1630.911944,3600,26788.202353
69.298074,272,26789.4004
178.419535,544,26791.713722
569.451822,1529,26798.537257
42.329033,294,26799.823452
46.564246,288,26801.11416
433.07182,1760,26809.038007
907.106043,3600,26825.003416
300.340316,864,26828.825933
493.649902,2975,26842.082897
1036.199947,2173,26851.516177
862.720888,3118,26865.355183
109.387632,329,26866.828264
377.740072,917,26870.933147
67.176747,306,26872.287048
870.813745,3600,26888.262045
991.457326,3600,26904.18141
819.472634,3600,26920.103229
43.423199,360,26921.699815
1135.271676,3600,26937.494046
345.516056,1037,26942.024317
1045.70523,3600,26957.931348
895.428764,2774,26970.333512
55.815176,277,26971.522695
301.41857,1678,26978.892427
169.64028,2348,26989.426767
33.813855,224,26990.411891
26.928845,218,26991.368975
30.772634,206,26992.285717
125.620661,346,26993.832538
59.424974,383,26995.536755
663.31654,1499,27002.182799
468.661633,1559,27009.17622
101.548146,304,27010.482878
582.047884,3600,27026.488964
103.059365,365,27028.065636
102.110047,2436,27039.0796
659.585637,3170,27053.035214
1149.427611,3441,27068.326107
439.714431,3600,27109.810483
336.724053,1792,27117.732512
102.069453,315,27119.386665
813.907403,3600,27135.021002
138.992862,345,27136.523505
549.306588,2031,27145.530579
451.517158,1962,27154.21325
26.179234,201,27155.36467
338.014735,2233,27165.101908
23.817346,228,27166.115679
373.931532,3600,27182.11063
739.107213,3600,27197.973238
133.040439,332,27199.422288
569.175158,3600,27215.390689
44.724554,334,27216.827709
74.211399,368,27218.424346
1100.526644,3380,27233.436607
444.211387,1256,27239.000462
215.995332,961,27243.253931
30.673379,267,27244.443882
715.537793,2846,27257.184689
68.158671,392,27258.891524
432.44665,3600,27274.823601
13.873993,198,27275.693115
372.008267,2108,27285.238941
142.03888,359,27286.785338
318.291713,1385,27292.92455
1359.352365,3600,27308.959176
158.556556,440,27310.938386
50.70784,284,27312.244293
245.827455,564,27314.775824
155.178377,419,27316.601951
354.041306,3600,27332.587411
72.06589,254,27333.701682
914.609924,2856,27346.326711
124.402918,339,27347.884712
193.731876,1831,27356.116265
588.35892,3600,27371.984251
159.59057,434,27374.234255
179.251918,431,27376.109151
194.672359,975,27380.304367
63.945653,305,27381.701687
159.913423,390,27383.492535
90.119351,378,27385.14512
388.726807,3408,27400.461259
982.573065,3600,27416.47502
34.801051,231,27417.462178
21.09252,217,27418.433641
1449.356607,3600,27434.399081
126.141545,1912,27442.804063
1006.756819,3032,27456.182647
736.822701,3600,27472.234698
403.48026,3600,27488.182693
78.397212,272,27489.333337
518.709357,2857,27502.073964
454.303117,1061,27506.660984
426.346467,1447,27513.022908
17.032329,222,27513.973531
184.926487,2473,27524.95147
673.137954,3600,27541.105663
837.416254,3175,27555.00478
725.264205,2559,27566.352084
820.450059,3463,27581.667694
271.539084,1935,27590.286463
50.22096,259,27591.447854
27.28756,339,27593.12942
959.457858,3600,27608.734187
422.595647,1823,27616.890865
702.625176,3600,27632.867102
313.160959,620,27635.601435
471.6914,3600,27651.734601
808.160696,2379,27662.188114
53.097247,229,27663.279596
678.611532,3600,27679.298081
399.957816,3600,27695.204701
147.185553,365,27696.798801
914.723479,3600,27712.791826
143.324786,1626,27720.107627
57.539356,335,27721.55332
76.127056,675,27724.493327
715.744277,3600,27740.578223
1520.036191,3600,27756.608481
288.200222,2206,27766.236131
655.702448,3600,27782.153557
1443.461539,3600,27798.129273
77.107383,322,27799.518
200.248128,921,27803.541571
1022.652886,3600,27819.607257
897.674955,3600,27835.611002
1187.123612,3600,27851.605861
1341.796614,3600,27867.61517
1371.362171,3600,27883.490408
164.22972,421,27885.324714
813.002251,3600,27901.193859
106.247514,425,27903.040991
609.923896,2711,27914.828477
282.540019,1574,27921.989086
1467.50622,3600,27938.0457
858.016363,3600,27953.725446
491.107176,3600,27969.647894
1014.640067,3600,27985.53231
58.780907,244,27986.576205
761.745516,3600,28002.332335
1015.531555,3600,28018.232403
215.677079,741,28021.473741
967.444383,3600,28037.451633
1191.969669,3600,28053.331568
101.532241,291,28054.655515
1053.78866,3600,28070.562267
32.224995,326,28071.969646
46.793508,233,28072.992322
202.822417,696,28076.072576
357.924626,2510,28087.308843
97.683847,621,28089.980239
686.397024,3600,28106.457409
207.75375,1581,28114.148277
16.059455,257,28115.609892
146.989447,428,28118.072849
73.796777,257,28119.524276
320.350456,1145,28125.042368
115.204937,352,28126.658428
509.570638,2706,28138.950881
255.207413,1975,28149.07314
201.257276,3600,28165.345903
1012.652606,3600,28183.618247
57.228872,244,28184.692213
70.886187,283,28185.987016
839.208717,3600,28203.828757
762.642691,3600,28220.221996
189.293412,448,28222.29141
379.663941,3600,28240.363958
876.188931,3600,28258.445551
295.111386,1194,28263.95272
14.743646,268,28265.156416
927.624329,1663,28272.506872
887.448339,3600,28290.459437
217.291279,926,28294.625065
88.946879,300,28296.009744
12.439069,247,28297.419051
1550.082805,3600,28315.197796
533.902292,1801,28323.650449
775.004177,3051,28338.435663
582.467319,1700,28346.688852
731.151387,3600,28363.260136
9.424319,283,28364.860049
1265.755223,3600,28382.307909
1130.793352,3600,28400.235131
946.720474,3600,28416.541028
360.01821,1288,28423.511345
93.543852,304,28425.201745
338.240192,1015,28429.852017
703.528923,3157,28444.21903
651.132408,3600,28462.370002
840.131226,2889,28476.031934
1199.330594,3600,28493.257278
68.215895,766,28496.843926
613.063903,3463,28514.207186
75.665531,393,28516.266775
156.245235,871,28520.114207
1021.28877,3600,28537.809977
1084.273641,3600,28554.273103
1818.837168,3600,28572.246779
575.778963,3600,28589.320899
462.144216,1361,28596.50658
929.509558,3600,28612.691284
95.212924,400,28614.767809
85.83552,925,28619.771272
1675.84934,3600,28636.426766
110.142485,393,28638.188928
1187.983515,3600,28656.471563
593.438759,3600,28673.625277
907.750127,2347,28684.675762
1003.980187,3600,28702.371107
1155.449666,3600,28718.85049
147.907055,857,28722.583777
1410.478659,3600,28738.564968
834.839278,3600,28754.464153
68.269074,267,28755.656789
279.900302,1131,28760.699906
50.063959,257,28761.825297
1008.640896,3600,28777.911958
201.915673,1877,28786.349862
1345.682501,3600,28802.354671
46.135091,254,28803.6871
1318.779867,3600,28819.67225
171.274659,468,28821.964744
172.13014,733,28825.167759
623.163115,2301,28835.369974
1401.353579,3600,28851.315977
371.216295,1621,28858.788192
112.809306,338,28860.23656
496.063467,1576,28867.072899
74.636383,248,28868.13934
26.358507,284,28869.417865
310.669355,966,28873.722658
411.186715,1203,28879.277064
770.919247,3600,28914.7783
490.965562,3600,28930.404608
823.450357,3600,28946.470851
1199.242346,3600,28962.486767
616.552063,3171,28976.510659
325.882075,3166,28990.581508
47.032334,248,28991.639875
1308.561175,3600,29007.669136
1032.783602,3600,29023.742491
1333.134842,3600,29039.59899
766.908556,3600,29055.635703
962.246074,3600,29071.82249
683.78619,3600,29087.92434
81.226088,376,29089.577061
20.234845,284,29090.878348
174.123469,381,29092.563086
410.600812,3600,29108.638845
1353.085238,3600,29124.64686
429.784673,1230,29130.097828
547.96263,2756,29142.508004
583.203456,3600,29158.532706
1143.961815,3600,29174.567826
612.719266,2496,29185.471155
387.735659,1077,29190.459152
678.038819,2359,29200.885997
212.035669,1311,29206.843226
1100.354934,3600,29222.571264
1459.290613,3600,29238.638155
110.890298,427,29240.577103
1944.534306,3600,29256.603305
863.046283,3600,29272.610807
162.047742,444,29274.594311
903.817043,2238,29284.677191
36.627561,236,29285.734515
1219.195803,3600,29301.966316
165.151904,854,29305.768793
92.964044,305,29307.123771
137.453534,511,29309.369758
234.121053,722,29312.526222
418.147257,963,29316.965796
585.548865,3600,29332.858042
1208.743293,3600,29348.802595
1063.674825,3600,29364.928169
195.937456,447,29366.929878
50.560639,271,29368.215217
44.263154,335,29369.905176
1328.105275,3600,29385.637162
509.374076,1538,29392.520002
114.926004,430,29394.391061
306.442407,1537,29401.177507
264.983471,1304,29407.116292
136.776023,1413,29413.284842
948.505309,3600,29429.356025
56.268812,267,29430.576287
-24.214167,329,29432.100069
277.148799,1026,29436.665816
1178.419338,3600,29452.688838
415.102088,1244,29458.13459
140.273465,706,29461.516948
797.587821,2606,29472.859664
55.549401,365,29474.454253
1021.801627,3188,29488.709982
1353.310204,3600,29504.693925
72.119193,250,29505.849278
197.760431,1013,29510.395916
171.104614,514,29512.749072
485.298223,2109,29522.159177
1274.599247,3600,29538.172151
939.894973,3600,29554.33107
747.627692,3352,29569.009066
697.878303,3600,29585.025594
34.901722,220,29586.04512
386.657347,2447,29596.981318
41.394561,236,29598.071085
491.453537,2159,29607.841439
1089.291088,3319,29622.345206
83.439821,308,29623.711143
179.26597,770,29627.255323
1720.938643,3600,29643.168108
1882.212941,3600,29660.138142
307.119704,660,29664.028243
39.916691,260,29665.257937
1478.322263,3600,29681.47739
848.771829,3400,29698.690387
1868.959064,3600,29716.263902
1163.08461,3600,29732.965388
980.155448,3600,29750.839097
1462.137092,3600,29767.770669
241.526705,937,29772.769064
153.674228,1585,29780.174706
911.312203,3600,29798.057796
116.97331,559,29800.874112
555.120945,3600,29817.241852
49.076282,321,29818.909144
156.735363,416,29821.514297
1316.977025,3600,29838.313619
864.493238,3600,29856.382858
404.86186,1394,29863.013334
1403.140967,3600,29881.05992
178.57661,1129,29886.408433
182.012689,593,29889.01583
672.585012,3600,29906.668679
862.589766,3600,29923.270693
60.445653,303,29924.605323
909.207523,3600,29942.80459
664.888154,2370,29953.640131
36.494635,244,29955.069832
134.385265,440,29957.643661
51.65279,249,29959.072723
945.041236,2839,29972.468355
371.686008,1892,29981.336508
744.829342,2765,29995.193735
1230.263537,3600,30012.735402
619.424592,2475,30024.61888
239.289174,506,30026.894547
113.148158,388,30028.688514
2.311824,300,30030.011108
463.862517,1240,30036.152013
82.745585,351,30038.21651
1206.027444,3556,30055.195797
835.395653,3211,30071.201416
95.439851,403,30073.107675
896.576634,3600,30089.932161
682.609539,3600,30107.816123
146.02291,401,30109.606425
766.211298,3600,30127.485955
1597.04654,3600,30144.1922
66.393956,295,30145.802526
152.319732,909,30150.729658
48.89586,327,30152.311438
600.35009,3600,30168.618479
138.676047,738,30172.858585
76.777143,324,30174.707288
1086.756152,3600,30191.678838
347.365382,1412,30198.204671
100.460535,366,30199.82787
646.995329,3600,30215.963613
244.913187,1610,30222.950418
1043.093681,3600,30238.958969
434.876988,1877,30247.275742
1425.861499,3600,30263.31527
663.101357,3600,30279.398594
1643.571494,3600,30295.442664
540.463425,3600,30311.598242
647.857915,3600,30327.77838
689.198725,3600,30343.923126
29.499459,362,30345.504379
100.83626,401,30347.259001
971.540724,3600,30363.335162
967.792237,3600,30379.118274
532.37822,3600,30395.220094
705.333189,3600,30411.298654
1503.426091,3600,30427.412519
280.100927,828,30431.079476
481.066441,2508,30442.304818
878.026733,3600,30458.353807
347.808964,1424,30464.774653
89.664085,297,30466.107332
491.412329,1233,30471.773632
171.715922,666,30474.707388
349.35016,1628,30481.889383
224.571921,1024,30486.38468
175.51004,1167,30491.806588
854.857608,3600,30507.65728
175.963391,1384,30513.86653
1195.547675,3600,30529.97868
597.046885,3600,30545.997349
125.28535,581,30548.491766
863.787994,2275,30558.529955
76.954251,300,30559.875713
1137.096401,3600,30575.921552
231.914471,2726,30588.143605
608.038839,2239,30598.111536
765.71168,3586,30614.090666
319.631318,804,30617.941002
1397.969089,3600,30633.904966
1044.197014,3600,30649.935251
176.937627,484,30652.097623
261.805407,917,30656.348307
1219.085469,3600,30672.171126
-3.440986,240,30673.455104
1114.586788,2462,30684.31878
821.929244,1665,30692.00792
1465.962088,3600,30707.80257
1466.40722,3600,30749.785089
60.830059,275,30750.994191
613.882293,3292,30765.585279
648.092059,3223,30779.863719
394.10719,1206,30785.190927
66.523798,288,30786.496653
442.80208,1512,30793.365705
131.87392,495,30795.495508
778.05339,3600,30811.484926
96.95117,391,30813.221536
60.141623,367,30814.845879
155.103642,421,30816.729587
1219.057556,3600,30832.734125
1074.254128,3600,30848.706909
1066.482103,3600,30864.684503
1603.187438,3600,30880.75139
114.483645,452,30882.754278
833.873007,3600,30898.780524
1141.070051,3600,30914.985761
1139.506654,3600,30931.210608
468.02698,2037,30940.358821
1638.180749,3600,30956.528195
121.827283,366,30958.131884
105.022598,400,30959.89316
529.748545,3600,30975.867429
1687.053359,3600,30991.913579
556.983217,2555,31003.131183
831.510899,3600,31019.192665
589.674531,3600,31035.177653
648.981184,3600,31051.130792
-11.20085,307,31052.496061
343.97226,1512,31059.177283
1048.627695,3600,31075.268898
98.977818,315,31076.664296
1357.548223,3600,31092.513885
482.244315,1120,31097.48506
1478.967563,3600,31113.508372
507.411618,3600,31129.551131
979.116199,2250,31139.658409
1638.349073,3600,31155.85969
967.279887,3518,31171.221402
1116.834477,3600,31187.197812
1005.245123,3600,31203.091252
594.383182,1543,31210.084866
444.207391,1438,31216.262
107.176302,1076,31221.10717
696.721483,3600,31237.105237
57.631397,342,31238.661346
430.885676,3600,31254.706857
1032.380579,3600,31270.8132
622.377691,3600,31286.870181
752.781156,3600,31303.073412
76.806284,275,31304.24613
84.946344,480,31306.318927
1605.126419,3600,31322.239789
409.341972,1912,31330.670773
552.774098,2662,31342.635143
277.239207,2079,31351.735338
140.580354,401,31353.50302
763.892402,1795,31361.597089
639.763932,2018,31370.507227
1248.891484,3600,31386.518625
100.495548,358,31388.08578
1079.8207,3600,31404.06649
91.714304,289,31405.36334
50.39843,268,31406.539549
277.068969,989,31411.156593
110.751861,757,31414.488266
301.65034,2017,31423.466838
951.923817,2060,31432.71777
236.498173,1329,31438.683985
1839.092297,3600,31454.747984
84.255272,357,31456.339957
733.771596,2102,31465.82852
153.862205,544,31468.197525
420.722952,3600,31484.311437
237.229,1197,31489.523284
781.931411,2012,31498.349383
735.706146,3600,31514.444087
913.010306,3600,31530.44555
200.458058,2747,31542.758998
130.326973,394,31544.459671
317.118076,1295,31550.176537
483.905211,3600,31566.347399
275.885396,908,31570.396252
421.568267,1440,31576.983557
1480.783711,3600,31592.872454
445.544434,1114,31597.653184
377.775081,2299,31607.781053
1407.110345,3600,31623.695809
17.861306,267,31624.860467
861.603952,2000,31633.788969
573.571007,1378,31639.84663
27.886856,246,31640.9421
708.412754,2384,31651.59969
67.242364,400,31653.396741
543.660156,1210,31658.775509
95.146388,349,31660.34142
978.95586,2720,31672.344968
501.326552,2230,31682.259951
398.151956,1296,31688.150946
512.036072,3600,31704.490318
887.043969,3600,31720.561433
52.274948,396,31722.263893
66.81478,367,31723.879734
1059.939451,3600,31740.080482
170.09413,411,31741.850336
520.404788,2102,31751.135136
54.944619,285,31752.398679
342.940871,1225,31757.966614
1049.496148,3600,31773.75767
784.464539,3600,31789.677959
90.921752,516,31792.001752
288.939708,1547,31798.965492
264.78912,1112,31803.909722
1050.670523,3600,31820.036597
136.907398,465,31822.096407
28.675246,300,31823.424869
62.684294,437,31825.401125
269.400222,779,31828.820548
1019.616108,3200,31842.94299
45.428746,859,31846.716883
1250.671403,2917,31859.756944
1061.408738,3600,31875.661533
838.116867,3600,31891.580209
821.177995,3600,31907.592465
1616.404175,3600,31923.716694
297.277572,835,31927.40447
1473.224611,3600,31943.506327
1143.160598,2630,31955.180884
330.610667,869,31959.160408
440.606335,3600,31975.257482
752.700956,2819,31987.595641
403.819158,1182,31993.074597
13.72075,385,31994.743976
66.115078,370,31996.316127
644.023874,1898,32004.713507
987.974202,3600,32020.588112
61.523523,278,32021.841746
