#{"t_start": 1754382841.078015, "env_id": "None"}
r,l,t
663.968221,3468,29415.106566
143.700973,761,29418.488219
199.564063,484,29420.62275
61.082535,524,29422.995793
695.664553,3600,29439.072833
687.793179,3600,29455.049209
1053.752197,3600,29471.041922
1294.784985,3600,29487.045612
65.030958,276,29488.335147
758.92322,3600,29504.305268
788.665265,1627,29511.694497
747.56121,3309,29526.430318
51.791842,260,29527.608738
73.885931,266,29528.802364
413.221892,2136,29538.315058
136.047656,407,29540.111444
76.674152,301,29541.499478
493.043276,1206,29546.871826
32.67894,238,29547.909013
97.27502,323,29549.31646
286.98095,910,29553.493374
1366.954567,3600,29569.286955
474.283626,1048,29574.066982
490.278395,3070,29587.704719
500.24282,3600,29603.689451
167.219282,1604,29610.908518
441.602452,3600,29626.920147
172.363048,690,29629.898006
552.181244,3600,29645.815922
1226.62543,3600,29663.808942
1175.800483,3154,29678.08709
82.412443,335,29679.627563
187.372951,970,29684.558997
60.694817,329,29686.2998
297.38648,1463,29693.80496
79.22683,350,29695.423826
1249.757213,2985,29708.888239
915.076032,3600,29727.114595
863.140433,3322,29743.242271
1389.223145,3600,29759.722037
963.092325,3372,29776.741578
1346.186531,3316,29792.109244
223.122088,1378,29799.867349
791.136012,3600,29816.27639
366.709018,1854,29826.084056
697.207787,3600,29842.607131
442.044818,3600,29860.82853
1089.685822,3600,29878.365262
170.229116,1695,29886.756186
402.065315,1416,29893.062373
1479.545644,3600,29910.888887
109.625024,565,29913.550758
1478.905809,3600,29930.982555
1422.735137,3600,29947.943466
99.982594,360,29949.571517
314.939486,1011,29954.632304
986.561755,3020,29969.813616
152.392973,543,29972.244402
621.495359,3105,29987.860059
940.964243,3600,30004.300648
67.269469,337,30005.759641
169.992498,461,30008.16194
615.175302,3600,30026.085625
742.543022,3600,30044.183678
1394.823578,3600,30060.701419
773.685547,2664,30074.1959
80.844989,255,30075.396885
6.362301,235,30076.459655
548.365281,2944,30090.37792
670.042144,3600,30108.134054
665.146014,3600,30125.945938
781.606612,2178,30135.792166
1155.423315,3503,30153.310423
890.154605,2677,30165.425385
806.750451,3600,30183.735201
675.591754,3600,30200.088032
1274.263023,3600,30216.20525
402.384437,3367,30230.825485
44.979418,253,30231.980642
935.466572,2487,30243.161767
237.75147,643,30246.023661
669.356613,3004,30259.41578
50.98987,288,30260.658304
905.458942,3600,30276.826473
1043.449767,3600,30292.885812
347.052572,1065,30297.535171
648.903311,2919,30310.676192
68.709741,305,30312.028251
200.64624,835,30315.718123
36.949782,303,30317.068638
-2.901639,371,30318.682717
273.640667,1818,30327.016382
135.132308,713,30330.108704
214.875397,712,30333.210243
74.964536,349,30334.780305
16.368613,301,30336.120348
74.907041,307,30337.525782
273.129933,1958,30346.397285
567.365993,3600,30362.466794
78.885637,344,30363.960157
43.125671,270,30365.108369
707.358308,3600,30381.195758
106.011656,284,30382.407734
571.690933,3600,30398.492444
500.317518,1415,30404.717706
1327.8604,3600,30420.887112
1313.567022,3600,30436.93358
42.953786,269,30438.106929
244.820423,759,30441.40435
1044.036617,3600,30457.49257
918.789194,3600,30473.760532
26.604052,223,30474.75387
179.922919,1853,30482.933672
888.965091,3600,30498.974454
1488.374163,3600,30515.010393
192.594167,428,30516.932477
161.510966,1326,30522.822005
61.48575,319,30524.224164
1063.567355,3600,30540.202072
256.211435,539,30542.599281
335.459855,848,30546.516396
967.13605,3600,30562.39184
188.969629,676,30565.513198
34.993975,248,30566.601631
69.035076,279,30567.819454
209.351678,601,30570.430673
1659.107739,3600,30586.559601
1495.065427,3600,30602.665763
185.661114,1159,30607.726424
129.648628,632,30610.558244
300.233771,630,30613.355277
99.960741,422,30615.245435
966.25709,3600,30631.418009
449.99009,1678,30639.142247
944.272219,3600,30655.172233
1117.469367,3600,30670.979102
245.816595,512,30673.48935
224.647659,3099,30687.126353
1061.219209,3600,30703.275076
664.191835,1695,30736.949218
718.103501,3600,30752.781492
67.939505,361,30754.555271
1370.362178,3600,30770.309958
1278.637255,3600,30786.260805
1110.423458,3407,30801.401443
519.018381,2341,30811.898312
466.515205,3600,30827.929003
41.679692,346,30829.420536
524.979546,2313,30839.581757
1066.406778,3600,30855.55678
90.989435,314,30856.958809
743.929064,3600,30872.859934
255.854194,1082,30877.678139
715.76986,2089,30887.134021
60.430153,314,30888.528705
1399.72017,3600,30904.768761
872.707016,3008,30918.516326
69.474298,269,30919.711379
13.706519,261,30920.821543
0.858689,249,30921.930958
236.653473,878,30925.762904
731.133387,2891,30938.744741
1646.311957,2980,30952.034666
974.715131,3600,30968.032213
35.417363,270,30969.215225
239.208363,583,30971.755291
630.785161,3600,30987.748183
2102.328857,3600,31003.789075
695.672873,2848,31016.520319
789.182494,2446,31027.476393
664.138553,3600,31043.282181
615.961496,3600,31059.285306
61.262622,584,31061.872807
952.771416,3600,31077.932299
190.422026,541,31080.258637
1055.463498,3600,31096.17234
968.002141,3600,31112.20788
107.545571,591,31114.870706
1194.249139,2819,31127.374434
926.164434,3600,31143.459034
139.579136,475,31145.625098
438.099283,1117,31150.560981
1284.561473,3600,31166.579413
943.796036,3600,31182.595209
1072.502793,3600,31198.470528
1292.90841,3600,31214.383911
395.891453,1503,31221.081747
31.001455,287,31222.373404
776.748737,2166,31232.022657
1057.362127,3600,31248.123878
347.481274,3551,31263.982823
73.132674,304,31265.338868
107.67083,614,31267.979115
1576.609791,3600,31284.208515
267.287388,1484,31290.705029
1028.245222,3600,31306.742067
842.19177,3600,31322.667172
187.255213,1008,31327.045395
44.273076,251,31328.165216
950.35989,3600,31344.294304
1108.996302,3600,31360.330244
229.491804,2030,31369.255055
243.346874,3600,31385.218887
1016.018289,3600,31401.251723
912.969516,3600,31417.439638
72.554851,328,31418.88573
1065.380948,3600,31435.048688
392.296489,3600,31451.179467
56.270423,301,31452.481845
54.577624,313,31453.85739
91.773567,361,31455.463305
1433.80836,3600,31471.501807
821.041271,3600,31487.576591
1153.794924,3491,31503.148897
382.739678,3600,31519.199325
527.238107,3089,31532.74615
41.790766,277,31534.002181
619.602677,1629,31541.367989
1312.851028,3600,31557.5188
617.82975,1952,31566.111268
377.947694,761,31569.501419
1544.9355,3600,31585.46119
1123.514895,3600,31601.345017
84.466677,288,31602.639007
1323.144851,3600,31618.600045
1053.916937,3600,31634.538671
126.606458,348,31636.06523
390.519301,3049,31649.66955
1189.533702,3600,31665.777039
144.038099,770,31669.091283
690.617939,1605,31676.113252
1206.581289,3600,31692.256938
7.961549,226,31693.277353
163.254702,689,31696.401423
95.014676,438,31698.386078
656.522645,1469,31705.140872
1119.306427,3600,31721.207349
500.259991,2190,31730.857136
412.710175,3600,31746.922096
118.265623,400,31748.711918
99.459807,312,31750.104956
150.494447,735,31753.402927
103.527973,413,31755.215607
1401.910898,3600,31771.22226
111.166111,655,31774.312456
577.618681,3600,31789.995338
1549.678242,3600,31806.071246
962.563968,3600,31822.236553
727.365445,3600,31838.174653
998.737616,3600,31854.154754
54.877449,265,31855.359646
340.664276,961,31859.568182
830.970911,2838,31872.141536
111.371478,882,31876.039792
156.135789,372,31877.703998
1084.909483,3082,31891.296897
86.042961,301,31892.681244
361.474907,1118,31897.6315
934.281174,3600,31913.623396
1063.835013,3600,31929.70968
133.159991,436,31931.584018
798.636223,3600,31947.758632
78.50601,297,31949.080492
480.411564,2385,31959.755988
705.427337,3449,31975.224341
1023.198442,1786,31982.963465
699.639424,3588,31998.950047
60.593545,285,32000.223745
147.952856,470,32002.310378
1358.858198,3600,32018.255963
1305.872119,3600,32034.499626
1138.266043,3600,32050.503996
549.096679,1959,32059.032701
927.674899,3600,32074.969583
306.275505,1910,32083.478528
805.940829,3600,32099.36302
346.277798,2134,32108.809715
1066.575973,2621,32120.597155
981.595792,3600,32136.448465
418.521152,3600,32152.550734
110.841454,758,32155.908849
863.645066,3600,32171.951504
1153.635239,3600,32187.929104
43.484351,283,32189.201472
884.518373,3600,32205.371005
870.579992,3600,32221.390916
526.120497,3600,32237.460081
151.001151,477,32239.624711
922.962539,3600,32255.774318
1.380085,266,32256.938391
737.841861,3600,32273.031771
73.984865,341,32274.505023
120.970799,2220,32284.645375
123.905813,368,32286.223885
1342.207906,3600,32302.027024
1304.982335,3600,32317.998963
76.38407,404,32319.767594
804.331909,3093,32333.65206
217.649816,1328,32339.7417
378.917822,2464,32350.552418
91.109943,284,32351.826381
312.439192,886,32355.750112
293.756181,1039,32360.517065
972.401757,2396,32371.02005
40.026139,247,32372.110748
395.026428,1462,32378.714723
45.254219,265,32379.902474
966.256701,3600,32396.160394
319.284325,876,32400.002049
332.368715,1796,32407.93988
701.041202,3600,32424.17919
47.024397,225,32425.186773
283.984234,1730,32433.032969
1131.136281,3600,32449.075415
826.668853,3600,32465.001349
485.186921,1676,32472.57143
1302.593515,3600,32504.212341
1406.095697,3600,32520.321417
30.329531,237,32521.384054
839.567671,2056,32530.397663
691.590616,3600,32546.513338
567.598962,1917,32555.042265
1579.457073,3600,32571.161694
193.952536,466,32573.285299
72.26417,311,32574.857956
1005.229749,3600,32590.605046
36.827498,285,32591.836881
625.420974,2022,32600.877129
901.638977,3288,32615.497041
58.846287,304,32616.852125
38.222802,263,32618.03754
292.349823,898,32622.115399
688.481767,3600,32638.123153
264.472385,2397,32649.036715
983.459296,2646,32660.668008
46.244113,335,32662.125368
1571.412718,3578,32678.171956
1480.952219,3600,32694.265441
940.040134,1610,32701.29203
598.015549,3600,32717.27386
384.107903,2348,32727.808944
703.638901,3600,32743.782417
506.393558,3600,32759.840816
92.079788,306,32761.194866
139.866334,388,32762.901749
400.761347,1001,32767.396289
160.468985,409,32769.227108
414.790953,2194,32779.014472
823.543122,3600,32795.195242
82.746415,366,32796.77527
49.373235,248,32797.857399
47.259873,352,32799.451478
1002.318271,3600,32815.465077
457.67032,2141,32824.927662
168.56358,1230,32830.600246
458.242556,2429,32841.328906
487.658576,1695,32849.104849
593.086221,2003,32857.888009
776.88828,2890,32870.829891
700.084017,3483,32886.400224
1311.93446,3600,32902.300471
663.177576,3600,32918.336824
116.013025,370,32919.98878
86.861151,406,32922.048553
614.91777,3406,32937.012135
563.907913,3225,32951.397444
61.188537,242,32952.457981
787.761779,3600,32968.461934
813.123494,3600,32986.842469
1198.033117,3600,33004.676233
619.806938,3208,33019.412734
531.141401,3600,33037.715908
689.989129,2865,33050.435598
1228.224008,3600,33068.385927
126.399266,335,33069.915077
42.288272,560,33072.5092
44.395134,306,33073.849342
531.151545,2807,33088.10011
855.182409,3600,33104.472349
133.618225,345,33106.41525
177.798018,896,33111.594274
74.42015,357,33113.541089
359.794814,687,33116.976578
181.774412,762,33120.450649
39.360396,308,33121.841965
651.749535,1794,33129.832506
984.692693,3600,33147.824923
56.330445,245,33148.901939
351.35888,2200,33158.906638
74.323829,297,33160.490801
300.187262,1392,33168.323394
171.538354,437,33170.368413
117.164102,898,33174.472828
1008.210179,3600,33191.80473
748.667146,3600,33208.958373
99.106332,307,33210.324663
79.344055,315,33211.732773
794.490968,3600,33229.830846
42.835171,356,33231.44236
651.236639,3600,33249.457719
88.427015,341,33251.097761
999.471108,3600,33267.605953
110.828114,368,33269.352291
175.627261,491,33272.156559
1018.541492,3600,33289.584961
1210.768227,3600,33307.569016
425.385331,1042,33312.312963
248.987757,562,33314.84285
1023.154984,2478,33326.843879
59.249823,248,33328.260219
75.566457,286,33329.913409
1036.700742,3600,33346.855909
446.516262,1617,33355.036178
79.84983,628,33358.526052
1382.435817,3600,33375.289122
281.873106,1045,33380.339431
1409.589123,3600,33398.294832
524.358067,2440,33410.124897
914.285446,3600,33427.307794
52.687238,380,33429.014266
441.384756,989,33433.530791
951.734427,3600,33451.321857
982.366262,3600,33469.385315
98.834677,374,33471.141799
190.157103,974,33475.867179
989.125315,3600,33493.012704
894.365001,3600,33509.947855
38.553361,301,33511.265473
94.70876,327,33512.759377
406.966015,3600,33530.801902
93.677639,348,33532.350557
395.59688,1509,33539.145601
1328.955511,3600,33557.404864
85.642827,364,33558.993989
1504.172727,3600,33576.701942
772.589878,3600,33593.158034
872.344581,3600,33611.23921
105.849397,370,33613.133662
535.703132,3600,33630.722426
-26.207369,309,33632.362277
272.051899,1499,33639.479148
777.730691,3600,33656.605415
748.09814,3600,33673.349656
1735.18032,3600,33691.386543
859.736474,3600,33708.342411
540.755865,3600,33725.77372
433.492237,1525,33732.910709
1477.443894,3600,33750.67857
151.675421,883,33754.87647
623.135602,3600,33773.203731
579.063201,1568,33780.167277
1236.867884,3600,33797.824945
558.495526,1444,33804.413108
743.187645,3600,33822.486539
24.802891,230,33823.542062
1157.837183,3600,33839.772683
181.497651,829,33844.055182
646.922856,3600,33861.837437
170.168325,1962,33871.207609
43.13878,334,33872.927499
1064.429046,3600,33889.920578
527.937035,3197,33905.842785
47.608932,309,33907.265539
262.173147,2167,33917.118536
375.805229,2142,33927.401071
701.944585,3600,33944.436598
670.680299,3600,33962.459122
57.860449,314,33963.927883
1563.871119,3600,33980.697314
49.379975,236,33982.074637
32.85209,325,33983.952066
78.793369,800,33988.045705
1345.198061,3600,34004.187752
104.754876,351,34005.879597
1126.197189,2750,34019.913548
307.336876,1414,34026.260181
108.439949,766,34029.800311
177.107873,817,34033.672937
174.199525,1096,34039.924394
706.326486,3600,34056.327757
1496.197381,3600,34074.500117
-22.205412,279,34075.795125
51.617183,314,34077.219646
212.069698,987,34081.60074
1036.963925,3600,34099.449656
46.143292,271,34100.701018
103.530436,337,34102.193762
1298.296534,3600,34119.377464
21.717699,275,34120.944931
373.637698,824,34125.06936
59.557099,311,34126.764663
74.662127,563,34129.35131
72.227678,428,34131.196525
1039.051471,3600,34148.653278
63.398252,300,34150.2538
449.65649,1178,34155.634283
703.186363,3600,34172.449595
940.707858,3121,34187.715783
530.040961,3600,34205.787088
47.67143,371,34207.493977
226.759051,1361,34213.554815
951.132968,3184,34228.701127
329.236088,2207,34239.347528
1111.340849,3600,34256.812443
648.971577,3600,34273.534814
622.760679,3600,34291.341525
324.151725,1064,34296.122851
1242.090491,3600,34313.9634
938.306583,3600,34330.094583
1047.813462,3600,34348.190418
258.613768,794,34351.757987
310.861784,1099,34356.658231
645.787907,3490,34407.576806
55.194745,323,34409.060727
54.682858,352,34410.612619
84.762273,348,34412.188905
31.710128,236,34413.244924
7.366468,637,34416.280693
1674.464862,3600,34434.178234
1168.333321,3600,34450.749354
12.80687,358,34452.765344
142.193246,1077,34458.648826
1053.898736,3600,34475.011993
362.123957,1394,34482.227357
491.501749,1817,34491.365964
-37.98411,354,34492.948745
936.495603,3600,34510.195083
582.059018,2574,34522.92614
386.791871,1471,34529.461922
222.991359,1370,34536.07344
799.846388,3564,34553.183436
34.721957,372,34555.056359
156.765301,704,34558.17452
184.763099,1970,34568.677497
1282.425561,3600,34585.165208
687.725228,3600,34602.925596
607.815382,2351,34613.743392
1155.789195,3600,34631.548681
609.431619,3600,34648.604567
1441.17051,3600,34665.856831
1088.944639,3600,34683.497869
622.099015,1590,34690.673146
892.619912,3600,34708.668564
898.087572,3600,34725.125756
871.040954,3600,34742.865937
652.192282,3600,34760.164982
433.503747,2381,34771.80037
44.502139,267,34772.99876
55.854997,323,34774.421532
132.468385,397,34776.149467
363.500905,1016,34780.663073
49.483196,319,34782.045614
736.044061,3600,34800.037942
81.304828,451,34802.020193
76.78391,376,34803.694833
520.360388,3600,34821.599499
38.606012,267,34822.826158
359.396013,2943,34836.186818
645.943722,1575,34844.620972
39.889323,409,34846.864966
-7.346636,300,34848.241889
222.379714,2649,34860.309034
739.895645,3002,34875.136856
73.705438,288,34876.468751
166.063555,434,34878.494296
499.052547,1567,34885.697342
530.28321,1236,34891.340151
287.92916,3600,34909.457559
561.70351,1669,34916.78848
824.653722,2796,34931.143918
1116.8562,3600,34947.348416
51.138347,612,34950.342314
1213.038406,3600,34968.102216
750.669361,2755,34981.212327
