#{"t_start": 1754382841.070409, "env_id": "None"}
r,l,t
95.698857,1098,27758.556108
1444.301526,3600,27774.420377
77.020148,284,27775.684914
653.141629,3600,27791.763055
504.262757,3600,27807.505588
582.33687,2916,27820.445639
190.197615,1113,27825.387849
588.911561,3600,27841.43044
371.960541,840,27845.114009
548.116865,2473,27856.157723
1366.796131,3600,27872.038586
123.247423,350,27873.547885
973.156294,3314,27888.135805
613.484292,2910,27901.062166
42.61974,294,27902.342736
556.839602,3600,27918.039626
443.449091,3600,27934.085294
540.936202,3600,27950.066947
625.597142,1304,27955.942506
542.790096,1710,27963.345682
805.191281,3600,27979.272836
75.459484,587,27981.832527
1183.40342,3600,27997.628677
540.496377,1273,28003.174687
913.446591,3457,28018.429713
62.988503,252,28019.539181
247.575999,994,28023.930233
1229.493059,3389,28038.970246
512.282968,2441,28049.747109
663.561487,3600,28065.748651
52.916505,244,28066.784182
1028.901062,1958,28075.297452
703.030878,2583,28086.904803
199.833791,1479,28093.479453
230.728,1112,28098.599567
320.477645,1000,28103.264234
562.477328,3600,28121.413938
74.472665,261,28122.648592
680.169994,1671,28130.180134
128.861942,358,28131.760018
1408.604808,3600,28149.396632
154.565538,998,28153.996272
146.111672,362,28155.584658
734.189047,3600,28173.345016
108.149857,1017,28178.275308
322.653916,1454,28184.979835
742.473781,2772,28198.598309
1124.02012,3600,28215.311596
1155.176572,3600,28233.447548
52.131497,291,28234.780768
929.968325,3600,28251.330627
218.217683,2366,28263.744894
716.219644,2220,28273.608555
22.577405,206,28274.520881
423.712326,3600,28292.536514
542.887919,3600,28309.710747
185.270666,1717,28318.699984
364.645331,1437,28325.221283
754.710703,2437,28336.992703
1016.162189,3600,28353.976729
532.398637,3144,28369.89501
654.326753,3600,28386.237532
1148.42018,3541,28403.982583
68.753296,334,28405.498602
294.943004,1034,28410.103672
1510.54745,3600,28427.983084
670.572397,3600,28444.350255
530.420365,3285,28461.06537
204.783449,1166,28466.309694
312.081736,915,28470.405562
699.125103,3600,28488.287012
696.474334,3453,28504.746074
1610.848976,3600,28522.166047
462.803559,2740,28535.909253
51.076051,329,28537.473311
748.129084,3600,28553.968385
424.782165,2278,28565.917396
244.162537,539,28568.344219
682.35025,3600,28584.483932
1874.752232,3600,28602.647748
333.223924,680,28605.745435
60.339359,272,28606.952377
316.130737,1795,28615.481997
966.047257,3600,28633.02863
79.992705,381,28634.657325
705.508586,3600,28652.703898
952.77947,3600,28668.932564
61.446658,314,28670.777578
200.891295,581,28674.118356
537.098123,3600,28690.696242
592.431685,1487,28697.980358
68.510851,326,28699.835256
64.789391,264,28701.3758
1268.412507,3600,28718.047132
505.397114,2903,28730.9892
1446.620092,3600,28746.756812
75.265938,265,28748.151396
856.70285,3600,28763.980831
151.188078,374,28765.640367
696.271057,3107,28779.520392
432.364386,3600,28795.476079
770.481312,3600,28811.799741
349.802265,1071,28816.547264
1165.262556,3600,28832.680013
1619.001589,3600,28848.649338
1117.624623,2636,28860.544329
81.693344,299,28861.83835
944.346297,3600,28877.946394
167.637233,413,28879.746393
1368.135472,3600,28915.2733
1236.193027,3600,28930.880736
784.156252,3600,28946.972261
1442.039809,3600,28962.980571
268.810923,934,28967.082422
605.838308,2261,28977.13985
615.219154,3600,28993.111699
116.555902,314,28994.501048
813.494271,2660,29006.354701
152.375848,458,29008.3262
181.345338,797,29011.814447
269.794363,1707,29019.370362
232.153433,522,29021.685675
182.402152,452,29023.886557
168.532515,727,29026.952417
79.555342,296,29028.264367
970.159827,3600,29044.382317
70.587258,354,29045.926394
47.970045,231,29047.024739
117.704,344,29048.541306
315.047708,2531,29060.006282
231.423207,1253,29065.496471
924.968618,3600,29081.608116
651.199126,3600,29097.716157
98.831255,317,29099.077813
95.699787,322,29100.514605
53.229953,322,29101.987177
141.107773,1158,29107.061403
696.289378,3600,29123.092853
282.630289,2732,29135.342278
114.243124,337,29136.853559
573.549514,3600,29152.997353
36.90731,332,29154.42145
422.455543,1027,29158.922127
967.933212,3600,29174.95313
117.462956,826,29178.510088
149.033951,1765,29186.312623
435.356639,1502,29193.106068
571.74314,3600,29209.111308
657.620146,2950,29222.066162
1810.977902,3600,29238.132295
64.464538,273,29239.37323
865.651505,3600,29255.401697
785.152784,3206,29269.641694
873.744921,2925,29282.724677
137.055899,1469,29289.349541
425.222576,990,29293.78671
936.6744,3600,29309.954072
697.869986,3108,29323.767584
561.479434,1280,29329.40595
67.737568,282,29330.67222
1023.943693,3600,29346.676608
99.895704,442,29348.618782
884.159591,3600,29364.743377
1257.226185,3600,29380.866653
1263.967025,3600,29396.760489
241.006877,927,29400.860927
423.46248,955,29405.034274
-23.216813,319,29406.630687
283.122456,3072,29420.239923
72.369297,272,29421.467872
697.44143,2575,29433.042691
494.543743,2556,29444.585529
1144.336429,2629,29456.006952
1061.577989,3328,29470.788059
478.154557,3600,29486.797937
144.785772,744,29490.180432
301.649524,3600,29506.227083
111.815435,411,29508.048398
40.008556,235,29509.098162
49.879825,317,29510.558687
996.611566,3600,29526.622823
939.388205,3600,29542.735278
208.542037,721,29545.942677
703.536188,1782,29553.932041
716.198398,1777,29561.665764
48.023783,337,29563.170564
33.038671,250,29564.280545
455.345114,840,29567.983341
97.291704,416,29569.835549
1112.112507,3600,29585.85605
64.576549,269,29587.090328
620.239193,3571,29602.967274
904.105637,3600,29618.977227
1413.700377,3600,29634.94636
148.217916,423,29636.788789
1375.323633,3600,29652.826561
960.660061,2318,29665.191816
9.566847,263,29666.388747
740.443726,3600,29682.963616
1287.453016,3600,29700.659805
65.525293,309,29702.254922
990.145206,3600,29719.937306
425.656009,2952,29733.459497
551.379788,2001,29743.805287
33.72632,240,29745.041489
58.43347,258,29746.21589
938.91941,3600,29762.684268
290.059791,1798,29772.151823
23.241125,280,29773.43993
926.893928,3600,29789.918923
192.758222,595,29793.203928
1098.917346,3600,29810.851225
1535.420348,3600,29828.563737
38.154168,223,29829.614449
320.389333,1211,29835.115302
124.069176,399,29836.938249
119.047839,421,29838.849226
1281.741618,3600,29856.934405
92.617474,307,29858.359174
103.212829,320,29859.825351
186.476266,595,29862.744916
832.694187,3369,29879.50115
79.528129,358,29881.416125
1029.354985,3600,29897.634104
1571.493012,3600,29915.679178
800.812933,3600,29933.72857
1480.554044,3600,29950.142354
573.578804,2210,29962.175931
381.851535,1829,29970.384457
393.87505,3600,29988.252864
106.110113,369,29989.943395
305.296392,682,29993.082999
681.24539,2783,30005.652579
1540.137181,3600,30023.882697
144.462724,824,30027.668953
126.96539,573,30030.23489
689.261708,1793,30039.894963
31.758093,290,30041.412504
38.302328,297,30042.797788
51.725858,289,30044.103722
218.501342,1323,30050.100718
492.087992,946,30054.455999
934.891829,3600,30072.284685
111.92014,530,30074.768095
503.008403,3032,30088.721959
1428.805852,3600,30106.813703
414.201314,2030,30116.23652
822.32492,3600,30133.857727
576.040983,3600,30151.766229
270.732013,2226,30162.040296
640.324524,3600,30180.200585
58.474048,344,30181.752496
898.931083,3600,30198.126563
145.68728,403,30199.916049
29.388253,232,30200.92198
892.734803,3600,30217.07326
677.446369,3600,30232.751448
44.510337,244,30234.146052
1397.942781,3600,30249.950123
151.919193,508,30252.420183
531.227979,2279,30262.382282
448.208327,1134,30267.431343
291.454702,594,30270.059109
392.267638,3600,30286.150856
170.0981,803,30289.960054
74.974543,371,30291.530861
1158.825195,3600,30307.592883
132.648169,332,30309.025432
1361.438678,3600,30325.005791
523.185371,3600,30341.182903
585.018218,3018,30354.682934
1007.206003,3600,30370.689938
192.625362,1914,30379.10627
859.348596,3600,30395.200595
592.929038,2516,30406.476624
585.001483,1454,30412.92251
278.759076,970,30417.501255
187.993541,523,30419.742398
-3.517667,244,30420.819564
1009.269143,2930,30433.786591
1264.026169,2523,30445.014902
129.986523,1712,30452.614906
580.506388,2033,30461.760493
38.28314,274,30463.002085
59.256205,339,30464.541891
970.060708,3600,30480.709622
1100.912359,3600,30496.747224
301.02142,576,30499.316659
1443.334949,3600,30515.322143
18.690263,249,30516.424812
118.423605,473,30518.580608
665.853011,3600,30534.555429
611.734876,2237,30544.620152
126.920525,358,30546.210309
186.516087,1018,30550.661486
688.297146,3600,30566.70531
210.903876,3130,30580.550691
64.589145,328,30582.274892
248.136897,1576,30589.085923
301.684118,913,30593.1446
618.478004,3600,30609.193646
1045.856113,3600,30625.246444
41.765868,233,30626.316943
44.957611,257,30627.533899
322.451999,3600,30643.676834
88.116473,421,30645.581898
529.101873,3087,30659.34781
208.921827,3201,30673.748987
26.098305,244,30674.833599
398.567926,1294,30680.486612
1108.570186,3600,30696.667372
1042.47541,3600,30738.729618
108.83615,449,30740.640975
981.150085,3421,30755.900795
416.132996,3600,30771.908584
130.166769,1009,30776.171502
521.575557,2722,30788.219077
440.602832,3600,30804.217549
337.980884,2663,30816.111193
1370.666333,3600,30832.118411
1254.104915,3600,30848.112957
311.281877,1208,30853.394689
473.283872,2512,30864.624559
58.745604,281,30865.817986
812.588865,2110,30875.035728
68.58913,337,30876.500124
902.386786,3600,30892.767265
251.336794,1180,30898.072184
798.01073,3600,30914.2422
95.370153,439,30916.234292
414.553848,1856,30924.69751
188.31483,608,30927.379884
946.988,3600,30943.514046
787.618773,3600,30959.623253
1234.67308,3600,30975.593434
155.147699,392,30977.30716
1505.809511,3600,30993.350819
30.023914,314,30994.707966
97.323079,302,30996.03129
580.136688,3600,31012.133425
883.514573,3600,31028.176955
182.839213,750,31031.408096
1023.603706,3600,31047.41497
361.129923,2162,31056.909307
1762.469857,3600,31072.940298
366.517123,3231,31087.289907
1449.566179,3600,31103.342019
1044.205266,3050,31116.742967
132.582692,644,31119.777825
1388.173614,3600,31135.629214
299.70739,876,31139.673374
177.288365,500,31141.833558
68.260815,434,31143.771606
101.423316,497,31146.000776
158.290967,414,31147.824091
166.649738,2370,31158.448873
75.949686,295,31159.716632
608.909908,3600,31175.746392
1091.065416,3600,31191.799945
39.91701,310,31193.147741
1215.729991,3600,31209.019306
1007.836491,3600,31224.892548
353.513156,934,31229.182714
1680.350421,3600,31245.301893
764.666127,3600,31261.05143
60.500961,327,31262.454107
22.077996,226,31263.71266
1181.442797,3600,31279.649903
622.962754,3600,31295.777764
1745.509662,3600,31311.694921
1014.783757,3600,31327.623753
713.244198,2138,31337.392749
484.782708,2831,31349.746496
1016.873529,3600,31365.786577
1250.169264,3600,31381.688917
67.867054,356,31383.305883
944.516865,3348,31398.237478
41.835968,231,31399.271856
44.329375,259,31400.416316
283.941617,1647,31407.731578
170.060965,782,31411.408424
732.938201,3600,31427.394148
26.742923,252,31428.703848
-17.069364,324,31430.105237
171.688744,739,31433.378208
868.864142,3120,31447.456781
1327.972805,3600,31463.225539
1056.123469,3600,31479.285425
104.842146,445,31481.219307
86.049358,338,31482.990917
1428.299797,3600,31498.789357
882.367147,1659,31506.273174
974.742422,3574,31522.242261
867.256744,3600,31538.367474
124.079608,406,31540.102154
538.338342,1126,31545.027747
575.586125,2038,31554.04487
69.942887,261,31555.456823
102.814431,316,31556.843968
811.753936,3600,31572.788149
1056.795404,3600,31588.692348
674.154344,3600,31604.59857
1326.209452,3600,31620.56335
493.695468,3600,31636.500189
73.668144,310,31637.866547
195.99284,617,31640.57087
532.381614,2607,31652.237262
137.929489,431,31654.16459
181.743425,774,31657.608865
508.789934,3600,31673.545576
974.991316,3600,31689.69314
40.015685,291,31690.968646
103.550949,1004,31695.42703
40.300086,274,31696.710288
251.770288,851,31700.520889
100.8801,319,31702.203271
379.672643,2702,31714.021275
29.104803,216,31715.016191
907.341674,3600,31731.116487
458.669059,2040,31740.415043
774.790212,2481,31751.334748
1372.474956,3600,31767.361928
92.266704,284,31768.6075
951.065839,3600,31784.527463
421.62375,2413,31795.366987
910.182825,3196,31809.421342
117.533663,366,31811.284384
1004.434407,3400,31826.346529
1403.372085,3600,31842.235916
179.151905,418,31844.078609
192.426627,2872,31856.898103
179.120578,462,31858.90161
1204.526724,2747,31871.101238
1196.747755,3600,31887.117753
116.977027,861,31890.771701
136.25827,453,31892.843853
838.201321,3600,31908.83604
61.333229,318,31910.287588
29.763938,247,31911.365604
802.533803,3600,31927.447426
759.056995,2190,31937.103407
344.993828,3600,31953.225938
977.360973,3600,31969.198689
509.513521,2459,31980.258962
489.226957,1787,31988.163721
588.596584,2558,31999.562096
393.106178,1927,32008.096491
1668.822824,3600,32024.116637
514.897024,1064,32028.92936
1172.704316,3590,32044.851945
887.8692,3600,32060.900518
49.489099,284,32062.161483
61.670854,297,32063.448133
589.000621,3600,32079.330788
-5.11667,353,32080.917925
1083.5852,3600,32096.769188
998.664365,3600,32112.709212
86.485651,295,32114.024056
570.819032,3600,32130.151378
893.667254,3600,32146.14269
1178.083572,3600,32162.235782
55.092439,266,32163.414885
204.489785,979,32167.755699
1016.091581,3600,32183.765944
793.730121,3600,32199.862978
613.159271,3600,32215.909378
786.552863,3600,32232.057913
800.98235,3600,32248.164583
157.921266,420,32250.037369
967.718214,3600,32266.040587
1432.853386,3600,32282.135151
250.648396,1011,32286.771906
92.125628,594,32289.303076
810.815005,3600,32305.417634
158.548108,528,32307.717054
43.417419,245,32308.766928
14.289647,348,32310.263064
139.104641,694,32313.352608
209.990329,476,32315.452756
1143.68441,3600,32331.535304
210.206193,859,32335.283689
1023.379817,3600,32351.36781
836.052204,3600,32367.386339
1116.268168,3600,32383.541816
291.029994,853,32387.395578
264.507185,762,32390.762708
56.904931,246,32391.869124
1949.624069,3600,32407.903074
74.607381,341,32409.436114
73.67726,271,32410.692285
120.571017,407,32412.864215
538.91079,2132,32422.169235
123.671101,355,32423.739884
716.009465,2958,32436.992377
449.923696,3342,32451.886414
1083.241478,3600,32468.12739
255.17119,870,32471.857635
820.291408,2185,32481.561689
186.219566,436,32483.534549
109.779869,310,32484.941936
1374.366951,3600,32516.359473
542.623813,2976,32529.732991
48.411499,359,32531.344807
298.399037,863,32535.214634
1677.485667,3600,32551.242131
55.39426,316,32552.680529
620.901666,3600,32568.806333
1232.188498,3600,32584.871823
107.331922,361,32586.442657
206.099452,1361,32592.698769
86.285961,363,32594.294832
70.514392,334,32595.724059
181.384351,1414,32601.894174
1786.018313,3600,32617.886332
67.087658,315,32619.324459
85.409671,325,32620.791584
1415.597078,3600,32636.827773
729.65691,2467,32648.058925
218.959946,953,32652.238931
494.447533,3245,32666.790381
73.285691,356,32668.358234
790.190889,3600,32684.485909
937.504301,2667,32696.182989
807.422452,3600,32712.110809
636.398119,3600,32728.178429
47.300411,270,32729.332425
698.536222,3342,32744.209295
857.162367,3600,32760.281901
1090.262987,3600,32776.420748
1068.415885,3600,32792.256167
83.122404,378,32794.2342
187.659217,1630,32801.454753
682.661047,1400,32807.520205
816.988253,3600,32823.556632
722.6799,1566,32830.762274
452.112502,1614,32837.846763
44.347382,245,32838.952776
46.905431,254,32840.073769
142.888936,421,32841.964953
716.418407,3600,32858.083169
1419.59925,3600,32874.228349
174.801082,2047,32883.251272
172.616837,813,32886.96366
53.198973,262,32888.06948
85.105245,277,32889.325352
78.88392,344,32890.881445
916.996622,3600,32906.960045
284.620585,2054,32916.00712
727.214516,3600,32932.081775
70.621055,285,32933.35398
947.061728,3600,32949.385037
1107.765886,3600,32965.379105
774.362489,1937,32975.449402
1131.121359,3072,32990.018646
433.724966,3600,33008.03375
15.26376,243,33009.177233
670.281131,3048,33022.92748
35.598583,307,33024.557438
965.728213,3600,33042.628136
716.022435,3600,33060.446712
409.362333,2556,33072.025973
150.147209,495,33074.254385
763.73099,3600,33092.089808
589.684276,3600,33109.507555
938.032722,3141,33124.825113
1409.706445,3600,33142.590913
938.996637,3600,33159.034156
176.497623,726,33163.146075
280.810227,1677,33171.771276
1322.661999,3600,33188.404342
75.934226,275,33189.990793
641.805036,2494,33202.72501
242.915367,1314,33208.470291
118.929503,382,33210.158003
