#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
813.087488,3600,28083.691781
24.472471,275,28084.870537
942.146973,3600,28101.255865
671.438606,3600,28119.025558
557.356881,2987,28132.835327
906.315005,3600,28150.508485
137.21416,1637,28157.845539
9.740992,260,28159.239907
921.32012,3571,28177.020576
786.936215,3600,28193.377298
267.541799,2862,28208.000273
66.155881,252,28209.142963
1027.247892,3600,28226.360402
902.252268,3600,28243.487993
604.383135,3324,28260.43733
103.046758,430,28262.425678
208.122483,931,28266.641645
1741.040095,3600,28284.080316
1038.154201,3600,28300.937382
9.627849,213,28301.904297
324.877247,1243,28307.860659
741.134374,3600,28325.76943
386.212502,3487,28343.036135
299.553236,2704,28355.213288
839.136062,3600,28373.223907
915.125078,3600,28389.528553
599.75109,3600,28407.530602
1363.277541,3600,28425.336301
943.724651,3600,28441.723707
314.648382,2377,28454.162666
1414.789592,3600,28470.564448
73.306378,277,28471.811754
708.364855,3600,28489.722471
1664.900837,3600,28507.367149
626.627872,1396,28514.136289
101.470996,449,28516.437084
308.431684,994,28520.817758
1390.141488,3600,28538.526973
27.179002,209,28539.471072
898.405651,3595,28555.85226
928.339344,3529,28573.544904
710.949252,3600,28590.998226
1168.933279,3600,28607.793551
530.654194,3437,28624.785694
507.133804,1532,28631.728739
1117.352405,3600,28649.847491
81.700537,295,28651.210333
644.317625,3600,28667.280388
98.098102,335,28669.022528
1070.628587,3600,28686.778731
1104.585312,2032,28696.063566
94.877102,310,28697.822696
475.828287,2177,28708.882223
702.814039,2842,28721.560158
1221.38218,2879,28734.415541
180.677824,879,28738.226833
501.520194,3600,28754.142018
1576.412871,3600,28770.258261
180.298062,419,28772.125189
58.834442,355,28773.67934
623.900267,3600,28789.653353
1219.520288,3600,28805.979092
94.213804,308,28807.350418
936.691523,3600,28823.551337
1466.02113,3600,28839.702718
80.864732,306,28841.023455
19.925468,187,28841.800092
183.192505,1572,28848.588979
149.692201,952,28852.827044
96.462476,319,28854.316817
184.270041,1841,28862.534451
1260.149865,3600,28878.679497
419.483676,2665,28890.290746
155.069181,391,28891.985706
1245.698089,3600,28927.356739
766.60047,1981,28936.285017
23.244986,208,28937.21454
66.732604,571,28939.766476
1759.872348,3600,28955.809021
333.296402,2325,28966.012198
181.335184,731,28969.505713
69.449435,256,28970.592514
76.774163,309,28971.917312
1176.07969,2516,28982.89583
972.752258,3600,28998.937148
516.758519,3600,29014.812701
425.037886,3600,29030.857998
702.662707,3398,29046.030923
572.884189,3600,29062.291501
433.237022,2059,29071.299176
81.854115,302,29072.653759
336.940208,2732,29084.931033
245.487676,669,29087.893132
1061.029985,3600,29104.04415
1108.32661,3600,29120.030742
143.797293,387,29121.703817
144.765712,817,29125.308294
1811.348739,3600,29141.458904
741.996517,2054,29150.754595
1148.88025,3600,29166.575237
36.527905,222,29167.584517
322.571394,2532,29178.790064
1298.285615,3600,29194.884974
44.857281,248,29195.985127
77.37964,306,29197.330203
92.988751,304,29198.656803
30.778103,292,29199.950013
1120.825774,3600,29215.828086
801.866985,3600,29231.890442
678.030973,2208,29241.926453
279.92601,642,29244.661764
351.827205,1388,29250.749676
62.430872,685,29253.842099
1245.552829,3600,29269.826931
102.256168,447,29271.835112
412.170185,2648,29283.690862
149.487039,2541,29295.105627
34.257545,224,29296.103168
51.389846,246,29297.459172
669.432652,3600,29313.307937
775.347387,2408,29324.046152
52.315253,262,29325.183813
78.029364,278,29326.433395
899.357578,3600,29342.479856
44.154054,223,29343.455788
27.999006,313,29344.819795
251.102839,1117,29349.77989
315.0685,1748,29357.708643
65.851691,358,29359.287716
1002.250758,3600,29375.423621
876.423959,3600,29391.329813
545.620403,3600,29407.373785
635.597049,2847,29419.927784
698.582919,1602,29427.188913
1451.371857,3600,29443.374876
21.051177,199,29444.282143
111.61283,320,29445.63747
918.648638,3600,29461.713713
104.173949,624,29464.365284
287.319511,946,29468.450895
934.131347,3600,29484.46962
258.330713,816,29488.0821
46.397932,269,29489.325268
1391.890659,3600,29505.311623
729.461052,3600,29521.49009
547.961633,1879,29529.836353
313.576261,2929,29542.982148
1384.943439,3600,29558.863968
14.935001,272,29560.043179
45.564101,324,29561.481179
100.796604,289,29562.788967
78.578366,254,29563.925075
377.668261,2346,29574.425259
70.519685,285,29575.653458
1157.964021,3600,29591.832597
619.214238,2044,29600.741318
45.851212,350,29602.295443
191.580261,466,29604.388443
998.549292,3600,29620.366691
175.336134,1116,29625.480386
147.983619,414,29627.285676
1565.604668,3600,29643.197355
255.850181,3600,29660.217365
860.016376,3600,29677.36601
111.957614,358,29678.974324
952.070019,3600,29697.087962
987.221574,3600,29714.263151
943.324629,3600,29731.34938
76.806835,289,29732.646873
950.796138,3600,29750.510404
89.898352,305,29751.907642
344.040411,884,29755.785462
723.388375,3600,29773.633553
196.53104,477,29775.911543
1414.836355,3600,29792.740851
1267.741287,3600,29810.50399
38.695848,240,29811.604505
896.333797,3600,29829.309976
58.964332,266,29830.58291
649.311264,3600,29847.640607
536.937198,1466,29855.258853
1039.785385,3600,29871.772727
102.50904,374,29873.955657
663.984263,3600,29891.774095
67.953406,280,29893.013565
63.33026,290,29894.27745
1248.428723,3600,29912.226891
168.229703,390,29914.026238
1003.287315,3600,29931.619634
713.413977,2641,29944.151915
165.517161,672,29947.136263
724.960753,3600,29965.498304
1277.967234,3435,29981.271073
1140.036571,3600,29998.875086
493.332117,2218,30009.546924
357.439025,2571,30022.527041
78.305224,387,30024.218663
128.997332,366,30025.878469
86.411249,667,30028.966118
155.726113,940,30033.190977
834.07264,3600,30051.254166
887.235184,2983,30065.687301
62.534448,248,30067.070513
98.783258,333,30068.912957
370.730455,2233,30079.369354
1457.26197,3437,30096.462862
288.5492,2287,30107.171598
749.132829,1888,30115.828349
538.844658,1745,30125.126414
439.722274,1795,30133.253842
826.325433,3600,30151.138453
686.17082,3600,30167.496819
221.917357,1141,30173.783444
926.987592,3600,30190.932316
69.582161,298,30192.298178
830.010527,3600,30208.36057
45.164201,295,30209.675577
144.054517,932,30213.829408
30.009305,262,30215.021217
950.560869,3600,30230.930945
80.214566,287,30232.228518
33.789518,255,30233.363969
720.936121,3600,30249.428387
83.395845,295,30250.783683
404.513601,1286,30256.556548
969.423564,3600,30272.772284
322.284457,840,30276.408518
248.394148,1272,30281.998656
264.616028,1003,30286.490187
1039.784172,3130,30300.439045
60.747188,261,30301.606448
54.146467,503,30303.799309
55.02978,286,30305.033354
99.5359,458,30307.291338
214.687534,649,30310.131499
280.043622,1060,30314.871897
275.757445,641,30317.699986
426.712853,1611,30324.850199
54.807903,298,30326.420376
153.145454,599,30329.038991
833.771703,3600,30345.179698
228.088696,497,30347.373376
82.490497,331,30348.854757
94.865794,424,30350.718165
1541.419167,3600,30366.664806
61.464216,308,30368.042889
99.782162,430,30369.958826
856.70604,3600,30385.97521
73.391188,268,30387.139239
334.388255,1300,30392.905402
348.206121,1812,30401.105052
373.703132,1263,30406.706594
450.641927,2513,30418.097915
847.0642,3097,30431.720784
-17.034155,319,30433.136184
540.737262,3538,30448.910931
241.241136,599,30451.52932
1307.967658,3348,30466.614449
57.046378,314,30467.997151
39.658248,281,30469.243778
1149.115735,3600,30485.345407
223.862333,919,30489.401448
610.823977,3174,30503.608829
1017.338168,3600,30519.709041
331.835405,1335,30525.561738
1111.884599,3600,30541.527989
571.567246,2994,30554.89205
1667.60127,3600,30570.903766
839.972627,3331,30585.875087
51.634644,254,30586.968657
986.259509,3600,30603.084558
171.881248,686,30606.077269
67.958619,274,30607.265159
42.000672,385,30608.965549
464.92418,3600,30625.013153
250.388326,517,30627.414876
39.558559,395,30629.214473
155.017803,1856,30637.766727
430.197738,3600,30653.562425
133.601962,1069,30658.44564
200.530496,1279,30664.045723
42.211618,278,30665.294859
64.62603,278,30666.50663
1585.878046,3600,30682.617115
355.209091,1014,30687.067058
102.956124,333,30688.577132
1201.915879,3600,30704.716118
883.755246,2765,30743.052685
49.182695,281,30744.273386
71.798895,266,30745.434072
385.572228,1535,30752.184834
417.248965,3600,30768.115359
76.049129,303,30769.488741
197.550023,2184,30779.177632
42.197842,237,30780.231601
701.501925,2787,30792.750568
244.85368,1096,30797.528589
301.827265,1669,30804.901411
559.109426,1145,30810.061431
1372.6565,3600,30826.139356
700.06406,3600,30841.903472
67.62335,262,30843.085127
40.135283,389,30845.024236
659.470591,1647,30852.16661
188.74212,521,30854.469182
694.668631,1572,30861.392135
1343.322597,3600,30877.294183
972.094191,3600,30893.55368
77.771307,290,30894.841508
181.644417,506,30897.135897
727.885396,2464,30908.247106
345.099423,2290,30918.809047
320.30163,1309,30924.521757
520.836317,3600,30940.620639
49.369531,270,30941.821261
851.006542,3567,30957.804927
841.085707,2009,30966.691309
642.044373,3600,30982.636277
502.340601,1219,30988.038891
311.926328,1686,30995.576375
93.476724,361,30997.168653
527.058736,2354,31007.542365
660.702411,3600,31023.602214
815.281346,3600,31039.623957
69.949794,296,31040.93589
835.663533,3600,31056.878177
92.475587,353,31058.447983
1463.905266,3600,31074.529901
701.194717,3600,31090.421134
597.89737,1605,31097.515669
785.955688,3600,31113.538174
84.31723,301,31114.867574
1082.946702,3600,31130.914367
250.895695,959,31135.140795
132.547595,364,31136.955296
396.47122,1222,31142.284876
673.808184,3600,31158.371242
38.968484,221,31159.318207
1174.473519,3600,31175.348135
912.028951,3598,31191.358932
984.636865,3600,31207.020047
1074.355646,3600,31223.133042
1603.570207,3600,31239.124107
50.114951,320,31240.538555
1151.469169,3600,31256.584396
57.367395,235,31257.622579
1046.277888,3600,31273.727426
1047.543667,3600,31289.801639
19.118793,270,31291.026479
1032.920194,2565,31302.603144
7.403056,291,31303.84285
53.344098,300,31305.123395
833.543777,2538,31316.252361
500.186902,2991,31329.525752
781.965765,2763,31341.962181
252.224188,1354,31347.835586
410.054062,2115,31357.433309
65.958819,372,31359.019889
194.105694,605,31361.67956
72.625666,356,31363.227518
749.098211,2844,31375.931447
1490.256754,3600,31392.020244
568.366698,3600,31407.829789
104.268268,327,31409.498461
101.828005,457,31411.509712
981.561017,2638,31423.207607
481.512001,2757,31435.619407
498.085755,3356,31450.637944
767.449599,3314,31465.466508
906.323015,3600,31481.264115
60.981601,264,31482.697524
218.137963,965,31486.918971
65.372567,2912,31499.729142
54.44312,269,31501.12779
-7.741564,380,31502.792506
415.15539,1210,31508.112723
56.2087,243,31509.169324
344.707165,3600,31525.215172
145.207169,395,31526.93779
854.008854,3600,31543.012735
62.772675,310,31544.343779
1708.297599,3600,31560.460477
934.494971,2809,31573.00424
61.870491,378,31574.907322
457.663477,1362,31580.776797
1442.006389,3600,31596.640321
522.685818,3600,31612.659624
1271.020951,3600,31628.585526
693.31673,2575,31639.852292
148.869484,421,31641.700592
1128.196102,3600,31657.799873
644.318248,3600,31673.737471
5.336136,289,31674.998195
935.442518,3600,31691.154079
275.708698,772,31694.584727
1242.51118,3600,31710.74799
481.211057,3600,31726.904994
178.829719,760,31730.258991
326.434995,1093,31735.163349
132.172313,376,31736.845725
533.93298,2549,31748.198631
1200.52133,3600,31764.26666
863.820923,3600,31780.179622
920.457786,3600,31796.252784
444.094335,1266,31801.81208
693.052281,2627,31813.626131
102.919947,352,31815.168191
97.118454,297,31816.485886
569.547775,2526,31827.727719
1600.806571,3600,31843.61367
574.172962,3600,31859.627481
359.832632,2994,31872.896264
205.758934,743,31876.186718
1192.946803,3600,31892.09745
431.07928,3600,31908.104484
399.467134,967,31912.407976
1206.887962,3600,31928.49441
418.611845,796,31931.939442
303.407223,849,31935.744356
242.384583,604,31938.660676
2065.436065,3600,31954.545039
84.047076,313,31955.978577
813.231413,3600,31971.948206
1117.034187,2198,31981.784135
160.268885,473,31983.853884
186.884172,3372,31998.868922
891.153803,3600,32014.877289
746.927768,3423,32030.435678
107.690924,337,32031.873094
43.207539,268,32033.050057
660.186874,3600,32048.960476
182.687372,443,32050.942243
669.535663,2094,32060.135152
3.613496,270,32061.375024
333.288851,1585,32068.457564
612.189217,1944,32076.925839
1443.241356,3600,32092.738705
393.677477,2698,32104.828561
524.995562,2161,32114.309665
620.095203,3600,32130.441404
114.784765,467,32132.547086
918.693109,3600,32148.498658
1271.082055,3600,32164.588885
1439.145056,3600,32180.630669
1291.456431,3600,32196.755617
1294.36796,3600,32212.774608
103.743754,311,32214.106146
104.814301,336,32215.583174
77.228243,370,32217.252791
67.235227,484,32219.400974
108.701183,1029,32224.076337
70.420334,307,32225.411473
69.771751,364,32227.02301
167.351255,867,32231.030503
761.165069,3600,32246.837723
419.723788,963,32251.351192
147.179205,502,32253.582368
748.060144,3600,32269.655746
605.070526,2011,32278.559755
215.741444,1592,32285.869313
289.968207,1049,32290.405374
1054.682504,3600,32306.486154
649.421099,3600,32322.421759
69.337332,347,32323.971268
73.27458,266,32325.179524
840.624176,3600,32341.324111
984.113892,3600,32357.170504
846.71447,3600,32373.176381
296.994268,962,32377.591453
1224.740002,2707,32389.702345
1443.722105,3600,32405.729928
950.847964,3553,32421.80074
436.078952,2849,32434.587091
120.622363,372,32436.210107
1030.379716,3600,32452.272587
710.115696,3405,32467.635961
442.629004,1907,32475.96741
99.458096,407,32477.732533
300.562508,1523,32484.578106
160.135332,564,32502.715405
947.749628,3132,32516.461459
622.911058,3600,32532.592793
38.85822,232,32533.658129
156.88336,810,32537.287233
797.934475,2916,32550.271365
592.72145,3600,32566.368176
1519.969397,3600,32582.485332
1047.124015,3600,32598.463226
111.762873,910,32602.512223
849.89956,3600,32618.54477
88.69413,318,32619.960926
357.15242,1845,32628.156554
175.478874,1514,32634.906972
192.880223,1018,32639.480005
252.936742,1355,32645.449581
70.578596,353,32647.04929
1233.389597,3600,32663.152196
1095.28393,2435,32674.194264
302.234646,596,32676.827913
730.784646,1654,32684.34152
1328.777573,3600,32700.11424
1596.863838,3600,32716.068353
128.527844,356,32717.671214
33.486765,235,32718.738633
249.409422,556,32721.414688
94.111095,320,32722.840406
72.496431,269,32724.026274
75.568168,288,32725.291902
1051.224952,3312,32739.999259
425.561897,3600,32755.784677
461.332232,2340,32766.315978
485.243158,3600,32782.329124
987.436212,3600,32798.529497
156.133966,2069,32807.66336
363.144996,3213,32821.950558
778.966082,2349,32832.61365
39.570064,266,32833.777661
615.77338,1333,32839.664685
248.163745,1222,32845.168783
79.925011,307,32846.530572
404.454283,2487,32857.642684
60.919729,284,32858.894733
1156.225562,3600,32875.056553
1487.12837,3600,32891.094321
693.21333,2508,32902.125618
1142.524952,3600,32918.175917
96.496232,364,32919.804487
383.094886,1882,32928.266773
58.483337,302,32929.556033
290.899388,798,32933.15266
241.054048,541,32935.559448
944.527296,3562,32951.439902
1415.418552,3600,32967.401421
1118.666128,3600,32985.736711
1434.395387,3600,33003.35642
682.846885,2221,33013.82791
74.392223,354,33015.431923
419.029514,1843,33023.818146
1204.897143,3600,33042.066965
1845.537707,3600,33059.86576
618.089394,1567,33066.936123
548.921839,3600,33084.552543
840.404223,1890,33093.349487
487.906419,1145,33098.705891
452.845952,3600,33117.073894
186.286701,985,33121.541757
61.007081,273,33122.770638
1078.437797,3600,33140.534982
189.652512,840,33144.393978
131.616534,346,33146.031703
46.361023,346,33147.581184
203.878328,488,33149.745613
297.912433,2439,33161.256212
165.559078,426,33163.733536
868.006384,3279,33179.5873
371.196624,883,33183.494903
178.176588,443,33185.486932
125.130773,429,33187.583494
93.036525,307,33189.367547
429.456959,1224,33196.096795
504.216452,3600,33212.492118
54.098276,447,33214.603396
473.283228,3032,33230.070218
936.223256,3600,33247.706448
1515.83067,3600,33264.734876
67.014769,356,33266.295086
71.634097,340,33267.83604
1200.253387,3600,33286.019418
276.584086,1597,33293.125553
201.941098,550,33295.823712
1107.260541,3600,33313.670566
323.119267,1633,33321.181487
630.036892,3600,33339.56288
178.016738,1001,33343.976719
124.886785,363,33345.596167
