#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
421.86893,1026,25687.801117
44.225805,258,25688.940486
218.329674,511,25691.221942
1213.869837,3600,25707.214207
1334.4118,3600,25723.140351
1146.23403,3600,25739.197812
75.262456,352,25740.806431
982.467801,3600,25756.899013
531.660218,1933,25765.35663
962.799742,3600,25781.350568
468.809834,2449,25792.334637
14.270727,316,25793.695568
546.672265,2870,25806.449946
617.699168,1602,25813.397513
389.914062,2644,25825.285599
939.200216,3600,25841.323206
617.079401,1532,25847.95574
55.574352,232,25848.957463
275.513268,724,25852.202754
21.118071,289,25853.466014
411.838669,3600,25869.451365
47.10479,235,25870.493734
36.393075,232,25871.524209
679.433181,3600,25887.502542
194.018035,1400,25893.804574
370.323907,941,25898.028766
91.489029,331,25899.491197
200.965572,1034,25903.948646
22.642886,195,25904.796441
581.208698,3600,25920.925854
553.15435,2458,25932.057096
511.722259,1296,25937.759812
122.423206,330,25939.226614
117.552391,949,25943.446923
503.375241,1898,25951.880425
65.371244,525,25954.148526
498.010963,3600,25970.102713
401.363442,3600,25986.103978
61.308398,244,25987.1748
241.818504,3600,26002.846307
126.688538,381,26004.795201
450.073666,3119,26018.422485
718.796618,3383,26033.4342
378.6057,1628,26040.936249
51.577173,305,26042.256643
94.83939,290,26043.542163
399.212536,2385,26053.963127
371.534974,1878,26062.443506
140.346958,1669,26069.721761
759.609069,3600,26085.721831
1646.360979,3600,26101.836286
132.420701,471,26103.972303
75.950123,379,26105.625099
946.250801,3600,26121.685311
187.620175,953,26125.863025
386.199342,965,26130.144305
3.015607,168,26131.141487
869.927644,3600,26146.814334
1390.212303,3600,26162.897981
147.18263,1459,26169.427288
1515.406996,3600,26185.593741
1419.828005,3600,26201.434548
925.699123,3600,26217.50771
1343.393055,3600,26233.449256
263.834601,649,26236.305393
477.30191,3600,26252.268447
1053.074263,3600,26268.159286
1725.022479,3600,26284.304691
419.160688,2852,26297.152218
73.465054,330,26298.582176
42.689407,227,26299.602093
697.723359,2151,26309.202427
1228.42305,3600,26325.351281
1308.34998,3600,26341.364298
1265.8862,3600,26357.270753
600.962839,3108,26371.09697
276.194941,1030,26375.670025
95.404023,301,26376.993687
28.848447,201,26377.90533
122.874342,640,26380.648009
459.82198,3600,26396.485158
17.978143,282,26397.729344
111.182441,333,26399.164515
1178.741983,3600,26415.06303
116.987909,703,26418.195814
1323.868765,3600,26434.247098
67.79979,254,26435.395716
432.572447,3600,26451.330526
650.315379,3600,26467.201438
1283.893869,3600,26483.087867
116.295462,337,26484.592382
421.250628,2403,26495.408886
503.691964,3600,26511.010894
64.524799,249,26512.115098
471.062133,2593,26523.63355
417.252278,1873,26532.079378
133.559216,377,26533.765237
159.018308,395,26535.478122
1223.730806,3600,26551.445076
914.26451,2309,26561.497391
293.267905,2040,26570.566108
714.735947,3600,26586.650855
365.121522,1114,26591.492968
1400.317966,3600,26607.401206
941.681185,3600,26623.39811
730.467877,2675,26635.121592
23.85076,303,26636.480071
42.132627,232,26637.487468
811.071721,3600,26653.31639
183.163894,975,26657.966439
993.324877,3600,26673.540179
621.288293,3461,26688.898237
285.337798,1174,26694.214986
107.419556,325,26695.630167
73.660682,285,26696.845838
271.210977,1013,26701.316797
82.266269,273,26702.519372
1098.190328,3600,26718.524858
1127.092464,2941,26731.791094
58.541362,243,26732.881469
206.821521,2282,26742.909448
24.086308,298,26744.201748
499.210938,2027,26753.200989
57.177344,387,26754.879432
549.630399,3600,26770.915266
108.135021,411,26772.706622
485.905407,3600,26788.65567
1236.228506,3600,26804.827615
947.03122,3600,26820.515998
1068.378652,3087,26834.297834
777.53266,3600,26850.160664
27.642073,238,26851.220395
622.582803,1549,26858.245372
63.629327,319,26859.607248
377.999935,850,26863.330494
8.628313,241,26864.384457
128.065946,961,26868.665678
480.405553,1571,26875.85788
406.925183,1877,26883.960818
951.060396,3600,26899.92019
931.720085,3600,26915.859716
116.487788,644,26918.720941
881.838959,3600,26934.520484
669.759046,3600,26950.46934
571.301842,3600,26966.460931
549.554628,1435,26972.670583
327.000279,3600,26988.707959
181.892333,454,26990.707062
134.294682,351,26992.274479
231.984824,736,26995.554652
67.63912,263,26996.713708
1971.132164,3600,27012.65383
541.088755,3600,27028.671309
95.420938,651,27031.587548
130.761429,341,27033.085523
828.402341,3600,27049.089444
336.324064,1956,27057.940287
834.907256,3393,27072.866217
523.666314,3600,27114.368069
545.49089,3600,27130.304929
1051.214636,3600,27146.206998
21.920056,290,27147.474529
771.584692,3600,27163.50192
157.477664,396,27165.266502
828.086682,3600,27181.248464
553.12446,2341,27191.736388
655.263151,2833,27204.042579
1609.181365,3600,27220.008776
1282.409499,3600,27235.93572
524.945596,2091,27245.243691
98.449267,781,27248.869459
899.19218,3600,27264.930654
80.655924,271,27266.135302
100.562173,300,27267.453085
487.207753,2573,27278.727268
873.811041,3600,27294.803463
1549.29612,3600,27310.839532
825.44962,2621,27322.633331
199.231062,850,27326.352241
892.50477,3600,27342.21382
716.234531,3600,27358.31753
702.28487,3600,27374.528315
106.726784,334,27375.954083
319.245825,1183,27381.106128
1210.094068,3600,27397.331936
525.85818,3600,27413.442435
1219.803756,3600,27429.450875
107.97866,395,27431.175305
274.466025,1032,27435.614033
242.222496,581,27438.207256
589.027121,3600,27454.059442
1152.077376,3311,27468.842701
88.525896,526,27471.121927
1037.195115,3600,27487.08333
582.805253,3600,27503.029195
544.934925,1195,27508.183215
116.962234,436,27510.086201
432.576809,3600,27526.039601
822.268637,3600,27542.215526
35.094808,334,27543.642155
662.658061,3600,27559.673429
500.336207,2718,27571.468427
408.92868,1524,27578.292703
110.488458,957,27582.502455
625.943151,3600,27598.418188
997.218341,3600,27614.386729
874.505632,3263,27629.058679
1065.798527,3600,27644.843102
98.336367,305,27646.493455
1190.052461,3600,27662.235043
965.485753,3600,27678.256755
1106.16826,3600,27694.124786
831.149104,2892,27707.01042
1260.486234,3600,27722.973643
75.451079,339,27724.489123
883.375013,3600,27740.568324
1021.985447,3600,27756.619586
119.741284,498,27758.780952
1085.453943,3600,27774.648108
35.781067,227,27775.64542
182.715149,2037,27784.603577
355.807742,1570,27791.783019
22.765514,302,27793.109544
119.612462,453,27795.036454
688.279072,1854,27803.049153
26.615795,204,27803.954202
286.227427,1053,27808.695755
84.811361,348,27810.454064
1477.104881,3600,27826.216229
74.781553,300,27827.546645
173.07164,1360,27833.636469
42.033638,289,27834.914995
1024.046364,3600,27850.91616
809.330082,3600,27866.9437
89.072362,285,27868.167522
1267.10514,3600,27884.057105
739.968889,3600,27899.650133
577.049573,2529,27910.868085
244.050956,799,27914.380693
618.117174,2438,27925.24277
90.859538,282,27926.466476
111.29887,397,27928.269276
84.04135,269,27929.496351
529.670571,3600,27945.462369
425.185693,3600,27961.299448
783.869188,3600,27977.307789
416.936298,1052,27981.858115
594.073047,2379,27992.503496
660.446544,3600,28008.092629
122.785706,346,28009.859469
418.097549,1451,28016.006427
1055.672595,3600,28031.993724
430.331027,3600,28047.890579
140.863907,363,28049.449211
272.527581,782,28052.867906
62.677868,243,28053.971749
309.816263,824,28057.570846
1131.089604,3600,28073.492582
33.595251,231,28074.48687
46.211775,303,28075.85514
879.867717,3600,28091.912138
604.553552,1513,28098.875099
825.845311,3600,28116.234022
52.377644,322,28118.069096
692.917111,3600,28134.843102
1253.381301,3600,28152.571027
86.856779,296,28153.922014
1015.898537,3600,28171.229455
61.683098,243,28172.606544
328.359995,882,28177.048357
805.693381,3600,28193.40501
854.773064,3600,28211.361032
601.107993,3600,28229.203753
165.426982,905,28233.512879
496.950517,2158,28243.277892
160.107863,426,28245.222131
824.018896,3600,28263.459613
285.726049,670,28266.46416
661.33026,3032,28280.682623
1230.87302,3600,28298.284349
107.696774,303,28299.626156
74.342947,274,28300.810456
1018.077327,3600,28319.059544
248.62997,1251,28324.680735
1365.929339,3600,28342.458045
724.829197,3600,28358.786722
110.950551,418,28360.614497
71.701956,252,28361.822208
961.447898,3600,28379.934002
866.569197,3600,28397.771338
319.563732,611,28400.550133
341.011211,858,28404.45826
1057.348314,3600,28421.427816
562.859333,3600,28438.646111
963.349452,3600,28456.861053
710.619613,3600,28472.961937
1128.560251,3600,28490.930103
1830.066883,3600,28508.90301
887.307546,3600,28525.35494
172.574857,416,28527.184105
689.227439,2624,28540.617653
349.89298,1030,28545.350493
136.083729,997,28549.840931
87.347467,526,28552.172873
70.30526,262,28553.541773
814.175411,3600,28571.507832
171.611252,475,28573.875143
874.195106,2843,28586.815838
652.857864,3600,28604.500928
476.997691,1390,28610.618176
507.744769,3181,28626.611255
0.156533,250,28627.751093
20.141761,230,28628.760913
764.96145,3600,28646.484524
1487.955042,3600,28663.194836
36.597698,245,28664.267462
888.038405,3600,28682.094746
73.202229,276,28683.363706
578.633247,3514,28700.162634
70.051009,326,28702.058855
534.30254,2215,28712.50668
159.877415,756,28715.749507
1801.129377,3600,28731.806981
178.659353,434,28733.710253
1491.60333,3600,28749.706271
636.141096,3600,28765.544217
114.337419,1819,28773.719353
8.294308,285,28774.967788
21.62471,377,28776.653134
845.072579,3600,28792.603184
985.41484,3600,28808.938953
27.887195,243,28810.054154
489.067986,1287,28815.706434
1022.674527,3600,28831.801702
334.005764,941,28836.082735
874.478183,3600,28851.997083
84.580723,306,28853.406029
1029.700892,3600,28869.389542
194.44536,544,28871.844418
581.234013,3600,28887.829223
259.712762,1086,28892.581039
482.200741,3600,28927.971291
587.266809,2415,28938.810993
339.276388,1336,28944.698963
981.220839,3600,28960.75517
593.566137,3600,28976.660466
1007.726019,3600,28992.614623
1072.418511,3600,29008.618911
308.136564,1190,29013.81545
18.264224,200,29014.712377
1224.062733,2786,29027.11953
105.365207,322,29028.567915
759.956865,3255,29043.168902
807.301321,3600,29059.374871
919.840154,3084,29072.967377
145.562682,878,29076.872855
941.405453,2099,29086.308799
51.204638,249,29087.383538
1144.832824,3600,29103.537542
81.335746,986,29107.861802
316.052322,1464,29114.518766
1099.931521,3239,29128.73544
221.169911,1266,29134.546248
324.708736,1407,29140.796167
872.831577,3600,29156.831422
382.013182,2375,29167.321903
72.933449,283,29168.818188
574.710269,3274,29183.011135
63.673948,332,29184.492926
1057.22532,3600,29200.651474
152.124995,422,29202.523093
315.759766,1151,29207.730028
937.534162,3600,29223.745628
827.056363,3600,29239.609404
75.594993,358,29241.188779
472.665634,1874,29249.490271
85.936987,273,29250.742198
72.241707,286,29252.031978
1124.190147,3600,29268.066707
1100.251985,3600,29284.190044
786.272135,2923,29297.526237
75.196119,415,29299.317548
1394.258802,3600,29315.377052
971.993608,3600,29331.218362
21.337205,222,29332.223659
882.686189,3600,29348.165854
207.004066,487,29350.381155
131.818616,385,29352.305412
161.958662,1359,29358.3091
185.783641,701,29361.387878
599.547756,1416,29367.680966
601.33079,2717,29379.822413
43.116972,374,29381.499665
1014.683365,3600,29397.381295
856.697419,3600,29413.432866
156.843465,423,29415.322919
81.558036,492,29417.509426
86.08071,328,29418.960373
365.827233,1048,29423.646006
537.194241,2383,29434.339661
393.820855,1433,29440.694724
1410.874392,3600,29456.644441
1309.82789,3600,29472.650898
1316.608479,3452,29488.013065
15.611003,311,29489.460455
866.166223,3600,29505.452646
83.326951,273,29506.690578
540.612178,1214,29512.167679
1534.933393,3600,29528.217009
697.994848,2039,29537.300596
1084.79233,3600,29553.448744
275.516348,912,29557.368344
849.289618,3600,29573.448167
111.929538,386,29575.119731
636.766841,2225,29584.93089
109.298774,359,29586.554946
1146.254956,3600,29602.591262
1122.852015,3600,29618.591888
115.759358,396,29620.355235
660.474073,2512,29631.525026
75.883479,328,29632.968811
977.191901,3600,29648.924225
28.809387,343,29650.461522
162.610557,1273,29656.432645
460.207732,1715,29665.825544
516.428375,2533,29677.2173
691.194773,3600,29695.237486
1326.527194,3600,29712.032495
146.32479,785,29716.519501
911.441922,3600,29733.163218
69.267889,277,29734.40969
546.880935,1579,29742.671511
88.356226,294,29744.243803
770.526214,3600,29760.82005
402.462025,942,29765.225411
1241.544098,3600,29783.176244
277.268473,763,29786.521823
197.042412,1452,29793.614594
275.997759,892,29798.770027
475.563553,1284,29804.931372
28.997093,231,29805.932269
494.509313,1810,29814.021968
97.097041,628,29816.84598
207.836203,828,29821.584709
879.046894,3600,29838.345416
804.935033,3600,29856.411368
228.78344,885,29860.73262
20.917584,311,29862.15058
1214.414228,3600,29879.947748
42.692545,264,29881.428954
49.007426,222,29882.512818
41.48063,258,29883.679055
48.061604,446,29885.778853
881.774886,2183,29895.484118
328.479104,3207,29911.664583
36.626451,261,29912.89663
140.346474,343,29914.445132
109.028819,480,29916.564008
72.608788,299,29917.903653
381.237614,2756,29931.802606
1104.322205,3600,29948.566742
589.027716,2447,29961.679738
997.158066,3600,29977.85798
910.214041,3600,29995.881526
1108.729073,3600,30013.615649
58.024207,281,30015.108848
327.73753,1309,30021.350224
494.174631,1337,30027.360627
813.680701,3600,30045.421964
352.154674,1467,30052.051728
61.761703,351,30053.714388
43.034676,314,30055.161369
1059.435565,3600,30073.012687
294.74669,2159,30082.855824
1439.066734,3600,30101.15909
1119.892846,3600,30118.064937
61.348307,380,30120.377395
478.841733,1334,30126.78257
708.884313,1636,30134.174568
1172.941662,2706,30147.51978
65.092998,386,30149.639304
17.612036,356,30151.367187
297.727528,2116,30161.205859
1546.677377,3600,30179.307298
302.386271,2257,30189.495259
571.840858,1599,30196.636935
9.329359,262,30198.018914
627.952529,1769,30205.74181
10.371872,262,30206.889491
33.575833,269,30208.108757
425.836747,1597,30215.267618
1299.679283,3600,30231.156041
376.249879,1518,30238.070867
56.060935,253,30239.190283
33.980811,243,30240.272225
471.325764,3214,30254.648541
58.008519,269,30255.791746
453.429662,3600,30271.975958
101.473934,754,30275.282275
44.621679,312,30276.634795
1301.426243,3600,30292.689037
11.243551,315,30294.060313
1175.60908,3600,30310.156165
720.314739,2151,30319.716478
39.443179,249,30320.81145
33.826576,396,30322.576036
1347.39359,3600,30338.779878
73.816548,319,30340.16504
280.252943,755,30343.705238
801.992882,2852,30356.296527
900.74342,1938,30364.933706
-6.261348,211,30365.855821
107.88926,376,30367.500162
98.212039,362,30369.097367
86.849423,350,30370.680321
104.6125,393,30372.419624
680.346748,3600,30388.432672
757.437526,3600,30404.525325
517.715564,2161,30414.108396
188.638293,509,30416.383008
880.0314,3600,30432.489675
50.533328,250,30433.60411
1434.167882,3600,30449.661584
171.248124,465,30451.685715
52.143132,356,30453.436124
10.77329,230,30454.439121
711.81645,3600,30470.48096
457.902409,1183,30475.889462
534.770803,2007,30484.745468
956.824323,3600,30500.824266
1353.057018,3600,30516.862904
59.687235,403,30518.695286
701.810528,3600,30534.678066
1289.837903,3600,30550.725174
875.649671,3600,30566.766727
11.235594,263,30567.90466
60.833148,322,30569.285728
234.668081,1802,30577.292542
1312.315428,3453,30592.727537
692.010461,3600,30608.763257
37.105292,307,30610.134885
1276.112988,3600,30626.196569
83.547364,339,30627.806514
750.000307,3013,30641.397755
796.141081,3297,30656.167276
518.593362,2010,30664.965963
400.587277,3600,30681.064481
824.237737,2626,30693.020964
321.480881,874,30696.827984
722.435153,1569,30703.703736
242.569097,577,30706.228979
192.977087,3128,30746.166331
211.428143,568,30748.648043
321.382329,883,30752.58558
1543.144489,3600,30768.504922
527.005186,3600,30784.448449
91.378163,364,30786.075364
779.605051,3600,30802.090032
556.007981,1449,30808.676285
1271.611877,3600,30824.522577
149.710439,1497,30831.232577
98.452084,285,30832.517065
1147.790399,3600,30848.490953
1017.207849,3600,30864.473813
1155.089309,3600,30880.535575
289.556883,737,30883.801792
379.920772,2645,30895.555811
1559.459374,3600,30911.769748
846.250985,3600,30928.015613
804.113079,3600,30944.147778
1109.764341,3600,30960.257088
741.71991,3600,30976.247483
160.775879,471,30978.263848
466.947959,3600,30994.293483
