#{"t_start": 1754382840.9770148, "env_id": "None"}
r,l,t
650.437834,2276,21520.96631
1463.039636,3600,21536.939281
987.676738,3600,21552.979097
72.01026,476,21555.084045
1368.916518,3600,21571.028186
64.219305,386,21572.741744
852.486695,2205,21582.609949
99.018178,1001,21586.977415
1589.88153,3600,21602.900856
789.121103,3600,21618.906251
576.496872,1636,25232.736779
929.484023,3600,25248.717763
21.467644,198,25249.617714
404.126106,2217,25259.674253
76.77866,275,25260.855961
295.526605,2195,25270.525208
108.673392,634,25273.330988
488.327352,2046,25282.451547
99.864414,1086,25287.231845
1026.056594,3462,25338.90206
269.873017,2469,25350.119956
564.031754,3600,25365.73655
827.18902,2177,25375.375065
1087.490654,3600,25391.419888
849.565717,2715,25403.354143
32.844497,214,25404.542605
822.175395,3600,25420.265608
527.885726,2432,25430.908528
30.599415,207,25431.81623
258.460559,779,25435.276629
80.586196,454,25437.276432
1087.953557,3600,25453.19656
668.67128,3600,25469.132498
51.341426,245,25470.237768
513.257059,3468,25485.619806
870.282089,3600,25501.541066
892.976463,3600,25517.554279
719.016154,1654,25524.789341
1257.60635,3600,25540.716234
679.928284,2528,25552.096534
42.868739,231,25553.082823
711.932217,3600,25569.014976
297.601735,1114,25573.841869
1152.472265,3600,25589.841356
751.36017,3600,25605.953315
322.571137,834,25609.583812
1184.643237,3217,25623.936978
53.615664,298,25625.223862
1228.602185,3600,25641.345772
439.415746,3600,25657.009327
187.552765,804,25660.739682
565.743356,3600,25676.836482
237.93531,2092,25685.984661
1037.806861,3600,25701.958451
1854.802514,3600,25718.043407
1207.872969,3600,25734.08848
1429.581384,3600,25750.239981
312.410418,968,25754.470793
40.310478,256,25755.622053
414.026663,2925,25768.686575
508.504868,3372,25783.464227
760.70927,3589,25799.315084
344.525817,2272,25809.448024
934.8618,3600,25825.534918
656.373682,2464,25836.332182
893.584019,2323,25846.677685
550.820063,3600,25862.723148
666.462603,3092,25876.478745
349.945588,1526,25883.149384
112.367206,684,25886.152566
599.246895,3600,25902.213896
241.773528,807,25905.716592
952.448911,3600,25921.826536
1061.381536,3600,25937.999584
718.489702,3600,25953.930969
659.979971,2895,25966.65606
229.965474,1092,25971.568695
661.869819,3600,25987.586788
524.27618,2696,25999.27668
148.476005,500,26001.469089
277.609759,917,26005.786691
1346.135871,3600,26021.767883
1154.204522,3600,26037.596817
58.807387,258,26038.78386
72.970527,280,26040.201418
991.156994,3600,26055.962692
278.401185,840,26059.8932
528.689343,2701,26071.732733
19.708774,328,26073.170986
367.889658,2993,26086.513948
519.533277,3600,26102.607663
409.739709,2921,26115.691416
51.830241,245,26116.73453
204.476339,448,26118.71999
787.326155,2172,26128.316891
78.44525,924,26132.609404
561.344782,1194,26137.818172
1040.193002,3600,26153.840043
406.446634,2360,26164.156353
1031.364049,3600,26180.233537
232.327039,1913,26188.822481
723.414726,1659,26196.178894
59.496858,318,26197.599208
165.301053,688,26200.640826
16.804027,286,26201.877725
1037.521652,3600,26217.991634
354.310636,1694,26225.664383
80.701657,276,26226.851991
332.978625,2958,26239.71934
1339.162425,3600,26255.629214
899.513572,3600,26271.595586
93.579157,302,26272.988864
52.195413,321,26274.427995
338.415314,772,26278.160684
69.591557,254,26279.256228
710.580078,1864,26287.335377
588.615701,3600,26303.513228
60.493672,299,26304.831274
893.355816,3600,26320.92909
104.51615,320,26322.395063
289.700194,707,26325.633798
599.452635,3600,26341.663105
1047.613585,3600,26357.552986
444.437213,990,26361.830227
777.109119,3600,26377.936364
974.501578,3118,26391.620096
747.967529,3600,26407.599791
770.219485,3600,26423.646066
557.971816,1415,26429.80347
32.900992,345,26431.312409
711.741647,2467,26442.378381
306.182373,971,26446.538026
1088.382442,3600,26462.458099
657.154212,3600,26478.479323
74.443171,426,26480.321646
415.576544,1444,26486.555109
286.214781,971,26490.878905
41.393535,282,26492.092222
223.384711,1521,26498.893313
1160.184609,3600,26514.798239
70.865373,630,26517.516799
985.040812,3600,26533.572021
181.518542,763,26536.917787
725.836483,3600,26552.825764
478.141197,1238,26558.286664
614.199014,3600,26574.140635
828.489418,3600,26590.191617
39.965252,267,26591.321333
671.022609,1605,26598.37361
98.210122,418,26600.235896
59.051411,261,26601.373425
342.810108,2376,26611.850199
535.491047,1622,26619.009463
277.307931,1352,26625.153729
1003.901221,3600,26641.117298
694.61596,2353,26651.29274
1031.954767,3600,26667.245798
573.807724,3600,26683.193346
70.553942,350,26684.71469
108.637896,731,26687.958278
348.705712,3542,26703.690387
142.788701,617,26706.389219
1227.934817,3600,26722.473534
1556.772895,3600,26738.503582
14.165086,221,26739.485107
987.999621,3600,26755.42853
47.04832,352,26757.008947
1030.375178,3600,26772.976186
493.669247,3600,26788.932384
515.56694,1876,26797.223181
1494.381522,3600,26813.231789
564.771576,3600,26829.231457
380.978086,928,26833.307582
134.990071,655,26836.205657
820.220179,3600,26852.076663
120.20749,345,26853.57318
52.164417,286,26854.859469
18.181818,258,26855.997483
868.82788,3600,26872.053434
587.004333,3600,26888.011876
146.776658,352,26889.565756
823.705019,3600,26905.483498
1008.699663,3600,26921.432046
142.613378,391,26923.141213
1102.393207,3541,26938.695107
76.341488,351,26940.181883
251.093044,1377,26946.176034
644.983582,1473,26952.901129
229.032242,512,26955.108622
383.121759,1182,26960.238005
56.583536,258,26961.349179
68.619964,357,26962.925846
197.425687,1390,26969.301378
714.914369,1476,26975.753955
279.899338,743,26979.010947
326.640592,1060,26983.743314
1305.058274,3600,26999.791876
437.963139,1792,27007.836319
1006.28835,3600,27023.857706
107.70118,325,27025.264443
753.231496,3600,27041.35651
751.343568,2047,27050.287617
235.137259,774,27053.763693
144.296428,370,27055.366272
1169.279153,3600,27071.371284
890.915698,3600,27112.816706
61.198884,322,27114.276891
136.870496,731,27117.517823
70.864601,337,27119.278927
1448.827649,3600,27134.903945
704.779405,3600,27150.764725
36.961791,209,27151.724236
142.938959,385,27153.442197
741.484642,3308,27168.2866
1002.382974,3600,27184.184225
1457.381905,3600,27200.068648
115.63802,317,27201.445915
27.858815,212,27202.385365
482.438679,2017,27211.428941
15.454462,316,27212.813345
545.391419,1372,27218.809025
90.840478,287,27220.065877
713.049613,3600,27235.99044
208.578107,1807,27244.043836
100.306976,344,27245.5965
19.591666,277,27247.048382
1575.876754,3600,27262.771535
1348.454246,3600,27278.857014
658.423545,3516,27294.517458
501.325636,3286,27309.171448
91.967008,295,27310.464202
1252.520208,3600,27326.595818
1322.605056,3600,27342.452659
459.798126,996,27346.888072
134.876384,683,27349.853993
390.228187,1501,27356.739305
119.320746,770,27360.026991
77.014286,501,27362.224219
176.412987,935,27366.386299
813.231408,1497,27373.045076
101.155949,359,27374.949308
226.268953,1776,27382.719776
702.369308,2076,27392.27391
217.823988,585,27394.804334
96.046713,953,27398.93818
364.111741,844,27402.683865
343.827497,1636,27409.830058
724.358425,3600,27425.855329
202.503159,1916,27434.460243
142.625838,367,27436.103521
474.819046,3600,27451.937158
102.143255,459,27453.960257
528.102033,3233,27468.422044
1155.585036,2218,27478.020821
66.291789,498,27480.232116
169.615542,1123,27485.427306
963.156602,3600,27501.371411
631.322362,1540,27508.013708
105.9537,341,27509.4917
1398.949147,3600,27525.454502
770.161384,2924,27538.647402
912.821221,3342,27553.251551
753.348891,3600,27569.142618
57.570087,239,27570.243091
1224.906459,3600,27586.273581
667.040214,3600,27602.102556
1038.302583,2521,27613.369996
573.503418,1936,27621.955253
203.226442,1286,27627.546971
1210.148126,3600,27643.535057
136.250837,356,27645.193619
547.484111,3600,27661.136381
52.95701,250,27662.31047
665.262685,3242,27676.729444
97.327456,534,27679.127719
78.633898,332,27680.605287
81.595207,299,27681.952067
843.192568,2944,27694.92267
59.656602,250,27696.023315
200.155189,699,27699.11911
959.121641,3600,27715.071908
36.843313,323,27716.483918
658.680177,2541,27727.826023
476.824524,2053,27737.111306
786.016656,1651,27744.284467
1143.695892,3600,27760.327889
177.592936,1380,27766.370129
857.691877,3600,27782.284073
262.761737,690,27785.345932
90.832258,1683,27792.992332
195.785149,1744,27800.504816
95.483915,429,27802.354529
882.307666,3600,27818.441375
158.743496,1308,27824.222919
283.764961,1323,27830.201363
380.326664,1167,27835.298637
218.21006,492,27837.495691
286.793282,563,27840.008165
1193.022132,3600,27855.980012
102.442986,871,27859.741809
276.440931,868,27863.519494
940.897398,2598,27875.072985
516.58713,3342,27889.746554
1104.577654,3600,27905.636048
527.090667,1550,27912.435053
409.641073,2081,27921.812368
173.258242,418,27923.576586
6.748202,288,27924.817311
299.33917,814,27928.463117
298.417749,2779,27940.883957
139.966661,696,27943.904315
814.448185,3600,27959.763129
232.018081,1229,27965.171847
65.967141,303,27966.472062
1143.648272,3600,27982.417081
802.103494,3600,27998.215942
1224.6947,3600,28014.116796
809.060713,3600,28030.105906
391.521046,3600,28045.982159
317.788773,1910,28054.305476
689.186734,1542,28061.057221
1276.786566,3600,28077.047643
99.743202,299,28078.365146
369.850951,1441,28084.846177
1594.800167,3600,28101.241151
509.264606,2512,28112.753772
307.68988,978,28118.341949
265.56335,830,28122.636725
32.128252,250,28123.774392
1120.813116,3600,28140.288788
649.843077,2220,28151.453143
1750.805598,3600,28168.064218
278.121368,2127,28179.418159
1298.59649,3600,28195.825578
149.809305,897,28200.989489
1444.233832,3600,28217.401252
21.071727,193,28218.475737
574.859932,2226,28230.172296
1399.926881,3600,28246.494287
334.812192,714,28249.653568
101.135437,325,28251.480631
129.673765,382,28253.621664
1319.064402,3600,28271.016736
22.743727,214,28272.00045
66.91687,273,28273.208676
1086.618541,3600,28291.209184
636.927983,3600,28308.014621
1312.694483,3600,28325.923301
925.037051,3600,28343.710984
1515.923013,3600,28359.959119
104.201918,312,28361.300909
882.957167,3600,28379.507075
124.011424,629,28382.261293
124.781976,438,28384.200742
25.313505,262,28385.385029
913.181235,3600,28403.377012
1002.381615,2283,28413.548502
1329.25895,3600,28431.563377
50.320258,324,28433.070071
630.461723,3600,28450.434348
786.849594,3600,28467.493308
570.07392,3576,28485.127666
437.722523,1946,28494.008832
110.869264,347,28495.743308
918.228772,2312,28507.422026
918.641933,3600,28524.248625
390.267611,3134,28539.929593
905.10238,3600,28556.305887
174.128284,1258,28563.372201
141.217021,392,28565.501113
347.307368,2461,28576.752639
1221.617793,3600,28594.756282
433.046635,2076,28604.048382
169.909803,851,28607.847724
604.999107,3600,28625.586895
96.165259,308,28627.017219
1156.21888,3492,28643.594949
76.066709,281,28645.223094
1113.778408,3590,28662.194201
1046.572016,3600,28679.901888
1218.578537,3600,28696.359752
91.480581,314,28698.154968
286.955618,3464,28714.974389
748.190928,3600,28730.995682
843.386674,3086,28744.534567
824.979717,2453,28755.407582
481.662267,1628,28762.647029
762.09119,3600,28778.731811
865.664117,3600,28794.696577
167.170131,675,28797.743259
109.651286,403,28799.564514
58.721771,387,28801.322848
301.192011,3600,28817.508027
22.5859,299,28818.848791
1034.704799,3600,28834.996835
13.640832,183,28835.818227
944.43262,2495,28846.83713
73.110847,307,28848.17444
1224.979303,3600,28864.28658
64.032708,334,28865.731456
1465.884037,3600,28881.855973
79.281786,258,28883.005186
673.619911,3600,28918.455661
1277.233205,3600,28934.343845
790.106393,3600,28950.478351
1122.956442,3600,28966.259197
98.703242,334,28967.760368
670.960177,3600,28983.692111
868.247973,3600,28999.710456
127.339738,415,29001.508386
183.224221,804,29005.184233
1203.426014,3600,29020.99532
1429.876632,3600,29036.998277
26.253817,397,29038.815398
457.890194,3600,29054.863624
937.681535,3600,29071.012752
208.037131,444,29073.002055
1360.573997,3600,29089.091801
636.029746,3600,29105.246292
787.728195,2829,29117.825888
903.367745,3600,29133.954502
1429.321147,3600,29149.854858
97.901609,355,29151.647757
966.103573,3589,29167.401747
681.368137,3600,29183.298493
130.967528,442,29185.280268
365.161055,1242,29191.009412
81.809854,325,29192.399099
366.198943,1472,29198.919129
851.139756,3600,29214.798094
215.687916,2331,29225.312037
593.813313,3433,29240.50418
124.720327,706,29243.757558
1233.135713,3242,29258.06864
266.514186,1345,29264.067841
47.302824,233,29265.137952
177.41027,1272,29270.741611
804.665196,3284,29285.515008
680.662343,2145,29295.0932
1623.576481,3600,29311.227446
89.703926,338,29312.732396
829.550603,3600,29328.694759
78.536819,277,29329.965746
74.766343,378,29331.64813
327.296377,1319,29337.697493
53.210279,279,29338.90756
574.717868,3026,29352.428359
1829.981069,3600,29368.398402
24.733587,327,29370.048816
66.966882,282,29371.272702
240.75275,1181,29376.423211
167.90747,735,29379.617821
701.05518,3199,29393.781373
963.028104,3600,29409.781235
887.193434,2593,29421.316929
526.44076,2751,29433.699672
985.822364,3600,29449.793051
1135.946561,3600,29465.741781
247.519837,1121,29470.572303
120.602236,1315,29476.420638
770.956971,2267,29486.513136
1870.782976,3600,29502.55513
-31.456268,271,29503.750423
1001.326937,3600,29520.023807
126.754897,745,29523.268203
321.357783,3600,29539.305857
48.239442,231,29540.335483
94.288119,338,29541.881082
801.187757,3538,29557.583779
85.930968,291,29558.825528
709.714649,3600,29574.894402
370.162042,1822,29582.899315
369.933238,1750,29590.980573
813.097567,3600,29606.989593
1018.168219,3600,29622.769414
939.399637,3600,29638.679614
617.096173,3600,29654.738594
356.728538,958,29659.958849
22.690163,372,29662.0873
248.547543,3600,29678.863873
1210.378893,3600,29696.957108
64.692777,266,29698.168931
824.898453,3389,29714.431604
701.124151,3600,29731.505044
1057.50062,3600,29749.283365
796.549666,3600,29765.948774
736.83754,1807,29775.360644
143.408615,495,29777.692877
1751.627365,3600,29794.926215
510.50735,3600,29812.252177
1008.979344,3600,29829.983847
817.723617,3600,29846.901623
257.302038,1149,29853.21639
258.858259,1275,29859.125626
1050.932117,3046,29873.369306
564.1896,2089,29884.520312
1081.350511,3521,29900.840138
50.972138,261,29902.180271
551.073068,3600,29919.422862
699.3706,3600,29937.566917
9.191184,237,29938.659532
1009.426328,2037,29947.901591
60.111725,365,29949.567964
764.014459,3600,29967.930629
637.780598,1504,29974.607006
286.87393,3600,29992.54652
912.807253,3600,30009.455292
773.416948,3600,30027.113793
175.334949,739,30030.466924
1679.753398,3600,30048.538426
228.654579,1030,30053.246205
53.991467,294,30054.629954
578.189468,1649,30062.438272
87.002225,333,30064.137711
831.814375,2971,30078.623627
1463.696107,3600,30096.668114
924.869097,1938,30105.738666
83.476783,425,30107.69898
1934.985781,3600,30125.52814
1367.977907,3600,30141.91624
764.863422,3600,30160.032086
967.463466,3600,30177.788245
568.834813,3600,30194.313864
99.87037,530,30196.635406
75.547142,275,30198.072999
611.100439,1966,30206.668972
38.99042,205,30207.576974
172.07571,721,30210.831035
272.267999,734,30214.08476
373.576509,2960,30227.26774
1207.563772,3600,30243.323801
543.654372,1182,30248.546278
478.753542,3166,30262.6718
114.176872,381,30264.372955
448.992908,3600,30280.437287
734.477733,3600,30296.491724
508.912368,1994,30305.312217
1628.50992,3600,30321.463473
1519.244605,3600,30337.649256
63.194206,292,30338.986099
28.663161,252,30340.057466
920.617306,3600,30356.149772
48.921498,396,30357.895195
1006.863887,3600,30373.908455
93.443196,308,30375.259224
149.11252,352,30376.832046
712.912861,1544,30383.769297
1364.380854,3600,30399.905878
86.702976,286,30401.107365
544.166172,3595,30417.303149
883.159144,3600,30433.148736
107.535633,463,30435.388222
566.543289,2914,30448.221126
1304.740138,3600,30464.331451
488.764989,1505,30471.061755
1272.939994,3600,30487.113598
1189.024934,3600,30503.246826
586.881545,1486,30509.967332
1660.15116,3600,30525.872247
617.903591,1873,30534.219099
45.060262,305,30535.578858
68.954675,449,30537.521523
111.779963,495,30539.71534
155.442938,1629,30547.090747
837.124657,3600,30563.18669
1418.571574,3600,30579.034499
139.310528,461,30581.341798
453.118452,2371,30591.679833
96.246703,1680,30599.184082
1269.826719,3600,30615.230714
468.208672,3477,30630.868101
