#{"t_start": 1754382841.0770106, "env_id": "None"}
r,l,t
424.035993,3047,29998.054333
1591.768672,3600,30016.060523
358.697475,3600,30032.605295
191.740022,479,30035.094035
121.892199,334,30037.044894
228.302226,726,30041.317872
525.780169,2657,30053.450854
228.048404,1336,30059.686905
691.288869,2650,30073.100242
467.709903,3600,30089.938655
702.935068,2558,30103.00225
1007.895749,2259,30113.207293
121.372712,358,30114.81885
139.241417,373,30116.97635
580.082321,2808,30130.874398
943.694905,3600,30148.391952
586.347965,2106,30158.625433
573.50489,3600,30176.266719
1005.458621,3600,30192.913815
1071.441783,3600,30208.942625
791.528173,2112,30218.544542
389.995165,1525,30225.20048
1222.486437,3449,30240.556328
680.128956,3600,30256.602937
570.736579,3600,30272.805925
148.531398,405,30274.552215
578.98187,1891,30282.891727
538.99193,1588,30290.160273
449.902621,3600,30305.899906
340.703317,882,30309.980396
423.538856,3600,30326.22855
454.342193,1916,30334.624565
43.740842,265,30335.806391
118.706595,433,30337.804932
823.333251,2703,30349.9396
1134.47493,3600,30365.921385
864.152429,2209,30375.692887
260.64846,1502,30382.48985
486.499983,3600,30398.577741
868.703988,3600,30414.470548
164.198735,410,30416.290007
410.223435,1215,30421.876245
794.343834,3600,30437.876785
-37.583103,250,30438.996066
916.040721,3600,30455.082789
83.245743,410,30456.830321
406.570543,814,30460.481057
133.017606,502,30462.70262
72.057413,299,30464.070814
201.966672,1327,30470.016806
439.960774,1436,30476.559078
946.719018,3600,30492.667196
44.923751,295,30493.937622
162.564011,574,30496.431772
180.671846,421,30498.280281
228.68786,763,30501.727079
1288.511495,3600,30517.767571
43.036916,297,30519.102407
519.335851,1626,30526.497535
12.050154,295,30527.748254
80.51909,361,30529.31584
172.122891,1014,30533.723531
1259.726806,3600,30549.761932
1352.977717,3600,30565.820946
110.866452,437,30567.715316
42.930114,278,30568.928176
289.287655,945,30573.067778
102.19387,352,30574.618955
34.495996,242,30575.736182
47.973621,242,30576.8288
256.752597,1809,30585.030697
984.058793,3600,30601.14733
712.864679,3600,30617.058218
934.267231,3600,30633.252147
198.061915,814,30637.124805
55.308072,273,30638.316391
21.752303,320,30639.695025
633.962159,2077,30648.798525
3.36122,257,30649.935704
26.998866,286,30651.204461
463.925016,2056,30660.411665
163.143754,2536,30671.620318
102.751387,431,30673.79838
1471.997714,3600,30689.656692
50.539311,359,30691.549012
756.380638,3600,30707.34339
54.603041,278,30708.584623
1279.623708,3600,30750.556905
773.077368,3600,30766.480984
1142.208533,3600,30782.417631
56.327655,294,30783.731307
220.307459,3600,30799.780533
153.394137,498,30801.971025
55.403066,284,30803.249695
1187.974204,3600,30819.276011
1109.571028,3600,30835.240657
409.591258,2295,30845.597154
719.953148,3330,30860.134887
820.35912,2534,30871.347326
1048.734291,3004,30884.90173
801.448442,3600,30901.16255
706.884472,1443,30907.526884
479.612906,3600,30923.826192
156.56758,851,30927.581329
98.209558,313,30928.968911
1205.890532,3600,30945.115902
610.950028,2919,30958.225992
1678.603533,3600,30974.204551
398.963556,1646,30981.38744
374.985342,1753,30989.173447
53.646862,269,30990.574446
92.595467,788,30993.94734
843.158599,3600,31010.070834
203.032307,929,31014.114378
65.667608,301,31015.447111
38.599584,281,31016.6768
746.627502,3600,31032.667714
22.437958,316,31034.052721
107.069263,419,31035.908609
103.850932,718,31039.044792
390.083979,3600,31055.061571
314.124368,1535,31061.82321
443.732971,2706,31073.945013
71.292289,331,31075.432993
1226.204798,3600,31091.290994
1764.729424,3600,31107.323361
375.331591,2579,31118.945729
469.563239,1501,31125.416144
48.799149,337,31126.895106
184.288565,843,31130.704655
964.319176,3600,31146.793545
219.366595,1009,31151.243865
130.12963,403,31153.013072
252.986131,837,31156.948378
280.151282,816,31160.446221
851.204672,3533,31176.177137
57.570949,286,31177.427003
90.195975,344,31178.944882
75.089774,310,31180.326535
735.835908,2693,31192.36812
1320.552028,3600,31208.016849
32.09556,238,31209.260964
164.407722,913,31213.165746
76.837228,263,31214.326402
745.875934,3600,31230.464797
40.236614,391,31232.147446
230.802911,1377,31238.202425
1561.910909,3600,31254.252686
614.632496,2388,31265.057997
80.284179,292,31266.315104
195.328793,1042,31270.934288
64.298527,312,31272.323915
575.365417,1085,31277.137359
989.896887,3600,31293.242473
51.38339,272,31294.467807
774.265161,3600,31310.420914
1971.285981,3600,31326.312637
253.749906,1124,31331.380486
675.381672,2152,31341.092883
1214.967715,3600,31357.110427
1192.265807,3600,31373.16349
893.217996,3600,31388.94511
276.242583,719,31392.331851
395.408197,1073,31396.906744
1202.095676,3600,31413.059839
1066.536685,3600,31429.250171
1620.951096,3600,31445.226982
661.281749,1320,31451.235297
268.578496,778,31454.629902
101.88846,372,31456.303073
718.844188,2582,31467.861618
785.747794,3600,31483.97809
829.347832,3253,31498.197727
318.615767,1038,31503.000031
920.46942,3600,31519.043128
222.244833,3350,31533.778179
87.514049,377,31535.459169
892.507589,3600,31551.538397
185.366786,885,31555.691693
80.620111,274,31556.903712
266.05617,986,31561.196032
155.467979,398,31562.94765
61.900379,263,31564.151687
69.133611,283,31565.394631
-1.545264,336,31566.889975
585.630495,3600,31582.892392
304.995551,1949,31591.443716
108.27907,410,31593.476054
1382.14302,3600,31609.215033
169.331189,1889,31617.616926
234.614694,1839,31625.656743
223.065226,508,31628.113515
1604.258368,3600,31643.900644
288.707632,1037,31648.609823
339.318441,2172,31658.244423
1018.679803,3600,31674.176215
544.062665,1664,31681.578847
1106.602877,2482,31692.69874
110.493758,555,31695.195708
72.872963,349,31696.825925
1861.453355,3600,31712.923125
105.528923,320,31714.336756
1042.189039,3600,31730.477692
41.814863,310,31731.858015
141.538098,346,31733.410999
51.774165,240,31734.494614
1234.288697,3600,31750.5527
54.113355,309,31751.93956
101.438616,325,31753.378374
277.394205,792,31757.058261
140.869673,523,31759.317249
137.711576,1907,31767.744628
552.265877,3600,31783.654384
121.452217,350,31785.210752
1034.399729,3600,31801.207515
885.658481,3600,31817.335908
87.293446,404,31819.137229
392.635268,1220,31824.570737
426.702882,1747,31832.433033
21.357643,234,31833.428868
846.282426,3600,31849.351353
423.305641,2718,31861.336306
1298.508897,3600,31877.28423
209.672149,904,31881.301477
26.408265,407,31883.1192
67.637451,345,31884.816075
1047.119936,3600,31900.515305
303.05722,860,31904.448041
1005.909373,3600,31920.521914
1218.114737,3600,31936.426625
152.743885,421,31938.531379
1260.073043,3600,31954.410467
543.34605,3600,31970.403136
140.531334,738,31973.70705
48.034876,330,31975.43202
13.958246,232,31976.480562
1078.524842,3600,31992.21657
409.845342,2359,32002.831679
267.674914,2819,32015.295368
204.434195,1427,32021.560316
212.804087,491,32023.824186
118.052972,423,32025.772007
601.78051,3600,32041.749168
107.02965,301,32043.050124
375.959301,1457,32049.702494
1063.054614,3241,32063.976351
866.635297,3600,32079.905305
551.52245,3567,32095.538556
837.781135,2742,32107.762539
1394.296458,3600,32123.82601
56.038563,309,32125.159176
882.761973,3600,32141.22203
73.023573,347,32142.696486
76.227438,318,32144.092279
54.554458,319,32145.539915
1345.891788,3600,32161.673949
451.337511,1060,32166.400491
866.153092,2889,32179.257968
41.288325,248,32180.346727
43.072198,252,32181.488212
360.237931,1968,32190.185936
1587.32255,3600,32206.338292
1276.021405,3600,32222.377727
89.92682,292,32223.733781
425.888473,2060,32232.913333
88.606014,357,32234.502151
894.061194,2976,32247.871505
87.377638,367,32249.494753
21.568891,201,32250.406863
116.720635,457,32252.39571
21.216418,217,32253.374893
13.814214,302,32254.709866
949.466339,3600,32270.797762
940.214708,3600,32286.971953
884.244257,3600,32303.06992
1251.561545,3600,32318.761893
967.839496,3600,32334.848752
475.608995,1370,32341.161152
635.37121,2739,32353.211914
1032.822622,3600,32369.223881
720.141823,2388,32379.94889
682.539083,3600,32396.189631
71.653223,334,32397.632344
51.308302,253,32398.754163
1294.056912,3600,32415.102053
70.004639,729,32418.224143
343.627089,3600,32434.294606
919.063194,3461,32449.743088
111.66373,351,32451.277851
77.661866,291,32452.563657
705.423485,2019,32461.461173
28.960696,274,32462.681368
44.806836,249,32463.823435
584.713415,3600,32479.940338
291.664329,1290,32501.358726
644.435824,3600,32517.198091
1072.04894,3600,32533.325087
133.194435,442,32535.337005
934.677644,3600,32551.375229
42.538727,276,32552.60688
1272.970773,3600,32568.734604
148.324325,441,32570.723796
1033.098355,3600,32586.740595
274.503468,1340,32592.89525
733.603309,1485,32599.269459
222.459877,792,32602.829858
184.217167,490,32605.012149
685.139464,3600,32621.080045
651.384911,1763,32629.07307
786.980649,3600,32644.876624
200.838293,555,32647.682314
671.202745,2016,32656.497741
763.842595,1677,32663.929001
82.959883,443,32666.119569
50.388991,277,32667.347684
1584.389591,3600,32683.222944
712.537505,3517,32698.907162
86.460794,658,32701.802102
760.384838,3600,32717.774767
641.477421,3600,32733.697213
48.047519,245,32734.777874
192.432693,1172,32740.250066
207.539256,489,32742.352926
751.735386,3099,32755.993899
1360.274653,3600,32772.164963
923.382061,3600,32788.151349
354.237322,1059,32792.852656
527.015121,2262,32803.12977
573.077027,1798,32810.991401
223.763626,1043,32815.773966
942.064197,3600,32831.907485
75.753957,334,32833.339605
176.6635,2753,32845.634975
450.622366,1619,32852.900253
46.989101,440,32854.838429
97.791764,301,32856.194218
251.637873,1413,32862.48695
877.214685,3520,32878.208022
212.855574,853,32881.914153
771.465796,3038,32895.513429
1642.344834,3600,32911.612921
1526.193253,3600,32927.635132
1202.985081,3600,32943.69216
663.09853,3600,32959.736396
1057.343929,3600,32977.627924
280.423928,2575,32989.490044
711.823262,2258,33000.432978
259.534483,2599,33013.220392
752.919688,2780,33026.377249
97.406656,332,33028.28853
744.027645,1587,33036.286709
125.590313,795,33040.08869
259.33389,1935,33048.65263
152.052875,365,33050.289354
925.410024,3136,33066.125704
15.029361,363,33067.820562
54.727445,257,33068.963874
89.277581,329,33070.467967
516.729038,1082,33075.349691
839.673264,1971,33085.822753
376.692347,3600,33102.272028
181.778574,609,33105.080887
102.100186,407,33107.438895
543.441151,1414,33115.06764
132.222742,381,33117.119456
981.861955,3600,33133.505978
756.265308,3600,33151.237006
937.521001,3600,33169.400412
404.176141,2609,33181.31585
46.046693,287,33182.585263
447.321979,958,33186.933573
36.206119,282,33188.544974
726.287792,2118,33199.805786
-0.061411,216,33200.885001
848.59007,3600,33217.676381
586.917279,1508,33225.455752
353.978203,1859,33233.884516
85.111579,369,33235.811117
926.077736,3600,33253.798476
201.272154,468,33256.252192
72.222664,296,33257.58957
1070.37379,3600,33275.053654
52.971933,266,33276.737221
919.244536,3600,33292.949995
823.718843,1758,33302.134613
359.713259,2827,33315.687873
1021.056394,3600,33333.662524
563.144835,2828,33346.610576
502.144317,3600,33364.800077
56.521183,272,33366.04193
101.268718,431,33367.945306
775.329015,3600,33385.850285
268.618803,951,33390.333884
879.902152,3600,33407.087806
406.978282,1103,33413.411338
1074.109117,3600,33429.884503
164.56849,1872,33439.591735
1279.427095,3600,33456.345771
29.802025,251,33457.468982
182.21147,1259,33463.832399
279.26335,974,33469.203766
48.984561,272,33470.478313
670.005756,1929,33479.428257
311.799532,3600,33497.286223
717.31205,3600,33513.829394
321.828221,3426,33530.877311
719.968887,2555,33542.555158
109.098743,304,33544.313466
521.142302,3600,33561.892185
95.437196,333,33563.407744
219.742864,918,33567.455927
80.362553,303,33568.787704
776.837953,3127,33584.681435
809.924638,3600,33602.281263
857.546294,3600,33619.122703
1131.063979,3600,33637.39822
1746.583729,3600,33654.227408
54.67568,335,33656.022838
839.862343,3600,33672.832664
33.734201,368,33674.488591
43.616907,285,33675.721792
847.024694,2237,33687.560216
1026.81607,3600,33703.934911
180.774913,1420,33711.829375
172.739935,1187,33717.610356
292.131444,938,33721.833321
1002.937542,2426,33733.054131
-33.683767,352,33735.026426
808.569936,2816,33748.867706
97.543219,361,33750.457717
1808.223428,3600,33768.66137
1017.490043,3600,33784.994574
48.258577,291,33786.279074
107.776989,417,33788.500452
1049.054948,3600,33806.037701
497.863412,1959,33815.237408
112.804962,418,33817.630842
495.609882,2712,33831.222795
971.483521,1827,33839.125591
415.777433,1008,33844.253707
753.340776,3600,33861.993514
361.598937,3600,33879.624323
578.255142,2116,33889.081538
116.872028,378,33890.941577
80.742474,359,33892.502506
146.646876,395,33894.16092
1378.927433,3600,33912.410433
300.228314,968,33916.5536
199.256156,1106,33921.393957
1383.916971,3600,33939.225409
226.815313,2661,33951.37261
761.355257,1888,33961.503238
882.072278,3600,33977.730857
895.88548,2971,33993.124867
258.410782,1635,34000.302306
1004.90845,3508,34017.717132
846.051124,3600,34034.430229
308.753917,1942,34044.597063
185.522513,579,34047.241003
580.17414,3600,34064.2444
697.552284,3148,34079.477095
56.310809,308,34080.85832
574.185142,1321,34086.980399
29.084735,321,34088.585097
1076.163088,3600,34106.041218
1152.945585,3600,34124.0011
383.21945,1050,34129.094885
802.940846,3104,34143.009377
1000.762207,3600,34160.765875
215.212077,1124,34165.880276
926.509794,3600,34183.699433
413.253172,1785,34191.750985
194.267477,953,34195.949954
52.914348,331,34197.770889
708.18913,3600,34215.691919
332.727438,1077,34220.483161
295.119684,1798,34229.680423
657.29896,3126,34244.447839
484.2763,1149,34249.378799
130.085327,404,34251.371854
186.980986,1083,34257.563155
1378.093405,3600,34274.121552
421.432795,3600,34291.947596
986.377084,2281,34301.987393
322.951348,2031,34312.834447
50.468895,278,34314.221083
1361.203448,3600,34330.341618
162.603475,794,34334.330989
899.354399,3600,34352.016924
872.373436,3600,34403.287838
243.447323,957,34407.689372
1128.214297,3600,34424.523081
57.513486,333,34426.448355
111.227369,347,34428.356702
40.253395,281,34429.973892
220.105577,611,34432.800657
128.069174,355,34434.431991
47.539981,333,34436.198982
32.022453,300,34437.569617
46.123424,268,34438.756742
156.913159,856,34442.551943
214.807612,1637,34449.894701
535.537777,2622,34463.324792
122.306688,720,34466.54052
446.109584,1974,34475.580473
948.626852,3600,34493.734384
821.646161,2768,34506.338575
264.964468,1498,34514.808364
293.028649,2470,34526.172126
119.892665,1378,34532.256399
1557.18944,3600,34550.077806
244.352733,890,34554.230906
73.145838,321,34555.665117
54.8432,286,34556.930657
445.500334,1919,34566.728437
617.614703,3600,34583.635293
885.272707,3600,34601.339213
197.341699,473,34603.640527
32.292542,245,34604.759995
53.153199,249,34605.881073
1216.645787,3600,34623.327939
716.367012,2289,34634.304248
156.830905,453,34636.309681
1146.221515,3600,34654.294349
246.80923,1118,34659.324109
11.698016,335,34660.831262
297.265723,1736,34668.533535
575.375399,1293,34674.713505
690.286834,2905,34688.986204
295.022474,1353,34695.196123
1404.035522,3600,34713.390515
738.66355,2289,34723.609755
144.71471,981,34728.1207
39.016072,361,34730.136459
149.499076,736,34734.2578
571.550646,3174,34748.686303
109.368341,391,34750.722831
157.130176,869,34754.562813
70.807133,328,34756.266439
739.747029,3600,34774.132773
1343.731924,3600,34792.038682
138.626004,1737,34799.773555
196.033558,1236,34805.253586
1680.124999,3073,34820.76352
643.366645,2849,34833.781945
25.862754,360,34835.392812
153.810116,448,34837.371519
773.712022,2726,34851.73657
125.368087,447,34853.706124
482.360288,3600,34870.523483
503.500748,2966,34884.715802
1234.83468,3600,34902.587624
854.656334,3600,34918.963379
340.417864,1518,34926.906001
652.356493,3600,34943.641187
93.965497,1280,34949.625421
735.187369,1400,34957.358829
-4.226876,273,34958.592072
406.079285,3600,34974.83866
52.322346,244,34975.906568
608.871734,1579,34984.724118
92.430173,410,34986.754226
448.477267,3600,35002.980927
546.974527,3600,35020.824795
49.229586,352,35022.425318
403.535325,1925,35031.145727
898.062531,3600,35049.432248
1500.763422,3600,35066.731266
435.246154,972,35071.302623
942.15774,3424,35086.830829
1030.248962,3600,35104.516841
114.898604,332,35106.198194
396.184373,3600,35123.914318
244.606137,825,35127.931626
92.840104,328,35129.409204
