#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
11.329844,188,28385.187585
245.194672,582,28387.795981
1000.475141,3600,28405.840419
1671.804808,3600,28423.206333
116.327087,346,28425.163415
1087.678182,3600,28441.547578
882.799717,3600,28459.784464
819.819045,3600,28476.689348
463.614267,2519,28488.956687
626.365263,3600,28506.398519
114.745022,348,28508.414943
652.573888,3404,28524.09464
79.761939,306,28525.485133
1274.261351,3600,28543.346013
1169.66582,3261,28558.53716
214.791297,841,28563.320359
354.466405,1627,28571.071228
55.156628,265,28572.285288
736.945741,2014,28581.200967
134.888553,750,28584.601636
770.627002,3600,28602.737422
515.807019,3600,28620.258514
1004.728352,3600,28636.808023
28.679025,309,28638.183312
1164.376232,3274,28655.06616
1333.908887,3600,28671.676693
1103.723901,3600,28688.797032
674.267644,3049,28704.346837
412.2876,2592,28716.018146
1050.557281,3600,28732.059163
491.787595,2778,28744.194614
1031.973766,3600,28760.173653
293.444728,1363,28766.459749
990.444739,3600,28782.30145
627.206922,2506,28793.426461
206.987553,497,28795.687038
68.857631,318,28797.10646
126.559551,363,28798.707041
84.32176,1174,28804.238517
259.8754,1924,28812.781233
142.117558,443,28814.722886
473.31876,1359,28820.778311
5.371209,246,28822.10111
1011.630621,3600,28838.000928
993.817285,3600,28854.011308
469.395061,1166,28859.368177
707.102842,3600,28875.179373
13.917798,211,28876.347852
792.176892,1979,28884.957834
895.329284,3507,28919.996748
753.379998,3600,28935.930509
270.404884,1407,28942.171592
441.637909,2393,28952.909554
50.148394,265,28954.037143
50.649645,304,28955.40614
997.92923,3600,28971.433739
334.542208,2529,28982.454185
80.561199,312,28983.892519
499.091148,3600,28999.87755
630.80283,1853,29008.074619
-10.965121,308,29009.454848
733.355209,3600,29025.451582
383.352339,2585,29036.831451
31.544507,223,29037.850555
874.933054,3600,29053.907181
127.172536,496,29056.141639
60.973183,263,29057.3094
944.604096,3600,29073.474693
517.497233,3600,29089.560814
254.265262,1125,29094.577635
534.255836,3030,29108.123488
185.735283,1122,29113.075212
995.095143,3600,29129.103289
641.362236,3600,29145.231117
70.508059,267,29146.386999
62.65764,291,29147.6757
466.268838,2981,29161.0069
105.476984,337,29162.461063
439.099402,2478,29173.586282
261.13654,985,29177.824837
1281.822465,3600,29193.90948
297.988254,1871,29202.202842
1055.769398,1938,29210.81804
178.217133,1109,29215.611647
666.03645,3600,29231.676647
841.661176,3600,29247.691373
388.401314,2661,29259.542532
446.780716,3600,29275.574613
281.656438,1180,29280.921623
582.4236,3600,29297.287325
41.677426,293,29298.59045
24.602877,217,29299.550146
1019.486688,3600,29315.579802
863.936488,3600,29331.433022
308.118907,1620,29338.780986
969.969281,3600,29354.826045
45.437225,238,29355.88109
890.628625,1519,29362.566638
73.545014,307,29363.907997
1545.192532,3600,29380.014076
973.852446,3600,29395.925071
875.21862,3600,29411.947459
317.42542,1006,29416.463528
530.783551,3368,29431.510993
51.876487,329,29432.995887
205.253742,1495,29439.640424
164.996149,784,29443.296315
1229.159393,3600,29459.072141
71.272619,252,29460.195844
457.08597,3600,29476.151516
337.080621,637,29479.182698
1775.324548,3600,29494.957533
184.36325,1189,29500.355318
52.604164,254,29501.47068
123.965805,315,29502.864256
223.061052,1927,29511.583488
83.403772,273,29512.827747
1664.280829,3600,29528.881531
121.515967,417,29530.688815
506.670389,3169,29544.897442
199.940808,693,29547.947114
267.439634,1895,29556.334434
46.781346,241,29557.406907
860.337952,3527,29573.159899
882.005101,3187,29587.26741
140.143021,351,29589.063298
65.690715,282,29590.314333
1810.83913,3513,29605.724226
1495.854334,3600,29621.685698
26.063052,214,29622.637203
298.650791,2410,29633.338303
505.614933,3198,29647.472324
45.361394,237,29648.535716
306.144294,1293,29654.330871
239.008443,962,29659.498073
656.01357,3600,29676.816872
77.979367,331,29678.309728
767.77604,3600,29696.374588
986.145205,3600,29713.416456
399.494855,966,29718.605512
1363.2575,3600,29735.044864
532.828977,1075,29740.531688
877.868615,3478,29757.107135
510.150523,3600,29775.02128
1324.408296,3600,29791.673774
1682.306353,3600,29809.674341
104.276933,335,29811.195956
1637.308165,3600,29828.895443
104.687226,447,29831.056413
1217.809045,3600,29848.19657
1795.930614,3600,29865.608082
203.387661,818,29869.193797
42.338182,302,29870.532994
843.255725,2118,29882.173874
42.352907,224,29883.214589
1641.21036,3600,29899.827188
135.683572,447,29902.13402
80.378295,545,29905.140118
260.860611,2271,29915.875598
175.070472,1019,29920.608271
101.425614,360,29922.258296
80.683878,746,29925.591522
141.096434,692,29929.522193
67.519281,288,29931.17219
323.9868,1082,29936.613562
102.155056,384,29938.361775
690.806101,3600,29955.347383
293.552813,799,29960.00432
200.103475,664,29963.409434
1385.326554,3600,29979.767963
77.832251,279,29981.161181
70.258851,316,29982.873257
584.172725,3199,29998.399904
185.998524,2305,30009.443941
786.672198,3600,30027.113575
6.126047,312,30028.50785
127.211158,1143,30033.67393
408.643331,3195,30049.913161
74.921176,304,30051.301258
72.506192,258,30052.477915
75.76327,314,30053.961317
1409.383045,3600,30071.749082
396.709991,2123,30081.558068
1000.387064,3600,30099.789413
1008.058719,3600,30116.380035
200.187015,1331,30123.632096
5.021523,358,30125.301353
132.478615,429,30127.275155
921.052667,2855,30140.298559
403.477385,3600,30158.139884
1198.502983,3600,30175.992123
552.851405,3600,30192.709013
69.274114,272,30193.922096
225.415688,1230,30199.562826
573.410149,2490,30210.491651
1132.759044,3600,30226.55603
616.303948,3600,30242.59443
257.904448,927,30246.691883
930.929419,2613,30258.359962
492.714477,1966,30267.070048
71.872348,382,30268.790612
52.330675,339,30270.527394
216.001456,2423,30281.149541
48.618685,286,30282.438574
808.160181,3600,30298.459166
242.52386,1967,30307.386055
67.687156,288,30308.625236
1723.815071,3469,30324.021876
493.815791,3600,30340.208292
782.851505,3600,30356.285487
1088.726673,3600,30372.256222
1560.869856,3600,30388.270702
52.459867,331,30389.778964
136.599484,858,30393.542142
379.014998,2407,30404.342734
873.427665,3600,30420.523149
850.199282,3600,30436.582377
110.885933,322,30437.974359
126.359656,1395,30444.125847
463.424595,3600,30460.217206
650.221416,3055,30474.05724
1215.170364,3600,30490.226475
89.256335,369,30491.822102
382.789445,1508,30498.380922
107.818578,715,30501.598346
656.278721,2514,30512.80773
794.561988,3600,30528.91197
351.705845,1667,30536.1962
426.729078,3600,30552.234268
57.451455,251,30553.338835
187.132798,2226,30563.3782
369.490075,3523,30578.885231
876.886163,3600,30595.004014
182.581489,584,30597.59826
372.904374,1296,30603.485448
961.40002,3600,30619.60307
89.255602,471,30621.585044
198.861717,2107,30631.038513
147.039585,797,30634.658255
127.874738,532,30637.257378
502.306087,3600,30653.028718
1446.61642,3600,30669.079335
620.572808,3159,30683.217079
721.963442,3600,30699.377867
1246.530916,3600,30741.383978
520.788227,3080,30755.171999
521.933465,1714,30762.620203
1933.780233,3600,30778.516984
305.839368,1909,30787.003176
842.769913,3600,30802.981568
116.411663,409,30804.793219
92.079293,352,30806.34798
1268.54002,3229,30820.746164
1092.740602,3600,30836.709116
674.923089,2313,30847.086488
129.349829,698,30850.087238
48.012563,263,30851.214234
294.177014,2231,30861.067407
971.010901,2733,30873.169093
95.421403,971,30877.465948
991.382739,3600,30893.710904
15.232686,397,30895.470783
94.139419,280,30896.739135
66.774275,288,30898.0397
127.981658,449,30900.264281
1210.701148,3600,30916.269182
118.971277,600,30919.246155
125.147881,443,30921.149493
107.728525,584,30923.708176
879.672445,3600,30939.802542
353.557393,936,30943.981865
69.105039,296,30945.328487
97.006304,307,30946.725359
539.556585,1604,30953.781673
112.324505,304,30955.303507
77.958903,381,30956.952602
779.012171,3600,30972.98461
889.539982,3074,30986.460498
517.507775,3600,31002.476728
352.344887,883,31006.37033
145.088434,357,31008.002676
71.749339,259,31009.322038
84.312049,387,31011.020685
473.713307,2155,31020.485127
388.657959,1672,31028.056743
772.044428,3600,31043.870217
901.805716,3600,31059.857488
614.198737,3250,31074.362982
303.471096,974,31078.65561
1049.024135,3600,31094.545186
163.998509,401,31096.300493
705.329379,3600,31112.337268
1460.931176,3600,31128.3626
1017.820802,3600,31144.465356
1609.860798,3600,31160.521976
915.432572,3600,31176.535655
199.670332,1338,31182.420112
1007.019193,3600,31198.296747
454.830391,3600,31214.197905
362.808133,3600,31230.33725
884.237871,2412,31240.983857
584.975208,1645,31248.417047
1070.764138,2450,31259.196852
1362.695819,3600,31275.329046
1127.070553,3600,31291.421664
187.812018,1244,31296.98296
248.080435,817,31300.832007
35.059011,302,31302.120507
1474.503143,3600,31317.846438
310.21677,1190,31323.177758
446.856459,1314,31328.954635
180.670825,1051,31333.688655
758.667317,2730,31345.8298
137.723647,1191,31351.052428
90.454679,368,31352.67567
1037.481873,3600,31368.711224
719.551201,3600,31384.673695
51.049515,280,31385.97933
958.209051,3600,31401.950371
209.010983,518,31404.270652
53.805457,268,31405.461483
644.84616,2242,31415.591834
57.604319,285,31416.868747
207.116129,679,31419.883675
1402.165187,3035,31433.530504
701.428057,3600,31449.685093
80.138047,303,31450.988149
773.584631,3600,31467.065864
665.464497,3600,31483.13696
17.113295,360,31484.742586
110.301695,357,31486.275869
1780.154028,3600,31502.314955
1280.786794,3600,31518.162257
41.253606,245,31519.450587
77.189592,621,31522.157318
1158.685997,3600,31538.275435
65.035595,301,31539.58181
290.692879,1530,31546.249733
1005.425591,3600,31562.372816
66.658716,363,31564.010548
122.815572,369,31565.65211
219.636902,2169,31575.527314
282.779561,648,31578.328643
1178.507278,3600,31594.236038
586.949788,2679,31605.908994
1378.460948,3600,31621.856618
52.56689,328,31623.283934
621.243934,3600,31639.226068
127.869055,456,31641.252111
1866.657246,3600,31657.331645
44.17827,382,31659.052357
576.389541,2108,31668.405727
472.302821,3600,31684.497856
741.668449,3600,31700.575329
621.39192,1720,31708.31867
177.00246,839,31712.029322
611.278994,3600,31728.176081
229.727337,865,31732.016165
532.191796,3600,31748.058883
1019.579691,3331,31762.949495
440.226569,3600,31778.895329
152.721483,701,31781.977873
225.982618,484,31784.117624
467.46175,1826,31792.437608
127.507355,636,31795.148038
146.080943,681,31798.128798
770.742968,3600,31814.241441
585.172865,2535,31825.528836
165.241901,450,31827.491107
950.771088,3600,31843.380311
131.631249,363,31844.976873
253.325568,852,31848.889011
478.558281,3553,31864.536668
729.937231,3600,31880.522976
193.94638,959,31884.958905
1671.597488,3600,31900.660953
804.715899,3600,31916.694328
429.967622,1274,31922.476848
1103.139435,3600,31938.642321
132.50375,1684,31946.043208
589.106422,1538,31952.855599
394.808152,3600,31968.80279
588.349768,3600,31984.89466
512.99296,3449,32000.286363
812.617004,3600,32016.237716
444.457064,2717,32028.427565
97.509282,302,32030.016605
1538.315304,3600,32045.758591
643.972316,2567,32057.137474
890.666653,3600,32073.028055
18.364872,237,32074.084318
501.502845,1268,32079.726103
109.080588,335,32081.235395
65.401788,263,32082.418512
369.746164,3600,32098.276173
56.498017,401,32100.089187
646.616959,1938,32108.657604
487.824338,2214,32118.406548
123.25742,339,32120.125775
54.744557,338,32121.614802
20.481618,353,32123.148188
98.386617,418,32124.932091
37.085981,268,32126.075043
78.79092,358,32127.681539
118.823623,420,32129.600138
587.336152,3600,32145.601557
1381.569283,3182,32159.909168
1367.819905,3600,32176.031527
419.093042,1179,32181.143799
634.076583,3600,32197.264994
191.037148,758,32200.575479
25.196483,270,32201.799271
1152.544789,3600,32217.833573
123.589073,1206,32223.245307
1308.608745,3600,32239.269439
909.884252,3600,32255.43647
257.811418,2502,32266.76125
441.996745,2098,32275.924169
63.90385,273,32277.09685
1152.649159,3600,32293.21802
210.002011,1910,32301.661062
939.870068,3600,32317.631235
87.191869,391,32319.339189
90.66275,334,32320.997751
1855.461744,3600,32336.89612
50.589367,238,32337.964763
431.064971,2228,32348.03651
1040.929577,2986,32361.343349
337.217698,1141,32366.340471
1050.104426,3600,32382.454626
481.615132,3600,32398.626494
667.766051,2545,32409.934065
99.306339,301,32411.367734
880.700136,3600,32427.475144
108.704548,388,32429.184086
1273.626956,3600,32445.176876
1109.88634,3600,32461.263614
355.774044,762,32464.70267
291.45241,813,32468.596565
92.164525,350,32470.059712
1234.715395,3600,32501.687562
209.046629,859,32505.444738
549.317208,2565,32516.71665
55.368153,322,32518.173868
70.69384,312,32519.796228
219.429274,488,32521.972433
207.719097,852,32525.620722
48.060139,337,32527.099794
46.012386,225,32528.108949
920.547892,3183,32542.428443
1204.759605,3600,32558.527761
305.524281,1338,32564.385766
74.631796,299,32565.709759
56.944062,301,32567.094793
698.702871,1905,32575.847914
571.699375,2256,32585.677244
28.764578,264,32586.833339
1002.403488,3600,32602.848573
155.021249,1437,32609.170269
1018.346297,3600,32625.286518
197.931737,990,32629.808343
776.070282,1569,32636.669483
895.293931,3600,32652.885536
1138.228218,3600,32669.004365
59.826708,372,32670.675114
990.550551,3600,32686.791233
131.439862,429,32688.652925
105.531516,438,32690.550065
482.632824,3600,32706.466622
820.957632,3600,32722.606036
1238.534493,3600,32738.625734
80.030472,455,32740.592695
101.610603,404,32742.298892
137.82757,488,32744.449562
126.075318,345,32745.961297
505.914946,1802,32753.918172
692.712517,2373,32764.583631
87.47692,423,32766.482205
47.987091,264,32767.672667
708.098059,3600,32783.668068
1236.563068,3600,32799.875176
375.571764,3037,32813.437985
1529.873678,3600,32829.318443
548.613674,3600,32845.526684
521.387584,3267,32860.120924
150.297638,1050,32864.807695
32.656308,293,32866.104429
1033.105161,3600,32882.119734
267.561291,945,32886.479278
366.151107,786,32889.908865
29.448582,237,32890.999414
38.523601,344,32892.524106
192.225003,467,32894.564452
59.599409,391,32896.28321
75.622825,266,32897.445022
79.193421,322,32898.858246
74.90979,361,32900.444964
171.43241,430,32902.394783
1049.607392,3600,32918.433197
192.711013,1038,32923.313077
213.047178,1799,32931.103913
856.142599,3600,32947.152002
153.802025,473,32949.277803
422.047897,2124,32958.852049
932.614309,3600,32976.406948
677.614518,3600,32993.123592
157.922331,395,32994.874853
102.841109,296,32996.184334
100.628108,391,32998.436135
14.679745,222,32999.643636
1473.829513,3600,33017.269691
314.908011,709,33020.322657
771.938015,3600,33038.67634
56.174985,359,33040.254392
1373.476465,3600,33057.894411
64.463567,298,33059.338366
253.122653,850,33063.177832
46.062456,304,33064.567089
971.039237,3376,33080.472778
1437.256551,3600,33097.882771
859.088181,3600,33115.972935
547.737831,2372,33126.964457
1054.937798,3600,33144.833296
1056.07732,2914,33158.112185
236.506005,972,33163.355813
1671.97738,3600,33180.678777
690.122245,2765,33194.870441
136.038131,704,33198.382906
74.854245,379,33200.128557
93.755216,307,33201.603498
107.274239,382,33203.29373
717.716614,3600,33220.645105
813.6039,3600,33237.567775
125.361709,675,33240.487058
538.324831,3600,33258.960521
497.353993,1995,33267.856662
178.205214,809,33272.161095
710.878134,3600,33289.589497
669.775646,3382,33306.571229
1236.145324,3600,33322.975379
805.159162,2800,33337.813977
680.66879,3600,33354.508503
403.84287,3600,33372.011956
102.961044,318,33373.442825
1964.509385,3600,33391.681894
816.571219,2794,33404.414859
621.509423,2396,33417.26245
1801.319153,3600,33433.386822
45.700928,276,33435.13748
272.901726,1238,33441.792439
1581.696377,3600,33458.186795
954.553272,3600,33476.481595
125.110147,346,33477.994881
852.35966,3600,33495.800339
754.823111,3600,33512.081837
256.562307,773,33516.018406
395.46801,1233,33522.853994
465.190263,3600,33539.199003
70.682715,312,33540.573417
51.280773,377,33542.469026
107.16902,350,33544.512241
827.974974,3032,33559.526479
164.479209,2406,33570.573331
974.728108,3600,33588.239191
593.023411,3600,33606.320077
861.246136,2624,33618.248411
56.805445,317,33619.751626
823.713257,3600,33638.007242
919.376894,3600,33654.921341
1104.223397,3600,33671.925393
623.050467,3600,33689.906097
707.996876,3600,33706.534803
1217.223795,3600,33724.380733
1562.284475,3600,33742.340535
130.227876,493,33744.634203
35.211357,240,33745.731862
