#{"t_start": 1754382841.0872617, "env_id": "None"}
r,l,t
574.214831,2302,28800.141588
23.232059,286,28801.446357
634.656427,3600,28817.634398
1249.106589,3600,28833.757022
100.934047,425,28835.668556
1539.825399,3600,28851.613867
27.560204,271,28852.84318
296.461089,1460,28859.549301
100.079733,289,28860.781686
936.280092,3600,28876.863357
511.266866,2593,28888.18007
784.779732,3600,28923.581619
4.132699,217,28924.52439
574.883983,3600,28940.588627
1275.212138,3600,28956.619501
172.58431,800,28960.141879
10.528405,188,28960.967471
1034.890559,3600,28976.893142
1161.065951,3600,28992.856963
32.132044,275,28994.077373
88.173163,525,28996.438712
1614.35784,3600,29012.324245
1074.566862,3600,29028.333054
370.541014,1526,29035.079019
106.020561,466,29037.1386
48.043985,293,29038.460486
885.842662,3600,29054.52143
169.071209,804,29058.16226
56.143273,256,29059.546521
369.472768,2262,29069.485657
427.263001,1942,29078.393395
649.76447,3600,29094.211015
1447.278919,3600,29110.296638
771.174497,3600,29126.268757
375.901068,2370,29136.992557
42.152073,296,29138.290627
1115.419376,3600,29154.38302
755.13178,3600,29170.475004
205.981439,882,29174.276095
884.729519,3600,29190.279409
23.156098,356,29191.834465
965.436425,3600,29207.902809
95.444626,362,29209.451015
573.184957,2445,29220.144607
110.93133,311,29221.533546
510.644908,1501,29228.281398
46.717284,267,29229.440517
522.920125,3600,29245.527653
205.07818,505,29247.721039
45.07579,229,29248.732243
1325.788496,3600,29264.796357
198.688844,570,29267.307919
607.140428,2370,29277.999113
266.916539,1153,29283.05613
131.135541,455,29285.153281
84.524716,306,29286.548504
431.193698,983,29290.942892
138.265678,407,29292.757693
142.970514,357,29294.310529
65.338416,307,29295.700302
139.884346,578,29298.514426
107.504367,788,29301.963701
95.283523,317,29303.375271
241.677342,918,29307.443635
734.643821,3122,29321.330167
54.307526,297,29322.608205
117.336611,360,29324.215712
65.4289,247,29325.298125
936.851181,2682,29337.392092
165.255027,786,29340.802794
73.819148,317,29342.163138
1124.241407,3600,29358.273359
35.410166,346,29359.792878
280.303645,1779,29367.707779
555.789163,1742,29375.592405
1070.533123,3600,29391.498341
1328.945355,3600,29407.535905
83.1991,329,29408.925206
928.455869,3371,29423.94467
427.317452,1979,29432.815716
416.634357,2389,29443.640155
130.874486,363,29445.20787
53.85271,238,29446.249418
111.312632,776,29449.666701
427.553799,1503,29456.178268
54.248967,337,29457.665978
47.97011,245,29458.760716
33.498281,306,29460.127589
320.268081,915,29464.356086
283.610951,1544,29471.073369
449.836241,1210,29476.422182
805.81561,3600,29492.432371
697.464473,2211,29502.27825
168.362434,425,29504.18262
606.311377,3351,29519.358631
122.741459,358,29520.905026
123.127538,975,29525.172117
36.87178,207,29526.099815
1080.755863,3600,29542.212857
573.124127,2073,29551.357147
75.39034,409,29553.318264
1021.624226,2433,29563.99121
76.930183,264,29565.163529
791.661278,3600,29581.128968
38.813129,323,29582.55851
53.043174,226,29583.56717
92.123834,337,29585.079454
283.031283,2051,29594.286871
49.412641,304,29595.624009
726.361708,3600,29611.692269
28.007208,213,29612.63558
1285.437578,3600,29628.587862
1282.182427,3600,29644.539436
359.122253,1642,29651.829394
21.254659,216,29652.774055
145.126436,421,29654.675735
1294.770371,3600,29672.857815
692.500801,3600,29690.695431
435.893561,3600,29707.074329
77.554697,276,29708.278503
34.6019,217,29709.302616
158.280662,508,29712.177872
1016.374817,2212,29723.622819
1051.362627,3600,29740.272473
856.529419,3600,29757.45725
433.24532,959,29762.000462
593.547283,3600,29779.839893
703.642133,2266,29790.071563
167.913343,822,29794.710212
114.385862,304,29796.457952
280.989269,1232,29802.927202
1256.481143,3265,29817.515011
105.534677,317,29819.237082
113.307336,337,29821.406721
1323.023239,3600,29838.203907
230.338654,849,29842.232835
45.023455,226,29843.218373
30.782667,300,29844.614052
511.044601,2433,29857.245367
861.943327,1603,29864.739005
356.35396,1024,29869.255157
852.477541,2183,29881.064905
848.369714,3600,29897.304273
47.333935,300,29898.722911
185.95255,1747,29908.160949
1181.026779,3600,29924.704374
85.131076,353,29926.516217
420.37757,1585,29935.163199
923.667394,3073,29949.15747
546.187549,3600,29967.495536
607.48943,2881,29980.730492
168.690807,701,29984.602005
655.009989,3600,30001.743001
392.058986,2333,30013.624442
971.876077,3600,30030.387905
122.547105,538,30032.819413
628.908187,3381,30049.879176
293.835022,1990,30059.171283
154.411761,618,30062.097134
1829.014724,3600,30079.856471
388.479526,3221,30095.973403
24.644525,227,30097.035315
22.236937,213,30098.014079
1740.134209,3600,30114.495206
1390.542596,3600,30132.440806
417.748094,3600,30150.263295
751.815359,3600,30166.68342
316.148809,2072,30177.804265
1228.2465,3600,30194.337498
1066.33523,3600,30210.358784
1107.425546,3600,30226.426336
611.11386,2096,30235.863173
2176.294117,3600,30251.781415
341.208527,1066,30256.573193
70.679047,317,30257.963231
194.817967,1242,30263.497013
1093.561749,3600,30279.585089
1515.623173,3600,30295.614072
1329.168338,3600,30311.759318
364.196552,1417,30318.031854
1306.43047,3600,30334.128975
103.155684,607,30336.858388
1254.726494,3600,30352.99997
837.130159,2041,30362.203284
177.203964,737,30365.371021
825.725071,3600,30381.466849
1243.404235,3600,30397.286882
136.785386,380,30399.208323
152.892333,459,30401.200378
110.050801,409,30402.969314
174.325327,903,30407.038938
1258.961897,3600,30423.160521
54.354871,299,30424.471153
965.327861,3600,30440.469546
78.917138,346,30442.021932
253.003086,762,30445.371693
152.502271,1062,30450.133348
146.082594,890,30454.187272
253.253192,564,30456.616788
277.326036,1777,30464.622496
260.302724,558,30467.111054
1001.037817,3600,30483.253317
1167.830964,3600,30499.317973
877.993904,2995,30512.638761
369.861748,1026,30517.231469
1382.841715,3600,30533.21816
1054.321788,3600,30549.226043
1012.641605,3600,30565.295961
1198.790071,3600,30581.489005
66.257298,294,30582.801072
67.718529,374,30584.374168
211.044639,2851,30596.946454
837.265202,3600,30613.02038
1723.076665,3600,30629.204509
548.482537,2700,30641.347167
30.632224,224,30642.329491
65.741021,348,30643.846874
978.042724,3600,30659.900568
716.209596,3600,30676.076633
1016.103622,3341,30691.083457
1224.723791,3600,30706.893677
781.769566,3600,30748.895813
513.480379,1045,30753.756289
426.619297,2125,30763.001748
46.572138,227,30763.982089
945.01819,3600,30779.904093
711.943242,3271,30794.539757
1315.192793,3600,30810.536201
1961.279332,3600,30826.580069
608.284923,2006,30835.355651
1109.477896,3600,30851.300896
1468.643473,3600,30867.267462
727.569423,3600,30883.429357
1818.558044,3600,30899.676216
1157.796399,3600,30915.668386
838.512918,3600,30931.884899
1367.494858,3600,30948.087838
512.969451,2996,30961.430736
144.064013,1023,30965.918216
1513.33764,3600,30981.872419
1032.558884,2272,30992.120904
1232.339823,3600,31007.95016
177.042232,855,31011.890059
503.044237,1666,31019.234979
1022.791161,2450,31030.160884
638.114072,3600,31046.203051
385.734095,946,31050.225837
396.188071,1681,31057.697686
1282.119237,3600,31073.766332
815.331951,3600,31089.671846
553.855387,3472,31105.149587
1181.120707,3600,31121.182638
791.392341,1989,31129.949066
1396.34871,3600,31146.049837
804.984702,3600,31162.058674
1685.004518,3600,31178.07916
25.775433,245,31179.165162
1404.600998,3600,31195.106999
530.052805,2550,31206.199497
1253.448759,2980,31219.506181
39.03971,248,31220.604836
744.113353,3600,31236.589228
806.832391,3551,31252.45246
619.566024,3600,31268.550043
65.207155,351,31270.126444
553.455745,2966,31283.514128
437.491291,898,31287.366376
84.912948,289,31288.652828
1292.228293,3600,31304.778199
318.040693,2668,31316.475584
655.510501,3523,31332.132342
1257.07977,3600,31348.123114
45.18467,265,31349.283439
275.661335,938,31353.457678
359.080558,1356,31359.613628
34.615563,235,31360.658307
693.346969,1487,31367.171701
257.02078,883,31371.094448
62.358744,307,31372.450856
935.239881,2963,31385.589797
222.60329,1295,31391.587602
58.498101,281,31392.805692
589.966113,3600,31408.648491
1216.435039,3600,31424.806946
83.676235,326,31426.267905
131.964119,1432,31432.73364
60.013334,308,31434.131802
602.004511,3415,31449.463021
887.723724,3600,31465.535355
10.904835,205,31466.412732
760.49287,3047,31479.801421
166.024576,1869,31488.266897
72.000217,271,31489.478129
1047.890067,3600,31505.463138
986.247651,2806,31517.855508
187.138289,1213,31523.376017
620.16099,3600,31539.456751
84.553392,288,31540.708765
152.876077,398,31542.441338
603.996654,3600,31558.578439
523.563191,2427,31569.327223
1186.745778,3600,31585.263788
826.093355,3600,31601.143939
1052.430238,3600,31617.153688
792.579403,3600,31633.087487
170.937642,1985,31641.842617
488.704866,2879,31654.732317
229.797775,2379,31665.410105
1083.556152,3600,31681.240301
596.987757,2603,31692.903018
1059.753167,3600,31709.118776
101.230343,397,31710.874659
251.549189,1470,31717.393129
139.328357,821,31721.274595
74.966471,334,31722.716797
87.98107,314,31724.108937
115.006916,530,31726.43562
1380.691703,3600,31742.597032
888.125711,1903,31750.987963
1131.665039,3600,31767.010444
835.835073,3600,31782.931154
871.14473,3600,31798.958486
302.695072,2166,31808.524282
1918.69037,3600,31824.723792
471.662609,2989,31837.923532
585.324513,2583,31849.46366
1029.164491,3600,31865.5196
492.012978,1828,31873.445796
105.350855,1106,31878.353064
806.400979,3482,31893.766987
730.988938,3600,31909.768471
472.142179,1064,31914.451444
83.148375,308,31915.822942
793.874407,1652,31923.288306
29.351517,234,31924.337866
204.358782,549,31926.751782
888.463212,3600,31942.843436
434.808114,1938,31951.422111
1440.851586,3600,31967.339148
141.555954,400,31969.182841
63.912522,279,31970.448395
73.790001,425,31972.352521
158.371449,436,31974.266767
38.229756,266,31975.744668
525.401092,3600,31991.469725
922.545752,3600,32007.524054
648.752708,3600,32023.527066
296.267182,1820,32031.924267
36.279747,232,32032.918733
1344.717355,3600,32048.832483
1201.961077,3600,32064.698659
485.303593,2188,32074.337217
361.487521,1004,32078.798137
676.913551,3599,32094.612064
67.073555,423,32096.507171
865.995224,3600,32112.477568
481.599624,3600,32128.535503
842.059414,3600,32144.529271
923.996427,3600,32160.70986
273.28386,1171,32165.877296
1290.974403,3600,32181.931203
100.899489,355,32183.475954
949.107925,3600,32199.568182
1126.522035,3600,32215.616591
103.565977,373,32217.292317
567.938027,3600,32233.400906
40.271013,222,32234.377891
361.843299,3600,32250.543301
341.087007,1108,32255.456424
1289.14905,3600,32271.557423
532.372385,1327,32277.341502
27.109834,279,32278.639931
700.62893,3600,32294.745633
415.247502,3360,32309.657148
1574.873,3600,32325.73195
192.596808,443,32327.682503
35.061701,319,32329.116626
92.594586,369,32330.735785
34.453351,235,32331.77791
1332.797318,3600,32347.822967
212.250514,943,32352.027066
921.264387,3600,32368.025012
374.670938,1067,32372.728891
289.176821,616,32375.694684
146.665169,1222,32381.007589
479.918681,1449,32387.578661
158.201757,397,32389.318178
854.679793,3600,32405.320965
594.746559,3317,32420.37246
552.552697,1802,32428.365435
134.539406,2864,32441.102356
1140.491935,2685,32453.16778
594.237315,2588,32464.631168
41.749947,235,32465.727771
736.387548,3600,32481.849809
997.242497,3600,32513.297707
274.426744,1153,32518.476399
90.438491,405,32520.524305
1149.024384,2443,32531.233625
1414.340544,3125,32545.235852
925.891518,3600,32561.272965
1058.644808,3600,32577.551364
74.24551,297,32578.834686
342.893021,976,32583.089815
1122.894969,3107,32596.951158
283.855758,741,32600.11007
806.306965,3600,32616.157623
392.477609,3188,32630.50507
53.993672,335,32631.913802
1028.560465,3600,32648.186915
793.629611,3600,32664.041777
1419.520844,3600,32680.133955
1289.417494,3600,32696.226944
81.10959,381,32697.878338
863.704418,3600,32713.799137
231.100486,730,32717.051036
951.740616,3600,32733.002964
468.040656,3600,32749.121299
547.315755,2641,32760.922802
1130.783841,2896,32773.794713
160.799882,381,32775.650178
1187.329178,3600,32791.492759
204.313816,463,32793.824997
452.570909,1175,32798.976746
1095.422297,3600,32814.99846
776.855822,3600,32831.158974
490.959283,1543,32837.93707
973.438824,3600,32854.05408
94.836213,347,32855.629294
1096.708715,3358,32870.624312
558.308329,2906,32883.520716
360.644156,1013,32888.076854
312.766887,1396,32894.26206
761.93136,3600,32910.364094
1401.684601,3600,32926.444452
108.719248,939,32930.529014
47.334811,266,32931.730116
45.448999,274,32932.936892
703.497839,2790,32945.385763
970.237735,3600,32961.431942
42.789403,248,32962.532811
160.555882,1388,32968.678669
54.219792,272,32970.09735
88.585648,357,32972.196048
63.373404,318,32974.057853
343.065722,2458,32986.143873
1175.660662,3600,33003.844076
204.923993,1939,33012.941109
1474.777403,3600,33030.71509
1224.63165,3600,33047.37946
1208.692235,3600,33065.268915
85.848845,313,33066.709988
994.769785,2489,33078.336897
185.239885,1125,33084.339552
1136.754766,3600,33101.02488
45.561629,246,33102.142568
190.609852,3425,33119.798
386.915861,3554,33136.855511
80.138803,352,33138.739276
218.903342,489,33141.147977
104.967445,689,33144.317614
111.625965,341,33145.933615
30.06709,219,33146.946526
1825.810137,3600,33164.327876
1412.564549,3465,33180.824763
1618.98805,3600,33199.102094
99.397359,325,33200.664679
776.504905,3600,33217.415121
1147.543783,3600,33234.723605
1287.483817,3600,33252.939487
1194.341295,3600,33269.550089
922.093553,3600,33287.551375
782.214407,3600,33305.465632
547.732461,2216,33315.793468
26.025573,353,33317.390872
182.032451,2989,33332.545465
226.545825,822,33336.606093
442.596594,2044,33345.747818
469.708027,2017,33355.820152
108.340887,382,33357.973524
524.2982,2075,33367.813297
59.683617,341,33369.329757
737.79081,1666,33376.961722
390.442558,1296,33383.978795
155.171777,1726,33392.473655
838.760781,3600,33409.696226
1405.399928,3061,33424.579203
742.251727,3600,33442.399727
110.489538,604,33445.14357
1229.458884,3600,33461.719227
1490.789325,3600,33479.681802
104.176677,517,33481.952122
1180.085737,3600,33499.92407
687.110839,1891,33508.512468
960.198656,3600,33526.469974
148.863354,506,33528.79228
539.028369,3600,33545.980185
-2.587217,250,33547.393633
29.218922,237,33548.729663
620.851091,1804,33557.352677
126.081012,354,33558.894375
203.723834,1355,33564.96179
64.307311,348,33566.50509
391.038374,2369,33578.812031
1630.764308,3600,33595.154051
1180.959245,3426,33612.477002
732.342619,3600,33630.20468
441.795817,1026,33635.469818
22.365541,241,33636.553952
1659.142335,3600,33653.25901
134.616583,382,33655.28369
147.89618,383,33657.310591
140.007357,501,33659.738016
26.864883,240,33660.847577
248.43298,2378,33671.754931
150.458495,653,33674.699908
370.073412,1314,33681.343218
1226.845931,3600,33698.771346
44.804181,292,33700.053296
456.900189,3600,33718.189887
450.829136,1899,33726.711515
362.740797,944,33731.154067
905.290387,3600,33749.03563
71.482743,345,33750.558592
48.867313,258,33751.943559
53.384199,263,33753.161268
153.389094,791,33756.664506
32.067679,311,33758.046986
1300.76583,3600,33776.381659
419.762784,2635,33788.318213
768.155091,3600,33805.894964
1393.002501,3600,33824.02678
213.495341,1070,33828.949816
680.253328,3050,33842.881073
516.815405,3600,33860.945243
822.717778,3600,33878.54831
795.852223,2312,33888.90149
118.625413,417,33890.958017
425.690944,3600,33908.751571
153.086749,477,33911.207863
302.619387,1518,33917.794118
996.379727,3600,33935.491815
442.393208,1256,33941.07853
908.867026,1868,33949.634895
419.961424,1001,33954.924682
97.807769,412,33957.283409
24.122021,377,33959.326595
128.02949,430,33961.3242
187.363343,1371,33967.593712
75.061901,351,33969.331051
280.687777,1714,33976.80741
866.08419,3600,33994.998862
980.07705,3600,34012.516639
440.792297,2115,34022.26101
1253.35379,3600,34040.15566
811.376305,3600,34056.504484
942.109743,3600,34074.686277
835.352071,3600,34091.745686
241.979633,863,34096.337109
646.208437,3600,34112.549347
1302.525233,3600,34130.798669
629.205965,3600,34148.174801
122.481617,396,34150.29703
267.052572,2265,34160.527488
470.642884,3600,34178.366439
909.331883,3600,34194.571872
408.623699,1013,34199.890337
851.166133,3600,34217.330861
962.803526,2062,34227.230345
160.538566,653,34230.880327
91.609576,360,34232.62796
262.553586,775,34236.232965
102.560695,428,34238.201386
