#{"t_start": 1754382840.987977, "env_id": "None"}
r,l,t
941.647132,3600,29168.258806
243.052751,2239,29178.180242
606.04068,3600,29194.265577
834.157831,3600,29210.249898
754.578153,2105,29219.43129
111.20647,435,29221.392538
824.795318,3600,29237.464498
201.04721,874,29241.384011
384.861797,2804,29253.863306
389.499507,964,29258.147224
1312.442376,3600,29274.17692
21.402989,235,29275.212477
966.512411,3600,29291.417791
4.353613,201,29292.310722
838.741396,3600,29308.488567
419.014766,2315,29318.832125
641.765096,3600,29335.013698
871.971217,3600,29350.762344
84.663995,276,29352.150881
228.98621,481,29354.283898
120.321391,433,29356.212382
353.321512,2113,29365.542063
218.464419,570,29368.125902
348.542967,2826,29380.715714
1050.916805,2572,29392.125706
243.56234,1482,29398.626892
935.199211,3600,29414.651222
54.723738,340,29416.222604
1490.595174,3600,29432.329964
162.120673,1602,29439.440925
47.955539,236,29440.480163
681.603869,3393,29455.521227
1030.520429,3600,29471.538997
924.577888,3600,29487.544932
673.227194,1933,29496.050004
237.292531,1204,29501.470206
456.072639,2973,29514.855468
1016.8421,3600,29530.898723
616.85051,3600,29547.006921
373.165216,1467,29553.611298
1099.670054,3600,29569.408762
976.388119,3600,29585.423311
926.610161,3600,29601.478649
1053.799134,3600,29617.491224
1040.661884,3600,29633.493942
738.806062,2686,29645.383273
518.697249,1865,29653.693512
66.034662,294,29655.024948
34.080734,234,29656.27047
259.592943,1076,29662.320333
159.854997,394,29664.581107
47.944711,317,29666.060694
747.757777,3600,29682.544587
512.997501,3600,29700.329013
175.628831,2961,29714.775107
42.339834,234,29716.084887
761.926723,3600,29732.811752
661.09034,3600,29750.676822
1259.882874,3600,29767.589029
305.001019,1954,29777.428611
172.915793,883,29781.694805
1477.319161,3600,29799.568474
847.697048,3600,29815.973522
713.936738,3600,29833.731902
1164.420626,3600,29851.620523
720.166395,2409,29863.030451
994.338666,3600,29881.074293
76.556099,255,29882.333333
840.733898,3600,29898.497425
166.957685,426,29901.024905
313.443547,774,29905.200659
1317.936194,3600,29922.09192
158.983821,395,29923.835439
277.459537,572,29926.64282
57.768585,328,29928.517363
1050.441852,3600,29945.963408
1192.556809,3600,29964.350949
956.568481,3600,29980.780021
348.237791,2562,29993.78243
590.332009,2666,30005.823212
461.346739,3296,30022.733784
733.156386,1388,30029.014627
247.972691,1101,30034.018519
51.498569,266,30035.572535
485.210822,3600,30053.302017
514.607284,1579,30060.637863
46.878108,317,30062.243095
929.878466,2070,30072.839807
1354.82374,2756,30085.364609
96.168029,407,30087.18999
1434.497762,3600,30105.525524
80.905011,363,30107.209478
867.207214,3600,30125.010776
59.800507,312,30126.461275
209.439496,587,30129.162989
159.875325,1271,30134.874153
291.884737,847,30138.840849
672.780169,3600,30156.655237
61.838015,361,30158.572303
138.02263,375,30160.242919
32.878572,245,30161.27667
330.736537,1266,30166.823214
284.008405,696,30170.333983
470.743796,2288,30182.33572
515.87359,1553,30189.327936
1666.01172,3533,30205.167542
476.907005,2139,30214.69152
341.400115,1158,30219.94494
814.598523,3600,30235.996794
55.728321,233,30237.004579
35.418374,272,30238.185354
130.043984,1605,30245.271147
469.915585,3179,30259.450092
766.019642,3048,30273.218651
430.90324,2500,30284.22294
1217.789999,3600,30300.235546
83.159602,281,30301.488827
103.40006,1692,30309.144271
110.90921,336,30310.641832
328.321421,3130,30324.526586
54.374897,258,30325.890553
718.541967,2533,30337.068766
544.201471,2117,30346.66528
492.634807,3182,30360.654299
476.111737,3600,30376.712212
1297.924595,3600,30392.728607
696.154446,2388,30403.456372
663.454369,2084,30412.705343
31.939492,269,30413.892611
34.024903,404,30415.687868
579.277629,1670,30423.305029
619.595907,1752,30430.992882
288.56969,2353,30441.512582
1459.401854,3600,30457.598754
406.020792,984,30461.980278
719.161376,3600,30478.217007
747.197912,3600,30494.276103
20.960938,307,30495.598323
165.233602,495,30497.764495
41.292843,339,30499.291858
40.997426,426,30501.214367
644.785002,2452,30512.144886
154.221284,773,30515.549345
34.272394,230,30516.58098
29.47817,291,30517.922063
1416.637406,3318,30532.633415
926.972233,3600,30548.658451
1090.296937,2826,30561.150527
171.119034,528,30563.694679
92.052305,550,30566.091946
768.857604,2348,30576.431651
645.410999,3214,30590.784245
77.779471,262,30591.982293
1178.357724,3600,30608.024605
894.885963,3600,30624.064307
169.032968,663,30627.105291
61.180835,280,30628.409147
907.735435,3600,30644.54073
76.998267,662,30647.474315
1223.251521,2974,30660.76996
848.14524,3600,30676.886743
85.761519,462,30678.892513
72.158171,374,30680.531876
1037.099358,3600,30696.702582
692.821525,3600,30738.762524
964.107064,3600,30754.790845
320.100002,1958,30763.316993
983.56385,2931,30776.287879
449.803723,1608,30783.311419
1125.26069,3600,30799.388758
699.69821,3600,30815.433057
562.493538,3600,30831.429506
887.584542,2185,30841.017426
51.456399,239,30842.078324
649.932448,3600,30858.05963
571.172856,3143,30871.945923
107.330559,316,30873.375917
1299.908673,3600,30889.576985
70.717016,361,30891.202815
983.896278,3600,30907.367829
131.62574,476,30909.489514
75.803216,288,30910.802768
1512.221325,3600,30927.045169
532.819018,3600,30943.151545
47.444121,254,30944.318652
18.722494,230,30945.352357
318.716092,2363,30955.994259
102.553999,952,30960.173687
1994.94347,3600,30976.165797
497.331161,3600,30992.206094
1206.397371,3600,31008.030187
1785.739722,3600,31024.07353
704.593061,1542,31031.007027
409.87478,3600,31047.021585
254.137396,812,31050.507086
328.84433,1005,31054.985823
1275.237524,3600,31070.999017
260.732912,1488,31077.616584
1403.104255,3600,31093.477364
183.489901,765,31096.872554
37.536458,319,31098.326384
46.305704,308,31099.937957
101.328747,377,31101.527859
1207.060531,3600,31117.376871
511.755266,3277,31131.984079
460.282769,1176,31137.393084
1094.501822,3600,31153.247864
1114.617319,3600,31169.25437
1503.954118,3600,31185.219794
728.524073,3600,31201.087098
722.002525,3600,31217.052531
52.604369,382,31218.771412
191.922553,749,31222.104548
693.880309,3600,31238.091065
177.102803,435,31240.103737
1095.398308,3600,31256.143946
96.511271,345,31257.652167
1291.034427,3600,31273.75708
763.274239,3137,31287.766168
751.787348,2232,31297.773913
886.238941,3393,31312.755667
266.964169,955,31316.974145
1033.177936,3600,31332.996874
199.218773,1074,31337.957772
98.84643,329,31339.40553
139.650126,382,31341.065078
549.109413,2346,31351.32316
895.218487,2019,31360.396747
1031.468935,3600,31376.41387
201.171068,462,31378.353479
518.155936,3600,31394.465729
585.443468,1897,31402.797868
858.487973,3600,31418.960659
736.102999,3600,31435.120548
1267.557535,3600,31451.249935
342.513791,1786,31459.113018
344.637553,1883,31467.625477
211.54652,1489,31474.186991
942.502019,3600,31490.236911
140.369216,375,31491.868008
65.814989,270,31493.061995
716.406488,3130,31507.022825
274.031599,903,31511.026302
351.37179,3600,31527.038255
718.605693,1903,31535.434136
1187.355123,3600,31551.501925
336.376786,1060,31556.435028
69.533265,371,31558.063589
1130.320113,3600,31574.276938
1088.830163,3600,31589.936598
116.828052,639,31592.961383
108.461584,687,31595.866478
60.843738,340,31597.336083
575.347831,1733,31604.95843
77.200879,330,31606.415959
1220.787184,3600,31622.362323
1405.610778,3600,31638.303868
791.592647,3600,31654.370664
397.335163,1152,31659.507677
217.890471,1310,31665.417841
702.279466,3600,31681.238653
684.796148,3600,31697.459224
168.905441,387,31699.195025
589.328236,2906,31712.202075
211.156137,521,31714.500693
656.975665,1955,31723.341249
1082.387939,3600,31739.576135
80.726138,346,31741.054843
114.707693,361,31742.629502
485.984768,1520,31749.287719
683.126911,3600,31765.3542
940.583543,3600,31781.276743
530.6651,1004,31785.748048
562.35155,1894,31794.29101
57.836264,256,31795.389915
682.037666,1349,31801.271364
1074.782126,3600,31817.402725
225.601752,1634,31824.701329
809.11731,3600,31840.634234
1252.19251,3600,31856.624647
1234.486394,3600,31872.55197
1230.927003,3600,31888.507983
461.377958,1725,31896.099044
182.034441,1121,31901.05301
61.127596,430,31903.139314
336.875878,862,31906.833231
627.888532,3142,31920.968422
245.830297,2833,31933.393732
350.209438,3600,31949.579944
186.872295,449,31951.551727
44.685813,262,31952.700384
1259.897539,3600,31968.656996
450.168465,1668,31976.390418
1105.590967,3600,31992.142536
706.437812,3600,32008.201204
926.059557,3126,32022.032714
77.669187,263,32023.254592
204.59111,498,32025.515252
132.273783,441,32027.504024
577.805508,3600,32043.501595
888.904391,3600,32059.498248
1436.381529,3600,32075.407122
1414.719933,3600,32091.249124
87.7281,348,32092.777601
84.180394,310,32094.124859
59.575541,293,32095.430726
79.373417,371,32097.141863
475.765447,2041,32106.260262
1481.492159,3293,32121.003478
628.151358,2137,32130.422853
182.235669,448,32132.441585
1196.679387,3600,32148.392283
1363.727068,3600,32164.485996
491.752517,3600,32180.509328
772.931143,2879,32193.550712
185.240897,3430,32208.641968
447.753984,2272,32218.770517
521.107911,2146,32228.357452
761.459775,3600,32244.359591
164.801647,1024,32249.101038
915.369941,3600,32265.109303
249.654153,2929,32278.167925
107.037759,365,32279.828708
164.649578,406,32281.643922
299.580923,1359,32287.807046
338.802638,2064,32296.935104
40.425349,225,32297.934749
245.882679,2076,32307.224642
996.661108,3600,32323.197779
33.836584,216,32324.148231
232.644389,1749,32331.935141
1264.031022,2317,32342.34062
1461.651022,3600,32358.43234
738.128847,3600,32374.237704
315.329939,2759,32386.706269
877.054927,3577,32402.68136
239.195718,641,32405.474711
142.436819,776,32408.968228
72.81265,413,32410.878151
83.346205,301,32412.272149
36.601784,210,32413.479157
46.174718,232,32414.54668
313.598835,1036,32418.993135
193.476015,541,32421.356388
1297.136577,3600,32437.457428
770.491591,1810,32445.393376
453.343319,2321,32455.80847
1148.252265,3600,32471.980488
150.531329,516,32474.221894
303.052269,1001,32478.652804
762.816121,2068,32503.532968
167.744576,705,32506.636072
428.685582,3600,32522.755498
906.275409,3600,32538.968809
947.123804,3600,32554.794869
95.333263,399,32556.758431
1401.713714,3600,32572.712511
727.6052,1710,32580.393767
72.169154,281,32581.595727
260.964991,564,32584.070282
1019.286566,3600,32600.005663
79.805853,282,32601.326971
942.372105,3091,32615.041405
51.280142,256,32616.167196
984.884749,3600,32632.299372
528.406534,2146,32641.779694
352.15525,859,32645.61068
64.3957,250,32646.734057
143.692941,497,32649.245771
1679.777965,3600,32665.088309
571.669317,3600,32681.187477
275.809967,777,32684.873283
133.685241,556,32687.33877
628.986656,3600,32703.322074
359.66947,792,32706.702665
671.973007,2000,32715.472464
163.027444,1431,32722.078847
400.843142,1831,32730.029773
340.729863,1608,32737.11202
84.926691,323,32738.819678
1570.321103,3600,32754.576099
738.495455,3600,32770.741047
131.409758,379,32772.425227
1373.740723,3600,32788.416355
348.653602,920,32792.494106
747.751229,3585,32808.544773
659.14316,3600,32824.5881
119.87418,347,32826.127323
631.877979,2332,32836.631915
555.741825,3303,32851.524178
66.694151,280,32852.707304
115.003508,599,32855.359808
1507.811107,3600,32871.449119
90.320474,325,32872.929175
707.889922,3600,32888.927001
84.695303,424,32890.835339
700.484004,2231,32900.674622
54.626289,249,32901.777965
109.818142,385,32903.692584
709.358318,2332,32913.959884
1775.017702,3600,32929.968407
199.53962,853,32933.8057
238.224972,2297,32944.076252
159.650788,439,32945.973382
1410.937915,3600,32962.022826
664.307903,3095,32977.716957
848.761209,3600,32994.153448
79.005209,300,32995.486655
351.029419,1995,33006.233823
454.40379,1945,33015.144563
846.84314,3600,33033.193763
294.083709,915,33037.638137
700.981036,1642,33044.907862
124.369589,340,33046.411928
434.011341,1458,33053.505365
26.723104,242,33054.837471
1021.297195,3600,33072.045882
267.675735,1031,33076.976347
403.121421,1969,33087.150491
970.062336,3600,33103.543628
63.293388,281,33104.843488
307.719668,1280,33112.234409
89.702334,306,33113.833451
879.489584,3077,33128.028946
986.114288,3600,33145.958693
1555.165641,3600,33163.052667
90.284576,366,33165.204657
-51.017817,331,33167.089686
860.932858,3600,33183.619618
103.522874,369,33185.239825
848.325386,3600,33203.689407
942.2035,2331,33213.953881
89.569444,367,33216.125126
878.084031,3600,33233.663291
1341.728135,3600,33251.846443
158.85222,419,33253.796283
480.84479,3600,33270.568189
81.379474,380,33272.760923
541.177394,3581,33289.971686
1033.878804,3600,33307.969135
74.706107,348,33309.578704
952.223861,3600,33326.540479
197.821084,1570,33334.87973
115.607911,565,33337.733532
448.461435,3498,33353.796381
626.366914,1438,33361.662282
1158.365657,3600,33378.086511
99.243874,327,33379.905692
484.067892,1632,33388.673978
1284.213076,3598,33405.170489
43.602393,290,33406.672291
584.626199,2032,33417.678939
131.53374,364,33419.308957
189.508299,914,33423.347196
798.168835,3600,33441.112549
1238.79205,3600,33457.532235
705.567049,2544,33470.736994
330.310563,1267,33476.801543
791.55258,2634,33488.623422
942.583711,3600,33506.514228
777.384313,3600,33524.430814
142.110838,3600,33540.751981
451.335863,1565,33549.487993
385.444515,1937,33558.536576
696.216287,3600,33576.113444
1093.942762,3600,33592.711465
709.85918,3600,33610.778675
517.547361,1516,33617.684601
158.427909,409,33619.530874
1057.906635,3600,33637.803769
22.574375,246,33638.968089
41.987733,272,33640.198165
794.886383,3600,33657.448414
784.076654,3600,33674.07371
547.706963,1436,33681.190214
622.223417,3600,33698.65576
-62.634786,396,33700.436254
105.631562,350,33701.983233
210.984243,2562,33715.457587
817.383629,2852,33728.253461
53.600558,276,33729.489586
58.140779,269,33730.677877
1052.259419,3600,33748.794534
718.457333,3600,33766.6864
80.830799,287,33768.237544
968.800063,3600,33784.575328
893.276791,3600,33802.442673
964.397197,3600,33820.027328
559.697828,3600,33836.894424
1355.270192,3600,33855.217486
120.734959,367,33856.853755
1024.753238,3600,33873.838515
523.596763,1054,33879.166572
962.39436,3600,33895.234059
93.857901,361,33897.074556
13.637977,268,33898.622924
86.376649,364,33900.72976
816.782475,1989,33910.774637
465.807803,2611,33922.143629
651.570198,3600,33939.982652
61.185518,308,33941.3296
8.864893,265,33942.489532
79.48473,623,33945.363529
939.651253,3073,33960.946308
366.206693,1120,33966.144537
108.926685,435,33968.097168
1573.573037,3600,33985.963214
52.924744,316,33987.471336
361.098412,961,33992.045931
63.323654,402,33993.796878
928.692259,3600,34010.914318
895.635348,3600,34027.895813
71.640529,347,34029.38652
106.320231,445,34031.351479
489.475886,1619,34040.237343
681.686641,3600,34056.587752
69.946263,288,34057.90536
47.819003,292,34059.168946
286.534939,2334,34071.601639
20.458631,521,34074.00303
47.904417,264,34075.242615
675.087026,2100,34084.593104
255.155849,1309,34091.304611
920.020896,1896,34100.739379
88.842574,373,34102.415054
316.602313,1723,34110.274993
873.064153,2223,34121.606024
476.370855,3600,34138.249224
1054.773146,3600,34156.17151
1280.395612,3600,34173.02581
31.610711,270,34174.59153
978.977931,3600,34191.414245
729.463593,2795,34206.056058
925.021191,3600,34222.104934
98.962619,316,34223.467994
418.637222,2501,34236.421923
973.064319,3200,34250.863537
-17.349591,375,34252.938797
1513.318462,3600,34270.5323
17.397796,279,34271.792671
657.199344,3600,34289.493094
94.824254,299,34290.869692
102.620319,668,34293.935632
245.762162,1079,34298.71142
702.576011,2158,34309.200183
409.529474,2499,34321.419633
276.027201,1632,34328.661738
295.603598,2321,34340.752242
53.284878,320,34342.219054
53.262339,261,34343.639679
1344.628335,3600,34359.689295
1033.818417,3600,34411.146882
444.003875,3600,34428.885428
102.759418,395,34430.950552
506.882809,3600,34447.395717
426.553247,2429,34459.961502
486.99256,2163,34469.713156
47.846152,306,34471.075273
288.224212,1396,34477.474449
747.443426,3114,34493.421334
72.561977,268,34494.642775
863.065991,1927,34503.315691
99.121381,382,34504.999165
-48.39083,284,34506.503845
442.724031,3600,34524.658632
37.762245,310,34526.035446
508.416068,2858,34540.002144
280.857684,857,34544.209153
522.081155,2648,34556.32249
961.397282,3600,34574.556025
315.033398,2731,34586.692393
571.980251,1394,34594.078867
65.259686,285,34595.53606
