#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
935.14511,3600,26420.36007
841.718834,3600,26436.419439
1125.988673,3600,26452.373528
986.416039,3600,26468.292457
60.422805,262,26469.453691
1396.342164,3124,26483.2088
1049.73378,3600,26499.169178
1071.069098,3598,26515.068379
27.374031,218,26516.006635
1013.208025,3600,26531.991687
215.550794,2043,26540.989583
315.081209,1529,26547.684258
981.006648,2942,26560.704977
1185.189035,3600,26576.633667
142.210394,395,26578.387816
198.440359,1302,26584.063443
1816.54658,3600,26600.086483
678.392461,2522,26611.218894
976.958569,3600,26627.257232
1130.842903,3600,26643.136958
142.559107,1185,26648.27755
293.403288,1294,26654.019371
458.345878,2298,26664.22988
1223.467401,3460,26679.616379
121.924002,1619,26686.651921
180.593407,451,26688.636445
620.878275,3600,26704.606051
356.083678,1186,26709.859441
718.333003,3151,26723.948192
247.601932,1613,26731.27427
75.620492,272,26732.484039
1752.591223,3600,26748.513928
8.581786,303,26749.808571
1126.39366,3451,26764.897625
152.478711,765,26768.501963
1009.921229,3600,26784.259358
639.736328,1820,26792.337455
85.486186,2791,26804.988848
1263.290241,3600,26820.684847
215.591281,878,26824.712149
286.665528,768,26828.103338
795.530072,2330,26838.354599
734.498229,2816,26850.794862
819.28433,3600,26866.795779
89.285251,416,26868.642024
956.884251,3600,26884.637397
490.398654,2677,26896.533691
233.802974,1903,26904.887576
71.403627,290,26906.16114
725.28934,3600,26922.124711
883.620597,3600,26937.910881
384.579101,1725,26945.385168
609.029155,3600,26961.327859
355.127994,3130,26975.297851
328.024196,999,26979.722213
307.404703,2274,26989.882135
104.594437,306,26991.226361
404.974405,3600,27007.316556
141.661268,359,27008.879015
1109.53148,3600,27024.901688
286.520596,707,27027.94253
1047.945585,3271,27042.605679
134.228335,389,27044.254527
115.731007,361,27045.822776
229.218269,1819,27053.955837
1265.331165,3600,27069.933487
44.21807,320,27071.354327
1227.428327,3600,27112.803056
1441.697465,3600,27128.730863
586.53178,3600,27144.64038
951.169751,3600,27160.714715
84.580113,1293,27166.454589
402.1149,3600,27182.434404
359.507868,818,27185.973771
615.737095,3600,27201.860262
76.486542,265,27203.060465
365.305617,1187,27208.200864
774.858561,2536,27219.545547
536.142739,3297,27234.129381
566.525813,3184,27248.459306
70.618573,276,27249.662673
179.687307,488,27251.734661
155.92118,751,27255.026066
108.489147,318,27256.470993
989.757638,3600,27272.373772
206.2109,835,27276.129771
74.295532,276,27277.367398
765.491145,3600,27293.464096
43.933617,237,27294.519542
286.227429,760,27297.94058
25.929858,335,27299.42142
1079.187942,2712,27311.529148
496.015971,2713,27323.693193
191.665276,444,27325.610691
999.501568,3600,27341.511577
90.709703,280,27342.733162
91.106467,289,27343.994823
870.293366,1913,27352.390127
298.045055,855,27356.452525
145.844406,1518,27363.110641
602.307074,2933,27376.349087
101.919575,328,27377.749939
1262.562619,3600,27394.00983
369.472685,2821,27406.322039
1720.138064,3600,27422.36475
403.886205,929,27426.445703
618.783054,3600,27442.400388
575.696076,3600,27458.315816
544.442094,3600,27474.337246
1330.500013,3040,27487.851408
76.944815,310,27489.162125
155.746453,1315,27494.956203
1252.023338,3600,27510.870898
63.284958,849,27514.584749
960.024371,3600,27530.547228
959.149499,3600,27546.592713
652.467279,1957,27555.49965
525.005142,1897,27563.701785
958.733581,3600,27579.586299
694.111787,2990,27593.055055
423.759098,2230,27602.659159
1221.752569,3600,27618.667782
293.925378,2105,27628.178079
1164.645602,3600,27643.942664
69.514808,252,27645.118028
144.328162,585,27647.937446
981.185701,3325,27662.518642
84.439099,282,27663.790199
1114.218782,3600,27679.801109
17.968398,248,27680.898071
850.844186,3600,27696.787278
67.083626,245,27697.881337
100.494549,310,27699.23681
20.588023,291,27700.758794
516.29789,3600,27716.465341
1381.818338,3600,27732.47943
464.640723,1573,27739.599322
53.66562,1424,27745.801658
28.592857,287,27747.055011
82.832916,288,27748.300722
136.909163,395,27750.04127
142.763148,1569,27757.242747
561.328482,3600,27772.897012
986.558158,3600,27788.90223
888.60369,3600,27804.852147
947.696112,3600,27820.914955
571.548236,2072,27830.219066
1334.112571,3600,27846.27189
417.766929,867,27849.987464
56.764805,314,27851.346287
92.408779,360,27852.924515
243.97436,532,27855.326771
777.883192,3600,27871.199146
456.536522,1780,27878.944122
1889.12655,3600,27894.808041
1142.39453,3600,27910.669972
311.421569,2487,27921.850113
850.983448,3600,27937.905761
546.155903,3528,27953.275698
699.556311,3600,27969.194522
140.827392,379,27970.900259
915.73564,3600,27986.727411
1615.966338,3600,28002.490877
32.741143,254,28003.608391
98.53504,369,28005.227048
11.698796,287,28006.51935
422.376627,1316,28012.483332
203.026998,909,28016.339724
1249.112762,3600,28032.329218
23.149378,203,28033.197188
177.839386,958,28037.414124
736.859596,3600,28053.288401
116.18396,1058,28057.946961
691.538168,2444,28068.776801
1145.506908,3600,28084.829251
104.200995,308,28086.194092
500.607338,3227,28100.920558
1005.885179,3600,28118.609466
1443.421166,3600,28135.256184
381.222035,1895,28144.829663
366.654408,1034,28149.901306
1201.871756,3175,28164.236747
581.183266,1820,28174.194518
168.621338,1490,28181.325903
385.886933,1669,28188.774179
1161.117376,3441,28205.872432
414.154491,1483,28212.591223
229.271351,632,28215.395479
48.962877,340,28216.90513
664.378425,1958,28226.93993
39.154394,259,28228.450082
97.516771,392,28230.592759
418.61647,3600,28246.885456
423.803357,1117,28252.40098
164.368503,983,28258.254956
160.419357,885,28262.315315
526.136002,3600,28278.807357
115.98706,356,28280.745907
1049.854945,3319,28296.794167
466.424952,3600,28314.823604
386.539495,1048,28319.945294
588.631998,2953,28333.20777
783.202536,3600,28351.048424
978.89823,3600,28368.810351
1087.468512,3600,28385.37578
1601.279428,3168,28401.406247
158.539645,466,28403.523635
45.892788,267,28404.738713
54.377735,299,28406.090831
809.532859,3600,28423.546942
1301.411137,3600,28440.238294
96.227281,419,28442.177642
60.370644,261,28443.327202
820.857778,3600,28461.49079
104.436601,300,28462.858323
76.589331,257,28464.005217
48.448471,399,28465.789939
114.967429,353,28467.380356
1116.722289,3600,28485.144807
443.829233,1093,28490.185829
150.03288,420,28492.096634
733.990949,3600,28510.122766
50.028496,295,28511.448403
258.819965,653,28514.485581
142.065162,416,28516.632499
644.873536,3600,28533.565057
143.455614,641,28537.110626
923.808676,3600,28553.611932
628.36541,2226,28565.298528
514.715553,1214,28570.844385
505.976903,3600,28587.596636
1249.199269,2239,28599.038558
231.084597,666,28601.962844
80.885645,287,28603.270063
681.703825,1786,28611.173169
151.908092,934,28616.014265
472.766053,3125,28631.103482
148.24105,749,28634.640335
132.840221,481,28636.751167
54.426958,262,28637.911958
221.332254,1194,28644.233058
209.125779,941,28649.365486
395.1874,1485,28656.276316
111.017634,328,28657.730949
110.044878,313,28659.10106
1300.724869,3600,28676.684568
240.816036,815,28680.430919
72.075036,275,28681.707029
37.330367,363,28683.401258
139.156413,442,28685.336603
557.356835,2128,28694.97732
28.545181,352,28696.805359
123.958419,751,28701.120873
1142.026245,3600,28717.836042
359.456486,1534,28724.597103
723.348371,3600,28740.576113
568.25274,3600,28756.476
127.536501,719,28759.674204
513.84963,2242,28769.778044
849.715702,2124,28779.174283
84.725498,411,28781.020724
127.09294,608,28783.696652
422.529051,1949,28792.336556
404.591403,2224,28802.375277
794.649166,3600,28818.533283
106.431087,375,28820.219864
124.070066,361,28822.048232
90.921997,322,28823.467642
96.821193,698,28826.467355
72.385463,269,28827.603364
312.011054,614,28830.34891
607.881488,3314,28845.111344
51.896307,247,28846.172375
104.311491,355,28847.725546
553.728084,3600,28863.846648
710.619061,3600,28880.009705
456.333612,1781,28887.727617
634.508505,3600,28923.144908
382.685681,2707,28935.188349
107.077425,318,28936.593078
1383.990157,3600,28952.692461
819.14563,3352,28967.434105
1288.143771,3600,28983.381761
543.036374,3333,28998.24392
1003.886576,3600,29014.090361
1104.105072,3600,29030.12888
51.257582,252,29031.29174
538.760968,1539,29038.076459
268.257521,1019,29042.769504
544.078187,1622,29049.961266
303.200215,2235,29060.131426
124.783151,443,29062.06624
132.372901,798,29065.565392
338.790983,1365,29071.548737
406.103217,2343,29082.141826
52.129694,241,29083.207323
1584.603849,3600,29099.292157
198.36559,855,29103.098098
1000.287939,3600,29119.092433
480.12178,3133,29133.154655
98.602218,391,29134.856061
267.837444,1583,29141.895106
918.512469,3600,29157.897157
19.456174,203,29158.82255
855.526101,3600,29174.854101
1024.124609,3600,29190.863589
416.009965,3600,29206.94265
1218.66724,2614,29218.25323
950.405166,3600,29234.32808
849.545032,3600,29250.348729
31.131629,324,29251.833686
268.673332,969,29256.154301
677.475236,3598,29272.174362
80.534171,297,29273.511471
1394.080843,3600,29289.67353
-25.503847,261,29290.843817
593.036948,2873,29303.820539
45.374935,238,29304.872671
825.244657,3600,29320.889894
484.799327,3001,29334.450331
1465.419591,3600,29350.152053
638.755286,1648,29357.632335
1511.31971,3600,29373.763053
939.143852,3600,29389.737649
124.822099,356,29391.247517
676.597582,1702,29398.733216
422.145933,3600,29414.756714
19.010885,593,29417.402739
148.982353,806,29420.981571
92.607669,308,29422.377197
491.098026,1756,29430.219271
338.341704,1159,29435.441936
735.621455,3600,29451.473398
473.467078,1314,29457.219847
60.805416,363,29458.847512
622.327416,3253,29473.299412
703.111974,3443,29488.687071
1224.332183,3600,29504.67315
281.105837,3600,29520.86472
1221.722393,3600,29536.869737
36.770746,250,29537.966399
834.340798,3600,29554.129774
635.267047,3600,29570.195305
174.292955,1286,29575.729421
63.241672,668,29578.668926
887.888381,3600,29594.737192
89.051571,546,29597.213625
1314.232765,3600,29613.233139
671.579652,2128,29622.571509
134.110746,457,29624.802228
1055.309527,3600,29640.469572
397.825427,1368,29646.604647
548.234118,1644,29653.979746
45.406483,291,29655.312784
1420.809178,3600,29673.488193
212.453657,549,29675.926908
322.816286,2762,29689.929025
83.430528,276,29691.297484
285.63026,1149,29696.619325
767.116115,3600,29713.723371
899.008877,3600,29730.93081
1234.877309,3600,29748.704566
38.213529,234,29749.795202
644.075477,3233,29764.629154
1115.064731,3600,29782.675567
-12.705962,289,29783.943148
518.86638,1973,29793.206946
143.857045,395,29795.477125
186.241691,804,29799.922177
612.481512,1763,29808.045935
334.734459,1064,29812.829293
99.72007,348,29814.409979
71.344775,365,29816.043526
215.606255,849,29820.755072
805.966143,3600,29837.630985
307.259943,895,29841.895478
144.917355,411,29843.676531
1366.227658,3600,29861.923427
118.40594,978,29866.278518
1362.450739,3600,29884.595083
140.03255,348,29886.205196
1579.554035,3600,29903.169752
1020.172421,3600,29920.413633
68.064657,311,29921.827066
90.803963,362,29923.436457
59.577224,384,29925.140659
360.611163,3600,29943.334954
1428.204531,3600,29961.548252
1050.572874,3600,29977.727838
1134.401308,3600,29995.735575
375.31531,721,29998.984832
11.172102,254,30000.344557
899.96831,3600,30018.142965
601.895623,3600,30034.931795
828.904038,2687,30048.617574
73.010979,313,30050.037365
33.808088,243,30051.111701
546.387382,1647,30058.841616
114.308832,324,30060.299336
336.701369,2226,30071.689338
78.290485,325,30073.274297
1065.822367,3600,30090.148224
345.940377,2955,30104.967878
203.349062,844,30108.839925
45.423097,287,30110.125905
58.13716,247,30111.226342
151.9864,403,30112.999728
7.267887,270,30114.189471
19.618355,261,30115.547582
730.566509,3600,30133.313816
327.211633,1006,30137.836363
934.76064,3600,30155.82355
49.441605,294,30157.169927
597.748868,3600,30174.757824
1162.264453,3600,30191.71668
489.994929,1791,30199.902726
446.52609,1096,30204.634133
1586.944965,3600,30220.739209
1325.799775,3600,30236.782863
182.400529,1602,30243.858396
597.673645,2699,30255.914781
341.215872,2329,30266.203367
967.473132,3600,30282.313147
60.075681,300,30283.678418
568.000951,3600,30299.699777
1089.617725,3600,30315.832649
481.514318,1434,30322.179467
654.9035,2692,30334.251424
239.416771,975,30338.65506
643.364895,3600,30354.745305
1822.261841,3314,30369.462375
436.681352,3600,30385.499491
1241.303498,3600,30401.613892
691.589905,3154,30415.550804
172.567899,744,30419.09403
48.677124,242,30420.137409
477.308092,2484,30431.100933
649.21199,2494,30442.262711
622.225087,3600,30458.313997
1154.774706,3600,30474.558884
961.041199,3600,30490.714296
107.556921,386,30492.386843
669.345396,1966,30501.039199
71.240128,373,30502.681393
360.977327,843,30506.39631
1119.423101,2450,30517.397597
396.324391,1687,30524.831392
180.130503,783,30528.442802
290.947022,864,30532.167646
1345.529247,3600,30548.194366
1502.509621,3600,30564.305565
1214.295874,3600,30580.208819
1541.864935,3600,30596.303355
33.525238,265,30597.482254
820.39136,2688,30609.458876
1303.636744,3559,30625.349364
65.925726,258,30626.54504
185.656302,766,30630.032254
101.217603,326,30631.491722
64.807767,343,30633.042782
377.45984,3033,30646.606439
351.300162,1019,30651.10655
1139.251468,3600,30667.160375
215.476016,2327,30677.643926
335.759945,981,30681.929688
68.57365,353,30683.532296
145.118485,1492,30690.152045
1217.456204,3600,30706.214291
242.831162,680,30735.436828
633.273949,2230,30745.189576
41.610009,270,30746.41203
845.585715,3600,30762.369954
964.655533,3600,30778.263859
653.747565,3600,30794.362684
532.127113,3600,30810.336041
53.81343,293,30811.634976
136.924215,626,30814.383622
194.93672,1301,30820.151703
365.723815,2236,30830.120466
1568.081855,3600,30846.199688
509.772023,1252,30851.594331
1135.533997,3600,30867.548119
188.375666,877,30871.35568
1010.666411,3600,30887.550627
697.85046,3493,30903.333518
251.501032,1668,30910.751722
41.147483,309,30912.132786
207.407172,996,30916.621814
268.888508,2470,30927.768809
58.781762,277,30928.997307
130.838614,337,30930.507207
40.377249,266,30931.682023
881.93876,2236,30941.708054
1018.976174,3600,30957.861604
1660.238894,3600,30973.86922
663.302362,3211,30987.996349
313.263523,962,30992.432607
642.305232,3600,31008.288863
120.954352,390,31010.214699
1180.307426,3600,31026.018562
1075.379115,3600,31042.017874
492.631013,1526,31048.821175
84.391103,349,31050.326733
667.126395,3039,31064.021802
290.333605,781,31067.427704
942.500385,1991,31076.22255
1126.16044,3600,31092.078548
1008.932052,3398,31107.219937
55.285194,334,31108.69545
1125.910401,3600,31124.685849
736.686451,3600,31140.770852
43.759997,289,31142.063201
4.212513,334,31143.531497
1440.699466,3600,31159.596781
1582.037647,3600,31175.628654
1056.613718,3008,31188.830396
80.918433,336,31190.311963
971.868248,3600,31206.160176
924.801413,3600,31222.239542
237.38884,1191,31227.739433
628.619102,3600,31243.571893
1005.153158,3600,31259.585969
84.341368,274,31260.782097
1024.266031,3600,31276.925075
1199.363638,3600,31293.02537
177.605517,1162,31298.245475
1207.602205,3600,31314.141172
557.865431,3600,31330.101418
708.065448,1798,31338.313623
827.92949,3600,31354.078455
455.897854,2598,31365.658947
1362.589333,3600,31381.553469
836.572155,2693,31393.759331
936.35453,2377,31404.18886
185.797639,525,31406.524561
139.041012,624,31409.535783
67.074886,292,31410.787166
575.475962,3600,31426.78675
115.042156,338,31428.462519
341.323798,776,31431.852664
1121.807535,3600,31448.067941
26.016249,333,31449.518838
606.557668,3107,31463.141319
74.736027,319,31464.799906
1317.594647,3600,31480.602847
100.437451,351,31482.159649
37.170535,260,31483.583255
164.831452,1538,31490.320505
471.803918,3600,31506.318513
268.937553,1058,31511.027623
1020.019716,3600,31527.039885
114.954046,438,31528.959119
1025.733315,3600,31545.004935
965.664902,3600,31561.118211
90.090872,327,31562.566549
508.693027,3600,31578.734094
61.868421,268,31579.873047
617.494971,1910,31588.20645
157.67053,459,31590.223738
197.054515,455,31592.423028
708.163911,3245,31606.593603
195.105215,467,31608.663005
401.753203,1227,31614.192012
964.981089,2576,31625.435675
239.199091,516,31627.690968
577.306584,3600,31643.715484
297.576819,1191,31649.104472
561.269662,1779,31656.966692
1507.269266,3600,31672.940586
793.917145,3600,31689.077281
982.713943,2259,31699.218656
660.201802,3600,31715.307564
879.765123,3600,31731.41151
