#{"t_start": 1754382840.6900558, "env_id": "None"}
r,l,t
56.681822,330,26952.318693
490.043423,1124,26957.198939
1117.141244,3600,26973.192744
22.276817,193,26974.079545
335.095761,2350,26984.718607
928.168013,3600,27000.545359
1215.258871,3028,27013.885819
67.956764,260,27015.061099
651.086,3600,27031.09279
680.277539,3349,27045.956975
236.359731,511,27048.217555
711.065984,3010,27061.683985
184.338199,923,27065.74875
660.616039,2494,27102.620054
168.50322,1392,27108.533292
188.952042,1080,27113.298176
1137.942368,3600,27129.219394
259.772859,2057,27138.477155
84.922515,693,27141.462549
115.961229,714,27144.499318
862.288185,3134,27158.613523
319.344082,1227,27163.938934
1024.425432,3600,27179.896023
1072.625445,3600,27195.812836
39.397522,286,27197.054938
856.117959,3490,27212.567576
551.96879,3195,27226.587476
304.359536,1506,27233.335457
782.131171,3600,27249.465132
809.355947,3600,27265.520415
175.662813,468,27267.560785
534.228193,2543,27278.715006
651.824739,3600,27294.747959
890.241827,3600,27310.801563
684.718945,3600,27326.933593
706.114886,2520,27338.137283
1186.842406,3600,27353.860648
366.248139,3600,27369.926309
288.817817,1121,27375.282729
320.572719,756,27378.514237
98.032325,339,27379.96205
12.948287,264,27381.154261
294.376256,942,27385.37471
1107.4652,1979,27394.461268
617.424509,3600,27410.206678
845.94651,2761,27422.529937
1052.753826,3136,27436.536364
758.406706,3600,27452.368061
106.9318,996,27456.74786
152.120171,2177,27466.605603
73.156989,253,27467.703742
1001.001703,3600,27483.68146
328.237368,1861,27491.716521
1352.749681,3600,27507.646334
194.879494,1202,27512.952313
88.620907,342,27514.429384
1230.687452,3600,27530.393579
120.042427,328,27531.816452
923.969848,3350,27546.760168
414.094304,3600,27562.758478
689.266915,3600,27578.658395
968.925807,3600,27594.753408
-0.163303,252,27595.832979
1250.851197,2367,27606.087433
848.9359,3600,27622.168838
93.666332,301,27623.510617
367.220583,1093,27628.496385
519.928075,3600,27644.257489
1439.242831,2937,27657.364198
906.905444,2042,27666.684067
237.235478,986,27670.910359
776.943474,3600,27686.946758
611.437953,3600,27702.957903
150.263665,996,27707.190517
816.555527,3600,27723.162955
16.854113,291,27724.448951
1833.278875,3600,27740.531109
227.532834,750,27743.773865
801.323351,3600,27759.837472
1121.38536,3504,27775.317295
1250.517277,3600,27791.172185
484.315654,968,27795.653865
727.412951,3600,27811.666698
133.375901,378,27813.259096
626.222713,2258,27823.177923
1342.478504,3600,27839.190722
811.767401,3600,27855.124291
1221.31546,3600,27871.013577
424.907401,3600,27886.935657
446.297251,3493,27902.374693
313.177568,1566,27909.076157
1212.422141,3600,27925.06401
304.10186,599,27927.726248
347.596316,1966,27936.460192
292.085864,1516,27943.263877
525.403871,3600,27959.117036
455.646783,3600,27975.201884
1560.663226,3600,27990.831395
788.224195,3600,28006.586457
241.15345,781,28010.315541
673.424993,3600,28025.900425
87.013329,280,28027.381094
183.165432,502,28029.546464
103.621766,298,28030.894113
114.129145,455,28032.830515
481.667266,1169,28037.951928
633.036972,2958,28050.966525
779.512273,3600,28066.972073
390.201006,2090,28076.083053
845.397267,3600,28092.149392
157.375634,831,28095.929077
998.806567,3270,28110.784407
706.900057,2037,28122.040648
323.665257,1001,28126.639509
1177.954585,3600,28143.499711
1138.65221,3600,28160.615152
167.311513,662,28163.489825
990.048536,3543,28181.585946
1613.574325,3600,28198.767241
212.970729,851,28203.104286
319.821248,2125,28212.771971
42.609995,244,28213.876071
29.07694,221,28214.835499
1353.548863,3600,28232.961254
919.431608,2163,28242.795927
14.770022,291,28244.06359
30.348026,229,28245.126707
311.922429,3398,28262.413499
508.977884,3600,28278.865496
168.448103,1865,28288.678824
633.476052,3600,28305.052065
59.510139,275,28306.338765
65.240432,352,28308.387859
170.921162,699,28312.33673
128.318738,553,28315.250567
96.797617,306,28316.707723
372.891195,1410,28323.310656
52.133957,227,28324.353427
823.762587,2988,28338.896217
507.489315,2209,28349.405071
80.453658,286,28350.680848
85.400217,385,28352.40919
83.58348,397,28354.194
1023.540606,3600,28372.212255
409.330968,1191,28377.796582
93.432847,380,28379.479531
433.482469,1737,28387.204906
454.894241,3600,28405.220618
72.65105,325,28406.712759
1179.343066,3476,28423.459426
822.04754,1502,28430.74866
124.187568,344,28432.336629
70.461457,271,28433.587395
594.215676,3334,28449.502065
600.846988,2071,28459.95167
82.447046,301,28461.26243
144.787227,635,28464.131755
967.898362,2109,28473.631954
541.312523,1820,28483.315887
96.897041,293,28484.660916
43.863931,252,28485.844911
65.788331,331,28487.374259
67.968855,311,28488.806187
391.952399,2701,28501.031798
265.353535,2367,28513.538891
776.922652,3600,28530.0346
192.215755,941,28535.509943
69.857224,288,28536.964227
17.058443,215,28537.950234
38.008092,279,28539.225158
1078.377697,3600,28555.661496
128.511542,451,28557.852535
1134.939328,3600,28575.837017
347.831126,2590,28587.868247
1092.405963,3600,28605.416715
612.094681,3600,28623.032361
56.836155,283,28624.354577
900.051615,3600,28640.827436
73.328835,331,28642.712774
652.796341,1970,28652.978374
531.379857,3600,28669.194828
799.355266,3600,28686.990768
482.159781,3600,28705.009071
49.942833,254,28706.154688
601.447158,1348,28712.321706
29.012491,218,28713.317862
454.741496,3386,28728.15818
67.468016,1603,28735.386997
417.85452,767,28738.71181
33.570958,253,28739.83185
523.656838,1471,28746.277574
73.782616,344,28747.775647
476.217021,3600,28763.812239
71.144297,646,28766.912038
1044.91066,3600,28782.753944
246.510114,1138,28787.916597
524.408585,2812,28800.367194
1116.428466,3600,28816.598814
1039.244896,3600,28832.733923
1540.230238,3600,28848.692116
50.241825,284,28849.958714
9.343364,279,28851.200017
99.037704,307,28852.570483
524.168415,3600,28868.584751
157.609142,1514,28875.324085
1130.59994,3600,28891.310108
23.689222,294,28892.585844
754.869268,3600,28927.97014
60.554564,492,28930.167408
614.108335,3600,28946.225407
1045.106761,3600,28962.254468
1208.594684,3600,28978.205241
90.112601,293,28979.507972
752.384588,3600,28995.478611
1553.984266,3600,29011.38988
250.825136,2168,29020.971557
42.723442,234,29022.015896
189.3723,2005,29030.965907
509.375901,3600,29047.074242
377.627134,822,29050.757581
215.40589,1240,29056.184282
128.323416,858,29060.299652
84.697101,292,29061.60294
1165.988577,3600,29077.490728
828.257417,3600,29093.594923
600.520621,1933,29102.324331
501.526051,3600,29118.332174
198.951,1156,29123.417306
670.323344,1725,29131.030489
107.369091,399,29132.990267
982.07658,3600,29148.93591
1377.568932,3600,29164.96849
613.91884,1357,29171.199864
1223.840944,3600,29186.943214
1120.476684,3600,29203.027514
1105.29196,3600,29218.872456
960.549035,3600,29234.932462
753.973653,3600,29250.954083
1052.08996,3600,29267.020443
922.264631,3600,29283.07173
69.538823,250,29284.236732
779.434678,3600,29300.560327
1016.238046,3600,29316.62463
64.274932,417,29318.442198
49.442302,245,29319.513484
187.313806,2387,29330.019728
95.056439,317,29331.413756
1244.205155,3600,29347.418919
59.653938,337,29348.892975
1065.759908,2153,29358.669564
859.708718,3600,29374.793027
1029.745278,3600,29390.734913
710.612807,3600,29406.709814
669.23063,3600,29422.659145
436.821433,3600,29438.789414
359.359424,1099,29443.871353
1136.159269,3600,29459.630871
1219.083836,3600,29475.579116
228.317205,1767,29483.552281
149.565089,895,29487.469171
75.806925,259,29488.658976
39.837636,212,29489.613814
455.647491,1082,29494.311514
1373.822779,3600,29510.492381
855.159278,3600,29526.57248
485.551559,3340,29541.519204
769.150971,3600,29557.476668
655.473746,2713,29569.4587
100.589883,288,29571.000186
916.555461,3154,29584.770087
216.53344,888,29589.058413
91.509103,386,29590.766941
304.669778,2356,29600.972089
1316.189999,3600,29616.976444
584.530749,3600,29632.959167
677.702975,3600,29648.893303
1648.71731,3600,29667.069752
761.199475,3600,29683.685647
447.514852,1482,29691.616603
48.373492,290,29692.961538
55.140148,311,29694.406518
1448.108042,3600,29710.902448
763.184816,2794,29725.291148
246.507509,1328,29731.14248
872.748431,3600,29748.907413
185.505483,549,29751.502656
709.087206,3600,29768.5217
835.716268,3369,29784.885063
228.452549,808,29788.368922
9.154926,532,29790.712075
57.407579,341,29792.610752
1350.988796,3600,29810.48969
82.210444,354,29812.111905
581.594776,3600,29829.82145
32.938721,264,29831.090913
228.812423,1577,29838.20115
87.280042,407,29840.029458
1276.651635,3600,29858.167494
346.281017,1269,29864.170097
464.863861,1801,29872.237036
99.233231,318,29874.087577
1060.465856,3600,29891.940812
370.138894,3600,29909.688353
47.129859,265,29910.958377
108.304191,302,29912.38285
33.470442,258,29913.587333
663.473279,1733,29921.546647
1513.303425,3600,29939.52111
66.45084,273,29940.982306
698.175556,3600,29958.299535
801.986338,3600,29975.310648
544.069493,3600,29993.275867
65.966311,249,29994.417153
303.565085,2306,30004.905735
155.133831,436,30006.80989
1376.320732,3600,30025.06009
214.088948,1157,30030.29756
197.678738,1082,30035.514012
488.994161,3600,30053.292058
144.004859,356,30054.986379
84.302747,273,30056.223812
52.636979,271,30057.429596
774.716565,1865,30066.849819
95.599706,281,30068.457652
1188.439268,3600,30085.024141
27.601097,247,30086.147947
969.392353,2678,30100.314114
567.037268,3600,30116.934883
845.224329,3010,30131.829732
1302.204697,3247,30147.525661
1324.507328,3600,30164.480715
715.017806,1491,30171.823262
21.678475,263,30173.333614
169.429407,566,30176.576905
71.364197,386,30178.458145
303.425443,1134,30183.825058
232.34876,949,30188.10767
97.338228,466,30190.223755
205.705802,470,30192.347382
1327.108039,3600,30208.40566
623.399657,3091,30222.257678
-1.169977,239,30223.329369
205.547514,1922,30231.732296
47.072873,561,30234.512288
838.355046,3600,30250.310763
47.503759,282,30251.587879
918.292785,3600,30267.614795
791.624632,3600,30283.741195
774.795906,3600,30299.753069
1573.135409,3600,30315.89206
1317.001385,3600,30331.999509
606.901366,3600,30348.229625
783.439093,3600,30364.236125
-52.837175,279,30365.422681
786.125575,3600,30381.497839
81.587556,305,30382.832183
1289.950906,3600,30398.919244
53.325162,283,30400.175253
1055.72846,3600,30416.087694
745.491598,1937,30424.841952
46.970443,323,30426.246417
854.830261,3600,30442.287325
525.005197,1731,30449.981889
977.030896,3600,30466.140726
407.558814,2574,30477.723328
569.421691,2632,30489.323251
1223.527189,3600,30505.43987
848.099374,3600,30521.516639
470.712286,2618,30533.140013
377.275507,1129,30538.109034
1922.275776,3600,30554.16631
1682.760904,3600,30570.1481
76.701029,300,30571.505965
1262.536036,3214,30585.931558
1077.800847,3600,30602.048029
131.76995,712,30605.142656
228.945859,2528,30616.375517
172.661892,702,30619.668435
1208.21482,2015,30628.581927
890.573502,3600,30644.709548
39.193148,314,30646.133124
1241.019828,3600,30662.166065
170.989189,750,30665.473392
135.190193,423,30667.329657
688.641366,1875,30675.879612
270.533326,1905,30684.250682
68.103146,388,30685.963525
454.944261,3600,30702.108211
372.434322,1980,30737.011272
369.980605,1147,30742.04423
1018.408537,3600,30758.043425
521.944625,3600,30774.028343
610.80637,2251,30783.798013
164.240202,390,30785.555911
90.556007,301,30786.917347
349.011543,3600,30802.895821
149.361702,380,30804.596849
513.330885,1372,30810.794039
1598.396566,3600,30826.842118
826.074101,2427,30837.486717
121.929439,2750,30849.711381
1192.709929,3600,30865.705571
63.617922,245,30866.744796
73.913587,247,30867.814524
51.390277,270,30868.991091
965.529944,3600,30885.127238
100.932512,619,30887.864516
110.587139,559,30890.380515
737.672144,3600,30906.56826
42.75491,301,30907.928141
29.295285,535,30910.295021
666.593021,1425,30916.724581
363.772429,1432,30923.297763
44.901751,341,30924.784043
47.805067,357,30926.361114
149.920661,711,30929.548367
51.986929,309,30930.930848
1864.319567,3600,30947.087612
93.972159,1026,30951.615666
176.030504,764,30955.15922
915.926669,2628,30966.735545
470.15695,926,30970.792327
875.108078,2117,30980.226189
249.554566,816,30983.837479
769.229532,3600,30999.835093
76.233646,353,31001.394389
144.268194,396,31003.133461
774.127239,2762,31015.508619
592.416196,2377,31025.991037
131.094214,500,31028.3693
932.023138,3600,31044.179577
51.846232,342,31045.884116
1970.14553,3600,31061.661563
987.536532,2021,31070.72738
616.862386,3600,31086.710533
118.782794,432,31088.60369
541.732378,1415,31094.791373
1305.698845,3600,31110.815839
50.096927,290,31112.076633
603.4762,1804,31120.308632
153.152988,378,31121.926208
677.005062,1367,31127.894545
55.259261,255,31129.051949
483.171239,1094,31133.934021
888.953006,2664,31145.847074
46.223646,255,31146.977431
479.097619,3444,31162.305367
634.268515,1197,31167.60512
132.718605,417,31169.426524
62.936775,273,31170.639592
597.095945,3600,31186.616101
1484.15966,3600,31202.492646
641.324601,3600,31218.466197
723.591409,3600,31234.504626
891.861253,3600,31250.577428
93.543222,352,31252.120609
347.393381,920,31256.220339
607.554344,1581,31263.144822
179.936601,435,31265.331169
271.311845,3152,31279.285983
202.705574,774,31282.948283
1361.925885,3600,31298.890052
146.065606,712,31302.182832
1721.412263,3600,31317.905502
616.188036,3600,31333.930658
1287.373979,3600,31349.892727
693.038707,3081,31363.681614
127.912475,425,31365.51481
1355.482556,3600,31381.406167
981.713021,3600,31397.527558
49.204446,275,31398.734292
70.901892,450,31400.726327
1279.413562,3600,31416.888221
454.106297,2357,31427.394337
424.536798,919,31431.576509
855.823368,1746,31439.415036
1235.887815,3600,31455.457619
1247.73832,3600,31471.466286
140.026492,470,31473.603473
664.782885,2306,31484.006526
764.832802,2772,31496.182616
42.417563,287,31497.417884
1870.728466,3600,31513.485711
1551.198971,3600,31529.495129
1105.914484,3600,31545.551197
49.612442,263,31546.696715
166.721219,432,31548.577305
222.366645,1386,31554.752647
1436.214724,3600,31570.924958
837.66164,3600,31586.838336
1601.374315,3600,31602.761873
347.375066,1280,31608.417717
211.53064,1384,31614.661849
780.19305,3600,31630.594073
1096.368962,3600,31646.437496
6.381841,397,31648.345171
646.283253,3600,31664.238634
40.117823,240,31665.470773
310.662215,646,31668.253855
1210.088234,2521,31679.311901
47.861605,245,31680.469827
1043.436783,3600,31696.631555
255.517586,586,31699.287074
208.032921,1187,31704.822724
143.649725,407,31706.542928
276.476502,898,31710.45236
609.483588,3068,31724.25038
58.731615,294,31725.53362
117.744038,322,31726.965766
530.134842,2058,31736.145623
161.462907,591,31738.988127
516.145139,1575,31745.786416
869.120475,3600,31761.851495
218.106795,2088,31771.088598
1025.649654,3600,31787.058203
503.985743,1884,31795.501938
868.213201,2717,31807.45642
82.751915,265,31808.643261
1214.318243,3600,31824.808368
698.378483,3600,31840.760005
1384.147909,3600,31856.751149
1159.536658,3600,31872.677017
160.053424,1003,31877.124249
1022.467248,3600,31893.0432
743.154723,3600,31909.0488
150.279752,417,31910.944936
1503.471219,3600,31926.980545
1650.504006,3600,31943.074437
73.872948,342,31944.590264
641.542391,3600,31960.676977
675.063541,1707,31968.065497
708.629616,3600,31984.188622
928.264214,3600,32000.253438
1226.411155,3600,32016.215489
278.532799,926,32020.271407
234.54773,982,32024.749643
848.332603,3600,32040.768152
1527.027961,3600,32056.784903
735.57441,3600,32072.661835
336.638768,1413,32078.942208
1638.383942,3600,32094.767629
187.886962,994,32099.27274
1315.065731,3600,32115.194177
869.29024,3600,32131.329257
734.301939,3155,32145.27223
1194.465936,3600,32161.42228
699.601127,3600,32177.527841
315.714683,1515,32184.146297
709.918368,3600,32200.243331
785.626312,3600,32216.289731
44.006754,245,32217.372588
733.788327,3600,32233.507771
226.444404,1294,32239.220469
132.443315,359,32240.854433
641.903877,1850,32249.186055
68.712011,286,32250.489847
51.197428,216,32251.441427
204.015208,1898,32259.823625
128.712076,760,32263.196145
221.128186,509,32265.510623
65.157613,338,32267.225631
1054.670465,1954,32275.742276
1241.18721,3600,32291.838329
95.080211,582,32294.444878
254.78909,3276,32309.008809
171.049402,815,32312.585211
924.022003,3600,32328.673757
730.757483,2739,32340.987369
494.789181,3600,32356.853305
691.455725,3600,32372.838497
813.629883,3600,32389.079205
89.766699,323,32390.491031
383.313428,3600,32406.514724
