#{"t_start": 1754382841.025231, "env_id": "None"}
r,l,t
28.302312,255,26813.038854
388.959011,2480,26824.118022
1580.704554,3600,26840.157194
189.073169,2863,26852.600378
257.347195,565,26855.098208
12.812694,189,26855.912242
375.210202,1016,26860.549458
923.195864,3600,26876.717265
1282.996015,3600,26892.396576
67.440711,427,26894.461408
824.261103,2911,26907.185218
157.003956,375,26908.823976
827.783013,3600,26924.737743
233.17174,1502,26931.417665
81.118516,2164,26940.830615
137.997005,732,26944.027864
1055.048035,3600,26959.928875
94.035925,658,26962.803572
42.288896,350,26964.345232
59.631793,263,26965.512794
40.145924,231,26966.833754
1154.130619,3600,26982.655511
71.501948,316,26984.042202
1303.420741,3600,27000.115472
147.215562,471,27002.180547
231.882109,981,27006.60031
413.188871,1446,27012.916071
797.71768,3600,27028.938494
250.759982,2435,27039.989945
478.275548,1419,27046.068524
1258.516901,3600,27062.14608
693.123459,3553,27103.639537
151.912498,1647,27110.684579
611.154506,2781,27123.127738
558.54569,2582,27134.364314
69.726887,832,27138.256685
121.23285,354,27139.779298
603.045829,2510,27150.652751
158.962399,431,27152.625365
161.003668,1529,27159.592662
721.586466,1557,27166.433766
423.696252,1051,27171.09013
1173.790226,3600,27187.007367
102.629849,327,27188.419828
72.062919,297,27189.697999
414.361248,2896,27202.562624
65.077434,251,27203.653176
595.381113,1942,27212.345713
1182.349465,3600,27228.403095
55.7766,318,27229.786062
120.219704,407,27231.512923
962.203603,3600,27247.620956
1076.002976,3600,27263.357908
185.444442,1599,27270.547207
85.056434,773,27273.918695
347.665971,988,27278.354868
33.687328,235,27279.437343
892.809209,3513,27295.138062
58.310475,346,27296.6636
84.837646,273,27297.859002
35.900957,286,27299.135415
583.370618,2682,27311.127891
638.044719,3600,27327.175678
475.85868,2188,27336.68372
217.053971,1311,27342.587998
29.42435,291,27343.860173
661.204413,3600,27359.891397
56.23856,226,27360.916982
125.281906,325,27362.327575
649.025789,3600,27378.509878
102.343237,292,27379.761347
789.15843,3600,27396.039105
813.042012,3600,27412.138651
97.772664,288,27413.381339
82.113523,325,27414.782043
-7.037423,220,27415.718157
952.415087,3600,27431.764157
593.540329,2507,27442.68354
760.455439,3600,27458.603813
188.112179,1176,27463.78703
78.285271,264,27465.192055
75.593909,394,27466.900861
272.621348,1096,27471.677457
181.449256,2058,27480.658966
502.237883,1290,27486.525402
90.436266,281,27487.730934
258.468064,3228,27502.089605
162.517796,395,27503.802519
1817.680959,3600,27519.761915
289.831342,814,27523.280873
119.007497,1106,27528.082117
62.719286,375,27529.75469
512.005615,2687,27541.875808
400.590466,1221,27547.161177
387.099416,1232,27552.581571
92.69832,292,27553.872789
1308.82434,3600,27569.775467
148.499776,395,27571.551808
648.836598,1365,27577.662815
272.497244,1690,27585.145418
590.282185,3600,27601.000097
449.959044,3051,27614.570865
112.763492,316,27615.929849
98.465586,296,27617.254335
829.77043,2516,27628.627361
1441.734382,3600,27644.420494
1081.221345,3600,27660.377291
36.168643,312,27661.781609
51.351451,364,27663.498236
346.67438,1883,27671.873253
221.602286,2008,27680.78617
966.497195,3600,27696.656283
475.827604,3600,27712.645143
654.551387,2580,27724.096208
-4.042789,286,27725.395666
187.374573,1605,27732.483385
284.115857,1152,27737.759606
65.645991,297,27739.04521
939.550369,2557,27750.235341
133.000034,715,27753.403276
358.765341,1796,27761.49594
361.441208,1018,27765.923141
1663.665573,3600,27781.860014
147.814295,367,27783.493812
504.016726,1390,27789.6165
437.918197,1232,27795.272465
718.43364,2693,27807.030537
67.598143,323,27808.447066
21.242605,323,27810.084121
1038.999467,2715,27822.001084
244.250766,3600,27837.999313
37.414951,244,27839.111176
813.67068,3600,27855.047404
1026.817236,3600,27870.917846
943.330087,3600,27886.835181
534.229323,3600,27902.729974
77.25154,255,27903.820274
486.37239,3600,27919.870965
341.440636,1797,27927.613035
434.097547,1387,27933.765006
646.619266,2680,27945.728761
1337.508536,3600,27961.565916
625.637343,2115,27970.903613
0.985315,297,27972.197333
178.261,595,27975.04616
991.74319,3305,27989.354805
1093.281935,2550,28000.506867
67.136603,260,28001.642054
808.009658,3600,28017.542677
753.079248,3600,28033.527097
916.525253,3600,28049.371558
99.513456,587,28051.939398
753.050827,3600,28067.919634
40.881882,649,28070.770202
218.629402,951,28074.897181
1002.370415,3600,28090.906404
863.811063,3118,28105.275536
82.458381,308,28106.640054
865.711681,3600,28124.899142
201.87806,505,28127.226921
29.861403,317,28128.644439
256.663851,1282,28134.331929
585.221312,1839,28143.380195
938.499312,3600,28160.457423
285.987546,1037,28164.97705
397.095758,979,28170.281017
735.786905,3600,28187.681419
1059.728128,3600,28205.506774
662.246759,3600,28221.859616
78.239364,273,28223.397203
664.039384,3600,28241.200648
41.039568,241,28242.247637
965.558342,3600,28260.420801
132.808419,352,28262.041615
815.815353,3600,28278.485795
1317.418696,3600,28296.18277
929.343975,3600,28314.217184
1175.209849,3600,28330.814256
506.74919,1199,28337.081393
496.866929,1263,28343.542312
1005.079069,3600,28359.788885
650.679628,3600,28378.003381
200.672714,605,28380.65667
401.426106,1432,28387.025684
0.18589,469,28389.080323
38.642931,236,28390.388037
119.100677,895,28395.393327
49.369911,268,28397.058226
122.888276,1102,28402.164379
151.177991,385,28403.917413
377.253625,1901,28412.386636
106.674404,334,28413.850482
1108.025148,3600,28431.879298
198.777714,1075,28436.896038
90.846161,301,28438.169407
310.261173,748,28441.487858
458.529339,2309,28453.637671
497.889145,3600,28470.044804
1540.167737,3600,28487.905807
214.925845,2180,28497.890135
814.133979,3600,28516.17235
20.679873,213,28517.159706
698.415128,3600,28534.237342
215.895688,713,28537.985305
230.43728,2346,28548.655961
407.913611,2369,28560.134737
444.715718,2099,28570.66265
719.242173,3600,28587.342628
999.129219,3600,28604.935811
1001.790059,3600,28622.527143
580.061488,3600,28638.976771
245.560798,2662,28653.104706
1430.127504,3600,28669.141317
243.383785,1693,28678.229203
191.06194,574,28680.839753
165.432577,441,28682.900758
462.737464,2646,28694.814403
466.092292,3600,28712.88781
142.14112,713,28715.948728
238.078304,3600,28732.001199
913.613412,3600,28747.754145
525.291547,1193,28753.11493
22.678891,224,28754.070599
316.245072,1892,28762.48711
582.452592,1814,28770.672099
201.298459,1020,28775.190773
510.653941,3600,28791.125324
52.822258,228,28792.134113
158.436137,957,28796.458971
792.270796,3600,28812.731898
930.552171,1974,28821.719101
37.781486,463,28823.784925
218.564186,2056,28832.834501
111.391336,332,28834.284783
1256.134719,3600,28850.24753
1170.252234,3600,28866.300781
613.359165,3600,28882.412358
1310.37215,3600,28917.895049
547.044763,3600,28933.772093
1265.64145,3600,28949.63704
523.183121,3600,28965.671832
32.198131,329,28967.140031
1187.767519,3600,28983.080097
519.457485,3292,28997.77146
623.159079,2137,29007.231801
307.185291,1959,29015.84644
171.32985,635,29018.647427
673.35998,3576,29034.530201
56.876317,286,29035.807262
471.563886,3600,29051.944134
685.243405,3600,29068.110481
1184.179549,3600,29084.184125
821.447446,3600,29100.259807
506.956945,2131,29109.712106
1277.689569,3600,29125.711039
315.860969,817,29129.356422
359.164692,958,29133.801511
273.40823,770,29137.211734
551.614975,3311,29152.073018
71.893569,623,29154.767157
735.811575,1585,29161.709173
112.446597,358,29163.287037
1328.319019,3600,29179.262537
1191.722603,3600,29195.349903
689.101041,3600,29211.317343
680.043728,3600,29227.302141
915.190034,2148,29236.795012
604.293083,3050,29250.332442
784.080843,3600,29266.413288
46.46991,282,29267.68012
659.132995,2898,29280.64286
52.373568,320,29282.050992
140.230401,834,29285.854612
408.540259,1999,29294.771372
101.473489,315,29296.199325
74.41129,285,29297.729027
469.505077,3600,29313.565796
1043.35004,3600,29329.56162
146.789117,506,29331.840074
607.406513,3600,29347.781119
48.432654,310,29349.192376
799.842705,3600,29365.307848
42.786302,285,29366.576082
59.232334,242,29367.667717
817.488588,3600,29383.677517
87.467418,372,29385.325344
48.417887,251,29386.456578
90.970966,512,29388.901878
634.052178,3600,29404.61285
408.884287,1896,29413.133284
2095.964435,3600,29429.202026
53.98205,242,29430.311402
52.991359,257,29431.488216
128.645611,1245,29437.060767
960.205795,3600,29453.073288
1095.494882,3600,29469.01883
543.729076,1505,29475.642694
27.283764,196,29476.557266
87.475154,302,29477.871841
155.911049,552,29480.509478
937.813024,3600,29496.306648
61.800011,246,29497.624733
1499.060539,3600,29513.657763
62.909319,234,29514.667694
10.199075,310,29516.294766
842.987638,3600,29532.065483
771.337707,3600,29548.190927
-4.254726,307,29549.516396
214.463488,1163,29554.802659
335.952699,1017,29559.179649
131.487342,335,29560.635198
36.016319,223,29561.631917
64.821025,613,29564.39083
73.288862,250,29565.50581
46.567827,323,29566.914821
1029.165147,3600,29582.903067
151.974349,594,29585.55708
5.145698,283,29586.838442
57.589374,239,29587.960597
1398.236294,3600,29603.945117
134.935465,495,29606.168973
473.414331,2435,29616.950623
588.857931,3600,29632.933217
634.610932,3065,29646.485485
366.719091,3549,29664.327282
29.607725,234,29665.4348
916.841867,3600,29681.900438
644.407289,3600,29699.707344
610.3602,2015,29708.74677
390.962516,2501,29721.736592
55.97544,251,29723.194368
630.833689,3600,29739.759094
482.117983,2954,29754.164947
455.710667,2163,29764.098625
119.279015,366,29766.005677
1326.735706,3600,29783.840815
57.361272,292,29785.14316
200.662442,1385,29791.329149
92.221475,735,29795.604682
909.441648,2102,29806.130233
51.917982,345,29807.623357
645.388385,1140,29812.726041
181.242739,1650,29821.085485
77.19005,295,29822.643976
123.670416,369,29824.550025
428.335282,2069,29834.01887
71.232536,343,29835.578943
538.208265,3600,29853.588681
656.978296,1780,29862.022445
1069.720375,2413,29873.101966
796.835273,3600,29891.087729
1560.912237,3600,29908.834444
486.971976,2641,29921.081937
1227.502083,2947,29936.060843
1030.165253,3600,29952.422404
1341.569085,3600,29970.727692
785.600482,3413,29987.691501
160.253145,458,29989.810591
53.673604,253,29990.964335
90.370407,944,29995.311836
143.482038,679,29998.331241
1470.366256,3600,30016.349627
462.641118,1447,30023.153888
18.534867,255,30024.27265
19.239502,309,30025.66083
624.578181,1744,30033.588341
889.852746,3600,30051.668815
601.369661,3437,30068.73432
1895.397405,3600,30085.201321
1215.725549,3600,30103.526025
468.344288,3600,30121.133408
71.523767,303,30122.690438
14.570958,225,30123.741912
1418.831254,3600,30140.199558
252.810826,1592,30148.57417
822.206747,3600,30165.236298
1749.421676,3600,30183.539444
106.275896,804,30187.157863
66.857822,305,30188.522426
334.711357,1067,30193.381076
67.733157,413,30195.196198
202.819225,1566,30202.281265
175.314234,482,30204.327656
394.685348,2776,30216.94759
28.818601,263,30218.088239
525.934275,3600,30234.105109
1537.761666,3600,30249.903383
293.272977,2717,30262.043173
693.701909,2254,30272.296703
443.59165,2285,30282.308501
1024.028657,3600,30298.343965
285.209082,1989,30307.369396
227.48379,2638,30319.0304
427.730667,2186,30328.938983
482.813314,3600,30345.075217
106.035968,1627,30352.289855
1556.246,3600,30368.257289
1104.369683,3600,30384.29856
363.748882,2313,30394.525593
1465.222739,3600,30410.638008
1125.679732,3600,30426.737737
56.124194,364,30428.379371
658.160005,2176,30438.10787
1325.991004,3600,30454.170365
305.795213,1244,30459.651368
123.907153,467,30461.73315
30.309107,284,30463.016553
815.798615,2361,30473.75113
694.930255,3600,30489.921185
1001.327262,3327,30504.535196
90.526635,342,30506.041372
552.742988,3600,30522.114222
1106.563631,3600,30538.079896
145.717132,461,30540.108869
1075.01029,3600,30556.150349
108.345662,353,30557.689327
82.17852,394,30559.450993
53.824838,265,30560.615041
16.977173,265,30561.803605
603.021685,3600,30577.848754
1041.789636,3600,30593.950895
72.50332,281,30595.222551
846.98267,3600,30611.284462
493.200517,2538,30622.609497
100.161086,361,30624.176667
515.312909,1865,30632.652232
-15.543295,261,30633.838664
253.927635,1773,30641.809351
53.701882,281,30643.014316
595.472545,2323,30653.312114
106.481969,419,30655.40165
192.860289,564,30657.828754
639.673942,3600,30673.987035
837.512103,3600,30689.831732
556.058341,1193,30695.35193
313.4203,816,30698.913215
822.771167,2187,30708.560204
23.857064,243,30735.811166
8.177045,315,30737.217253
1198.576087,3600,30753.055896
1292.51664,3600,30768.95673
1373.278631,3600,30784.898921
289.714336,945,30789.11095
393.295641,1759,30797.000371
11.786214,226,30797.99521
363.726292,3409,30813.182639
1943.017109,3600,30829.173347
301.988865,618,30831.911032
118.578762,1064,30836.56116
131.926589,1668,30843.936076
472.064297,1618,30851.124667
601.84221,2367,30861.598957
1288.947176,3600,30877.537656
-0.970368,207,30878.486698
983.785563,3600,30894.675441
173.024827,1885,30903.277748
549.504034,1949,30911.959544
1773.316192,3600,30928.204327
484.381618,987,30932.575113
1281.515829,3600,30948.783999
92.099816,317,30950.164255
835.753588,2511,30961.360922
197.366722,763,30964.760176
49.314003,236,30965.765832
1212.960474,3600,30981.716046
101.558463,373,30983.380343
1126.91549,3600,30999.365761
836.208249,3600,31015.459492
180.354839,2138,31024.861568
980.869041,3600,31040.881377
1090.323103,3600,31056.825962
71.811943,285,31058.108521
105.723771,311,31059.492717
635.721516,2738,31071.699865
90.457713,463,31073.768594
70.764499,358,31075.391676
613.005838,2822,31087.858516
925.276632,3600,31103.902686
575.412002,3600,31119.954925
925.077492,3600,31135.80579
674.144706,2071,31145.103984
368.983527,2128,31154.839385
511.523482,3371,31169.544034
1110.068362,3600,31185.512193
590.247221,3600,31201.386714
990.119106,3600,31217.339222
75.250275,306,31218.696772
833.24318,3600,31234.739116
896.212631,3154,31248.887866
539.166974,3600,31264.966516
475.068067,1658,31272.295555
771.26577,3600,31288.35597
83.996765,335,31289.87001
1334.480493,3600,31305.93195
449.642277,1704,31313.420518
711.121362,3600,31329.349932
43.086438,355,31330.962648
89.522276,371,31332.620304
121.366949,411,31334.484396
83.645405,293,31335.750668
407.640221,1300,31341.648931
375.112243,2405,31352.174149
1247.5253,3600,31368.185344
82.495005,445,31370.178069
683.254119,2870,31382.867845
81.128038,293,31384.177874
424.297249,2360,31394.819483
673.351429,1587,31401.775936
375.764374,1475,31408.347935
239.422044,572,31411.090291
17.880391,384,31412.760954
805.041132,1766,31420.64501
116.4689,488,31422.775726
1215.864172,3600,31438.954575
658.955815,2029,31448.156222
178.447765,650,31450.951485
1557.175475,3600,31467.032817
291.145521,1258,31472.541415
48.091378,536,31474.945576
276.724731,1913,31483.590713
526.992309,3600,31499.383973
334.650083,2704,31511.53537
623.369509,3600,31527.525973
355.793032,1932,31536.079568
529.585034,1682,31543.627532
591.9028,3600,31559.733854
19.082938,247,31560.818773
478.948706,1806,31568.866164
62.589847,304,31570.233516
56.71952,272,31571.466958
1087.106958,3600,31587.359772
974.828689,3497,31602.842845
92.512651,304,31604.172046
651.411054,3600,31620.123617
752.852836,2809,31632.552081
922.829225,2751,31644.738471
1021.016448,3600,31660.828017
385.008072,1145,31666.029281
680.969428,3048,31679.357519
693.579958,3141,31693.483147
1502.801661,3600,31709.671802
127.473778,461,31711.713619
862.540793,3600,31727.862571
1109.409427,3600,31743.956328
217.636644,523,31746.237501
97.338006,344,31747.742576
828.142092,3600,31763.825397
900.998218,2358,31774.445819
1556.325783,3600,31790.131503
65.560021,324,31791.558289
1679.167299,3600,31807.612851
615.189697,1400,31814.022367
319.033568,3600,31830.239629
791.377171,3600,31845.866528
136.303016,456,31848.080973
82.334588,318,31849.455716
322.676453,3451,31864.667749
1546.774485,3424,31879.847811
81.220571,284,31881.110811
1406.180896,3600,31897.022632
833.654454,3600,31913.049682
447.488049,1172,31918.222483
50.172262,309,31919.76074
1024.846098,3600,31935.636039
172.214612,421,31937.544114
94.24787,1240,31943.198581
461.302063,2172,31952.816127
1336.9187,3600,31968.762978
92.913049,651,31971.718463
464.209662,3600,31987.780535
648.653655,1896,31996.304849
106.042848,328,31997.723013
349.268964,1087,32002.527992
79.237146,358,32004.144557
47.881499,281,32005.366542
1530.16611,3600,32021.264611
