#{"t_start": 1754382841.016939, "env_id": "None"}
r,l,t
1097.403867,3600,27628.331182
523.151248,3600,27644.096097
904.586226,3600,27660.069509
163.364236,464,27662.161443
141.822514,397,27664.030969
320.691876,2598,27675.519459
375.963709,3600,27691.447021
683.12791,3600,27707.442614
645.592057,3600,27723.399595
905.735894,3600,27739.507007
173.346451,466,27741.564097
809.826887,3600,27757.606935
1092.780971,3600,27773.467499
114.998369,320,27774.856987
1384.158219,3600,27790.70908
566.398496,3600,27806.661815
223.801277,478,27808.819607
13.57004,279,27810.253285
759.943443,3600,27826.017414
602.393334,3600,27842.06508
1206.661383,2506,27853.168322
187.695071,1586,27860.122154
666.791553,3600,27876.01924
979.712314,3600,27891.810058
918.697138,3600,27907.71047
930.24688,3600,27923.710047
1064.681365,3600,27939.790689
66.970306,260,27940.933053
1562.454688,3600,27956.836478
1314.457281,3600,27972.878323
659.063166,3600,27988.437881
871.866458,3600,28004.219975
27.80132,194,28005.064567
616.753408,3600,28020.938693
532.178919,1387,28027.311458
127.722936,345,28028.790083
6.41025,256,28029.928135
140.028265,2902,28042.524576
25.285229,428,28044.434169
1142.034412,3600,28060.346861
1706.780328,3600,28076.317525
1655.684495,3600,28092.379164
1302.668187,3600,28108.745758
53.39085,317,28110.134721
905.90716,3600,28128.532802
1031.47011,3600,28145.94839
879.352404,3600,28162.428615
195.874914,743,28165.721718
699.466022,1929,28176.260652
1119.124315,3600,28192.65814
155.097365,421,28194.662049
667.955055,3600,28212.47456
331.888522,2975,28227.050295
-13.910645,244,28228.460064
14.502295,354,28230.434564
624.628732,3600,28246.73767
268.367412,1356,28253.54519
83.49627,284,28255.168944
268.513669,1451,28262.675991
875.251713,3149,28276.92882
589.635489,2646,28290.421776
1005.792698,3600,28307.034631
1009.002034,2877,28321.815081
376.842325,3600,28339.183524
522.914206,3543,28355.611797
1224.914941,2800,28369.993877
34.807314,225,28371.029196
1288.791947,3223,28385.649593
1036.543048,2069,28396.525906
209.839527,963,28401.06445
774.222097,3600,28417.390555
423.339192,2134,28428.54974
640.507836,2688,28440.748175
103.488247,301,28442.145883
59.882036,309,28443.549592
643.653165,1515,28451.728372
27.543157,254,28453.184772
142.972446,1405,28459.809142
596.113016,3206,28474.699975
378.825766,891,28479.376014
879.517971,3600,28496.243037
203.714399,1550,28503.744775
94.352925,479,28506.479255
64.113655,269,28508.018068
318.097608,836,28512.065331
105.094035,318,28513.533607
75.646961,265,28514.986302
94.841974,744,28518.377698
385.125645,2097,28527.614689
587.143965,1890,28537.735827
527.956683,999,28542.288339
109.583281,349,28543.914379
201.631455,455,28545.96524
1080.84156,3600,28563.764905
953.05531,3600,28580.230125
94.950592,387,28581.93516
114.202706,424,28583.779038
99.307004,310,28585.398314
1179.089283,3600,28603.404003
390.198048,1012,28607.931271
752.732037,3600,28625.665223
89.158162,328,28627.175148
803.674103,3600,28644.440155
24.006725,306,28646.196969
744.767208,3600,28662.965629
1372.875755,3600,28680.716931
70.182587,352,28682.361136
784.937274,3600,28699.376468
1148.226992,3600,28716.53158
679.266915,2184,28726.133707
912.647642,3600,28742.110962
1340.801662,3600,28758.027675
114.807705,375,28759.69914
746.172824,3600,28775.829001
621.030002,1663,28783.185588
1278.307916,3600,28799.219723
322.787968,994,28803.940439
115.139455,323,28805.384673
69.45855,256,28806.492159
24.805118,253,28807.639978
1037.245939,3600,28823.846628
33.580757,239,28824.840881
417.97365,1222,28830.177941
7.734162,259,28831.33255
492.294017,1983,28840.405521
1657.978575,3600,28856.173967
633.401052,1432,28862.636164
325.826061,853,28866.361663
1264.629525,3600,28882.4726
76.669347,296,28883.762426
1006.642312,3600,28919.195342
1186.431355,3600,28935.094999
62.652523,432,28937.018664
69.971191,262,28938.205886
687.80252,3600,28954.243057
164.207407,926,28958.308767
972.439915,3600,28974.245056
1285.064266,3600,28990.213855
983.776135,3429,29005.507059
1336.604057,3600,29021.315878
1567.260682,3600,29037.341677
532.359055,1343,29043.468494
373.192781,1876,29051.763993
405.280798,1370,29057.861396
23.062352,214,29058.823978
129.610969,393,29060.81376
530.296842,2489,29071.730998
200.5871,611,29074.480298
594.050685,3600,29090.550195
706.655681,2213,29100.490574
59.990705,253,29101.658125
356.687762,1044,29106.27699
888.1622,3600,29122.277419
909.53826,3600,29138.405031
109.365251,427,29140.269825
84.788637,367,29141.915483
159.546495,1336,29147.80484
-3.78364,320,29149.23761
1020.789106,1956,29157.994413
70.511845,309,29159.389038
50.232166,243,29160.454604
937.789436,2626,29172.225702
1264.796103,3600,29188.245612
117.756592,410,29189.999214
98.778972,324,29191.423932
91.119116,641,29194.26181
549.272007,1198,29199.545414
517.73957,3504,29214.992998
594.690335,3600,29231.051183
730.684519,3600,29247.087576
508.128087,1188,29252.402799
41.040366,221,29253.360956
481.169695,2219,29263.282067
21.08278,201,29264.161427
291.673212,1565,29271.088819
99.614967,340,29272.644676
466.789549,1551,29279.606055
795.046698,2201,29289.455623
22.831456,250,29290.596163
581.990129,3600,29306.779396
22.893708,202,29307.69468
559.479621,3600,29323.649445
1163.74949,3600,29339.787443
183.835084,766,29343.087201
53.183585,251,29344.192625
709.684667,3600,29360.294135
50.243421,252,29361.403252
112.948709,369,29363.038067
80.266861,897,29367.026393
197.000116,1154,29372.369472
388.786175,1042,29376.937444
636.003344,3600,29392.828918
165.976265,1083,29397.590741
632.828131,2945,29410.714894
1149.692172,3600,29426.848894
825.244554,3600,29443.039299
77.729714,263,29444.221344
182.418874,1028,29448.702642
755.911863,3600,29464.690283
181.251098,441,29466.5827
90.967296,1025,29471.038496
135.435646,353,29472.597406
560.540193,1908,29481.237923
1253.386844,3600,29497.269417
1167.662663,3600,29513.31013
338.159413,2462,29524.24168
773.792726,3110,29538.134396
487.93805,3600,29554.290584
1294.977337,3600,29570.34125
139.253526,1601,29577.242419
45.701761,249,29578.341035
80.930108,311,29579.696372
1790.963457,3600,29595.793161
57.036373,263,29596.972642
238.825756,2337,29607.544189
298.242199,1093,29612.242731
291.367474,1588,29619.242465
670.54156,3600,29635.214035
463.19399,1227,29640.552315
712.14194,3278,29655.264543
982.326711,3600,29673.436154
102.024669,309,29674.828888
1220.340829,3600,29692.74505
1202.23294,3600,29709.046889
172.724458,1005,29714.69012
302.817111,1239,29720.854136
90.864381,867,29725.089747
246.953044,963,29729.304484
84.491172,330,29730.769873
1086.547901,3600,29748.535967
49.314178,280,29749.871866
1359.004529,3600,29766.638353
556.529099,2566,29779.452055
729.494515,3600,29797.158791
1080.272894,3600,29813.999704
1025.316305,3600,29831.807805
224.497984,813,29835.420236
333.274774,1068,29840.492165
40.279556,228,29841.508869
46.147374,252,29842.608325
524.905718,3600,29860.828432
59.137393,263,29862.00251
111.70458,378,29863.695226
747.59964,3600,29881.821026
843.280055,3600,29898.021966
644.503902,1293,29905.150373
104.935529,780,29909.012263
1458.719523,3600,29925.517835
1192.227153,3114,29941.563956
283.647896,934,29945.61777
291.220512,1035,29950.335913
305.713687,1447,29958.111217
84.048128,284,29959.747345
766.128928,3600,29976.369158
316.290545,1483,29983.912734
93.807756,367,29986.048255
113.292622,385,29988.099316
679.823113,3272,30003.091674
957.08308,3156,30018.989445
382.52156,1131,30024.317943
583.920525,3600,30042.404767
742.705566,3600,30058.97126
18.024969,230,30060.002896
242.113412,733,30063.644405
438.397497,1065,30069.411519
521.880907,3600,30085.864398
660.797458,3487,30103.684282
1224.384316,3600,30121.307899
1496.89994,3600,30137.792737
30.945934,244,30139.077036
971.951576,1879,30148.783598
21.819019,264,30150.157326
11.526634,251,30151.363088
712.740094,3133,30165.623934
253.967958,726,30168.994436
1436.700129,3128,30185.053475
104.114017,348,30186.624238
190.29926,477,30188.778619
33.895992,242,30189.866273
105.97216,370,30191.508097
39.152655,228,30192.58832
1009.724312,3600,30208.634858
294.918383,1121,30213.628307
244.333564,719,30217.089972
313.695961,1618,30224.113402
178.287864,834,30227.760688
538.7431,3600,30243.812436
123.039153,671,30246.788343
1344.062377,3600,30262.830318
280.357634,2175,30272.7088
363.238526,1393,30278.768847
210.196636,523,30281.083114
49.85555,342,30282.633363
425.416448,3600,30298.659901
420.076248,2685,30310.760513
57.912815,657,30313.634796
697.930133,3600,30329.799584
118.248855,332,30331.237576
786.957815,3600,30347.441289
93.146109,292,30348.730321
45.557231,294,30350.029162
1359.69559,3600,30366.009696
733.625828,3600,30382.075118
242.448263,1343,30387.927947
135.734695,404,30389.746556
618.404932,2989,30403.114754
77.667903,325,30404.551225
642.640129,3600,30420.721797
1836.015838,3600,30436.785112
626.559351,2155,30446.277286
29.307561,229,30447.321979
1060.438398,3600,30463.423062
335.477536,3570,30479.477142
2.206242,290,30480.762043
35.781781,294,30482.059899
1366.369991,3600,30498.067206
500.264089,1273,30503.757452
593.135181,1571,30510.824436
770.893566,3226,30525.09599
1892.803461,3600,30541.061877
273.312006,1013,30545.738766
274.286883,822,30549.314578
536.686005,1324,30555.17988
144.769052,1563,30562.08901
814.7373,3600,30578.137132
1108.866876,3600,30594.227785
901.491599,3600,30610.268629
1104.46818,3600,30626.336536
181.303219,887,30630.415258
85.480979,374,30632.093496
126.466268,360,30633.726938
75.05866,286,30635.017838
54.315829,337,30636.744616
9.881657,346,30638.251633
171.223706,732,30641.36811
720.004577,3600,30657.457584
1569.087659,3600,30673.577574
1049.902856,3600,30689.431659
43.966083,376,30691.412146
367.229281,2345,30701.685545
184.517089,531,30704.035152
102.362584,954,30708.239623
239.053492,521,30736.730165
150.000378,439,30738.653677
222.438195,794,30742.132395
623.962215,3382,30757.159918
13.697768,234,30758.197431
57.900305,314,30759.571078
924.679869,3581,30775.385747
885.667853,3600,30791.522991
349.130887,1277,30797.047135
1202.245372,3600,30813.040298
83.866452,646,30815.912091
413.98148,929,30820.005821
66.912851,263,30821.186206
1485.097188,3600,30837.142695
604.249415,3600,30853.093083
1082.895127,3600,30869.05175
1080.920916,3600,30885.193362
115.90683,1107,30890.136281
666.237453,2426,30901.147629
286.892554,836,30904.80926
558.387359,3600,30921.144305
1311.320335,3600,30937.242298
505.020886,2360,30947.795817
685.820726,3600,30963.820476
1201.453066,3600,30979.747964
424.255137,2058,30988.855665
1242.659613,3600,31004.825697
36.044982,233,31005.854286
352.153571,1543,31012.885087
122.642589,436,31014.777819
534.021,3600,31030.783338
52.279082,247,31031.872471
385.249291,1099,31036.716989
99.75663,613,31039.40316
1184.323742,2959,31052.571548
226.267373,1080,31057.316904
1633.783664,3600,31073.354206
885.590464,3600,31089.292131
405.830036,1200,31094.560966
35.936506,344,31096.05581
1228.790462,3600,31112.081335
254.185252,1088,31116.96052
70.169107,288,31118.451094
136.953887,1002,31122.75416
307.101178,772,31126.123472
268.543234,1371,31132.286915
395.873855,841,31136.193164
1107.263476,2394,31146.71703
672.379699,3600,31162.75015
86.006818,290,31164.049314
84.713681,434,31165.942647
1143.992707,3600,31181.946546
932.948437,2377,31192.616423
713.944872,3323,31207.002113
716.791037,3600,31223.114415
608.674175,3600,31239.103852
1293.921306,3576,31255.045084
1114.287124,2413,31265.898237
1150.919016,3600,31282.109955
1605.545118,3600,31298.016376
40.617807,270,31299.233902
408.579162,2055,31308.31851
967.588178,3600,31324.24552
543.277871,2010,31333.185169
12.881659,279,31334.441236
82.418431,278,31335.645757
109.938505,327,31337.289258
827.392517,3600,31353.061535
555.188096,3600,31369.088782
1150.48176,3600,31385.050365
192.208116,1325,31391.224235
715.318436,3600,31406.98888
57.839729,338,31408.503391
75.109439,327,31410.157868
811.791128,3600,31426.115994
1257.132891,3600,31442.285923
183.57637,1336,31448.415287
355.947717,976,31452.652994
379.99616,1962,31461.270974
642.235976,2285,31471.532617
955.163807,3600,31487.604895
1664.9486,3600,31503.680637
28.38138,276,31504.848999
986.588374,3600,31520.920063
1185.788582,3600,31536.799088
302.513231,1126,31541.926841
634.645316,3600,31558.065987
1235.022697,3600,31574.279425
733.176365,3493,31589.454004
77.779005,277,31590.672695
11.85842,371,31592.509574
1708.428723,3600,31608.246761
1213.569157,3600,31624.147941
614.619873,1931,31632.729913
37.293626,329,31634.218014
96.450033,297,31635.501076
230.934885,1192,31640.762111
1200.269397,3600,31656.809523
360.139752,1529,31663.592718
508.166096,3600,31679.59165
67.463865,328,31681.028894
190.809856,517,31683.51175
980.572158,3600,31699.572318
87.530251,327,31701.294523
966.576366,3305,31715.800817
192.223051,685,31718.822017
1188.601919,3600,31734.981871
457.316782,1143,31740.26508
577.342845,2450,31751.024302
224.138687,1098,31756.109929
106.184474,439,31758.007382
262.813291,619,31760.643242
74.324939,276,31761.861918
1287.26411,2748,31773.98043
673.332427,3600,31789.899236
116.688821,447,31791.889206
1072.042795,3600,31807.944425
182.76222,713,31811.365278
1183.440558,2511,31822.467239
1134.095788,3600,31838.410399
1079.850389,3600,31854.38327
1140.206792,3600,31870.358039
1096.08297,3600,31886.402507
1455.552355,3600,31902.375664
1234.4135,3600,31918.182359
908.547503,2284,31928.462814
35.618577,231,31929.465929
682.868478,3600,31945.567358
68.168504,344,31947.110694
1015.477283,3600,31963.080841
385.930476,1922,31971.630992
707.371942,3600,31987.684733
61.551584,270,31988.882236
31.992597,251,31989.973255
148.184241,442,31991.91496
746.46742,3600,32007.970624
416.594792,888,32012.059245
749.665576,3600,32028.003514
1145.525437,3600,32043.99754
1111.662814,3600,32059.982364
1369.50811,3600,32075.900427
608.815326,3600,32091.734943
558.479691,3306,32106.492677
217.959634,486,32108.607505
392.581834,2584,32120.231745
832.277552,1985,32128.909127
55.695172,235,32130.026345
836.374141,2093,32139.40095
608.741643,3600,32155.338852
1105.716298,3600,32171.398987
245.739208,576,32173.963314
762.642102,3600,32189.952293
632.898637,3600,32206.10122
861.206743,2135,32215.569548
114.193272,324,32217.031605
1273.613121,3600,32233.167795
1114.008756,3600,32249.288284
72.505691,336,32250.815692
375.10479,1008,32255.274507
1725.534879,3600,32271.360032
497.87657,1394,32277.477725
381.568865,2646,32289.380735
23.112909,250,32290.509316
1123.636708,3600,32306.590636
729.124378,3600,32322.521683
953.102617,3600,32338.438582
1360.633749,3600,32354.557643
1311.329549,3600,32370.560658
754.892785,3600,32386.766668
77.238094,262,32387.964066
166.780822,640,32390.7602
608.84282,3355,32405.699553
169.300295,1787,32414.107453
36.696495,290,32415.381259
1025.794682,3600,32431.431365
252.095379,519,32433.658637
705.261045,1864,32441.818515
288.916948,2248,32451.955166
897.992519,3600,32468.200066
171.351046,1484,32474.651974
475.365758,1091,32479.479194
616.43153,1905,32503.603414
451.987862,3600,32519.706949
146.159881,1369,32525.642607
258.281519,2067,32534.90172
295.617005,961,32539.422593
199.135024,480,32541.473289
833.268329,2595,32552.924174
1001.854994,3600,32569.047529
860.605682,3600,32585.107096
756.883795,3600,32601.082532
977.135994,3600,32617.088392
484.058969,3600,32633.15727
410.879748,2471,32644.090895
1616.3214,3600,32660.294027
604.827774,3154,32674.481161
28.021498,277,32675.708247
516.796747,1075,32680.401081
363.796242,2306,32690.80329
590.801782,3600,32706.727609
1537.441083,3600,32722.845218
1520.940509,3600,32738.872304
979.543045,3600,32754.627031
1271.277627,3303,32769.478653
908.040459,3600,32785.48077
67.282971,285,32786.74609
118.640562,340,32788.230897
60.56181,261,32789.415174
117.0733,335,32790.881976
89.243934,329,32792.325037
1451.307101,3600,32808.444903
73.885024,281,32809.674739
1405.393166,3600,32825.736163
1274.391478,3600,32841.889464
37.201023,218,32842.889046
1079.685496,3600,32858.978929
424.069164,3084,32872.812834
767.32586,3600,32888.807331
49.066132,312,32890.212387
44.307538,266,32891.454299
1164.039719,3600,32907.509531
114.94922,361,32909.089883
116.130067,434,32911.008501
89.107378,382,32912.702811
411.930074,1011,32917.131609
748.592665,3600,32933.219686
621.396808,3600,32949.244741
264.756654,1035,32953.824697
150.665121,675,32956.781404
145.964717,1023,32961.424501
187.23937,518,32963.767601
