#{"t_start": 1754382840.9890757, "env_id": "None"}
r,l,t
6.773681,306,28444.70986
1129.714887,3600,28462.850631
101.152941,368,28464.517466
461.447889,1902,28472.991376
814.921324,3600,28490.965766
26.808534,218,28491.945625
343.280531,963,28496.421253
819.474062,3326,28513.103459
289.140087,950,28517.729021
693.551627,3600,28535.117124
157.259588,1485,28542.051998
62.916714,249,28543.21606
681.243802,3600,28560.312179
1401.412345,3600,28577.62853
718.313473,2560,28590.157007
266.501482,918,28595.162308
1303.166746,3282,28609.745287
82.514656,716,28613.203318
164.540086,402,28615.295057
106.485538,624,28618.638846
1.06377,324,28620.472011
121.014599,349,28622.105563
327.070647,845,28626.055172
12.181375,334,28627.579458
45.733989,1042,28632.256572
778.074409,3600,28650.39002
523.264604,1583,28657.710868
1195.699809,3600,28675.103295
368.85611,1322,28681.323323
97.729077,307,28682.759017
979.192736,3600,28699.845707
51.020879,1159,28705.971469
59.018721,257,28707.13329
39.915399,217,28708.078131
1091.469695,3600,28724.102549
90.503087,277,28725.300679
1343.154691,3600,28741.282537
924.839987,3600,28757.195192
28.781615,215,28758.15295
85.414428,270,28759.338522
801.41446,3600,28775.473908
72.438756,288,28776.767377
45.272665,225,28777.735485
771.38833,3600,28793.727256
628.63253,3600,28810.06284
357.472209,1027,28814.584709
1234.797239,3600,28830.667988
1388.428002,3600,28846.657118
523.130929,3600,28862.801864
112.861959,667,28865.672352
285.927525,1266,28871.340821
620.654046,1561,28878.470629
26.085549,343,28879.961958
641.862361,3600,28915.487715
566.956927,2736,28927.234945
1114.576913,3600,28943.349587
387.617639,3600,28959.380452
527.93598,2009,28968.50716
360.255176,2024,28977.248081
1393.90094,3600,28993.218124
97.508199,422,28995.071635
53.718043,311,28996.468219
723.419534,1771,29004.440089
395.828859,2488,29015.281461
1215.819487,3600,29031.326629
321.725468,2639,29043.164024
67.683531,304,29044.497037
65.380222,401,29046.255926
965.818308,3600,29062.51592
137.62861,1096,29067.319216
456.580241,1502,29073.966007
20.414167,208,29074.902508
165.863515,458,29076.897119
900.61434,3600,29093.009346
29.056858,218,29093.967078
576.653298,1457,29100.547444
57.61191,288,29101.86292
419.731413,1837,29109.973987
-3.373244,480,29112.072849
1953.964512,3600,29128.047376
434.418265,3600,29144.221162
549.564805,2532,29155.56018
21.93472,225,29156.545348
773.283176,3600,29172.631783
1106.476254,3600,29188.649206
894.333592,3600,29204.548927
715.023741,3600,29220.38845
1161.608149,2701,29232.458333
110.97727,720,29235.651188
584.231667,1865,29244.07843
646.140217,2205,29253.787841
52.676605,247,29254.905822
87.05225,335,29256.386938
948.904865,1927,29264.984679
339.37141,1181,29270.205952
1081.942018,3600,29286.396333
791.87508,3138,29300.59723
585.971463,3600,29316.652948
762.970227,2757,29328.729306
111.161965,362,29330.360328
1214.926463,3600,29346.351701
549.398068,1713,29354.159178
168.430855,2872,29366.850588
71.585652,263,29368.083862
1169.491373,3600,29384.063544
1087.746693,3600,29400.030383
892.634521,3391,29415.129467
50.631336,225,29416.154581
114.070305,348,29417.708881
179.676785,2928,29430.778779
983.525874,3444,29446.257382
1074.566966,3600,29462.334696
645.930234,3600,29478.057818
123.070202,392,29479.995338
281.969591,2795,29492.229141
298.567004,3600,29508.354277
66.411159,308,29509.737155
45.352974,219,29510.775131
210.154728,3600,29526.840244
1132.631181,3600,29542.94651
-1.027709,465,29545.013676
970.05304,3600,29560.880993
1481.313228,3600,29576.92419
473.282819,943,29581.057784
939.802977,3600,29597.214802
1177.363115,3600,29613.237205
758.643788,3600,29629.191082
112.096419,427,29631.062548
1135.817951,3600,29646.951617
65.31793,393,29648.726225
484.458548,1375,29654.898631
54.965933,259,29656.249899
622.605019,2221,29668.037246
1136.349188,3600,29684.813543
502.190913,1846,29694.30529
1694.887088,3600,29710.837642
46.906942,234,29712.180197
826.437115,2956,29726.912394
522.095325,3600,29744.490383
1683.66636,3600,29761.050267
426.941402,1716,29769.768758
1135.825656,2988,29784.126403
507.74967,1988,29793.488811
39.663399,217,29794.739507
926.037431,3600,29812.111432
31.391099,222,29813.14714
1253.98193,3600,29830.90853
1331.879378,3600,29847.998107
629.389362,3600,29865.492214
759.928106,2791,29879.687857
589.059519,3401,29895.362619
622.531028,3600,29913.385021
243.481711,2473,29924.612612
1532.50724,3600,29942.810858
453.765712,924,29946.848661
406.033103,1564,29954.335416
181.715679,441,29956.908343
684.990529,3600,29974.171969
92.761999,273,29975.409143
37.950056,409,29977.240353
46.15464,312,29978.65722
332.387168,1066,29984.427262
1057.861031,3600,30001.636051
59.105657,334,30003.079075
1240.782434,3600,30021.25817
-29.33509,227,30022.277595
814.372254,3600,30040.108107
649.86062,3600,30056.692893
817.526394,3600,30074.608974
37.384208,265,30075.830862
1078.219523,3600,30093.282045
349.314382,2057,30103.422939
103.210984,1001,30108.016277
931.923776,2417,30120.062744
65.03973,273,30121.505435
601.95649,2525,30133.128544
862.057698,3600,30150.984863
56.740585,319,30152.526917
297.577817,795,30156.147233
1044.225309,3600,30173.46032
47.097716,357,30175.491461
65.370514,269,30176.975612
13.835123,244,30178.114702
1032.916739,3600,30194.636908
1042.56499,3600,30210.677342
1295.497743,3265,30225.251042
873.732354,2943,30238.386012
119.417685,339,30239.865565
29.928235,286,30241.143589
697.238945,3600,30257.184716
735.355567,2698,30269.160275
98.047536,309,30270.764072
-25.849175,331,30272.211801
899.816129,3456,30287.489535
32.990127,262,30288.864934
406.76464,2446,30299.523623
420.788314,2921,30312.634764
501.232075,2055,30321.747496
22.772381,228,30322.775906
40.050337,305,30324.135594
1041.542293,3600,30340.328044
425.512291,2400,30351.10746
54.920525,229,30352.105932
1000.254214,3318,30366.829762
27.717969,284,30368.073472
2.822547,251,30369.162392
795.89592,3600,30385.227531
744.247395,3600,30401.343503
1380.344893,3600,30417.538707
1108.285786,3600,30433.399761
167.572163,1138,30438.542034
783.434191,3600,30454.636513
167.614822,1496,30461.210924
724.124143,3600,30477.468449
204.260874,1167,30482.623616
1116.267937,3600,30498.657102
88.538404,308,30500.051512
491.85731,1883,30508.573258
62.854949,285,30509.794662
1450.845399,3600,30525.696768
711.663799,3600,30541.658893
153.932343,1772,30549.630229
42.082212,373,30551.308422
972.332894,3600,30567.330651
701.847406,2484,30578.324897
55.911029,323,30579.756101
25.612318,274,30581.233776
92.983207,298,30582.56636
42.541608,250,30583.631044
1535.755229,3600,30599.711322
527.919888,3600,30615.565206
531.057402,2197,30625.362309
-6.363783,236,30626.460347
26.526077,199,30627.37107
28.341803,234,30628.484645
1958.170869,3600,30644.616719
1080.581909,3600,30660.656839
558.158913,1526,30667.419676
538.567136,3600,30683.497373
1329.525986,3600,30699.655798
1003.513386,3600,30741.664494
1171.680999,3600,30757.660393
820.714807,3600,30773.645548
872.848747,3600,30789.729357
393.280024,1546,30796.40188
1124.930526,3600,30812.417618
893.014077,2475,30823.355385
102.976928,325,30824.772046
773.385505,3600,30840.711645
29.055315,280,30841.930234
1226.249437,3181,30856.084836
382.37924,3382,30871.036376
1036.193916,3600,30887.192359
113.406543,419,30889.103384
637.477865,1364,30895.184001
26.730152,238,30896.258264
49.632183,266,30897.459474
942.642165,3600,30913.644854
142.827391,824,30917.646605
99.579722,308,30919.037649
419.457474,2552,30930.269922
139.148799,1205,30935.587603
1411.745674,3600,30951.763555
67.035559,291,30953.049336
828.818838,3600,30969.04249
183.817907,2971,30982.25393
540.497557,1047,30986.860331
37.228339,234,30987.907987
876.23544,2809,31000.435479
111.558914,1026,31004.957758
62.826732,300,31006.262861
131.196353,772,31009.915644
94.255371,420,31011.738579
776.318697,3600,31027.765387
846.532411,3600,31043.579499
921.924735,3600,31059.586617
447.963806,1026,31064.335088
305.264023,1405,31070.42836
1142.447058,3600,31086.411513
472.200999,2690,31098.26503
165.490908,858,31102.224322
629.398795,2741,31114.273684
3.353203,300,31115.617937
57.384985,279,31116.840464
217.560316,1470,31123.437028
1169.006711,3600,31139.523045
150.265634,485,31141.632599
157.652969,519,31143.959147
1035.847424,3600,31160.015558
669.614931,3600,31176.042704
400.329515,1115,31180.955019
1238.361463,3600,31196.837929
291.32802,1859,31204.936696
886.142968,2809,31217.463145
80.376659,383,31219.174293
606.828083,2622,31230.938198
91.158728,306,31232.264424
821.153477,3600,31248.345428
1095.695595,3600,31264.416812
742.321217,3600,31280.350328
1198.68861,3600,31296.490425
682.746917,2798,31308.905597
367.916486,3120,31322.719765
269.660778,3600,31338.91559
715.205611,3600,31354.920126
80.500066,374,31356.54901
675.660442,3058,31369.94342
816.766718,3600,31385.945691
1371.740082,3003,31399.297739
801.618467,3600,31415.466219
357.097079,3491,31431.100891
964.30006,3600,31447.356218
931.766895,3600,31463.117428
40.422383,250,31464.493179
204.844886,472,31466.551808
1289.878093,3600,31482.619424
58.681968,277,31483.88153
463.193554,2189,31493.475683
675.592773,2818,31506.010607
1072.909402,3600,31522.088587
98.382472,325,31523.529074
1118.52483,3600,31539.611223
668.904127,2392,31550.073792
4.173837,266,31551.290852
201.973657,488,31553.477423
731.744808,3300,31568.270106
264.358893,1862,31576.756804
21.324104,228,31577.744525
719.771882,1878,31585.876776
1010.435086,3600,31601.773585
555.781904,2545,31613.171569
838.419895,3600,31629.117224
1005.556409,3600,31644.934061
551.392851,1234,31650.497576
67.408319,357,31652.064523
38.529448,249,31653.183126
408.529985,952,31657.397882
706.165526,3600,31673.355279
657.246767,3600,31689.495645
48.109665,273,31690.694948
160.573586,796,31694.23571
574.225167,2143,31704.094018
607.251616,3319,31718.675354
15.907426,297,31720.22353
1036.856469,3600,31736.187324
80.503347,358,31738.021449
1067.985042,3600,31753.83883
794.521621,1865,31762.162468
1042.214329,3600,31778.128254
348.253522,3279,31792.833043
44.779562,268,31793.981152
107.293399,317,31795.335347
1019.743194,3552,31811.222703
1145.899176,3600,31827.167309
256.948384,2706,31839.157046
929.185298,3600,31855.139503
863.727425,3372,31870.07702
864.979224,3600,31886.131442
863.762318,3600,31902.086596
234.996342,1070,31906.677394
72.487948,270,31907.895465
75.222589,455,31909.972527
1253.711984,3600,31926.014207
884.936582,3600,31942.111504
340.778491,879,31945.997643
404.74364,2051,31955.107904
979.883143,3600,31971.1155
602.462016,2882,31983.972164
45.589779,274,31985.184315
969.635366,3600,32001.243247
1036.687858,3600,32017.175009
33.493584,225,32018.158649
413.875239,3600,32034.412154
1210.514844,3600,32050.414204
539.684827,999,32054.730886
1174.286366,3600,32070.675228
124.754652,417,32072.466321
912.823598,3600,32088.42416
928.612721,3600,32104.38688
71.11474,275,32105.590857
232.503273,1400,32111.723142
748.935758,1915,32120.426395
65.544961,311,32121.795214
64.124547,289,32123.028771
12.652215,232,32124.030053
1170.673704,3523,32139.763824
32.76315,239,32140.76828
198.366982,2098,32150.066833
182.426436,738,32153.407253
25.509661,364,32154.984879
1023.427742,3600,32171.02754
35.53856,238,32172.120911
194.62195,851,32176.062383
243.196383,3089,32189.614397
26.708087,338,32191.163028
84.654577,366,32192.831653
1287.181688,3600,32208.8878
874.323859,2408,32219.642208
131.905431,377,32221.301584
73.081939,448,32223.360302
852.95953,3600,32239.385327
12.716264,197,32240.283548
204.97458,546,32242.66731
62.307269,305,32244.001288
621.971423,2807,32256.684171
79.509916,268,32257.865336
884.835327,2842,32270.573014
526.077933,1651,32277.857938
299.66462,3582,32293.906522
375.02177,1381,32300.035746
1255.755291,3600,32315.991854
676.667741,1343,32322.04369
1248.487054,3600,32337.952321
1447.301956,3600,32354.076318
1009.83412,2334,32364.474953
176.146142,410,32366.27978
691.974054,3600,32382.38702
135.244729,383,32384.169705
1136.222459,3600,32400.288791
611.500991,3600,32416.581001
1680.434009,3600,32432.642995
237.466785,932,32436.729432
491.448053,1691,32444.111501
602.111058,2529,32455.456625
143.945545,379,32457.152137
114.038135,316,32458.566205
397.105004,1791,32466.573613
71.565899,314,32468.209727
1089.658111,3600,32484.103436
1207.692862,3600,32515.524696
895.360189,2777,32528.012469
1053.7253,3600,32544.164118
140.290501,878,32548.057349
1437.130634,3600,32564.093243
132.845549,2700,32576.417539
707.376841,3600,32592.15894
90.94846,383,32594.092928
918.747564,3600,32609.873793
406.205722,2346,32620.404907
738.524953,3600,32636.421978
522.868936,1516,32643.151452
950.909721,3600,32659.306566
540.734697,3179,32673.637355
100.966412,370,32675.255924
107.579572,335,32676.7272
757.089653,2483,32687.903605
143.791018,879,32691.762037
515.630103,1948,32700.285148
647.926711,1581,32707.366984
1277.526184,3015,32720.910384
77.973151,311,32722.273756
1239.277912,3219,32736.289366
706.627868,1523,32743.203962
489.22946,1240,32748.697104
164.518924,1255,32754.219472
890.709489,2138,32763.821867
178.57931,1382,32770.03519
99.249605,310,32771.403222
37.096796,245,32772.502493
314.638488,947,32776.816374
113.74936,316,32778.171171
766.455383,3600,32794.375565
778.796837,3600,32810.165388
66.206907,270,32811.383653
161.884586,775,32814.945254
606.25906,3052,32828.432085
105.957816,347,32830.229087
299.50847,967,32834.457862
1504.322035,3600,32850.641539
780.167285,2300,32860.789539
18.879419,277,32862.022033
542.891048,3600,32878.115484
212.060896,1048,32882.725911
79.386775,273,32883.96543
690.138708,3600,32899.958861
106.754786,381,32901.649798
40.735304,301,32903.202846
47.796734,510,32905.430096
864.695607,3544,32921.063466
275.276371,2106,32930.489962
893.640285,3600,32946.536693
77.536848,269,32947.764907
271.137995,1375,32953.831764
943.571183,3600,32970.06606
56.934494,352,32972.115097
494.140401,1444,32980.092274
668.408761,1780,32988.150073
388.988324,1139,32993.242571
62.820403,261,32994.387064
206.24564,738,32998.113768
189.899855,1741,33007.354839
385.85199,2092,33016.822822
194.963001,512,33019.25628
146.510565,1070,33024.147043
137.57391,1183,33030.920297
22.469944,309,33032.506805
149.298596,403,33034.401105
1175.497553,3600,33050.73162
968.235771,3600,33068.686888
180.172297,774,33072.239907
533.804304,3600,33090.072368
574.060943,3600,33106.922184
757.91096,2567,33120.229012
1254.940424,3393,33136.499768
26.106046,270,33137.904291
128.065002,781,33141.788546
66.026953,425,33143.74339
432.516121,1488,33150.528279
58.559309,276,33151.77151
939.371798,3600,33169.954682
166.492072,761,33173.453361
581.951376,3600,33190.503982
495.443657,2004,33200.937897
1280.039303,3600,33217.724293
162.662368,432,33220.097218
348.646853,862,33224.499472
58.035974,338,33226.093174
1151.652734,3600,33242.734986
1790.295461,3600,33260.886376
143.072205,371,33262.554627
1801.071021,3600,33280.669755
68.588819,300,33282.019121
150.310716,487,33284.264434
208.5422,922,33288.320225
69.442941,1545,33295.426794
962.284235,3600,33313.275622
803.719714,3600,33331.292578
62.52649,334,33333.00621
590.19416,2405,33344.093591
591.614435,3390,33361.065453
506.352704,3600,33377.567408
1054.283177,3600,33395.964984
1065.386819,3600,33413.760589
978.581024,2239,33424.071606
821.313562,3600,33441.89205
919.340866,3600,33458.287625
52.91967,233,33459.327159
89.267313,434,33461.454589
1149.505336,3600,33479.475012
965.172821,3552,33497.121926
379.492841,3374,33512.403045
1427.137756,3600,33530.452422
280.581803,1112,33535.616254
359.23738,2091,33545.795476
725.503126,3600,33563.073577
15.238375,221,33564.059339
1079.888194,3600,33581.932256
1505.864753,3600,33598.75432
58.974278,267,33600.326034
738.850732,1446,33607.798589
1065.80422,2506,33619.180447
43.652533,309,33620.640966
892.134644,3600,33638.907958
771.944594,3600,33655.951346
818.295712,2618,33668.125476
1459.115751,3600,33686.274717
651.851122,3600,33702.674314
1851.612573,3600,33720.808215
1038.865137,3600,33738.363868
357.133863,1648,33746.330896
76.967731,390,33748.058074
253.560202,1423,33754.666157
106.545049,431,33756.54596
1181.713851,3600,33774.912408
113.602107,1715,33782.465206
461.905647,3600,33800.232066
1753.440284,3600,33817.251646
504.533192,3600,33834.85314
502.127417,1324,33840.558152
1849.659051,3600,33858.983366
218.536079,911,33863.009894
815.969441,3600,33880.676813
