#{"t_start": 1754382840.6155393, "env_id": "None"}
r,l,t
77.133888,312,26861.99205
278.815956,3600,26878.119785
130.933263,347,26879.587488
621.575246,2057,26888.583445
93.333886,304,26889.906473
90.518058,962,26894.347441
974.890334,3600,26910.0915
399.449615,2546,26921.386397
867.273804,3600,26937.19864
976.197326,3600,26953.137183
44.40151,346,26954.640874
85.016667,408,26956.387762
487.455357,3600,26972.366127
670.315921,3600,26988.423109
1101.679675,3600,27004.531248
1049.44749,3600,27020.231451
1087.109114,3600,27036.333413
120.148266,319,27037.717483
103.639412,377,27039.622387
478.498225,3600,27055.439423
1018.088907,3600,27071.452281
54.187321,306,27072.814717
291.832666,2471,27109.325608
470.124276,1991,27118.136091
488.789807,1298,27123.985491
1182.851978,3600,27139.905378
969.233085,3600,27155.967213
1370.576646,3600,27171.751422
81.254663,297,27173.042292
610.110746,1761,27180.858398
59.998993,233,27181.922248
1880.279138,3600,27197.806584
125.76965,315,27199.180425
908.945455,3313,27213.934201
1429.423326,3600,27229.951945
762.136799,3600,27245.761113
771.861196,2821,27258.347185
174.470377,1765,27266.35592
1078.26249,3600,27282.157013
479.537117,2554,27293.580694
443.91027,1644,27300.917015
464.940467,2629,27312.665488
112.676844,306,27314.034397
861.266013,2650,27325.829146
244.988724,696,27328.93401
6.796025,259,27330.087233
1238.205585,3600,27345.944602
56.519589,274,27347.173136
467.300108,969,27351.405674
713.056733,3600,27367.50071
118.633158,2144,27377.265387
719.173899,3600,27393.527209
52.245219,227,27394.492118
56.141565,313,27395.839927
1033.931816,3600,27411.89598
608.077124,3600,27427.645057
44.61063,254,27429.041215
891.268935,3600,27444.760071
1386.53559,3600,27460.651535
48.354129,224,27461.650782
601.182486,2177,27471.392859
685.661478,3600,27487.34725
1437.678863,3600,27503.303636
1243.331851,3600,27518.995693
645.658682,3600,27534.97149
316.360162,877,27539.18839
562.845599,3600,27554.914626
149.594103,505,27557.451721
751.344336,3501,27572.644163
682.180683,2234,27582.551814
122.880845,755,27585.943836
1339.385307,3600,27601.79454
115.17409,2069,27611.116694
375.891988,2008,27619.96598
584.740412,2927,27632.872613
618.187602,1916,27641.376284
151.732328,385,27643.067301
228.147079,2064,27652.385617
133.687778,1080,27657.0948
175.562862,422,27658.973338
129.186497,1310,27665.113603
349.671188,905,27668.956985
624.355612,2219,27678.746001
1061.227241,3600,27694.617766
521.550866,3600,27710.624533
111.355141,390,27712.332846
631.114207,3600,27728.357713
841.116929,2316,27738.731596
331.235604,2960,27751.700542
336.038588,817,27755.298028
405.524737,1003,27759.935469
271.990514,3170,27773.953944
986.232294,3600,27789.75453
570.032967,3600,27805.733646
104.140836,376,27807.389619
818.373719,3600,27823.432866
893.05018,3600,27839.449437
1059.64756,3600,27855.377504
692.718911,2597,27866.974965
1010.259734,3600,27882.87402
744.865964,2509,27893.666834
948.656006,3600,27909.534482
1141.989907,2009,27918.398192
128.005273,338,27920.198932
593.042511,3600,27935.970794
239.346978,543,27938.584104
624.123675,2213,27948.2549
728.232548,3600,27964.072884
1130.653641,3600,27979.989059
79.136132,270,27981.155196
864.610556,3600,27996.999169
606.204184,3600,28012.918486
535.472553,2949,28025.73792
678.543524,2198,28035.564448
702.259977,3600,28051.42306
331.100373,3600,28067.414441
1350.765896,3600,28083.463099
774.063366,3600,28099.572606
864.8003,3328,28115.401628
524.195198,1504,28123.458157
566.238217,3459,28139.166577
440.522401,1913,28149.030285
545.711331,3600,28165.295816
232.805872,506,28167.884446
70.418307,260,28169.393356
40.028284,244,28170.771592
635.582872,2974,28185.312435
835.169489,3600,28203.102
880.050496,2273,28213.457828
147.110445,410,28215.270214
1315.655787,3600,28233.392755
157.960706,394,28235.174279
934.360799,2124,28244.791788
554.571735,3600,28263.035016
376.905258,1584,28270.075358
833.131305,1685,28277.879619
62.590796,378,28279.801314
1354.805867,3600,28297.640047
41.072523,324,28299.08816
1272.733264,3600,28316.959993
466.193222,1611,28324.485797
890.013983,3600,28342.274071
934.178585,3600,28358.650664
1076.202148,3600,28376.556449
84.009504,281,28378.051965
210.019154,590,28380.659066
43.037875,226,28381.643604
332.968571,3291,28398.101308
115.728373,461,28400.225787
432.054594,3600,28416.536524
1213.823716,3600,28434.437227
60.316241,369,28436.231991
959.452448,3600,28454.047363
774.347713,3600,28470.453369
1626.63055,3600,28488.314328
16.658439,197,28489.244222
1306.694834,3600,28506.651868
100.314215,355,28508.700255
59.535445,235,28509.952783
1035.524766,3180,28524.471555
38.790397,280,28525.733459
917.748132,3307,28542.224765
108.399718,341,28543.846467
188.441623,772,28547.308172
293.228314,756,28550.721911
421.676209,1013,28555.409023
277.829243,1857,28565.442494
389.136429,3184,28579.820868
492.793078,2765,28593.930435
197.821058,481,28596.427653
664.517889,2214,28606.337715
823.683238,3600,28623.956769
1641.0623,3600,28640.33887
97.320872,470,28643.0457
43.663744,321,28644.922202
608.965089,1869,28654.476587
1131.831898,3600,28670.790826
394.318167,958,28676.192551
170.028902,1490,28683.083829
177.969042,537,28685.467994
120.34938,504,28687.741254
474.833956,2363,28699.087336
881.551634,3600,28716.35842
455.523317,3600,28732.41089
747.191558,3600,28748.163837
439.890866,1166,28753.398586
133.669159,436,28755.309597
548.201221,1918,28763.830284
1841.88003,3600,28779.926328
1170.305184,3535,28795.605057
349.575957,920,28799.764771
28.014492,245,28800.869115
272.100697,3600,28817.10429
423.137467,1152,28822.443528
579.473453,2822,28834.896845
1093.464961,3600,28850.840135
168.731698,1902,28859.555943
522.3478,2701,28871.376442
1012.444718,3600,28887.349808
854.449117,3600,28922.783396
478.765162,2404,28933.48485
378.510256,1082,28938.282625
54.831686,241,28939.360513
994.194541,3600,28955.40722
5.435024,324,28956.852037
805.886731,3600,28972.841491
908.553442,3600,28988.772707
181.118646,927,28992.741124
345.266931,1030,28997.437612
337.824946,2063,29006.609834
100.824287,708,29009.677347
373.482459,1125,29014.598178
37.626133,309,29015.979752
662.961876,3404,29031.129295
623.361318,3600,29047.256209
149.887908,645,29050.111366
940.714859,3600,29066.28026
13.321956,199,29067.166924
394.063908,1786,29075.084928
1371.852135,3600,29091.151568
80.573023,323,29092.571273
573.530892,1532,29099.494748
945.512302,3600,29115.623726
885.548372,2708,29127.467396
67.37453,280,29128.702612
684.699877,1730,29136.610288
273.158799,521,29138.927596
152.061954,364,29140.497492
919.458027,3600,29156.574909
716.68571,2561,29167.903785
967.088907,3600,29183.77097
351.623533,2051,29193.049453
749.076559,2119,29202.432012
916.574642,3600,29218.279853
62.301332,262,29219.458556
30.860408,236,29220.509996
442.312225,3600,29236.597656
655.586942,3600,29252.6582
1108.468286,3600,29268.695368
469.840912,3329,29283.551751
398.462119,1442,29290.048292
784.083598,3600,29306.279399
110.36882,371,29307.915357
480.016724,3600,29323.876271
541.710977,3600,29340.008769
919.918176,3600,29356.03529
1069.926503,3600,29372.223772
108.926054,326,29373.620402
85.42309,404,29375.391717
861.308988,3600,29391.30877
132.261564,849,29395.021534
677.41097,3600,29411.017272
40.892464,251,29412.134821
571.868124,3600,29428.25136
795.957675,3600,29444.47736
123.196477,625,29447.197684
58.782168,239,29448.243407
42.304348,248,29449.33898
343.016041,1782,29457.075612
901.345681,3600,29473.080572
199.625054,720,29476.249878
68.857461,278,29477.506217
121.736584,454,29479.712524
1155.09739,3600,29495.496293
933.667248,2756,29507.896831
8.504479,396,29509.672333
83.274403,307,29511.090156
633.161377,3600,29527.153929
506.511265,3600,29543.26499
65.955711,241,29544.345972
9.29414,612,29547.042064
1203.493815,3600,29562.95904
116.464389,628,29565.761445
135.466718,914,29569.779868
68.184412,340,29571.543896
1390.19733,3600,29587.352066
150.240034,489,29589.787377
579.589415,3600,29605.543758
1445.843728,3600,29621.530349
1277.105867,3600,29637.485492
1296.09041,3600,29653.523134
1463.32149,3600,29671.700547
684.59453,2377,29682.617852
1154.726386,3600,29700.428529
1430.219269,3600,29718.296691
532.075523,3600,29734.740495
532.579377,1633,29743.295261
703.522471,3600,29759.815647
50.86506,244,29761.180113
100.23979,786,29764.771375
795.675939,3600,29782.868487
461.195267,3600,29800.759507
751.497307,3600,29817.124525
1002.639757,3600,29834.881894
51.733324,250,29836.03749
1342.577937,3600,29854.048648
317.979655,1117,29859.219344
1373.382067,3600,29876.563251
377.64865,1152,29882.836527
89.020643,408,29884.706722
183.679527,1438,29891.178849
25.534528,277,29892.462039
691.088877,3600,29910.217734
1046.605027,3600,29926.894011
180.737686,570,29930.154914
1224.337652,3600,29947.363829
620.635089,1816,29956.3383
573.8138,1651,29965.133929
139.112631,465,29967.218036
29.393088,218,29968.190211
1580.000711,3600,29985.464535
947.499616,3600,30002.507124
63.220583,327,30003.928913
170.280415,1634,30012.328969
26.734115,263,30013.823946
1615.701684,3600,30030.644449
70.686105,330,30032.129276
40.687487,234,30033.201414
651.128584,3600,30051.265732
39.76721,277,30052.553051
48.145881,320,30054.051387
213.891017,1056,30058.796404
672.697177,2658,30072.395047
581.926879,3600,30088.978621
1087.452656,3600,30107.099614
240.016913,1936,30115.946986
202.071682,769,30120.521259
467.498285,2262,30131.182298
887.61824,3600,30148.667136
40.782295,289,30150.258376
18.432337,233,30151.375561
180.739289,1706,30159.478759
360.014608,2829,30172.802282
180.798666,1755,30181.952339
1001.839228,3600,30198.298887
72.219209,313,30199.717863
663.884027,3600,30215.62298
334.754629,1694,30223.199884
23.074029,236,30224.245713
663.824015,3600,30240.268925
864.176511,3600,30256.313289
757.078536,2249,30266.24934
27.774958,345,30267.804285
1650.494449,3600,30283.923724
618.618362,3600,30299.945572
25.498149,245,30301.048339
670.663724,3600,30317.151348
133.698097,538,30319.535851
1169.929291,3600,30335.656921
136.177779,442,30337.640934
617.916664,3600,30353.772136
1297.085521,3600,30369.746094
509.369767,3062,30383.451062
302.482906,1860,30391.633908
101.476434,317,30393.027797
149.031203,540,30395.446336
250.757468,783,30399.129719
477.294651,1847,30407.270115
399.273301,1255,30412.797256
258.094734,1624,30420.212657
170.743574,1018,30424.691597
38.872819,253,30425.798577
1417.729023,3600,30441.794398
412.488013,1571,30448.813406
1075.891784,3600,30464.93289
868.59654,3600,30481.096528
677.285624,3600,30497.134411
959.684791,3600,30513.190855
1035.102554,3600,30529.291445
1269.774538,3569,30545.186517
778.283076,3288,30559.633723
921.560312,3600,30575.657895
1992.722656,3600,30591.755875
115.352892,451,30593.784479
68.270124,312,30595.185176
1249.054536,3600,30611.244974
849.786058,3600,30627.334613
915.810592,3600,30643.530335
967.092797,3417,30658.810652
1492.956123,3600,30674.959758
98.185523,300,30676.268465
806.329228,3600,30692.475017
305.917876,1845,30700.522841
964.027198,3600,30742.556075
92.906503,360,30744.123767
779.162603,3330,30758.934777
44.09666,267,30760.10639
86.540806,303,30761.424363
964.779614,3600,30777.317903
1106.431778,3600,30793.40988
73.698582,292,30794.65389
99.222684,494,30796.840011
102.253551,1156,30801.899275
1161.161533,3600,30817.952703
988.101402,3199,30832.169306
787.905324,3600,30848.185466
521.218359,3600,30864.173343
518.976196,3244,30878.37873
59.38955,461,30880.44235
23.902275,261,30881.820078
51.300612,295,30883.151742
440.796796,3600,30899.183784
467.789376,1109,30904.259056
87.830557,378,30905.915373
467.650645,2013,30914.925976
138.168553,416,30916.822216
42.359374,259,30918.246997
1303.333673,3600,30934.14761
37.65506,252,30935.247997
1275.370785,2603,30946.988501
1194.438377,3600,30963.067028
865.865972,3600,30978.989926
185.972463,459,30981.013105
831.219512,3600,30997.034551
89.489175,340,30998.530109
697.614856,2620,31010.336727
80.176292,285,31011.570339
167.447338,417,31013.408506
644.628872,2206,31023.069769
40.870479,246,31024.173713
911.354017,3555,31039.98089
6.904234,224,31040.97493
919.766152,3600,31056.914907
1411.772984,3600,31072.967771
592.997985,1659,31080.286933
282.486015,1346,31086.331743
39.525897,242,31087.383212
917.234625,3600,31103.427951
301.703036,970,31107.635029
1459.158609,3600,31123.669131
151.47133,2003,31132.585732
1153.401679,3600,31148.646325
1039.33127,3441,31163.970894
431.515822,2552,31175.34885
191.53266,606,31178.019981
93.473011,296,31179.310034
528.62051,3215,31193.665125
676.757075,2240,31203.341861
228.76022,993,31207.710689
194.921893,493,31210.083975
1149.393655,3600,31225.959149
1200.113519,3600,31242.005324
65.966803,298,31243.320636
747.663629,3600,31259.315815
898.362231,3600,31275.446592
286.754568,709,31278.586925
358.906371,1026,31283.37661
601.868551,3600,31299.317565
74.036352,321,31300.922666
756.05155,3263,31315.127986
963.865021,3600,31331.108988
1022.864936,3600,31347.145909
891.347947,2494,31358.366359
125.378681,351,31359.856823
739.609366,3600,31375.899802
87.362332,276,31377.076761
498.318591,1184,31382.178193
66.243206,277,31383.436962
1054.757695,2683,31395.484365
250.306822,1654,31402.756095
791.88196,3600,31418.925271
88.796586,362,31420.551228
51.628691,355,31422.122091
988.395568,3600,31438.278804
53.831584,356,31439.910928
68.062711,285,31441.140005
207.760213,607,31443.823442
135.312198,359,31445.390873
1219.538728,3600,31461.416353
868.213518,3600,31477.474089
170.505257,1953,31486.323965
641.41883,3600,31502.374794
43.293558,348,31503.894486
111.352616,3058,31517.343899
1288.806677,3600,31533.384011
1090.800379,3600,31549.404398
500.842466,1780,31557.579296
132.319042,1119,31562.441689
97.296054,420,31564.327511
280.198447,900,31568.320489
37.178641,249,31569.441504
894.719401,3600,31585.381042
1120.285,3600,31601.257221
264.581064,1435,31607.643767
144.17109,2180,31617.325118
1495.041867,3600,31633.256533
49.745417,280,31634.510541
682.725886,2170,31644.079495
765.031331,3600,31660.195379
1192.170088,3600,31676.07995
233.876328,558,31678.544293
1081.404567,3600,31694.725791
196.868761,533,31697.141355
90.572412,336,31698.667916
95.324786,497,31700.873695
172.538254,799,31704.678721
221.258428,525,31706.953164
528.643459,2716,31718.906783
460.094651,2557,31730.410328
753.65857,3600,31746.489418
1174.612792,3600,31762.573779
341.653346,918,31766.640521
107.301513,593,31769.267823
42.763244,256,31770.381689
653.715468,3600,31786.341596
989.019887,3600,31802.347447
977.117275,3600,31818.463427
582.552997,3600,31834.485069
1536.87161,3600,31850.458951
163.499523,453,31852.413221
268.398006,1774,31860.282967
146.547962,477,31862.373055
219.52621,500,31864.548335
566.562724,3600,31880.538229
71.501468,325,31882.001805
948.836162,3600,31897.894121
274.995207,1614,31905.129337
901.846151,3600,31921.218617
265.089656,2766,31933.376667
232.746525,1627,31940.849593
93.892069,581,31943.384094
96.158475,322,31944.80074
129.309422,373,31946.455504
501.077093,2117,31955.872186
756.702536,3408,31971.001955
587.731509,3600,31987.038442
1856.94066,3600,32003.123434
1040.060132,3160,32017.094326
84.278506,460,32019.115983
207.633718,509,32021.348525
63.10307,384,32023.109555
79.53343,359,32024.745373
242.54969,798,32028.33212
1544.909021,3600,32044.321507
54.214176,344,32045.877605
571.286327,3084,32059.544892
42.00197,233,32060.646798
673.857146,3254,32074.967747
74.410903,447,32076.963686
929.701531,3600,32092.772963
799.023708,3600,32108.797057
226.750048,508,32111.031444
1606.902427,3600,32127.050303
44.945541,263,32128.221248
1407.420341,3600,32144.218825
1066.139545,3600,32160.442175
1056.943323,3600,32176.565221
782.058759,3600,32192.434572
89.295975,313,32194.054701
82.67128,282,32195.25812
45.821176,274,32196.436465
247.600886,1064,32201.093952
1425.315584,3600,32217.119887
62.802889,323,32218.586121
464.755153,3600,32234.669575
900.282847,3600,32250.822398
690.191729,3600,32267.019596
28.634648,822,32270.554976
64.192288,293,32271.870436
352.265785,647,32274.710017
778.319488,3600,32290.792405
45.071317,249,32291.889378
153.369058,402,32293.657078
402.129146,2749,32306.035376
745.406696,3600,32321.957717
451.694664,3600,32337.855528
482.689432,3600,32353.985571
100.649536,1421,32360.459206
529.474512,1199,32365.623565
1143.73701,3600,32381.733204
645.175479,3600,32397.946515
322.486406,2113,32407.228577
88.080191,386,32408.977707
